APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17063892-3526163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999607468 , 1.420052964107299e-11 , -3.4639110536557824 , -0.8525314894495399 , 0.3040595784573553 , -108.79732912991628 , 119.76498400282875 , -903.6414908535658
b'2M17064452-3459586' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999862923 , 6.080247416662132e-12 , -3.085664661721194 , -0.8852191764504638 , 0.3481135640320948 , -53.76020755851995 , -79.14945297491332 , -677.7977379454405
b'2M17071442-2117175' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998073956527842 , 0.00019243142699176818 , -3.365363725294296 , 0.13746408853602574 , 1.0304149492693364 , -116.9712474908572 , -463.7421002884665 , -320.16510271919964
b'2M17072915-4145365' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996494982 , 3.500763012809216e-10 , -2.7195707652724037 , -1.490790645107435 , -0.04389430734311782 , -20.562758908498523 , 54.62688002032729 , -581.290952500096
b'2M17080146-4108328' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999920615 , 1.7144063946261667e-12 , 2.1227065161005427 , -2.6765043594684874 , -0.053299057506444814 , -110.44748478391374 , -72.61633383307 , -752.1645492521282
b'2M17080400-2110498' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999507575 , 1.6317502904428238e-11 , -3.3187618325091233 , 0.156438069325936 , 1.0313652376619162 , -154.641889975702 , -218.75395461574257 , -464.43116206516106
b'2M17080759-4109113' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999976304742 , 2.366795315289494e-09 , -3.2497612287398603 , -1.296602004801876 , -0.012346598501179376 , 48.5577512181109 , -116.01115821604091 , -597.8000289230445
b'2M17081281-4109499' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999993399 , 2.1171953079601735e-13 , -3.2736717760695786 , -1.2903512642697652 , -0.013914122077778049 , -38.998257459113326 , 105.68672855226619 , -625.659958673308
b'2M17081978-4114450' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989554088 , 1.0433557351419154e-09 , -3.2060636025698015 , -1.3126924114507668 , -0.020625802269298193 , -9.873893389531045 , 33.380673708545146 , -589.6607897087686
b'2M17082532-4111208' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991100638 , 8.885455704543688e-10 , -2.9095515449984166 , -1.383502242421909 , -0.02161549364854489 , -1.3294126405721518 , 14.023876622726586 , -718.6544247033197
b'2M17083992-4116558' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999955470835 , 4.447653467742896e-09 , -3.1233337687740326 , -1.3331869234636626 , -0.02819078612828852 , 6.2400929547638695 , 1.2803637195563202 , -751.9072762863595
b'2M17085456-2126522' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999963586 , 1.5166312650194413e-11 , -3.5261417764609853 , 0.14096662764522047 , 0.9623815106699877 , -113.66717155794397 , -99.86026412402113 , -401.8464541199131
b'2M17085639-3923010' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986614723 , 1.3368022244719668e-09 , -3.2485114699503264 , -1.1557985859860036 , 0.0723095664044304 , 10.014773983171224 , -74.41509764097302 , -739.5391666029782
b'2M17091043-2138010' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999985570512 , 4.981537404802339e-10 , -3.9502281066081837 , 0.11942932663250959 , 0.8671108357909734 , -76.95852819322928 , 346.66340018660964 , -398.3406772323848
b'2M17092139-4242588' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988834127 , 1.1151113366025811e-09 , -3.600141766400225 , -1.3048777286440587 , -0.10471060594145065 , 12.40429988719145 , 24.97839833434948 , -737.7571077539101
b'2M17092934-4258234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999965313062 , 3.465029707605538e-09 , -3.058712883076348 , -1.4741390661165406 , -0.13676693832771072 , -20.5070366995292 , 105.86549184425135 , -682.4406620190646
b'2M17092983-4249599' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999975870996 , 2.4098829598528937e-09 , -2.803335022942411 , -1.5342349124658858 , -0.13661933669081613 , 13.90621466084387 , 19.869779047187503 , -508.48356459006953
b'2M17095876-4304061' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999991173782659 , 8.783059082251299e-07 , 2.144262895017304 , -2.94208665572204 , -0.3267383494762721 , -26.70296303976588 , 61.94688110920809 , -733.0368947878361
b'2M17102328-2132169' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999914877615 , 2.9714912752609735e-09 , -3.849136429244628 , 0.1412364502840081 , 0.8724940056961271 , -125.07971498686946 , -74.4490132310452 , -539.7561130335281
b'2M17102756-4851411' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999953764738 , 4.618684767976333e-09 , -2.391545635884529 , -2.1931199514163904 , -0.5631474908184342 , 34.123452086774336 , 120.04025533491745 , -612.3981327988477
b'2M17102917-4227458' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987458725 , 1.2528174053727525e-09 , -3.7565988397006898 , -1.2334981724403156 , -0.10138586368889382 , 25.909552799951975 , -14.716352053888865 , -780.9688623353586
b'2M17103068-4914114' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999647506 , 1.5351719895306815e-11 , -3.578560898208929 , -1.7806733978599956 , -0.4651334650698282 , 95.52781003653189 , 18.591710182330395 , -806.1295898680853
b'2M17103092-4845035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999570524492 , 1.9849046406505977e-08 , -0.16154494235987293 , -3.0054920471313684 , -0.7777258627788978 , -127.45732783712906 , -40.72050502141309 , 183.8375802046194
b'2M17103096-4844011' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999992055 , 2.6978419498391304e-13 , -0.004389737365988466 , -3.0612055664657523 , -0.7916757878386921 , -51.44560903545255 , 113.00643155595588 , -436.68139145322
b'2M17103531-4853477' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999773823 , 9.902634268144084e-12 , -2.251424769474271 , -2.24705464483811 , -0.5815791557779725 , -2.121688365740141 , 145.0477880871544 , -552.209412965287
b'2M17103582-4900504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999996837 , 1.0850209619661655e-12 , 0.8640512093603707 , -3.4216817860967557 , -0.9092487353807863 , -100.94026405763762 , 123.83700032298076 , -561.9456434747495
b'2M17104350-4902514' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995416514238 , 1.1680582545636753e-07 , -3.5582394563576765 , -1.7718920886434009 , -0.45931864154125013 , 208.92237358031542 , -199.64774625153322 , -848.3034121657947
b'2M17104969-4915293' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999960222342 , 1.1348659789689464e-09 , -3.2278251044644106 , -1.911647093038952 , -0.5070812050093101 , 84.37439960690955 , 23.725654934597145 , -626.5286139044131
b'2M17105402-4201305' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999967443565 , 1.6693978421855604e-09 , -3.1781257824824065 , -1.352411597905109 , -0.09956994165427041 , 99.41808762024291 , -180.93059326854453 , -715.7838357104292
b'2M17105437-4226597' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999940776174 , 5.9155410569999844e-09 , -3.164307092960277 , -1.3888902760714905 , -0.12357058838178483 , 23.344939635691794 , 22.09373556267841 , -846.1263633058843
b'2M17105445-4158570' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999934456225 , 2.6328523805574378e-09 , -3.5297176173077895 , -1.256443032678584 , -0.08857594616854823 , 62.81694898540202 , -125.01224085522033 , -729.9423294241656
b'2M17105451-4845054' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999990354 , 3.4061642395499803e-13 , 0.6884431115859915 , -3.3126459259064895 , -0.8707653908523985 , -67.31854657370644 , 156.05570988007543 , -646.904788749017
b'2M17105458-4205066' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999999369 , 2.275957200481571e-14 , 2.1017589773001593 , -2.755745493886577 , -0.24013506081096356 , -20.250598720196805 , 37.98369892095373 , -613.1353093596955
b'2M17105993-4911205' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999647708 , 1.658850834473924e-11 , -1.8909230284455232 , -2.4062311246419097 , -0.6461484951507396 , -3.603126224063039 , 133.6129977637118 , -487.0250753286402
b'2M17110910-1800202' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997981335003 , 8.699032050252242e-08 , -3.814808098738932 , 0.3836032835318214 , 1.0341369277771428 , -301.6592862704803 , -129.52591780390225 , -1064.7388091238042
b'2M17110942-4926192' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998907666 , 4.347044946229062e-11 , -2.4804501657948874 , -2.2067176025405457 , -0.6030664655792028 , -37.90363269893063 , 224.18616989955467 , -664.4333887250057
b'2M17110987-4907562' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999296 , 2.1616042289451798e-13 , 0.7557748732847624 , -3.3887102160693128 , -0.9230463398449189 , 49.47643190607977 , 230.3106972992429 , -805.0117709999629
b'2M17111000-4852137' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999961394 , 1.25954802143724e-12 , 0.5269236764013296 , -3.265666862446746 , -0.8722645922914485 , 153.97051899666843 , 176.8382803164144 , -569.0523317131144
b'2M17111049-4249165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999926441 , 2.9392044353926394e-12 , -3.504447781828353 , -1.321214388458171 , -0.13613386927444424 , 5.060165022815719 , 59.24505228798273 , -705.2506487138734
b'2M17111521-4913543' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997772459 , 9.057110617050057e-11 , -2.5490893053158388 , -2.1603062387498713 , -0.5831146520722792 , 120.54333648320856 , -78.3097925694659 , -236.83609376409862
b'2M17111554-4844552' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999967129256 , 1.688456707782393e-09 , -3.0998742638972434 , -1.912733073707375 , -0.4954025860877387 , 66.70781670018906 , 85.38037325014173 , -747.0605086529993
b'2M17111767-3918233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999979966152 , 2.0007353551676488e-09 , -3.354377905961366 , -1.1014147284427669 , 0.043036062528772664 , -24.570109034286048 , 45.3821479858197 , -753.6206331616916
b'2M17111889-3920582' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994501656 , 5.492275523266699e-10 , -2.9833490537366716 , -1.1871987653406884 , 0.04129456377190389 , 12.82579780579424 , -58.40773945353317 , -752.5873039827543
b'2M17111925-4259322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999969667877 , 3.02631752990834e-09 , -3.531030005972042 , -1.3248457733532581 , -0.14591521505822427 , 10.350255131276276 , 52.38813983541952 , -726.1289854558299
b'2M17111958-4844579' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999865893731 , 1.3396694864553638e-08 , -2.6918183140769782 , -2.0621667303778572 , -0.537601439216204 , 34.6978521199001 , 117.80775922650356 , -625.6299386830302
b'2M17112224-4830296' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999943214 , 2.032929380391124e-12 , -2.6593395207939343 , -2.0517240561083145 , -0.5258382551689199 , 40.886723610977356 , 126.97944909346626 , -702.22823592832
b'2M17112673-4315280' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999983613 , 8.148925978446186e-12 , -3.3975478406857826 , -1.3804704395696785 , -0.16660569958588364 , 106.47514869874287 , -161.17217043217536 , -835.8717314675029
b'2M17112684-4223415' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999815194427 , 1.8448104710522273e-08 , -3.7692450982835775 , -1.216514232228547 , -0.10934860371740932 , 81.81771174474991 , -185.21279846897127 , -759.7445307394396
b'2M17113369-4228320' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999959988 , 1.6966428262321642e-12 , -3.075266525013439 , -1.4080022501430463 , -0.13684564407549607 , -15.722775702140662 , 100.5798347038087 , -681.5336243617469
b'2M17113390-4849380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999699931 , 1.2718825992408256e-11 , -2.575934373432635 , -2.109336442474928 , -0.5578013569201461 , -11.874928774725433 , 140.8347701533894 , -477.73077733368393
b'2M17113694-4912473' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998810248 , 4.769806771776075e-11 , 0.08591074851797487 , -3.141789969747312 , -0.8695869851692164 , -172.6336900079402 , 104.83599024565609 , -395.82440632244686
b'2M17113801-4832038' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999313045 , 2.895095274624282e-11 , -3.328866558864277 , -1.807767354585912 , -0.46456121169735654 , -18.304400631514284 , 201.61120283098717 , -653.3762096610326
b'2M17113879-4010286' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988542807 , 1.1443350711459743e-09 , -3.448218359123456 , -1.1393585077638058 , -0.006555574671141158 , 12.801997877280842 , -34.77194284095014 , -690.4620012204193
b'2M17114000-4856019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999770234622 , 6.987587841678078e-09 , -2.750231909697529 , -2.053585246682864 , -0.5481092184587083 , 97.78016057609432 , 115.3600515189845 , -922.8449377845857
b'2M17114533-1831050' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999794398 , 7.997047468677465e-12 , -3.912344008242324 , 0.3482381860850203 , 0.9790057026937069 , -157.22478746900256 , -99.32608155373354 , -592.9774659463296
b'2M17114591-3916041' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999976553204 , 2.3417802141878497e-09 , -3.126603866543845 , -1.1440869298015244 , 0.0389500501797459 , 4.1155784820663275 , -40.08892716901269 , -847.1730808166751
b'2M17114631-4019272' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999977989 , 8.244516180866412e-13 , -3.536342445519267 , -1.1280211207061936 , -0.015104488461497007 , -4.97192087668152 , 26.43470934214798 , -810.1231403428319
b'2M17114973-4856578' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999289402797 , 2.051981484729737e-08 , -2.7615221281345237 , -2.0490765046933612 , -0.5501127310877563 , 222.60638256309613 , -110.62747729507731 , -705.3977573757059
b'2M17115081-3955050' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963381727 , 3.65720198569619e-09 , -3.33468555291139 , -1.1450328626243431 , 0.0033415108564332045 , 16.127981827947796 , -49.50245133450921 , -867.9264212524762
b'2M17115297-1805364' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994863467 , 3.2276503691974767e-10 , -3.197189166070733 , 0.4387522915902981 , 1.1543482466559656 , -136.08362253187957 , 123.66395068347677 , -423.9127376037936
b'2M17115556-4226289' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962303812 , 3.765017186907471e-09 , -3.290248191347769 , -1.343757266867559 , -0.13302019336976556 , 74.60460936629457 , -120.73749705928222 , -625.6628401185518
b'2M17115990-4829003' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999982522796032 , 1.7458059737185394e-05 , -3.4867689648313442 , -1.7430225584512735 , -0.45034354666139464 , 196.69758905379769 , -114.09073523223661 , -1081.3440702326757
b'2M17115993-4913563' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9969153946793957 , 0.0030824747575326494 , 1.243509111628594 , -3.571471619844919 , -1.0047625790026913 , -255.21796787224673 , 99.18955875145537 , -668.4350876531166
b'2M17120099-4835096' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994418141 , 2.2702295598975297e-10 , -2.268018086946297 , -2.194117947627233 , -0.5793413513729705 , 249.51518450343457 , -141.7161680957615 , -440.09108434851356
b'2M17120181-4846228' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999975311067 , 6.176207323349558e-10 , -2.284851173952866 , -2.205971968810086 , -0.5907687841120209 , 83.78009581314134 , 77.35431202312996 , -612.8734354276557
b'2M17120294-4827521' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999908926782 , 9.095286634952515e-09 , -3.1422268099386166 , -1.8657175995635031 , -0.4842497142080002 , 96.63997843070027 , -11.552804999642888 , -582.5722788212156
b'2M17120513-4837315' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999843265325 , 1.5656263396834902e-08 , -2.136308253110556 , -2.245123008054292 , -0.5964765103594767 , 38.10914308637995 , 127.80951978680805 , -617.5615703527682
b'2M17120559-4309420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982105042 , 1.7869725699171113e-09 , -3.0332959481222836 , -1.4684354334547103 , -0.18475811442063694 , 62.32529416645717 , -52.973325805915096 , -602.2098351035652
b'2M17120625-4221075' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999752637 , 1.599276266972538e-11 , -3.6964765204165273 , -1.2269134013335536 , -0.117571435419588 , 50.76900321498472 , -80.76418726715318 , -753.378270216322
b'2M17120733-4933222' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999993618363 , 1.8372249277476271e-09 , -2.683691497018274 , -2.1300679701540997 , -0.6017224721812113 , 119.88540389392598 , 53.040407000241274 , -722.4511817650141
b'2M17120890-4833584' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999267176 , 2.925359954275564e-11 , -2.357174826755622 , -2.1582896321458795 , -0.5709043468177866 , 220.07968289157995 , -89.43723980323621 , -570.5593639511842
b'2M17120942-1805093' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999839197762 , 1.6056508789219492e-08 , -3.5952101384416375 , 0.40816099695605124 , 1.06243060742186 , -68.03600264387613 , -19.45208699158664 , -222.75727149770574
b'2M17121149-1757323' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990245718 , 4.933689012887044e-10 , -3.903924457684713 , 0.39005292286546955 , 1.0000660975528712 , -192.99030202586127 , 114.56048356174901 , -798.0514623841324
b'2M17121196-4844018' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999938123 , 1.919686631879358e-12 , 0.6582578129477579 , -3.2767478233345573 , -0.8941732624528165 , 133.84462383220847 , 174.61690592388308 , -541.3618561094445
b'2M17121428-4842525' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999595972 , 1.6552537118741384e-11 , -3.178838998512985 , -1.8712470518776758 , -0.49767159075282474 , 1.4564802922587319 , 174.79340405881157 , -666.5270120895069
b'2M17121451-4309136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999928333492 , 7.1597809903067855e-09 , -3.286241118827321 , -1.3958014678796808 , -0.17599124672425445 , 68.46172712253943 , -50.65239746776861 , -876.6404856522097
b'2M17121490-1815414' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999975043911 , 2.491188779707443e-07 , -3.05866607458667 , 0.44217001369677716 , 1.168716646624032 , -225.17270207866193 , -246.49059758605182 , -496.04611651155915
b'2M17121505-3955590' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991608475 , 8.382105010085183e-10 , -3.7686953217618866 , -1.0421520699262776 , -0.00011753850763896248 , -8.760990184355945 , 31.76864336003413 , -767.8735798010421
b'2M17122055-4855171' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999699942 , 1.3553602684623911e-11 , -2.414984852300737 , -2.1688441298903296 , -0.5918835434311495 , 46.233044000271654 , 114.23722747144048 , -607.2391184746602
b'2M17122616-4827423' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999878826471 , 3.069206000461122e-09 , -3.3249893431245976 , -1.795692229799575 , -0.4706018575810488 , 115.87521531884778 , 18.501973040155626 , -889.3031307670278
b'2M17122759-4821242' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989286 , 3.551603455775876e-13 , 1.2530825970668324 , -3.431547223377275 , -0.9203475981715754 , -51.06445759875382 , 162.45880238589666 , -675.2590397593658
b'2M17122810-4908506' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999798868 , 6.63269439371561e-12 , 0.8738780725258142 , -3.4122931263901166 , -0.9661420481140145 , 107.9271098466878 , 234.10346325377657 , -729.2038527607255
b'2M17122910-4148503' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999981325143 , 4.6699943911932e-10 , -3.1559200946979526 , -1.3252361622285675 , -0.11044305675030183 , 66.79748340750643 , -114.403940864601 , -535.9801002213117
b'2M17123464-3912036' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999993826 , 2.1582735598713043e-13 , -2.7570325674908176 , -1.2109429860522651 , 0.030903699826080332 , -17.94024054455898 , 25.874154072030258 , -586.6515064033705
b'2M17123678-4846555' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999989999674 , 2.467538950945425e-09 , -2.2610181345183316 , -2.208864458876005 , -0.6024662209936127 , 148.84151899099194 , 55.582075447744764 , -762.3774223515263
b'2M17123744-4926186' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999959376751 , 1.0405543093838787e-09 , -3.0260700211928215 , -1.985077134833475 , -0.562413527360937 , 96.37180390898041 , 52.54119208161328 , -703.9769252940669
b'2M17123867-4900394' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999776257893 , 2.2356514861598953e-08 , -3.3861025926533195 , -1.8152423472917816 , -0.497951219972252 , 21.00981385448059 , 169.93325785466374 , -762.3466231411448
b'2M17124057-4832443' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999972784052 , 6.668150476230039e-10 , -2.9846796771491118 , -1.9232582190421013 , -0.5130889875290496 , 124.95952314643984 , -30.042679371593096 , -614.287826943694
b'2M17124467-4007344' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999977053 , 9.61564161627848e-13 , -3.3843187097256244 , -1.1396393750751201 , -0.019429113130085322 , -11.618479801790432 , 46.26300510090486 , -689.8155134919863
b'2M17124530-1810324' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999395087484 , 1.787852710322113e-08 , -3.492628205191367 , 0.41754524405857335 , 1.0701394549013525 , -89.55889540825564 , -98.61549265132528 , -253.8169141765188
b'2M17124568-4932364' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999950979892 , 4.895526983794696e-09 , -2.588736394686273 , -2.1579724902215256 , -0.6203804825376854 , 46.75780173522196 , 120.22186010507963 , -613.2995808655282
b'2M17124749-2501464' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999960497 , 1.4025447470089603e-12 , -3.1595572655781616 , -0.06791133011448847 , 0.7757510545562856 , -145.12215250652886 , 21.508367744506458 , -589.1852634962311
b'2M17124765-4210249' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997939997 , 2.0575641190845317e-10 , -2.914410234705395 , -1.4132667104056356 , -0.14229174447204992 , 35.07537391649222 , -4.084883704766475 , -677.8397364540311
b'2M17124858-3950290' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999619711 , 1.373712255059445e-11 , 2.0788101645437607 , -2.36086102289032 , -0.0450229228992622 , -11.069398310961898 , 6.778895434646897 , -866.5631909641627
b'2M17124902-4306324' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999481808 , 2.162015011464291e-11 , -3.6345129379470196 , -1.2902512284425809 , -0.1665487250496543 , 60.366366278488215 , -51.05189080010236 , -921.8477919365149
b'2M17125304-4820426' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999884835 , 4.7474024711391394e-11 , -3.498578420179016 , -1.7199130735244188 , -0.45203137071060995 , 93.35453173908985 , 53.284190088420296 , -925.2727850636186
b'2M17130153-4311320' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982641664 , 1.7339658597848029e-09 , -3.6912533395855727 , -1.2784672354320366 , -0.17086002102365216 , 7.841337839977303 , 78.22687039366448 , -754.7397831554298
b'2M17130323-4249316' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999980651 , 9.274803147718558e-13 , -3.5246319607791845 , -1.2977701986583754 , -0.15957173170738706 , 39.23109551847134 , -11.338250993533986 , -774.3271790961456
b'2M17130719-1817516' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999890216 , 3.877120846595972e-12 , -3.2074153170782846 , 0.4375308039278876 , 1.1186799542957206 , -109.32876828984601 , -0.4943778526956919 , -313.26784673767463
b'2M17130731-4825181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999571317 , 1.7840062760399178e-11 , -3.407713925784055 , -1.756256478505362 , -0.4682924740959554 , 40.60654819485083 , 134.30159212410263 , -799.1662512314264
b'2M17131163-4943087' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998685789 , 5.521394452756567e-11 , -0.3444542592560049 , -3.0222897055264335 , -0.9004718710412547 , 157.30189284940818 , 173.42573934308714 , -642.2478616707812
b'2M17131483-4831114' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999899444143 , 1.0043797793457543e-08 , -2.317563020059386 , -2.15562427601273 , -0.5878794151803449 , 50.09265618935302 , 85.13253111869943 , -509.6396141493749
b'2M17131693-4848053' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999905570629 , 4.1090684188560544e-09 , -2.94846912908403 , -1.9522693108213611 , -0.540426924030094 , 266.427866818105 , -203.87689830494224 , -717.0844224502916
b'2M17131703-4904554' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999855565866 , 3.815662008577192e-09 , -2.3289486052938706 , -2.2053951535854366 , -0.6257274268473539 , 169.66818023829717 , 6.444578221491952 , -654.2166696573067
b'2M17131978-4921470' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999777274 , 9.884648655145156e-12 , -3.0983894088431914 , -1.9445159886010501 , -0.5586521197109439 , 121.0158345866879 , -16.348147914465358 , -614.2730566556876
b'2M17132288-1750084' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993272422 , 2.638730345339013e-10 , -3.646621930694989 , 0.43474974425236707 , 1.0431643716513457 , -98.47645547266339 , -291.9737806634736 , -222.5640388238633
b'2M17132592-4942319' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999995997606 , 9.392057132018294e-10 , -2.2384938052576757 , -2.2990175423015464 , -0.6817135879623056 , 159.80927546366235 , 7.675805094391322 , -550.6401666914917
b'2M17132676-2511494' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999973873 , 8.320011346540923e-13 , -3.0608878167615687 , -0.07398626519317238 , 0.7697703184133513 , -165.0231881000599 , -36.76683742492179 , -659.7262777933742
b'2M17133328-4844124' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999723899 , 1.4032663919749666e-11 , -2.546140365241281 , -2.090038536809818 , -0.5828894746560275 , 51.801106145665464 , 101.05649541528408 , -588.627642207791
b'2M17133615-4916319' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992269735 , 4.599255420956183e-10 , 0.011984639086209725 , -3.09113183761471 , -0.9077660060375284 , -153.83581760136428 , 201.78257105150985 , -689.1425678477062
b'2M17133900-4914509' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963136508 , 9.604697037701726e-10 , -2.0797012112812387 , -2.3098595202294936 , -0.6704889834030777 , 96.07593626388851 , 54.88199521785202 , -487.0757734281872
b'2M17133989-4939105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999878189 , 4.8726578327773495e-12 , -0.2643977068203167 , -3.0368787024747914 , -0.9128144792589997 , 14.393906582088835 , 177.45483724724897 , -594.5507483846588
b'2M17134144-4821306' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992872341076 , 1.8288776093555725e-07 , -3.4282146571736067 , -1.7386522402842224 , -0.46952597607788515 , 212.7829783103974 , -149.67081480625166 , -999.391410657258
