APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16085185-3831438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999043740856 , 9.552340307639184e-08 , -3.247515100110502 , -1.8422894930443996 , 0.9546794040135339 , -174.7915231580867 , -43.63735695327877 , -678.7941086003232
b'2M16085313-3853115' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999971505 , 9.274803147718558e-13 , 0.8804877662204618 , -3.3921083985158007 , 1.6665127518583442 , 93.12487293157248 , -259.46957802868013 , -577.3398643752502
b'2M16090211-3857206' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986125304 , 5.407674308344212e-10 , -3.245799380993253 , -1.8701448193674417 , 0.9243144287245552 , -223.10205533000993 , 156.76351157196603 , -466.26346042331244
b'2M16090466-3810299' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999181275 , 3.5437430767615297e-11 , -2.740825977788365 , -1.9966252390147206 , 1.069940928945829 , -124.68129619369147 , -198.68645794319895 , -690.1615894434203
b'2M16090841-3154165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997897265 , 9.141531975842554e-11 , -2.8925922484041253 , -1.4799076173212835 , 1.480234288718646 , -187.5715457335635 , -203.73416808398085 , -570.231180900999
b'2M16091810-3214567' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995813211 , 1.7410506369941459e-10 , -3.2493578800354257 , -1.4034151537479191 , 1.3596255421247225 , -116.32980210144727 , -367.0224548840946 , -656.8588235667866
b'2M16092004-3131061' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999463424 , 2.4011126420475648e-11 , -3.4688964687227495 , -1.2941781482844918 , 1.3468489665042813 , -130.8191841323212 , -139.607026112462 , -471.0807107542998
b'2M16092573-3835130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999615523 , 1.570721330779179e-11 , -2.6402630304380654 , -2.059116134780674 , 1.0527792473744155 , -128.22891201477654 , -151.17725803968204 , -617.2705139163946
b'2M16093794-3741378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999652791 , 1.4535150860695012e-11 , -3.3987991240187325 , -1.7201783187448552 , 0.970154357007708 , -84.83039671249125 , -178.15560630733978 , -613.0786148338468
b'2M16093922-3834542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999058794 , 3.8229641674547565e-11 , -2.4035021191831962 , -2.1410573389955005 , 1.092352325105207 , 10.80090883088765 , -260.2215618802329 , -486.2801729407601
b'2M16094921-3244505' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992714794 , 3.162327066874582e-10 , -3.4307705211387525 , -1.3784622821751251 , 1.2729670224141756 , -253.51180385122268 , -1.62005933018537 , -684.9934041820945
b'2M16095231-3206089' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998906116 , 4.8751669368130024e-11 , -2.76931128412122 , -1.5165752917350805 , 1.486835856419582 , -155.91651014324063 , -175.06745510446433 , -468.9719613017429
b'2M16095309-3218218' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999971260004 , 1.2323460030216893e-09 , -3.6913350582986366 , -1.2762758003420571 , 1.2317138497138174 , -269.2860627042842 , -30.148459388628225 , -838.2651809482597
b'2M16100237-3835022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999958119316 , 4.1848367771102346e-08 , -2.5681062003309343 , -2.075175366458251 , 1.0564949623647346 , -48.94937245345847 , -230.67323874688282 , -572.075240468637
b'2M16100240-3900127' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999641204804 , 3.583561869469065e-08 , -3.516062778899946 , -1.7596372226899697 , 0.8604708056863971 , -172.89336260852767 , -28.956690984042826 , -765.693831718763
b'2M16102778-3223163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998733192978 , 6.069056435187292e-08 , -3.3098521098444404 , -1.3790160796035067 , 1.3171789800066638 , -314.5854959305679 , 186.45793283542764 , -595.2896241015002
b'2M16103017-3131123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999936687662 , 2.9890929731379856e-09 , -3.1562691303316432 , -1.3603877509901383 , 1.413432021234436 , -91.69448344090719 , -451.3509836493687 , -639.1710414705173
b'2M16104190-3808214' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999407123 , 2.4210522475698326e-11 , -2.6372466579659806 , -2.0049059627435 , 1.0667220783981077 , -215.30937183772016 , -21.28701802721713 , -572.316260291872
b'2M16104893-3130502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997366279 , 1.0677381201418257e-10 , -2.7929743803384666 , -1.450974103938032 , 1.5062740985646017 , -273.28749521211984 , -200.99355851941445 , -700.3515642137306
b'2M16105525-3247147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999723315 , 1.1673662037026133e-11 , -3.2651835190941325 , -1.411916338276239 , 1.2959349380229872 , -177.72676410141068 , -134.77245093788895 , -594.6270170400533
b'2M16110456-3829546' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999808361611804 , 9.182004113372777e-06 , 1.5716229096853098 , -3.533322924769535 , 1.780918686939563 , -424.14127221772725 , -218.63649585989154 , -59.476720318211434
b'2M16110593-2651372' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999928299618 , 2.386757125272254e-09 , -3.520590607265625 , -0.9533842933401879 , 1.5921078982754833 , -338.22213656224386 , 157.09317514547377 , -653.8322638203466
b'2M16111229-3154084' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999943674 , 2.0062840278001204e-12 , -3.7743593002213824 , -1.2110807203810539 , 1.2152915233091819 , -168.68758105855792 , -98.04079343485728 , -621.5980615770712
b'2M16111503-3132277' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999914926 , 3.109845714277526e-12 , -3.49933314985892 , -1.260528918752929 , 1.3088334093790657 , -175.96138023586985 , -56.918691817149124 , -525.2732265854764
b'2M16111800-3218322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991701078 , 3.801859937979657e-10 , -2.776758470182453 , -1.5069623396237832 , 1.446238962977059 , 13.320878225871635 , -232.25251950769177 , -216.42822987741383
b'2M16112036-3234597' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999986049155572 , 4.593081412762601e-06 , -2.61928888816969 , -1.5704086429342696 , 1.4660084951437375 , -56.99583520375043 , -464.2499682151406 , -599.144359188745
b'2M16112195-3756093' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999276821 , 2.838829171736279e-11 , -3.357261053536871 , -1.7268140398160237 , 0.9388679656643278 , -215.64956523033027 , -24.829743440700355 , -816.8009391988941
b'2M16113214-2414358' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999911166142 , 3.737949616500202e-09 , -2.8998980387097495 , -0.8767676133711587 , 1.9693908115211385 , -372.6708560680508 , 22.733152553802434 , -538.6314318526199
b'2M16120458-3124028' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999994888928601 , 5.105032503394114e-07 , -2.9600127342314684 , -1.379143221509307 , 1.448487950599106 , -171.39195468838332 , -318.0800524491666 , -653.0950542348365
b'2M16123549-3126127' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999835053 , 6.969702592840576e-11 , -3.242922693489061 , -1.300991004146369 , 1.362992184186494 , -81.37338530761707 , -265.54134401559605 , -447.0711605855778
b'2M16124723-3140234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.780371323021567 , 0.08834961629574345 , -3.652203632333455 , -1.207970651453548 , 1.238349883077148 , -130.0217780838252 , 523.1971565144506 , 126.89531604971637
b'2M16125278-3125263' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999697948 , 1.1707412816974738e-11 , -2.9904618572395236 , -1.36057668554504 , 1.4256976009590625 , -114.8242713334505 , -145.64317442613242 , -379.8395332058361
b'2M16125743-2555459' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999779933235056 , 2.1968154483409386e-05 , -3.5392686671573195 , -0.862938282184233 , 1.6133569836366242 , -371.4773090565101 , -141.18491237461262 , -890.4364507229633
b'2M16130871-3228064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999991723847355 , 3.7634908167660797e-07 , -3.166707528953678 , -1.3842817406837056 , 1.3071072308576255 , 115.47415679792988 , -157.94578377993327 , 112.48611724882957
b'2M16132375-3145281' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998928751 , 4.267852737882549e-11 , -3.027343874959346 , -1.3671618905530898 , 1.38530710987974 , -115.51996990205316 , -280.05867261812034 , -528.8388491014423
b'2M16141283-3209195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999306746149 , 3.638846324260925e-08 , -2.707176636676497 , -1.4672450474987604 , 1.4254971899839621 , -72.13509236313635 , -153.0848973970571 , -294.56073097372854
b'2M16142485-3141000' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999988468231115 , 9.938896136096886e-07 , -2.739049064154835 , -1.4200007702295987 , 1.4473220317451225 , -85.12344741703154 , -341.9986932211241 , -496.6384059738738
b'2M16143888-3159297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998448049452 , 1.5373631501169882e-07 , -3.336358157842527 , -1.2849499921464607 , 1.272223224894126 , -286.9043301419612 , -128.5763985069952 , -882.2585711989889
b'2M16144434-2456186' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987310326 , 4.722618962560432e-10 , -3.603866823888553 , -0.7627679535726006 , 1.6230528965568205 , -240.49229569356956 , 189.8245777827728 , -444.78531947367725
b'2M16145230-3224156' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999986678894766 , 3.682911692282076e-07 , -2.6179749926342915 , -1.499189047922937 , 1.4185571303546072 , -41.8156550786922 , -416.64140103199776 , -517.4952414158809
b'2M16145946-3211516' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963222603 , 1.240004654512461e-09 , -3.3890523784158413 , -1.2802605863465855 , 1.2411465844828116 , -108.10764603741404 , -442.59734026229654 , -751.7423138834768
b'2M16150045-2319267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993510146 , 2.417926969755513e-10 , -3.8973072318002986 , -0.613604788610138 , 1.6103235087274876 , -221.67594995879554 , 192.01192166336884 , -463.335375931596
b'2M16161278-2555175' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880022 , 4.595213098923523e-12 , -3.864536693630215 , -0.7611818462263412 , 1.457234001424666 , -153.40095905338913 , -117.92658343764134 , -468.412903440892
b'2M16163198-2404376' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987177132 , 6.104073912993613e-10 , -3.708009253411354 , -0.6672295709386975 , 1.6098952252947667 , -294.2130012814437 , -175.90795031002966 , -750.5553768036972
b'2M16170222-2308064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963516268 , 1.555697237698439e-09 , -3.5397570827529217 , -0.6226109268405907 , 1.7164926808550702 , -335.3300201306598 , 53.55753293238651 , -672.0921804479634
b'2M16173490-2839340' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999802394 , 7.168599047702173e-12 , -3.2087957392042075 , -1.0442476048308111 , 1.4703866580400813 , -152.01741159462955 , -143.97535440787556 , -433.99383292513244
b'2M16174447-2548197' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999943745 , 2.205347016115411e-12 , -3.6711921013485904 , -0.7664941317958986 , 1.5025591442467654 , -90.61397522407887 , -35.794460188635796 , -239.6561594121766
b'2M16182412-2536404' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999122832 , 2.904617657506492e-10 , -3.3868987568505435 , -0.7910941227046192 , 1.5941084436782103 , -305.38223666765214 , 44.349684853439356 , -626.8167932145116
b'2M16191940-4049082' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999990626017 , 9.366185604875454e-09 , -2.089592122430659 , -2.282735449378976 , 0.8085847111093541 , -54.81443858571666 , -132.17282319098584 , -514.7950515112333
b'2M16192117-4147591' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999445871 , 2.048716751801294e-11 , -1.7498755000653938 , -2.4978353615578635 , 0.768301118722915 , -195.76646308810808 , -12.547796259067923 , -486.67020987731894
b'2M16192258-4136283' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999091893654 , 9.072582873859147e-08 , -3.258508742290692 , -1.9085167684195852 , 0.6103833931995997 , -120.20503859120716 , -65.09694614202192 , -845.2519975966679
b'2M16192623-2516469' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999733308678 , 2.6626415849939633e-08 , -3.4845640196134156 , -0.7390662210223699 , 1.5662572472545082 , -219.90426640593222 , -27.231253615611816 , -502.0862285294834
b'2M16194208-4133565' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998891624939 , 1.1066156824224294e-07 , -3.3267484401726897 , -1.8754198706582876 , 0.6010321544495244 , -196.2447874185222 , 83.52604708345028 , -825.597479844017
b'2M16194232-4050132' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999967894284958 , 3.2070197455436045e-06 , -3.2952347695166226 , -1.8357486579570461 , 0.651262796692002 , -253.73466709852923 , 212.8565171146579 , -683.8471871667164
b'2M16194697-4117270' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999909702 , 4.384714813454593e-12 , -3.1846010069912616 , -1.908030767047421 , 0.6342853087123737 , -62.4940009172308 , -135.16332595200203 , -720.3607532269044
b'2M16195112-4114233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999960327 , 1.7033041643799152e-12 , -2.4961966940005684 , -2.1595519699937156 , 0.7183494491654091 , -54.80742169495005 , -119.92524893341432 , -550.9782361323064
b'2M16195525-4043544' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999868243823 , 1.315803888068956e-08 , 1.3351154351537673 , -3.5143448784280586 , 1.233522989696534 , 84.69592544801172 , -181.6049203262857 , -609.0694419818822
b'2M16200242-4126592' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999945077 , 2.2372881325338767e-11 , -3.4961077680793418 , -1.7993494137624753 , 0.5844954474880615 , -132.79012227848347 , -1.3200041174980726 , -798.3359471187787
b'2M16200360-4153022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999952718 , 1.6026069360464135e-12 , 0.1710124071734498 , -3.224582950810095 , 0.9601979095108348 , 37.85104318203955 , -203.2822882125506 , -689.4137054700302
b'2M16200781-2225170' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995586859 , 1.5767176453351794e-10 , -3.3182034694829703 , -0.5573709750616964 , 1.7861706877998094 , -333.787199534389 , -55.827312001939134 , -637.5036689759129
b'2M16201674-4122256' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999998922794 , 1.0759499513568471e-08 , -2.028236901350029 , -2.338443287356066 , 0.756131163242469 , -36.203452727899204 , -202.51574803680057 , -723.4204817242114
b'2M16202164-4136391' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999906428485 , 9.346262985765463e-09 , -1.8757629231723572 , -2.4154668631971634 , 0.7529381048951936 , -94.67470247878168 , -102.65930008363328 , -565.1957730075818
b'2M16202501-4141584' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998660614 , 5.04426500569366e-11 , -2.955262701899799 , -2.015507004293657 , 0.6246122517571934 , -186.94658031818085 , 115.07161212070429 , -513.1961708013375
b'2M16202613-4103099' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999884582205 , 4.390519503516543e-09 , -3.376220388295036 , -1.8114590261486756 , 0.6182338157085198 , -12.920376360800631 , -194.53889025947214 , -640.5687568826888
b'2M16202678-4104174' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998920454015954 , 0.00010784272308528298 , -3.2663140153326404 , -1.85308165220103 , 0.6300171314548381 , -286.1218257713489 , 275.8572215620571 , -672.0099384092186
b'2M16203291-4141261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997964788 , 8.55948645295257e-11 , -3.513831694110297 , -1.8025962235932027 , 0.5613900755418858 , -163.2866985894847 , 55.455097193073826 , -843.9743568565937
b'2M16203463-4103423' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995710897296 , 1.3837055612420102e-07 , -2.739798802157317 , -2.044215961356851 , 0.6915682525958068 , 111.83608993874785 , -360.2582336055986 , -621.8290739641419
b'2M16204251-4110350' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999968743 , 1.0297318553398327e-12 , -3.4574350429764635 , -1.7865349680299882 , 0.5974422746092506 , -106.32560034582427 , -2.50395367771214 , -622.8003494531451
b'2M16204427-4153205' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994949622 , 2.2003721067420656e-10 , 1.298722638283726 , -3.637363492649906 , 1.0666289286129245 , 363.21736782753595 , -40.58192211596342 , -580.6422492093945
b'2M16204470-4052264' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999719109 , 1.11726183860128e-11 , -2.879670263999847 , -1.9760137994273725 , 0.6854967410331687 , -134.21462002537078 , -36.1096606887385 , -667.9054920153624
b'2M16205342-4153411' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999325221 , 2.3436252938324742e-11 , -3.4285544105002224 , -1.8444355761333724 , 0.553826606843055 , -151.8748708464849 , 16.958108248413126 , -883.7298787746225
b'2M16205766-4113489' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999727772693 , 2.7203629904271054e-08 , -3.349382627992753 , -1.826858818464897 , 0.6034444117585415 , -94.93862806512001 , -50.62049414794619 , -680.1990037489059
b'2M16205776-4131288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999996676 , 1.2486678357959136e-12 , -2.554356956531011 , -2.1441607305017927 , 0.673933023543935 , -58.382163981078676 , -160.74664474520955 , -732.707127673217
b'2M16210217-4036085' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999874651 , 4.583888824072346e-12 , -2.998010934834344 , -1.9084716388923515 , 0.6854212053384864 , -161.52255797528787 , -3.792158841023266 , -717.0534246717422
b'2M16210280-4129518' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997204102 , 1.0556089335977958e-10 , -2.63121484245099 , -2.1120582424149235 , 0.6660351076781938 , -250.50429037570348 , 93.55774245691987 , -692.9532700539413
b'2M16211184-4151120' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999925715242 , 7.420850933748113e-09 , -2.5116274906575287 , -2.1835217748192646 , 0.650907490676718 , -29.21551518298648 , -151.30070856491014 , -620.2830487702936
b'2M16211672-4053342' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999980077 , 7.458700324036727e-12 , -2.019529009795229 , -2.282372595996123 , 0.7792163334059253 , -187.85744255587048 , -94.70575444900908 , -764.2773233230442
b'2M16211992-4154040' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999388655 , 2.2215340678144457e-11 , -2.6556539951963334 , -2.1310252994015566 , 0.6300486241692196 , -236.81945554056512 , 65.73395670196533 , -775.8604490715891
b'2M16213741-4156432' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992847011907 , 7.142786591085581e-07 , -2.417476040394769 , -2.220145874411204 , 0.6476252917467809 , -255.3749738368386 , 140.16223466251387 , -472.7768934207704
b'2M16213918-4056072' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999894682821 , 1.051986726618992e-07 , -3.4203888135705363 , -1.7713905059104313 , 0.6046779575056148 , -157.07816158585337 , 28.64432078050976 , -804.6069859609731
b'2M16213970-4200523' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999943827 , 1.952771278013188e-12 , 0.5383072645514808 , -3.3435130467856915 , 0.9492816996711777 , 97.94266535179106 , -218.7940674680184 , -826.1657921760145
b'2M16214326-2603057' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999914608 , 2.5444757412174113e-11 , -3.676916771966117 , -0.7285833249531468 , 1.4252754191456347 , -233.19295968306653 , -39.88552258940405 , -621.9787553483276
b'2M16220465-4205527' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998554854066 , 1.4426884131779616e-07 , 0.5890502337827588 , -3.363590264646147 , 0.9355795452992233 , -251.83901482713424 , -212.65989807931166 , -605.9932959728659
b'2M16220557-4049176' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999676542 , 1.4984902207970663e-11 , -3.1924114887976875 , -1.8400169300080826 , 0.632991366039161 , -86.52678908273779 , -101.01660584750279 , -730.0279361144975
b'2M16220856-4150200' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998842255 , 4.956479671136549e-11 , -3.3403988183508746 , -1.8575617180910462 , 0.5508139230735256 , -150.13947343643275 , -12.334387810011592 , -952.1139250447818
b'2M16220868-4123541' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999166218 , 2.8222868486693642e-11 , 0.30111907744650424 , -3.1676050892598355 , 0.9813656626560283 , -247.0983240368258 , -209.74022160928502 , -601.1705895871519
b'2M16221104-4143207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996760783 , 1.3076284499646817e-10 , 1.0598121858467788 , -3.4891031446393845 , 1.0257697232501726 , -303.2407589642237 , -280.43797871081324 , -640.5909307972848
b'2M16222152-4036084' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999976385628078 , 1.1175095917526079e-06 , 1.5140572650926867 , -3.498279545558528 , 1.2089543581531317 , 286.3800265457359 , -212.8140946372025 , -974.4610672023974
b'2M16223504-4200375' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999803999 , 8.37330205172293e-12 , 0.11229518222651436 , -3.1615628499019657 , 0.8854302269667296 , -39.395206786231896 , -161.8918222668812 , -573.0629739118432
b'2M16223506-4054514' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996798805 , 1.3424872324918624e-10 , 0.6301710921551056 , -3.2172591512047553 , 1.0622750693620975 , 264.8824680700641 , -198.59583932994502 , -758.612885602058
b'2M16223621-4033423' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999995117594 , 1.6275240044549832e-09 , 1.0379545169606637 , -3.3171989252345795 , 1.1505072822594546 , 75.1836275763871 , -157.19947747471548 , -521.0737322701865
b'2M16224455-4200313' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999835722025 , 1.6407669889417775e-08 , -3.0402902783984143 , -1.9744346657826608 , 0.5628191860711039 , -86.99713043721178 , -73.52326190561433 , -727.8774730911919
b'2M16224633-4105566' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999906881 , 3.460565167756613e-12 , -2.7467994533659725 , -2.01242731443492 , 0.6562076995532697 , -148.3753218423853 , 30.90140581544742 , -526.3126599205395
b'2M16224679-4108237' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999983067241 , 6.393353624289944e-10 , 1.1891024910269845 , -3.444062080192852 , 1.094946450561325 , 149.96659895825468 , -83.31589986727462 , -424.925609433785
b'2M16224732-4128220' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999710226559 , 2.8944948105014134e-08 , -2.5386743487020773 , -2.1181283798379917 , 0.6521663332433322 , -70.3403051964031 , -159.21747270791212 , -790.9242622590825
b'2M16225897-4204075' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999928119103 , 2.205179039371785e-09 , 0.5618439598069767 , -3.328667886569762 , 0.9154665566534876 , -10.957689447230592 , -139.15090645010736 , -499.23248286520277
b'2M16230223-4137312' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997152817327 , 2.8444314470466026e-07 , -3.104159867525298 , -1.9181183859991071 , 0.5776956591551915 , -16.06591740906599 , -250.2552425562509 , -917.2482943197268
b'2M16230267-4201109' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999944483899 , 2.3008929206369544e-09 , -2.4766136712051114 , -2.18236280119864 , 0.6145750247395182 , -310.6578386816433 , 180.59209478745473 , -610.6040196644195
b'2M16230928-2747017' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996504894 , 1.2333822851928744e-10 , -3.0419947580392 , -0.9326209803398542 , 1.4802486795521212 , -58.43401464023793 , -370.8014744521312 , -353.70624414285385
b'2M16230988-4123121' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999996692 , 1.163513729807164e-13 , 0.590855112364455 , -3.2490856376679362 , 0.9911196855973401 , 32.25141353619408 , -179.8567408276886 , -608.8324899592402
b'2M16231563-4135149' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999780020301 , 2.197125603675687e-08 , 0.4019715373444068 , -3.2026991923732213 , 0.9464093443542078 , -54.13320824257093 , -162.64106699098028 , -527.3937836071
b'2M16232620-4104403' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999943461 , 2.3691160144778678e-11 , -2.0876355547742023 , -2.2386289410259628 , 0.7213962063067273 , 66.27378992053424 , -214.09757420019704 , -472.5967542381459
b'2M16232725-4127064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999975895677842 , 2.4071979555229106e-06 , -2.926818793673922 , -1.9644871176958074 , 0.6023759676920849 , -262.9678300011071 , 166.25255269707333 , -735.5177043648632
b'2M16233121-4039376' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999813107 , 7.633782495020114e-12 , -2.13739434405501 , -2.1829478749437765 , 0.7469094117064319 , -101.79194755688209 , -33.25727124987807 , -388.49212238046204
b'2M16233363-4132488' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999907838 , 3.2273073102828675e-12 , -3.554217137223186 , -1.7402039725552134 , 0.528521457188106 , -139.3436466427879 , 27.853513600841495 , -845.3522099560624
b'2M16233528-4150362' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999825908 , 6.657896456374601e-12 , -0.10854931251410704 , -3.037651839819052 , 0.8591396592437386 , -85.77127785841897 , -183.83387656007108 , -660.8165744536882
b'2M16233579-4142542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925584 , 3.4925395908658174e-12 , -3.463564483698967 , -1.7845618612971024 , 0.5272999797564664 , -81.44405643686514 , -37.55879836050984 , -662.0761498125833
b'2M16233656-4038416' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999936006 , 2.42905695557738e-12 , -3.284297174693017 , -1.7744135892878723 , 0.6132893127411747 , -109.73827836474298 , 5.91446643244916 , -570.5600940832828
b'2M16233958-4112506' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999974664 , 1.1679102129846797e-11 , 0.26550271382734714 , -3.0981348405458617 , 0.96357027545453 , 206.55257515449995 , -121.1118414005299 , -446.3204144548016
b'2M16233981-4158374' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999738643606 , 1.0042729869930156e-08 , -2.666330494703085 , -2.098775201327304 , 0.5895953621869516 , 46.16199140602909 , -217.99872734303648 , -567.2486911121806
b'2M16234084-4109366' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999809586476 , 1.9028392195252763e-08 , -3.424261192700804 , -1.7595577409792493 , 0.5644610735653317 , -27.795579844868925 , -143.84366578262302 , -617.0143120945205
b'2M16234642-4128565' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999957794393 , 1.927734183393426e-08 , 1.0836341152369222 , -3.4270152033960852 , 1.0181637248218913 , 452.47328206141566 , -30.044066368829135 , -582.693080129691
b'2M16234828-4148272' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999715757073 , 7.4495960511455905e-09 , 1.2487639336656322 , -3.530737955249503 , 0.9955094616247941 , 234.34750362095843 , -171.00050333681892 , -900.44616602786
b'2M16235139-4135156' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999758391 , 9.455658478429996e-12 , -3.418336635014465 , -1.789099916676996 , 0.5365281029760027 , -106.99640069628386 , 51.45842341717699 , -510.1046035589202
