APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17281946-2053250' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999823262 , 8.267664330929847e-11 , -3.0828791003781895 , 0.43132115511938973 , 0.729140572328468
b'2M17282252-1953237' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999809797 , 6.767808535812492e-12 , -3.2304822969396803 , 0.49537565642636416 , 0.7585351517793499
b'2M17282570-5537087' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993452813 , 2.902837969998018e-10 , -3.149192786702387 , -2.3440602213692174 , -1.1146302547267242
b'2M17283053-5606511' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999317259036 , 1.5534694308705355e-08 , -1.8745287602169336 , -2.9816365689880713 , -1.4376234929959728
b'2M17283515-3149560' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997529267 , 9.657219468550693e-11 , -3.911362623967909 , -0.3388941737374653 , 0.14859009529024753
b'2M17284946-2803491' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999994733 , 1.688649220454863e-13 , -3.081048179872589 , -0.1132076652694496 , 0.35681812023360504
b'2M17285425-3022563' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999990464 , 3.0597746558669314e-13 , -3.484326102724398 , -0.26664848596752194 , 0.2227358555890459
b'2M17285710-2041126' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999901918 , 2.6240121187015575e-12 , -3.306862373887518 , 0.4349811710774175 , 0.6982432098479721
b'2M17285735-2004192' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999793104 , 7.758904629895369e-12 , -3.1673864601986974 , 0.4943025335198136 , 0.7479278977754192
b'2M17290261-2040359' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999998191 , 5.823119764158946e-13 , -2.9643127362699646 , 0.4667367957808494 , 0.7429158976578528
b'2M17290522-2320369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999976148 , 8.552047958687581e-13 , -3.837676893904794 , 0.21438782055392822 , 0.5092264279095684
b'2M17290924-5533198' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999492625 , 2.126105957955815e-10 , -2.4892456636051454 , -2.6309016084902894 , -1.266368685409978
b'2M17290939-2336063' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999956669 , 1.3318235403403378e-12 , -3.5438317142191362 , 0.21113911198035398 , 0.5277326116746529
b'2M17291064-2007488' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999075944 , 3.497913070305003e-11 , -3.1512830522792044 , 0.4939456786619799 , 0.7432356895050902
b'2M17291872-5643257' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989868497 , 3.9210634739106354e-10 , -1.2964976391185843 , -3.3200694334244543 , -1.6343854506601054
b'2M17292411-3143332' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999969227 , 1.3304912727107876e-12 , -3.2014885507401427 , -0.37719770756394605 , 0.16008343927894883
b'2M17292769-3223241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999915529458 , 4.580067547443889e-09 , -3.664691828488394 , -0.38745132636098134 , 0.11772066357953634
b'2M17293662-5547091' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999951301 , 2.1327162258444332e-11 , -3.2167891583409896 , -2.3192217115005977 , -1.1234054803686884
b'2M17294357-5532215' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999950109 , 1.7340684443922783e-11 , -1.7224298387143717 , -2.970143731499442 , -1.4446929943549272
b'2M17294511-5552262' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999967544816 , 3.2336848865277545e-08 , -2.689720798961474 , -2.567504230746986 , -1.2507541807430678
b'2M17294933-2023316' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998304824 , 6.78318512470355e-11 , -2.988411808978234 , 0.4964887753999976 , 0.7401415527202475
b'2M17295568-2051410' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999860673071 , 5.514412149132397e-09 , -3.151636894506388 , 0.44638543402680475 , 0.69271968303413
b'2M17295670-2811174' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999126 , 2.879918525877656e-13 , -3.303255131841274 , -0.10559869564248786 , 0.31883919056809196
b'2M17301123-2310141' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999634204 , 1.37393429966437e-11 , -3.8543081911877337 , 0.23570626435385864 , 0.49831522290425323
b'2M17301614-2352407' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999722684 , 1.002997684906859e-11 , -3.046656269318489 , 0.22464620699358678 , 0.5459741165917602
b'2M17302429-2857502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999911314172 , 3.8628643617144576e-09 , -3.2315643074986564 , -0.15968012243608404 , 0.27777184964643653
b'2M17302816-2735236' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999795465 , 7.583822458911982e-12 , -3.7871089951408976 , -0.05087114476652151 , 0.3091095571490383
b'2M17302928-2655586' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999964663 , 1.3234968676556491e-12 , -3.4655989345531406 , -0.007820500773669048 , 0.35915731523681493
b'2M17303207-5549325' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987567795 , 5.556249904614674e-10 , -3.063518135704273 , -2.385319907882395 , -1.171631187994828
b'2M17303960-5649492' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994807313 , 2.226233641877684e-10 , -2.3290503011688166 , -2.8298996387946955 , -1.4146679266798434
b'2M17304126-1657052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999947934 , 1.741828903334408e-12 , -3.690581800429829 , 0.6795474002195441 , 0.789267859405447
b'2M17304352-2330571' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999950839 , 1.6975310046518644e-12 , -3.4881516668244386 , 0.2362700602582358 , 0.5120279734010635
b'2M17304707-5117455' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999325978 , 3.4711011842603057e-11 , -2.1216841725036266 , -2.31650176491246 , -1.0670944894881484
b'2M17305701-2901532' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999903891059 , 9.600817363342173e-09 , -3.9586197646911216 , -0.13609562791336746 , 0.23183872901970776
b'2M17310422-5700539' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994979348 , 1.922927372888239e-10 , -0.8706457568121966 , -3.5420934344741912 , -1.791105650609598
b'2M17310795-1639561' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999417537067 , 2.470040993962641e-08 , -2.972706827913856 , 0.8141545703500045 , 0.9141975086045736
b'2M17310923-5134083' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999713397 , 1.2545631200566731e-11 , -3.27625328059057 , -1.903993170107514 , -0.8819481330683906
b'2M17311041-5648327' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997272195 , 1.1557543810880588e-10 , -1.4228333511765365 , -3.2511874433499894 , -1.6399882342440641
b'2M17311057-5120004' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999581046 , 1.8433476967061324e-11 , -2.414855233108872 , -2.206488167317535 , -1.0231195944533873
b'2M17311118-2344041' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999886279 , 3.910316515032264e-12 , -3.4661426999268663 , 0.22662636419966525 , 0.49649614529951536
b'2M17311662-5634096' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999633049 , 1.4338530363033897e-11 , -1.5942434032982078 , -3.139058409167962 , -1.5803107183467076
b'2M17311715-2109514' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999752010773 , 1.7729849033365497e-08 , -3.513171045946976 , 0.40793235674719824 , 0.609465923897431
b'2M17312396-3348180' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951327 , 1.8670620605121258e-12 , -3.6191589343849193 , -0.47020956203340547 , 0.026959239599334887
b'2M17312642-1706137' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999522515 , 1.6986745343672283e-11 , -2.9258630237761274 , 0.789063010305681 , 0.8924565882122162
b'2M17312987-5542181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998742798 , 5.3268722766119936e-11 , -2.428567897378074 , -2.652644600817223 , -1.3216535414283885
b'2M17314166-2705519' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999979494 , 6.511458039426543e-13 , -3.0551603823647895 , -0.007685405778298201 , 0.35813766900822797
b'2M17315427-5111081' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995915954 , 1.671897065236294e-10 , -2.361629169526032 , -2.2042069932381194 , -1.0334226914713103
b'2M17315594-1007058' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998962662906 , 2.9181099869823868e-08 , -3.048375744093418 , 1.3558354578561083 , 1.2402168094989208
b'2M17320543-2702438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989164 , 3.618216837253385e-13 , -3.585584676343296 , 0.000665908794545376 , 0.32119627854132715
b'2M17320608-5615562' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995470272 , 1.5551293586213433e-10 , -1.928289729891027 , -2.9385597370987293 , -1.4884372609001895
b'2M17320882-5052043' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999938205 , 1.957545237019076e-12 , -3.0994963749145796 , -1.900039994904466 , -0.8860535264037996
b'2M17321087-3940077' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999891438 , 4.325206859334685e-12 , -3.7335866018866426 , -0.8515427104492085 , -0.24388670981196534
b'2M17321438-5050295' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997838663705 , 6.07895247473067e-08 , -2.0213596704285584 , -2.290158626306334 , -1.0755676769124964
b'2M17321439-3928162' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999998967 , 3.4083846855992306e-14 , 3.256774151133323 , -2.119177073622769 , -0.6425767170578188
b'2M17321956-0958451' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999885166718 , 4.177773793578865e-09 , -3.3403723692101277 , 1.296460671620382 , 1.1727326462682632
b'2M17322014-5542228' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997372370616 , 2.62413063278899e-07 , -1.1186589945360623 , -3.2351902829048216 , -1.636996102767013
b'2M17322016-5142323' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880518 , 4.746869564087319e-12 , -2.5870206824358277 , -2.1677505846108738 , -1.0324354709831616
b'2M17322189-0954040' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999928357633154 , 2.602548750507694e-06 , -3.753340878039041 , 1.1947573836468712 , 1.0806829316737168
b'2M17322439-1905350' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999944866 , 1.6454615447969445e-12 , -3.428388785297474 , 0.5787738920254377 , 0.699176093935142
b'2M17322527-5108481' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998322378 , 6.374611949411246e-11 , -3.207643278665021 , -1.8824117934952744 , -0.8861679280483203
b'2M17322808-1659242' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999716155 , 9.299894188075086e-12 , -3.095121452886726 , 0.7855339439029086 , 0.8518865449539592
b'2M17323546-5047509' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998037616851 , 8.954662267246505e-08 , -3.493703406467038 , -1.7466907441661066 , -0.8181333558102106
b'2M17323644-2307344' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999275329 , 3.857048014310749e-11 , -3.7698347762570936 , 0.2671859100245369 , 0.4718766627405627
b'2M17323837-3913119' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925473 , 2.4896751327219135e-12 , -3.5001619821010257 , -0.8582452179460376 , -0.24298188182441402
b'2M17323855-2335035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993536062 , 2.0962076519026596e-10 , -3.6586481152475736 , 0.24262690592728509 , 0.46175010877270517
b'2M17324040-5048597' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998933653 , 4.4013126476727393e-11 , -3.3882291282865173 , -1.7859431500154859 , -0.8387793613454059
b'2M17324342-2249490' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989639 , 3.254063685176334e-13 , -3.589962057791869 , 0.2996506766181015 , 0.5009575935921433
b'2M17324345-2406203' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999949803 , 1.7101875471325911e-12 , -3.3607034562661795 , 0.22102059167425914 , 0.46342103215589625
b'2M17324630-1737309' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999907769 , 3.102296197710075e-12 , -3.0931395266414015 , 0.7388920925921653 , 0.8137058737055841
b'2M17324809-3908346' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999824738 , 7.068789997788372e-12 , -3.74926698021485 , -0.8069957163646421 , -0.22749195406116854
b'2M17324965-2915453' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989919 , 3.2007729799943263e-13 , -3.2246244757050313 , -0.15641676679754243 , 0.2242661382026648
b'2M17325044-4512467' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999882563 , 4.391931263114657e-12 , -3.509224338861607 , -1.2995898645643587 , -0.5335178688964349
b'2M17325237-2650540' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999858886 , 4.552358490172992e-12 , -3.1691193479663893 , 0.024074555478348088 , 0.3434077222495714
b'2M17325272-5557270' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999977063705 , 9.442902015877053e-10 , -2.704241456689055 , -2.5420416094917933 , -1.2926356340938883
b'2M17325329-0935394' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999712035 , 9.313649851350192e-11 , -3.1738089724271488 , 1.379398633537071 , 1.2209933705221214
b'2M17325373-5127048' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998170312 , 9.132705702796784e-11 , -3.0677729455923695 , -1.9573041955298276 , -0.9351192399316193
b'2M17325419-5035278' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999820457424 , 4.260742203499035e-09 , -3.2873100103342763 , -1.8015027712315133 , -0.8470232167680704
b'2M17325896-5116076' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999983735905 , 6.068960889393793e-10 , -3.17275310434999 , -1.9012381765790496 , -0.9064489665570141
b'2M17330169-2343241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999994662 , 1.971756091734278e-12 , -3.4476742895646346 , 0.2477439514333856 , 0.46857119647337464
b'2M17330207-5133371' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997935294 , 8.542822005352946e-11 , -3.1190147825220746 , -1.9466513987959488 , -0.9337120513104388
b'2M17330697-5033479' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999832841617 , 4.0216777685841976e-09 , -2.8205077207904017 , -1.9647361509371628 , -0.9299147406322126
b'2M17330961-1748457' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999950084 , 1.7643664307342988e-12 , -3.0640504342820876 , 0.7326842421902134 , 0.8010942591567826
b'2M17331258-2413240' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999885045 , 3.931299730197679e-12 , -3.7276033131754804 , 0.2014584877996712 , 0.4185973571830046
b'2M17331815-2713369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999980014 , 7.240874566605271e-13 , -3.295562125985027 , 0.00020534555159906477 , 0.3106293159270651
b'2M17331894-5639403' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999623831 , 1.5564882716034845e-11 , -2.905803794443923 , -2.5174039798326966 , -1.2959888605440495
b'2M17332266-4003554' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999458853 , 2.3421486972097227e-11 , -3.6602349431642294 , -0.8827276938030262 , -0.2822513826373475
b'2M17332564-0941150' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999936156 , 1.964206575166827e-12 , -3.6038164993589987 , 1.2625983558093672 , 1.1066050390996245
b'2M17332756-5119599' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996387694 , 1.5009460341275371e-10 , -3.0982001658005816 , -1.930536762612767 , -0.9298651484054957
b'2M17332940-3941548' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999855939 , 6.9253491830068015e-12 , -3.471083704736569 , -0.8907334110772902 , -0.2791042117634439
b'2M17333237-2650249' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997765 , 8.073541835074138e-13 , -3.585980766984969 , 0.02932785160631162 , 0.30799251408001005
b'2M17333367-5638225' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998062993535 , 1.93313021812358e-07 , -3.078413176037656 , -2.432778158949649 , -1.2550703790689406
b'2M17333532-3940538' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999956801667 , 1.0674798822662979e-09 , -2.9194085974125645 , -0.9901084768214748 , -0.31504000134537313
b'2M17333537-2416346' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951343 , 1.566746732351021e-12 , -3.7866661363883454 , 0.19902620244298894 , 0.4055195019135648
b'2M17333545-5045569' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998332395017 , 5.971970340468147e-08 , 0.7719043752333441 , -3.2768828921982007 , -1.5900870369954938
b'2M17333575-5142436' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999705462 , 1.2918111025328471e-11 , -2.8369045878158765 , -2.0618936014970837 , -1.0029072095198865
b'2M17333651-5033007' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999739195518 , 6.9542980263292975e-09 , -2.45391728004254 , -2.090076644739088 , -1.0004271010270291
b'2M17333821-1014464' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999927861883 , 3.7597979063441755e-08 , -2.9417262427232522 , 1.3941651935139998 , 1.2222964041182796
b'2M17333892-1029362' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999395871316 , 3.010761984167942e-08 , -3.1459722158320247 , 1.3203549029518342 , 1.1631745541952514
b'2M17333991-2606362' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999978549 , 7.619460618002449e-13 , -3.6984391381087676 , 0.07926178840538917 , 0.33136624431012507
b'2M17334057-3858535' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999896729 , 4.147238108487272e-12 , -3.287812543857001 , -0.8682632160412967 , -0.2583069408675236
b'2M17334103-1027004' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999680804 , 1.3900991469029123e-11 , -3.4530989435519146 , 1.2455074416869616 , 1.0972052153662062
b'2M17334366-1644275' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999993632704021 , 6.358994276700614e-07 , -3.012914585831865 , 0.8333921461200271 , 0.8538583094659011
b'2M17334693-4523400' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999912282962 , 2.2581824188350197e-09 , -3.608907933236159 , -1.278262010193769 , -0.5423460006331284
b'2M17334712-1751328' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983658 , 5.654365864415922e-13 , -3.1960834066427815 , 0.717838210092944 , 0.7678811572220747
b'2M17334786-2105266' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999976743 , 7.526201883933936e-13 , -3.0727810876169226 , 0.4803360239730123 , 0.6209395113702123
b'2M17334792-5045597' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962333637 , 1.1563865420782804e-09 , -3.3917640532344926 , -1.771284928850465 , -0.8490905253192635
b'2M17334932-2653134' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999878575 , 5.016764781373695e-12 , -3.547666184117783 , 0.0291300868647912 , 0.3037349639004988
b'2M17334991-1010486' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999946239 , 1.7029710974725276e-12 , -3.7496779285613675 , 1.1910009941445163 , 1.0422713905495926
b'2M17335006-5550455' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998969774703 , 3.9845776567126734e-08 , -2.584049489558911 , -2.5764197169686582 , -1.3258566643282674
b'2M17335092-5118216' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999858221458 , 4.093184458042742e-09 , -2.9360345932094756 , -1.9847632365640675 , -0.9632849588805191
b'2M17335154-4429230' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963035757 , 8.790677075154463e-10 , -3.4233906293064145 , -1.258065965621345 , -0.5207692455182487
b'2M17335194-1022377' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998570837 , 5.492162280518187e-11 , -3.1269014484313837 , 1.3377559986547993 , 1.1693857221423212
b'2M17335350-3943303' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999966309 , 1.0689227281091007e-12 , -3.806074074161714 , -0.8273586550010916 , -0.26399428408266845
b'2M17335541-2102241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999659483298 , 3.401311932105244e-08 , -3.73673144675207 , 0.4240568910818083 , 0.5461176940045437
b'2M17335709-2041317' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999668445 , 1.2218226430604773e-11 , -3.198301390170501 , 0.5009956357973344 , 0.6236622923647508
b'2M17335776-5027165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990673991 , 3.2711300335108717e-10 , -2.970351187821013 , -1.8936528390085816 , -0.9085084038802402
b'2M17335856-5043449' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999987587 , 4.210853887798294e-12 , -2.77698707548449 , -1.988000095801944 , -0.9593539026688509
b'2M17340019-2747530' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863298 , 4.777955808776824e-12 , -3.270200491501882 , -0.034584236731547785 , 0.27331558700950376
b'2M17340158-3954233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9942878447686427 , 0.005676115736035547 , 3.283452427961816 , -2.1616340946118524 , -0.7528769061334607
b'2M17340186-2301141' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999233872290602 , 3.867292628978447e-05 , -3.9507151427954748 , 0.2768260810527389 , 0.43754504259086613
b'2M17340301-3339365' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999979117051 , 2.0857104932048287e-09 , -3.2716420518968627 , -0.46772522213041495 , -0.007006787634885901
b'2M17341020-5137312' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999887312259 , 5.187249851879017e-09 , -3.1653854433426982 , -1.9253951868128902 , -0.9430380717940504
b'2M17341845-5631398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998975772 , 4.194933289625169e-11 , -2.3748635080328793 , -2.741424993744921 , -1.4301741557876595
b'2M17341860-2649132' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999908673693 , 4.647952578373804e-09 , -3.419980044740506 , 0.03972512180909852 , 0.30635330822405493
b'2M17342105-2519587' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999851956753 , 6.638150695792433e-09 , -3.5502709474684115 , 0.14312022860756657 , 0.36530317281632496
b'2M17342389-2300426' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998471658 , 5.983302742151864e-11 , -3.5905876654031568 , 0.3041217700819329 , 0.46578653227163636
b'2M17342559-5105309' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999998770491 , 5.600566677088636e-10 , -3.4874577430568188 , -1.7584866110454846 , -0.8566351413687588
b'2M17342664-2723209' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999814705 , 6.860512158368692e-12 , -3.9506101611910864 , 0.0002481536252639308 , 0.2509818284057632
b'2M17342713-1922438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999953515 , 1.5897283489607617e-12 , -3.0957025145141968 , 0.6197423057280642 , 0.6927088327893304
b'2M17342783-2728255' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999995338 , 1.4607204334993185e-12 , -3.004503535561703 , -0.006066796515451439 , 0.294470790639617
b'2M17342878-2847471' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999925878895 , 4.1808095874174e-09 , -3.2958521797413134 , -0.1028364987703351 , 0.21709606495297137
b'2M17343480-3858047' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999955475913 , 1.9775973081337384e-09 , -3.452315142309452 , -0.8304826955661033 , -0.2608498287484705
b'2M17343494-1011134' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999275557 , 2.4786395158571395e-11 , -3.176429847363771 , 1.3497069053219661 , 1.1545928688824985
b'2M17343542-3947543' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999834294 , 7.57538476392483e-12 , -3.0584597857681715 , -0.9639789723765685 , -0.3271479853035234
b'2M17343597-1033135' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999889919855 , 1.0996639043803214e-08 , -3.3706073447041556 , 1.2691916320219374 , 1.092638537378008
b'2M17343605-0433445' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998601519187 , 3.624622080256046e-08 , -3.2056700681158734 , 1.8297959505973178 , 1.461240833782743
b'2M17343766-2401191' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999186622 , 3.2204572342209303e-11 , -3.2430448410559682 , 0.25333748357757047 , 0.4452983624382889
b'2M17344058-1009563' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999835963 , 5.472511332982322e-12 , -3.734274445145478 , 1.2053893411242507 , 1.0315221086188788
b'2M17344088-2106392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999934626 , 2.291722367431248e-12 , -3.529464696509968 , 0.4462378438547033 , 0.5537372574747406
b'2M17344166-1038280' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999898734822912 , 2.7120914114497907e-06 , -3.7880071778781987 , 1.156314249390698 , 0.9968808301840354
b'2M17344504-1050022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999046025 , 3.3205549421211344e-11 , -3.462012659195155 , 1.2253140410566754 , 1.055927873196469
b'2M17344740-4436001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992971725806 , 7.019385102058351e-07 , -3.7839746127139824 , -1.1654304376937168 , -0.49646705147159675
b'2M17345116-0450460' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999493888847 , 1.5196526037541958e-08 , -2.9111471943515586 , 1.9119484518513405 , 1.5210946303029131
b'2M17345144-2745429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999950457 , 1.9076962232134065e-12 , -3.852735863259973 , -0.020277122582401972 , 0.23429032372032044
b'2M17345155-1722334' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996302236 , 1.1552181433671649e-10 , -3.6278237656852443 , 0.7029980712717983 , 0.7096399835887474
b'2M17345422-5630553' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999994356371747 , 5.638319084955157e-07 , -2.1473708032519063 , -2.8396796290872883 , -1.4935956883207497
b'2M17345430-1713525' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983896 , 5.485611964672898e-13 , -3.0368867769377896 , 0.8041326551702135 , 0.8022265756347753
b'2M17345502-1625289' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999626249402 , 3.733054998455998e-08 , -3.378934561238756 , 0.8130506975780214 , 0.7910083840520303
b'2M17345727-0941005' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999682383 , 9.525713551283843e-12 , -3.532901168832778 , 1.2995516202702415 , 1.094849552818182
b'2M17345841-4505571' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999963589 , 1.2337908472659365e-12 , -2.9180738681101284 , -1.4298283469767572 , -0.6274764627442077
