APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16532901-3933134' , 0.0 , 0.0 , 0.11070658067884076 , 0.0216883948871468 , 0.8892934193210615 , 0.022100667072518232 , -2.4772984412960293 , -1.5443227542428357 , 0.3159413034071208 , -13.796356097638125 , -89.49704115289123 , -545.639353534983
b'2M16535104-4045476' , 0.0 , 0.0 , 0.13643509238132562 , 0.02566152535574759 , 0.8635649074910177 , 0.023222427666558798 , -1.7617518660620561 , -1.843839326565722 , 0.2553372513958746 , -47.96287990106801 , -24.462924073199705 , -507.58122407856297
b'2M16535703-3950377' , 0.0 , 0.0 , 0.8740406479575814 , 0.03234193510127936 , 0.12595935203883082 , 0.03370381744580489 , 1.3082797668596982 , -2.578636776307403 , 0.45825056640880113 , -46.622563755403654 , -89.6335555313332 , -371.2751021287098
b'2M16535984-4041037' , 0.0 , 0.0 , 0.0623210315380118 , 0.016494145263629884 , 0.9373479425315593 , 0.01247771056794611 , -1.9004013943377638 , -1.7952424479435751 , 0.2537462837848042 , -47.13797412613853 , -29.339721893836487 , -560.6111103912244
b'2M16540058-4024186' , 0.0 , 0.0 , 0.9038645037883091 , 0.04043743203929728 , 0.0961354961218133 , 0.062464222863301305 , -2.520570054378646 , -1.597542696051587 , 0.2501065150043888 , 98.65614647948429 , -178.29803814085696 , -144.61438581492894
b'2M16541461-3951001' , 0.0 , 0.0 , 0.012649462464713452 , 0.005890138489935116 , 0.9873505375331029 , 0.0036469222442915283 , 0.46640309101281296 , -2.3476699316741163 , 0.4131165590185514 , -201.20822674934325 , -117.53428341461408 , -440.76559083673965
b'2M16544348-2143531' , 0.0 , 0.0 , 0.002908855036936067 , 0.001783598577571409 , 0.9970911449587299 , 0.0011174554920426738 , -2.607242586517809 , -0.0525582581048093 , 1.401610539019198 , -234.95077652107582 , -200.4709441250919 , -444.5672007725136
b'2M16544510-4041070' , 0.0 , 0.0 , 0.003156497781376274 , 0.0026190321055024187 , 0.9968435006398886 , 0.0010194866953792125 , -0.41213010791800553 , -2.1994731227240307 , 0.2896862684105028 , 162.35010284285602 , -87.36993204049283 , -432.3934735997386
b'2M16544749-2534397' , 0.0 , 0.0 , 0.6393813059900211 , 0.08867755517428333 , 0.35082181688027597 , 0.09718532963963356 , -2.1738403718868966 , -0.39111039687591403 , 1.2459413136877473 , -142.8864104035953 , 49.190147178497256 , -233.8581009739207
b'2M16545970-4045080' , 0.0 , 0.0 , 0.008451144116419965 , 0.004004257993066033 , 0.9915488558800647 , 0.00278037925411756 , -0.7434679313606916 , -2.1103630473104893 , 0.26812054546406394 , -1.1592357549876562 , -76.00094701039326 , -601.4139813902066
b'2M16550233-4027371' , 0.0 , 0.0 , 0.9949609013665457 , 0.001965379531644218 , 0.0050390985932785 , 0.007974848897695102 , 0.16283081211106243 , -2.326499967563743 , 0.32350883548802833 , -182.7153588971454 , -18.154010843028455 , -38.5881743978924
b'2M16550431-2122321' , 0.0 , 0.0 , 0.8266223839853324 , 0.03903440360498078 , 0.17337761601376123 , 0.04541764059422343 , -2.6269376436286853 , -0.01844184615635544 , 1.412429820653872 , -135.30420230219724 , -121.05078794316424 , -253.22893721655288
b'2M16550594-3946185' , 0.0 , 0.0 , 0.9839678553844482 , 0.004971280297392355 , 0.01603214461413703 , 0.012851279853054762 , -0.9528342992367902 , -1.9450365385326838 , 0.3404071347463504 , -115.83489062636444 , 31.378164136558155 , -144.9434399082897
b'2M16550822-2035130' , 0.0 , 0.0 , 0.00020428851946050408 , 0.00019261096019934344 , 0.9997957114769734 , 8.112221663292285e-05 , -2.734849797705758 , 0.0460603841388844 , 1.4335632607464948 , -249.44993066177366 , -87.41155840972897 , -473.07426258705107
b'2M16551197-4003418' , 0.0 , 0.0 , 0.0396018724833015 , 0.011885714817670583 , 0.9603981275136049 , 0.010111515927969661 , -0.8941069018910053 , -1.9901673560283557 , 0.31680535974884094 , -25.246676464003038 , -72.19769916217763 , -524.7977239431924
b'2M16551293-3958041' , 0.0 , 0.0 , 0.05798338011222526 , 0.015362751304363709 , 0.9420166198868767 , 0.013775400455008469 , -0.8663950525881425 , -1.9871819214287447 , 0.32537363958334886 , -23.619663794191087 , -72.43833693701566 , -505.30249975142084
b'2M16552766-4049009' , 0.0 , 0.0 , 0.002866019736933241 , 0.003012204931253118 , 0.9971339802215755 , 0.0013466139541066235 , 0.6741588337463664 , -2.5054248610664023 , 0.2949994381926836 , -327.8258738473337 , -119.6859084696616 , -267.3135321800145
b'2M16554631-2541422' , 0.0 , 0.0 , 0.11451402568221616 , 0.026692420006359296 , 0.8854859743131033 , 0.02394523390537584 , -2.8249613533881037 , -0.34547438263441416 , 1.0921243378482255 , -139.15736026895826 , -227.69437061854055 , -431.9807924504359
b'2M16555110-2514483' , 0.0 , 0.0 , 0.00413255799866508 , 0.0024803920822126816 , 0.9958674420007736 , 0.0013356350308245668 , -2.6715535370980854 , -0.3182988840380969 , 1.147847965810662 , -191.17505534120107 , 11.655725028756152 , -441.71737558842693
b'2M16555650-2458216' , 0.0 , 0.0 , 0.9721885084318483 , 0.00870733514936528 , 0.0272617855516556 , 0.02025278597562366 , -2.253917979250857 , -0.31707378345049514 , 1.2470277992808285 , -101.29065535828839 , 76.93451343396899 , -163.51432751323722
b'2M16561178-3921257' , 0.0 , 0.0 , 0.40887341631692065 , 0.05000065998066727 , 0.5911265836830734 , 0.0453900827028898 , -0.2862580498088114 , -2.053381762161188 , 0.3815953705180367 , -7.285208823988512 , -83.1457738289122 , -452.87621025607746
b'2M16563432-4031011' , 0.0 , 0.0 , 0.9995682541619084 , 0.00018742494684120814 , 0.0004317458374840681 , 0.0003350334404855698 , -0.4609277244007943 , -2.1346560743052208 , 0.2644092838684275 , -39.512517326348764 , 0.06616545418817399 , -68.34546027847239
b'2M16564174-3948187' , 0.0 , 0.0 , 0.03997498481221468 , 0.011806843427655027 , 0.9600250149016949 , 0.009379652882760214 , -1.292730726959456 , -1.8333353824328011 , 0.2928937439761592 , -52.59448972104469 , -49.698976024291596 , -543.218854685103
b'2M16564233-4026029' , 0.0 , 0.0 , 0.0038557657245180156 , 0.0022838417656761666 , 0.9957946080348002 , 0.0016122342208699791 , 0.6930633766601542 , -2.4353179079600307 , 0.3040050921844615 , -40.48860059764256 , -109.00215359382014 , -780.8873486327981
b'2M16564802-4022229' , 0.0 , 0.0 , 0.0035047414576877905 , 0.0015257492685668565 , 0.9964633519384941 , 0.0014551595387718441 , -2.383516203054593 , -1.5956391142089215 , 0.21278856006059338 , -68.48749155891005 , 11.324316293569396 , -682.2336866991121
b'2M16570841-4006359' , 0.0 , 0.0 , 0.003937867703418832 , 0.0017293657327478963 , 0.996010948324574 , 0.001098945287981934 , 0.5549184582452789 , -2.3473516228697004 , 0.3214045580254242 , 167.01223363881354 , -40.09566748465742 , -581.1890238480343
b'2M16572575-4006546' , 0.0 , 0.0 , 0.976152293414174 , 0.005661193770359452 , 0.023756564795500555 , 0.008053842496218273 , -0.011208401818693758 , -2.192573810192825 , 0.2957779689430349 , -119.00224473730624 , -23.490068146888063 , -178.6391778389348
b'2M16572786-3951403' , 0.0 , 0.0 , 0.9698688185320381 , 0.009549259961211587 , 0.029725881021005984 , 0.01779492390049637 , 0.04260232534580055 , -2.175201732124117 , 0.3202771532502515 , 119.38295491924812 , -20.89583716176266 , -157.79662133806227
b'2M16580197-3958121' , 0.0 , 0.0 , 0.2940783769136558 , 0.04456396738713625 , 0.7048868194815973 , 0.032038501056876445 , 0.40464846492727347 , -2.2724310815617197 , 0.30884148111692467 , 27.86007942752531 , -54.46084857308924 , -437.2212661021797
b'2M16580407-2455595' , 0.0 , 0.0 , 0.00017884291153260384 , 0.00013691344052459015 , 0.999819662645345 , 7.807839617857137e-05 , -2.842219315305483 , -0.25479623042086297 , 1.092627916412302 , -201.1855042428602 , 111.41169711983622 , -497.3569112639659
b'2M16581442-2213239' , 0.0 , 0.0 , 0.9919439310183767 , 0.0020764596441305017 , 0.0079461987729154 , 0.004808968964140752 , -2.188562528477604 , -0.04615960255758683 , 1.3959630605414144 , -85.94540623471009 , 2.88175317467973 , -134.648172513934
b'2M16582511-4016027' , 0.0 , 0.0 , 0.9494796105443086 , 0.025374730291285008 , 0.04390102076052972 , 0.04210610864291024 , -0.5450677489742519 , -2.051621333342159 , 0.24466449770758195 , 215.16185075979882 , -60.465009847147826 , -27.68492579773585
b'2M16583103-2441439' , 0.0 , 0.0 , 0.013207390405359998 , 0.010288788223841508 , 0.9863019596771289 , 0.007181808640664311 , -2.9236652982036926 , -0.226935832332897 , 1.0825734711953288 , -135.81397600480489 , 282.8498362026239 , -307.49492252465177
b'2M16583260-3950477' , 0.0 , 0.0 , 0.8294756570942062 , 0.026552789958636636 , 0.1705243429056804 , 0.03256296142210699 , -2.380651959329308 , -1.5279221102832177 , 0.21946896399068336 , -8.615891265152403 , -30.758787145337287 , -307.59916190006345
b'2M16584373-4023345' , 0.0 , 0.0 , 0.03202831775563819 , 0.010831872499941678 , 0.9677898433452092 , 0.007160013509941554 , -2.35678364857812 , -1.579178338603987 , 0.18121793900045627 , -10.665017046848046 , -57.42614061818648 , -639.1268754104605
b'2M16584645-2433122' , 0.0 , 0.0 , 0.5112933353272364 , 0.07690186086591833 , 0.48718863605702223 , 0.08430200098605056 , -2.2105768944735944 , -0.24090207747885245 , 1.2263288347889576 , -148.12558449884244 , -47.416111839052036 , -276.32526024706146
b'2M16584874-4005022' , 0.0 , 0.0 , 0.05044670801018549 , 0.01231734015625361 , 0.9495532919896676 , 0.011692666097490867 , -1.7440218981951627 , -1.711105157601323 , 0.21779112941135464 , -98.87882131121765 , 37.94723287237645 , -493.66162910518864
b'2M16592140-2838214' , 0.0 , 0.0 , 0.9350304902682443 , 0.012442332520123278 , 0.06496950972937712 , 0.016508060767969318 , -2.0043294880397315 , -0.6051344074980003 , 0.9790866154866812 , -68.73365134235183 , -168.69696622591692 , -244.97242543829933
b'2M16593261-2807201' , 0.0 , 0.0 , 0.9877580601681069 , 0.00339600651753047 , 0.011570828968822462 , 0.007034762358490931 , -2.4002812458493032 , -0.5212835920162517 , 0.948490222385179 , -75.25513514282804 , 66.11161779850481 , -154.10869241181842
b'2M16593582-3949294' , 0.0 , 0.0 , 0.005944964726349018 , 0.0026148133904781174 , 0.9938419752361902 , 0.0021888697507207455 , -2.4283388460570707 , -1.5000651665765004 , 0.2024270260179633 , -65.3929294820622 , 14.85164090280108 , -674.4048184645716
b'2M16593895-2853010' , 0.0 , 0.0 , 0.1372427555861731 , 0.06437002764631944 , 0.8627572443622513 , 0.055753706912746726 , -2.1445509925092674 , -0.6086750760648455 , 0.9362088158690571 , -154.36729105990446 , 132.20555687727344 , -267.6521472748688
b'2M16595772-2811490' , 0.0 , 0.0 , 0.23420600517680157 , 0.04100551802541297 , 0.7657939889500117 , 0.03849329208654739 , -2.4200945570017147 , -0.5199046512237556 , 0.9328972173149244 , -122.66961021985372 , -112.5227716211633 , -380.9349644753581
b'2M17000166-3511020' , 0.0 , 0.0 , 0.08774326131241161 , 0.018915265173358467 , 0.912256738687254 , 0.015993424922727595 , -2.673888242359178 , -1.054666919032626 , 0.472630342875313 , -67.29562256836951 , -52.36084201590535 , -497.56479967836725
b'2M17000247-2834258' , 0.0 , 0.0 , 0.01150776479733492 , 0.010953044855092957 , 0.9883159589563608 , 0.004835207412750564 , 2.1597941110088517 , -0.9787256078815024 , 1.5915121356497843 , 201.1129938209252 , -42.17137082253632 , -298.8584564270906
b'2M17000306-2210271' , 0.0 , 0.0 , 0.24697550943357482 , 0.058155618835186884 , 0.7526558037593674 , 0.05897035173989218 , -2.298696830425996 , -0.014366822934339642 , 1.3374961840325885 , -174.87211796549613 , -137.913758781382 , -302.0265557931084
b'2M17000379-3502256' , 0.0 , 0.0 , 0.0035469329429643924 , 0.0017004683042584024 , 0.996453040368169 , 0.0012087335612277483 , -2.744797322507491 , -1.0295338810630164 , 0.4750533560410308 , -108.76610332423714 , 17.572796313354203 , -590.352886529443
b'2M17001727-2149258' , 0.0 , 0.0 , 0.9994166408469822 , 0.00029050699795674095 , 0.0005232713524012912 , 0.0005273761960224966 , -2.698806790000009 , 0.018102145856325677 , 1.2670518891968066 , -17.75578877890905 , 179.59529750141763 , -40.38548383463911
b'2M17003220-2842229' , 0.0 , 0.0 , 0.5358459946285834 , 0.051024691530252575 , 0.46161471896169604 , 0.04666487042322176 , -2.0266160086008007 , -0.5914304785577407 , 0.9478597798624835 , -93.56874440100458 , -229.79909874164676 , -343.4454263856322
b'2M17003623-2759364' , 0.0 , 0.0 , 0.9744366027559711 , 0.009774176732177953 , 0.025131737791239818 , 0.023327761753375517 , -1.9801059988862688 , -0.5309671426376595 , 1.0012635677949957 , -103.66112302896522 , 174.63917871221605 , -112.39033304222764
b'2M17010926-2843015' , 0.0 , 0.0 , 0.05413133099751903 , 0.015370053159879993 , 0.9458686689880965 , 0.011984855231377045 , -2.6523593781201287 , -0.5250674619700126 , 0.844648148879441 , -126.94830114745443 , -83.7226168724076 , -450.68770888869415
b'2M17011354-3534079' , 0.0 , 0.0 , 0.8927643001467169 , 0.023009666348093427 , 0.10723569901979839 , 0.02152041905011097 , 1.21740102412903 , -1.8107729277979816 , 0.706236674442913 , -5.519522756882495 , -117.82443823858551 , -292.5843953112442
b'2M17011618-3541406' , 0.0 , 0.0 , 0.026131853840403 , 0.008982880756991295 , 0.9738681461590305 , 0.006382893284306412 , -2.7487367475754567 , -1.0656414921930328 , 0.41623069841414206 , -36.55047099844395 , -138.47215485702202 , -595.8938094874752
b'2M17012927-2302349' , 0.0 , 0.0 , 0.006306985361828015 , 0.003433366899966473 , 0.993693014637631 , 0.0021029382339733393 , -2.9990203214971967 , -0.060290928150100134 , 1.1094264505204212 , -167.12224463666396 , 70.7950673921475 , -447.9203711836439
b'2M17013595-2820293' , 0.0 , 0.0 , 0.9999616991473579 , 2.101072957316763e-05 , 3.830083666339691e-05 , 3.9306976975875626e-05 , -2.3723997651870556 , -0.5133148359352276 , 0.9003073856140139 , 9.769686720963502 , -17.697618453700073 , 15.653711826597982
b'2M17013776-3443254' , 0.0 , 0.0 , 0.9959774619410381 , 0.0016551196060622386 , 0.0040223080865580355 , 0.004176475085951465 , 1.4725546743121214 , -1.7321242148374807 , 0.8013390188198486 , -173.9583173808357 , -172.54537732028277 , -53.29441324722464
b'2M17013801-3505449' , 0.0 , 0.0 , 0.968419937395639 , 0.008630994989254126 , 0.031240295057567865 , 0.012710043178453864 , 1.7850025684208273 , -1.8411135137951775 , 0.7857410100464904 , 72.43534498943438 , -16.449777888657238 , -203.09896413690166
b'2M17014556-3520010' , 0.0 , 0.0 , 0.09516658540834913 , 0.02120213361375714 , 0.9048334145914236 , 0.019454741629153394 , -2.5231575905528185 , -1.072663981587117 , 0.4460743311214267 , -52.407202029804154 , -93.48041383053832 , -521.2241240523691
b'2M17014699-2904054' , 0.0 , 0.0 , 0.28849202182913913 , 0.04973036918564311 , 0.7095097762146625 , 0.037832820144158785 , -2.6919548841117447 , -0.5410169683865016 , 0.8069487615536559 , -62.48493055105138 , -255.12363779179424 , -379.494765531995
b'2M17014959-3520414' , 0.0 , 0.0 , 0.10102565237820323 , 0.027616496911194485 , 0.898974347621674 , 0.015527051442626116 , -1.9267401049626738 , -1.1834670583741473 , 0.4870196079514113 , -15.97523948432243 , -198.2928604131742 , -545.0564997314965
b'2M17015302-2822103' , 0.0 , 0.0 , 0.9941654067964631 , 0.0021590040378456354 , 0.0058345931951029485 , 0.0033453845800429614 , -1.9951053667163174 , -0.5442749302508794 , 0.9481381287644023 , -18.136070752457403 , -183.15640899007593 , -143.30276327407515
b'2M17020031-2906269' , 0.0 , 0.0 , 0.9350863183008615 , 0.015220162858556763 , 0.06337975791130493 , 0.02199823659467849 , 2.4477090866774134 , -1.037253632931596 , 1.507029968931548 , 101.8777916817021 , -2.175864253252451 , -166.96689828257303
b'2M17020821-3455069' , 0.0 , 0.0 , 0.6687030013949099 , 0.0389159503941473 , 0.33051403004066565 , 0.0431629261359176 , 1.5890178417053225 , -1.7690014402111 , 0.775236198104238 , -60.98643696729408 , -209.74833744042962 , -353.6168399273793
b'2M17020831-3420508' , 0.0 , 0.0 , 0.5256221435440541 , 0.07808127397916342 , 0.4732504852103889 , 0.04161715204175298 , 1.3892034793092627 , -1.6540489650776389 , 0.8191634543406515 , 49.22567843315784 , -212.7543185388801 , -513.0728695459547
b'2M17021857-2845300' , 0.0 , 0.0 , 0.5000924174364056 , 0.09607655937249959 , 0.4999075825441621 , 0.12743646137770193 , -2.4095992056728317 , -0.5351001044229562 , 0.8556090845166439 , -120.69008541227137 , 141.95006859476965 , -251.11612452720365
b'2M17022490-3435444' , 0.0 , 0.0 , 5.4740239418618526e-06 , 0.00010927942788817695 , 0.9999926422627874 , 6.731161730888502e-06 , 1.735615614545818 , -1.7425344437059351 , 0.8126637781209841 , 160.74304336667336 , -12.170776044552525 , -369.39770239936354
b'2M17022791-2904076' , 0.0 , 0.0 , 0.7724943008583331 , 0.03656676935291303 , 0.226100056431769 , 0.033048521037644385 , -2.5536742626825077 , -0.5452333023660882 , 0.8137417793084266 , -74.92547032119904 , -127.69807492035414 , -320.6920117767911
b'2M17023033-3423132' , 0.0 , 0.0 , 0.0018246467025993867 , 0.0015058061106576729 , 0.9981753530828836 , 0.0006089261379212951 , -2.5810655069371666 , -0.9747683132867532 , 0.4871994744837771 , 28.397622092801612 , -326.822027008026 , -503.44806592555454
b'2M17023218-3438164' , 0.0 , 0.0 , 0.13905236001329896 , 0.026549148574813913 , 0.8609476399621665 , 0.027028399244770074 , -2.8149538381476518 , -0.954209466915287 , 0.4533499091744979 , -69.50808615701403 , -10.986828162012785 , -454.71673244386
b'2M17023512-3529251' , 0.0 , 0.0 , 0.914052665510465 , 0.021925312487811377 , 0.0836719903920278 , 0.03264209773922011 , 1.3956025683568019 , -1.8040953507922657 , 0.6887767464951242 , 111.52343787260568 , 7.502638617174043 , -206.3178259170172
b'2M17023747-2811522' , 0.0 , 0.0 , 0.9995691082114013 , 0.00018592119276350516 , 0.00041346366292426353 , 0.0003109257289848667 , -2.425097233954335 , -0.48260801461394176 , 0.8823749138374422 , -7.661197985204678 , -63.33581196298226 , -55.69686959297119
b'2M17024148-2851135' , 0.0 , 0.0 , 0.0061580569993416115 , 0.0030332048583182683 , 0.9938419429999062 , 0.001420921406140363 , -2.687873062807607 , -0.5124038829754469 , 0.804188647263184 , -152.80860503691224 , -11.40831645950123 , -518.0075599346941
b'2M17024256-3418272' , 0.0 , 0.0 , 0.07764591555493369 , 0.02146532872715566 , 0.9219019869336387 , 0.014308030673687466 , -1.9818317153982798 , -1.0668170706871036 , 0.5366484236070788 , -33.87883799065624 , -208.46854570008472 , -539.5337918236054
b'2M17024787-3509208' , 0.0 , 0.0 , 0.03996040614532878 , 0.013243718125707162 , 0.9600395938540016 , 0.008004347848496574 , -2.6308143720966735 , -1.0249718358258884 , 0.431929175524827 , -14.000025780180195 , -226.96099274553768 , -623.8524964192735
b'2M17025344-3538010' , 0.0 , 0.0 , 0.36641673582742984 , 0.044670801845932306 , 0.6335832640895631 , 0.04512173568285105 , -2.69562379441446 , -1.0505268778760144 , 0.3972479613649156 , -73.51528876172821 , 33.9234625327924 , -409.1450888749627
b'2M17025446-2901240' , 0.0 , 0.0 , 0.20673166865571946 , 0.044832513179206834 , 0.7875511682701978 , 0.03815911932882243 , -2.36234582928975 , -0.553421007958119 , 0.8344196025693257 , -123.35329149456703 , -49.57521722345764 , -382.10883276847744
b'2M17025675-2154543' , 0.0 , 0.0 , 0.6717607031503833 , 0.07189563566797308 , 0.32823929684952585 , 0.0772817675000872 , -2.385851991272073 , 0.04970163320751653 , 1.2765735311308326 , -140.47587149299883 , -54.64050544181869 , -260.4150150857528
b'2M17025801-2200110' , 0.0 , 0.0 , 0.5316957490054595 , 0.08638614839404113 , 0.4628190374293365 , 0.09267772284416032 , -2.0957816880840205 , 0.04457632400511378 , 1.3314147876156257 , -158.43645022303076 , -23.355774614239266 , -248.61305402702877
b'2M17030623-2246150' , 0.0 , 0.0 , 0.9999271875756238 , 3.781695893978476e-05 , 7.071948765602981e-05 , 6.548035465768936e-05 , -2.5624791901579878 , -0.02035806844039727 , 1.1837011162685185 , 4.591484962809656 , 9.240436864395832 , 10.098581433217092
b'2M17030805-2857314' , 0.0 , 0.0 , 4.950462788979372e-06 , 8.486615080234276e-06 , 0.9999947802448973 , 3.7014759911579986e-06 , -2.6689607636072337 , -0.5166994955731027 , 0.7927014877916968 , -191.39703569483845 , 358.9761875914902 , -410.42986357365385
b'2M17031172-3521393' , 0.0 , 0.0 , 0.9698843963730288 , 0.007495250935033448 , 0.030115603625608445 , 0.009888880968843987 , 1.8680240726611892 , -1.8592136495790117 , 0.7168620116163531 , 24.259989524612106 , -60.73768963924512 , -220.74343945058908
b'2M17032760-2844272' , 0.0 , 0.0 , 0.7438719637970009 , 0.04410079672172451 , 0.2561280345200915 , 0.040032366321861135 , -2.441874861353204 , -0.5149581538680472 , 0.8308826129460317 , -87.07287792698725 , -90.30591609813561 , -311.866965941284
b'2M17033471-2800201' , 0.0 , 0.0 , 0.6384709605403232 , 0.054515597016319584 , 0.3613062109957234 , 0.04577893382170073 , -2.30978818657164 , -0.4623208579881419 , 0.8930642760144964 , -104.05572075793839 , -92.49549796310728 , -317.00884262627494
b'2M17033713-2748216' , 0.0 , 0.0 , 0.8661717268140443 , 0.027141545130935585 , 0.13323355206257143 , 0.0290239959202081 , -2.7810844589329475 , -0.40976713230119166 , 0.8360511136734557 , -78.81375726453753 , -29.919872119098024 , -276.83462397249906
b'2M17034674-3439473' , 0.0 , 0.0 , 0.011830774086653065 , 0.005783100528851906 , 0.9881692256116492 , 0.004046558000904699 , -2.2709784579593846 , -1.0341628338951074 , 0.47169613831255464 , -138.07326316710603 , 107.63876783664419 , -428.76202848139854
b'2M17034813-3508134' , 0.0 , 0.0 , 0.39217161992641325 , 0.08703998223429271 , 0.6074000833994255 , 0.061135192321495335 , 1.1336092220315983 , -1.6817964659236204 , 0.6730185869842128 , 107.73576049740228 , -44.918871063685145 , -293.71350817576183
b'2M17034946-2902162' , 0.0 , 0.0 , 0.9267602390560172 , 0.021574697141404586 , 0.07118930090344461 , 0.027727130564499575 , 2.1281652448172785 , -0.9518389636259245 , 1.4111013916829331 , 103.89811634227388 , -69.17161600265902 , -203.35363651486458
b'2M17035400-2811428' , 0.0 , 0.0 , 0.9985654247175135 , 0.0006143620059955168 , 0.0014283758516594092 , 0.0009286296291594965 , -1.9481411676282017 , -0.5025773524705833 , 0.9259959477609452 , -10.133595755988878 , -128.47247756434754 , -91.04687003418266
b'2M17035406-2810375' , 0.0 , 0.0 , 3.984521278677337e-05 , 3.872034944512584e-05 , 0.9999595714357087 , 1.7392199835875033e-05 , -2.1875655564686998 , -0.48204433638670524 , 0.8933678481908474 , -225.84560659791777 , -54.40043895590954 , -582.3754398847441
b'2M17040048-2912538' , 0.0 , 0.0 , 0.054397020208422554 , 0.017965152976731173 , 0.9456029627283808 , 0.012432103680328432 , -2.4879733112670586 , -0.5426459524468329 , 0.7855641202102265 , -130.45473643314327 , -23.48448597899646 , -429.387818457858
b'2M17040640-3510122' , 0.0 , 0.0 , 0.26492581801317605 , 0.7350741710400185 , 0.735074181986799 , 0.03518939921366504 , 2.287041849977422 , -1.8852400102868403 , 0.7385115245642037 , 48.728962538643884 , -181.53789010606826 , -614.3271368860459
b'2M17040855-2819181' , 0.0 , 0.0 , 0.00010489932868392838 , 0.00015096071448211622 , 0.9998951006375096 , 6.134681168656897e-05 , -2.1259375890238417 , -0.49611891698143046 , 0.8879504505415438 , -208.16410446480236 , 223.62252675259163 , -373.4448565005239
b'2M17041616-3543063' , 0.0 , 0.0 , 0.8595919301829018 , 0.026898296852169268 , 0.14040806981702397 , 0.02194512981923788 , 1.5243007796220507 , -1.8233151237346579 , 0.6255939817342253 , -46.52579688789666 , -146.0724032210245 , -312.3698743755227
b'2M17041802-2822239' , 0.0 , 0.0 , 0.0005106616775663439 , 0.0003716411314427249 , 0.9994893383165778 , 0.0002011832847668149 , -2.3120755373079627 , -0.4833540430163896 , 0.8558406070144398 , -193.8174288171924 , 88.93151592854724 , -473.3768470157232
b'2M17041889-2831426' , 0.0 , 0.0 , 0.8312668591318746 , 0.03133215421949764 , 0.1664832663755358 , 0.030459347388409608 , -2.001295557371563 , -0.5221265286905895 , 0.8881474945778858 , -73.57057853420352 , -235.57519797830815 , -304.2698808357346
b'2M17042160-3446301' , 0.0 , 0.0 , 0.973210957986867 , 0.006403059012264234 , 0.02678904201003785 , 0.011424593019191423 , 1.6263266621203467 , -1.7056818062660908 , 0.7285016625975519 , -122.9544414586386 , -194.54251118726552 , -181.00649906132423
b'2M17042290-3528528' , 0.0 , 0.0 , 0.9157188931923567 , 0.01926394898965411 , 0.08361939687514355 , 0.018786419855751205 , -2.527646093470808 , -1.050172668350718 , 0.3925998268426357 , 7.064723646620518 , -114.37615627895335 , -260.4626520870155
b'2M17042690-2212598' , 0.0 , 0.0 , 0.034874540500011895 , 0.018363116285189295 , 0.9651254594940887 , 0.014337039167804377 , -2.6235976904357328 , 0.043633119211276904 , 1.1790612955283708 , -152.79614902568852 , 158.77963849432896 , -345.87147939859096
b'2M17043040-3520379' , 0.0 , 0.0 , 0.00114910012396617 , 0.000720699592948292 , 0.9988508555580077 , 0.00038405350442127784 , -2.334410002430319 , -1.0718743731080687 , 0.41126751654286375 , -141.68781656299268 , 103.04186231048433 , -535.6842341723398
b'2M17043451-2908281' , 0.0 , 0.0 , 0.999728479637563 , 0.00013188582648815395 , 0.00027152035290366894 , 0.0002261209747801744 , -2.1159794439183957 , -0.5627554604770363 , 0.8276894218074031 , 4.692772254182694 , -86.88630448125494 , -47.0779638304022
b'2M17043596-3456457' , 0.0 , 0.0 , 0.8646494213007798 , 0.04524493910592642 , 0.12661858875629123 , 0.055747538233366506 , 1.7641078516096105 , -1.748677057777754 , 0.7129077454323649 , 131.13538536757744 , 45.633251408783046 , -212.5648712773439
b'2M17044008-3535547' , 0.0 , 0.0 , 0.21297119981395402 , 0.050926024524910185 , 0.7866323639654231 , 0.029262289074051817 , -1.6468257286255827 , -1.2174055814327314 , 0.43411168631691455 , -0.9879925609621694 , -154.4907440859372 , -436.9957125745483
b'2M17044185-2844461' , 0.0 , 0.0 , 0.05346812787625689 , 0.01609118603036469 , 0.9465318721235072 , 0.011089555659425598 , -2.6399341325218053 , -0.48167157052612436 , 0.7813633434998088 , -119.70352392144727 , -123.11762809834711 , -480.3292642164279
b'2M17044478-3420385' , 0.0 , 0.0 , 0.9919357007869354 , 0.0019524197094360485 , 0.00789289064969611 , 0.0034701465486877293 , -1.9167144770258577 , -1.0518987055013658 , 0.5010172985711706 , -37.522411877591715 , -9.460567889796618 , -163.41014453747826
b'2M17045504-3424264' , 0.0 , 0.0 , 0.6922824922764849 , 0.04775456963132185 , 0.3060547566316838 , 0.04349233689164533 , -1.8677110664613208 , -1.0633476126002464 , 0.49708523874469446 , -17.26729287939105 , -132.97663300796816 , -349.33787146412806
b'2M17045675-2849233' , 0.0 , 0.0 , 0.9999063789853133 , 4.5206825190269306e-05 , 9.296208829567274e-05 , 7.931325132835833e-05 , -2.122812992781469 , -0.5288874242730783 , 0.8401820908267172 , -6.2634584414354 , 19.514089100498246 , -3.5413687941149306
b'2M17045783-2834041' , 0.0 , 0.0 , 0.10091493486286976 , 0.04653331663453131 , 0.8957990814930088 , 0.02614316198920663 , 1.8887854859865136 , -0.8349190217387134 , 1.3930040747148882 , 215.222365164709 , -27.256726761357037 , -308.1584950238161
