APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17154902-4815227' , 0.0 , 0.0 , 0.06594750254913767 , 0.021123246630236847 , 0.9340524974446047 , 0.015099032189301309 , -0.7520484415144617 , -2.65085066526928 , -0.7748863964542668 , -25.521323610386176 , 144.04566797465168 , -468.0044517397711
b'2M17155118-4817076' , 0.0 , 0.0 , 0.024777629219101382 , 0.007219751423926297 , 0.9752223577644952 , 0.007479656074600105 , -1.0250121183240513 , -2.557907673468206 , -0.7488198093786246 , 64.11617655504821 , 130.33142341019297 , -532.9661435047601
b'2M17155369-3046504' , 0.0 , 0.0 , 0.032981513361161285 , 0.00972243043226892 , 0.9670184866375324 , 0.0076998562377534885 , -2.5227496561748604 , -0.5139227201314494 , 0.47356611965408935 , -83.56376075873472 , -112.77819802261106 , -567.5442475031774
b'2M17155612-2344340' , 0.0 , 0.0 , 0.815851942512433 , 0.038478591753710156 , 0.1841480454454124 , 0.05291872043488738 , -2.139951871381114 , 0.07779471722063562 , 0.9400910916339758 , -115.34879810509977 , -27.371286495703423 , -260.3061948479251
b'2M17160024-2337543' , 0.0 , 0.0 , 0.7738033388528942 , 0.046777128107923116 , 0.22516040288994718 , 0.052821236310862524 , -2.304484119698583 , 0.08633027882991837 , 0.9211680043688018 , -107.22949424067404 , 4.35493252407195 , -268.6639440430987
b'2M17160062-4822464' , 0.0 , 0.0 , 6.297475949651768e-07 , 1.1221459416308523e-06 , 0.9999993702112273 , 2.724174218426967e-07 , -0.4394401028960102 , -2.7734002688610264 , -0.8229302742440753 , 333.4122172260639 , 84.3772751325572 , -462.40449342144615
b'2M17160151-4918146' , 0.0 , 0.0 , 0.03580790765877222 , 0.009379873001861161 , 0.9641920917043849 , 0.010549713809848704 , -1.8234298161680345 , -2.382118559733777 , -0.7410509135398528 , 87.29182405761938 , 88.80815774190937 , -500.26532419514734
b'2M17160753-1831523' , 0.0 , 0.0 , 0.9871460805908228 , 0.0034687077219484053 , 0.012820322429762467 , 0.006821413461098547 , -2.5335017663497412 , 0.5166904584159968 , 1.1871196573778804 , -84.12390200569416 , -24.99948552611272 , -168.65280382032867
b'2M17160755-1812458' , 0.0 , 0.0 , 0.03918626791461849 , 0.01597056080711598 , 0.9599439744609191 , 0.013275544578343235 , -2.868195670211101 , 0.5124982856997062 , 1.1380056498237812 , -137.10460633774602 , 104.16886679704977 , -392.4665962685244
b'2M17160778-1806423' , 0.0 , 0.0 , 0.6837790504425736 , 0.08203514511942833 , 0.31498662401844796 , 0.08988789833452898 , -2.017505495971104 , 0.6022914698411249 , 1.3180767648720781 , -138.81630234934025 , 39.9098834420504 , -230.71496545893098
b'2M17161290-1739202' , 0.0 , 0.0 , 0.9999937511792558 , 4.008935967525495e-06 , 6.24864733435875e-06 , 9.814184538101168e-06 , -1.9732434340744103 , 0.6509973504581241 , 1.3554297586873245 , 46.899252184647494 , -32.46676173547683 , 83.86964840892962
b'2M17161691-2458586' , 0.0 , 0.0 , 0.2048487953775619 , 0.06813947197652676 , 0.7853656011364014 , 0.07357396904153346 , -2.0012703111847516 , -0.028664717119623578 , 0.8740845047919095 , -132.11195635623238 , 134.1073426650737 , -298.08054660473874
b'2M17162513-2441376' , 0.0 , 0.0 , 0.9950698291713319 , 0.0014982636278384476 , 0.0049301705949997745 , 0.0022104045987037116 , -2.2365116990099674 , -0.0003217166187275302 , 0.8575491588149953 , -54.028347043392685 , -52.782867053714355 , -140.92721113881447
b'2M17162583-2352289' , 0.0 , 0.0 , 0.9998807917472436 , 5.901348216275082e-05 , 0.00011920825060555909 , 0.00010392089752681178 , -2.2798526856025587 , 0.0713385134644627 , 0.9013644584500522 , -10.950188808783064 , -30.96287696251163 , -25.246138268642976
b'2M17162584-2353508' , 0.0 , 0.0 , 0.9978088399690512 , 0.0008080451403976729 , 0.002191160024222996 , 0.0015837097668336565 , -2.1859121620466686 , 0.07043235121086316 , 0.9135458073546983 , -45.27809604650844 , 87.37370833190658 , -115.0767434844029
b'2M17162632-2410538' , 0.0 , 0.0 , 0.9984312599106066 , 0.0006188306217282946 , 0.0015687399764015464 , 0.0008970399810301157 , -2.2398200209440526 , 0.04493481513990815 , 0.8881329290021389 , -42.667254265577704 , -116.95512720610424 , -101.6870452304367
b'2M17163572-4921102' , 0.0 , 0.0 , 1.922738977262473e-05 , 1.5120383315428753e-05 , 0.9999762514371383 , 1.5251054049314483e-05 , -1.0646794066644727 , -2.6592803117471426 , -0.8454882895897825 , -81.01688593877837 , 287.04831822832256 , -800.8211816418128
b'2M17163624-4256008' , 0.0 , 0.0 , 0.7060507987795102 , 0.03533381289895787 , 0.2939492011827678 , 0.041597685636563575 , 0.02138190940835294 , -2.216088726405457 , -0.3889754580760595 , 12.158854145041854 , 61.8736021271082 , -351.8407389891979
b'2M17163634-1810472' , 0.0 , 0.0 , 0.8994037963675139 , 0.0241051911200163 , 0.10009041810056885 , 0.037050822150702184 , -2.465058273771618 , 0.5600533299283974 , 1.2122873420429776 , -97.88159576631156 , 47.53343411515378 , -220.99141536969174
b'2M17163657-3125133' , 0.0 , 0.0 , 0.9955371680567418 , 0.0025797586968498987 , 0.003968169075715982 , 0.005035547753806323 , 2.005739305580997 , -0.9956918125936229 , 0.7320266588506034 , 231.60892212480837 , 176.21756224412553 , -394.91558288492945
b'2M17163762-2358434' , 0.0 , 0.0 , 0.14164078093153631 , 0.06165561136154496 , 0.8528310657588944 , 0.05845428479773496 , -2.6233970471182824 , 0.06124445492137062 , 0.8419187903207704 , -100.78938986440495 , 267.6756395056338 , -333.5288861784388
b'2M17164270-4242492' , 0.0 , 0.0 , 0.6233522456138875 , 0.041595227171835614 , 0.3766209271659493 , 0.038270058056928846 , 1.2377225203040343 , -2.5059910994941954 , -0.43064148200211094 , -21.24500282066922 , 58.17677104276185 , -399.6036054527007
b'2M17164386-2512292' , 0.0 , 0.0 , 0.9986760099622813 , 0.0006035564874609101 , 0.0012192004728551354 , 0.001065110531620716 , -2.6619511849354653 , -0.038272278084929404 , 0.76434489967561 , -22.926636353626222 , 161.77283516278686 , -71.74532321397798
b'2M17164437-4253560' , 0.0 , 0.0 , 0.021562543506904393 , 0.007223915234574069 , 0.9784374564868119 , 0.006608649763800378 , 0.24245729658260196 , -2.2681505996491804 , -0.40005511666961846 , 13.77574262128648 , 100.99816744956227 , -564.2698101927851
b'2M17164501-4258399' , 0.0 , 0.0 , 0.049770480052612684 , 0.014511165919851132 , 0.9502295199472506 , 0.01243852942901924 , 1.0530388625611096 , -2.4944375900042153 , -0.4489910072178408 , -62.40887925172267 , 62.6485529677204 , -494.42389075577603
b'2M17164583-2503335' , 0.0 , 0.0 , 0.2121870102556898 , 0.05221690848479421 , 0.7878129897394484 , 0.04235218092416604 , -2.307363938494017 , -0.027329668725029795 , 0.8188836945617821 , -131.57392555987923 , 9.815521791953984 , -370.4075171338506
b'2M17165146-2445122' , 0.0 , 0.0 , 0.0136925512851778 , 0.006977313571359488 , 0.9863074487144324 , 0.0033096154546141676 , -2.661711597785234 , 0.0004611337822126237 , 0.787908095224012 , -141.45923144375485 , -25.786620320074036 , -477.8625681702411
b'2M17165982-4822310' , 0.0 , 0.0 , 0.9434203789465706 , 0.027205329582444926 , 0.05324486195847683 , 0.061526372603904686 , -0.4726142350786686 , -2.746643315859471 , -0.8380961597377319 , 191.67363835581835 , -12.779198381342818 , -66.20694954322067
b'2M17165996-2030467' , 0.0 , 0.0 , 0.010966639854948498 , 0.005793647316144811 , 0.9890333601433499 , 0.0030384128495954954 , -2.6066623040506025 , 0.3547197106387207 , 1.0382716135873191 , -175.1653268795243 , -21.85181047276697 , -432.3007397986398
b'2M17170316-4216459' , 0.0 , 0.0 , 0.15344944116932657 , 0.03579635084264299 , 0.8461004526583551 , 0.029799577351699802 , 1.292887893363723 , -2.4506023495141678 , -0.3979182514351629 , -26.428771606688155 , 80.03282742982309 , -578.7572521590489
b'2M17170358-4904198' , 0.0 , 0.0 , 0.24654370037159828 , 0.04916915971782493 , 0.7534491990002827 , 0.03437531124663462 , -0.7168025625111669 , -2.7458447164372974 , -0.8719686841992662 , 12.380247371149594 , 139.2657587384061 , -448.7275150390948
b'2M17170466-4932427' , 0.0 , 0.0 , 0.13259071994781546 , 0.036666264752489325 , 0.8674092774258357 , 0.025761504046606376 , -0.35488975649525223 , -2.9380808418204922 , -0.9581855825113481 , -65.50043988027892 , 139.03003500128105 , -402.04742603804493
b'2M17170589-2901219' , 0.0 , 0.0 , 0.9357799163183993 , 0.028649140050135524 , 0.06033274499020101 , 0.027299447831118 , -2.7571069305582947 , -0.33809995196180453 , 0.532678478968939 , -0.8369264644877603 , -272.0989825271268 , -177.03765479585533
b'2M17170610-3759230' , 0.0 , 0.0 , 0.005791401796583758 , 0.002502299361687323 , 0.9941715608570989 , 0.0016687573408129541 , -2.284757117545146 , -1.15007767613384 , 0.02979039370264736 , 60.066138945272236 , -138.09224823552375 , -724.4037685283885
b'2M17170616-2356262' , 0.0 , 0.0 , 0.9980839204811031 , 0.0006534761581900028 , 0.001879932034717366 , 0.0010253150910204622 , -2.805700499610033 , 0.06829108676574064 , 0.8092171824869512 , -30.191380484139273 , -51.198667921975705 , -100.35817379128099
b'2M17170825-2400199' , 0.0 , 0.0 , 0.11628173890853581 , 0.03398759415195811 , 0.883143743746749 , 0.02626116616970564 , -2.574354569372674 , 0.0662257695503692 , 0.8376000496433077 , -133.30092298150097 , -63.048260638293485 , -404.71394521024325
b'2M17171026-2726149' , 0.0 , 0.0 , 0.8330284751119414 , 0.03035900405509695 , 0.166971524887914 , 0.03928861855176699 , -2.4814979212966106 , -0.22104830914356255 , 0.6489115083346757 , -72.71638457259547 , 55.72852480189641 , -259.0905829579848
b'2M17171052-2415289' , 0.0 , 0.0 , 0.3192685786027416 , 0.09655993935695928 , 0.6731683266682229 , 0.09846769600576599 , -2.1504855201383686 , 0.04911459855412507 , 0.880910282098522 , -114.48618751708442 , 173.7721462503813 , -289.17319151670694
b'2M17171415-2434493' , 0.0 , 0.0 , 0.9998287662034342 , 9.552313313321292e-05 , 0.000156988264519021 , 0.0001880812270025739 , -2.300687555860768 , 0.02069347568969596 , 0.8393859818776427 , 1.753303255816172 , -173.16524826203118 , 9.07472128671706
b'2M17171559-4225113' , 0.0 , 0.0 , 0.9954901635572435 , 0.0013091978786339276 , 0.004509836442052906 , 0.002571029355338989 , -0.13878112154883482 , -2.0989292646949638 , -0.35075650988440754 , -31.32015431581716 , 28.818265910766485 , -160.05648919627657
b'2M17171663-2416356' , 0.0 , 0.0 , 0.004568681800261714 , 0.0024604333255608315 , 0.9954313181989092 , 0.0017105315995002979 , -2.3695620244146953 , 0.047148239453376824 , 0.8474713152472709 , -193.61912913251726 , -183.72994458072117 , -531.1448117149235
b'2M17171797-2049578' , 0.0 , 0.0 , 0.9870822350920487 , 0.004312771768307688 , 0.012891724268039695 , 0.007804673318272032 , -2.381000100243642 , 0.345052800111971 , 1.0526701872153656 , -104.88971195125343 , -288.1214899044569 , -142.80378567968344
b'2M17171804-2517547' , 0.0 , 0.0 , 0.4118703269963113 , 0.043136793941766616 , 0.5881296730024552 , 0.04498147978083378 , -2.488249182315119 , -0.039559639611971356 , 0.7707406280560517 , -108.8828425628868 , -133.48195624851442 , -358.3671756811216
b'2M17172412-4821255' , 0.0 , 0.0 , 0.8009220963102085 , 0.027318089977896087 , 0.19875751130635239 , 0.03146503879876633 , -0.007251394022278035 , -2.901216896120361 , -0.8963463551611106 , -45.92449718232591 , 118.41610231714755 , -382.907542619718
b'2M17172711-2432334' , 0.0 , 0.0 , 0.19268201220413722 , 0.060028454566691314 , 0.8017544152790017 , 0.0686293492182688 , -2.622239481848834 , 0.025480032006419785 , 0.7940859025611872 , -103.59818674882249 , 208.49501015558613 , -348.7931396078556
b'2M17172729-3128516' , 0.0 , 0.0 , 0.9292643592615756 , 0.015450773712465504 , 0.07053856956080981 , 0.01853067579746516 , 2.048587627599483 , -0.9899064950017658 , 0.7016587638438092 , 61.59910863434327 , -25.16496176340864 , -215.34988045724327
b'2M17172787-4941412' , 0.0 , 0.0 , 0.006377537600266075 , 0.0022442490089569526 , 0.9936224623956271 , 0.0019207352791160703 , -0.3854629756878625 , -2.9405676530797398 , -0.9753722735651131 , -77.3637554366528 , 194.76102444047467 , -556.594768872206
b'2M17173160-2431553' , 0.0 , 0.0 , 0.9916408368933436 , 0.0025509082153489793 , 0.008316801041225733 , 0.0033448684440827107 , -2.9453303501757704 , 0.025762169098442148 , 0.7498455819789375 , -44.77682513907102 , -71.35452068448348 , -173.42810035048012
b'2M17173942-2136474' , 0.0 , 0.0 , 0.4739464106152666 , 0.09030578748388457 , 0.5224783742482175 , 0.09000837335701739 , -1.9917023185724227 , 0.3006664801196449 , 1.0618627186927085 , -132.23047401529314 , 54.55651719581786 , -263.46819861937803
b'2M17174004-4828592' , 0.0 , 0.0 , 0.014848833077980924 , 0.005502691559907553 , 0.9851511668969251 , 0.004824329792934456 , -0.1342961364104447 , -2.869375624645453 , -0.8991113748357118 , 17.891165072576904 , 173.19578147510202 , -555.4000115863872
b'2M17174053-2344265' , 0.0 , 0.0 , 0.9805451824713967 , 0.00835855276688402 , 0.01762522121120174 , 0.010112560967703896 , -2.7475033678062912 , 0.09240762005971678 , 0.8180362880175167 , -35.242661477663056 , 240.363381713876 , -145.52012043684766
b'2M17174123-2428567' , 0.0 , 0.0 , 0.1316876081364809 , 0.027208767077335216 , 0.8682912879874218 , 0.021781117551144757 , -2.7553483735403184 , 0.03268797545660393 , 0.7751972876081554 , -131.0221506669894 , -284.16431834207407 , -453.72051617939013
b'2M17174229-2346250' , 0.0 , 0.0 , 0.9936886909517295 , 0.0019055896402738748 , 0.006311309047928963 , 0.00333655697877813 , -2.053632413325163 , 0.10138444934766053 , 0.91382211194812 , -69.38986310406982 , -37.642138342631384 , -151.7636121355432
b'2M17174684-3026168' , 0.0 , 0.0 , 0.9951837143200646 , 0.0014945026678460094 , 0.004816285518130393 , 0.0020870494976763946 , -1.9644236522120124 , -0.5062065328252394 , 0.501068495523175 , -14.449506113583116 , -77.2382916113312 , -134.6791506014776
b'2M17174970-3041461' , 0.0 , 0.0 , 0.7560730707005259 , 0.047596634083966416 , 0.24291511743419647 , 0.041607345453872624 , 2.365244669049561 , -0.8907529913156028 , 0.7938268244649583 , 88.59536240399567 , -24.570730729974372 , -291.54489794557935
b'2M17174987-4918290' , 0.0 , 0.0 , 2.3354109967279288e-05 , 3.4884315499481866e-05 , 0.9999766458769932 , 9.016403275441398e-06 , -0.7641761263019875 , -2.746955891943753 , -0.9007910411679774 , 277.58166378032246 , 65.8243363010406 , -436.21418401991406
b'2M17175199-2736011' , 0.0 , 0.0 , 0.16721734466874946 , 0.04084309446612144 , 0.8327826553310815 , 0.033962410141349375 , -2.0335179621683217 , -0.24308181272602974 , 0.6722850627678983 , -131.91089809388592 , 15.547017562785559 , -393.38072212877796
b'2M17175318-4843435' , 0.0 , 0.0 , 0.0007479203376909119 , 0.00041045881078706514 , 0.9992520796441209 , 0.0002853826455163633 , -0.9400429222566915 , -2.61256789588338 , -0.8317912120552551 , -93.9351667169223 , 211.7135450628551 , -558.8096094248616
b'2M17175877-2451048' , 0.0 , 0.0 , 0.6453515498565301 , 0.05644968601310307 , 0.35464845014130836 , 0.05263270669954928 , -2.9573623942411 , 0.0064491256546255335 , 0.7230083565939834 , -92.08812059373403 , -303.8843140846515 , -373.9626993358279
b'2M17175933-2106308' , 0.0 , 0.0 , 0.1158158410355053 , 0.03642520865087953 , 0.8841841589630397 , 0.027103543770712113 , -2.9212632748112073 , 0.30035174903497625 , 0.9313456983627085 , -114.94394862556656 , 61.08595981393076 , -380.23347428973057
b'2M17180757-2500059' , 0.0 , 0.0 , 0.005031617988073112 , 0.002199864188584523 , 0.9949294245694928 , 0.001509063028074853 , -2.8726846445801284 , -0.003475443205432524 , 0.7231478299166687 , -140.57435738530785 , 99.25672579312408 , -557.9506984287522
b'2M17181115-4837347' , 0.0 , 0.0 , 0.011176699153346778 , 0.004216491139558716 , 0.9885601017657697 , 0.003824572989479913 , -1.8333268826844646 , -2.2811217390379968 , -0.724522607664508 , 31.922850467778822 , 167.1038501398198 , -606.8951341391327
b'2M17181131-2149335' , 0.0 , 0.0 , 0.9953048512407829 , 0.0014707523021467717 , 0.004585418178056884 , 0.0026256871763092474 , -2.15214800248554 , 0.28138676749533736 , 1.0111020862968272 , -66.75405376989929 , -28.98785079477371 , -134.01990529286854
b'2M17181477-3037253' , 0.0 , 0.0 , 0.01855811232311179 , 0.02308248848476043 , 0.980604953146798 , 0.009672295748521131 , -2.590304805976797 , -0.4657155243170027 , 0.4356338764926736 , 24.232692681996554 , -428.7399552343685 , -314.25653540511587
b'2M17181683-4855495' , 0.0 , 0.0 , 0.0014049615026949214 , 0.000690672089307683 , 0.9985950384890623 , 0.0005181813157797421 , -0.7644415809404093 , -2.6941244099115376 , -0.8768396698749682 , -57.3745724950534 , 208.81566382432777 , -591.574361879715
b'2M17181730-2155553' , 0.0 , 0.0 , 0.998802973979342 , 0.0004384419039292764 , 0.0011359548111643126 , 0.0007706268174567999 , -2.149651957240846 , 0.2733572579627913 , 1.002774692540724 , -22.490776753825035 , 84.0930624856648 , -71.13740681145572
b'2M17181771-2434466' , 0.0 , 0.0 , 0.7644500421173073 , 0.08277906546205105 , 0.2277333626471992 , 0.09057438237616075 , -2.551014440648233 , 0.033708980843637236 , 0.785401213247184 , -75.32762303173523 , 248.47966482814803 , -255.33172983815408
b'2M17181796-2428310' , 0.0 , 0.0 , 0.9903223394472513 , 0.00290176294287936 , 0.009677660552565897 , 0.004214864699567071 , -2.141636019674303 , 0.045496755056351784 , 0.8455699976742491 , -69.5766614810519 , -67.37950585237893 , -172.59639755944383
b'2M17182004-4905160' , 0.0 , 0.0 , 0.06396999433954398 , 0.016914900204812844 , 0.936030004239708 , 0.015946118452854652 , -0.8438700305059239 , -2.684134854424302 , -0.8815284972379503 , 67.17391705166713 , 137.2469469547675 , -482.20264092207475
b'2M17182056-2817137' , 0.0 , 0.0 , 0.3583203399045881 , 0.10913658724722647 , 0.6362246933761422 , 0.12648182205266856 , -2.349008417420099 , -0.28353868015944633 , 0.5899651783071913 , -97.47041907023242 , 220.28716777192443 , -282.2181853462402
b'2M17182142-2829501' , 0.0 , 0.0 , 0.9704438599049954 , 0.006182462415484036 , 0.029556140094961297 , 0.008363534435944696 , -2.435722858669628 , -0.2969989166722732 , 0.5692193460601777 , -47.37379837630823 , -13.057486674718046 , -209.52819651956284
b'2M17182930-2735589' , 0.0 , 0.0 , 0.9998702615491687 , 6.197373581473542e-05 , 0.00012973844908832746 , 0.00010977809174673038 , -2.31650378471078 , -0.2237959483422038 , 0.631336224690633 , -7.417780110509735 , -0.3426007370761077 , -27.33882150586649
b'2M17183489-4908469' , 0.0 , 0.0 , 0.0017636686848966372 , 0.0007076116482749137 , 0.9982363313113845 , 0.0007045683920069434 , -1.2392789477969135 , -2.5453252720220627 , -0.8421659719238849 , 152.42790880640453 , 112.52333137754715 , -564.3889605300122
b'2M17184343-3036073' , 0.0 , 0.0 , 0.9983118077518904 , 0.0011123730295892198 , 0.0016881853002097577 , 0.0032796430439975036 , -2.436642910421349 , -0.4703397657943541 , 0.43909302707363085 , 58.49385455375132 , -283.52721669233983 , 20.89423138272027
b'2M17184448-4902411' , 0.0 , 0.0 , 2.07965996245009e-09 , 7.562740901934241e-09 , 0.9999999970752292 , 1.480329192560248e-09 , -1.6574077913386898 , -2.3816082496734174 , -0.7855022100028757 , 330.048252710362 , -48.62312802816841 , -548.9778351119896
b'2M17185285-2138454' , 0.0 , 0.0 , 0.9990516219389567 , 0.0003386909375459046 , 0.0009301947186981592 , 0.0006410453286869299 , -2.4600029508002788 , 0.29203937380074774 , 0.9587905197021629 , -34.07777432174504 , -22.505492428820425 , -80.57957800438845
b'2M17185357-3749168' , 0.0 , 0.0 , 0.013866892421916122 , 0.004741688052612464 , 0.9858484080592431 , 0.004451689403257353 , -2.348354167127235 , -1.1012134621859566 , 0.009552977022086056 , -20.805388874099414 , 38.297009138839066 , -699.8069419187143
b'2M17190135-2150491' , 0.0 , 0.0 , 0.0027600408518032213 , 0.0015339516643442888 , 0.9972399591474672 , 0.0006951128680982022 , -2.9117716082376432 , 0.2553098689455632 , 0.8733431739363607 , -164.4994857034454 , 5.454266986976222 , -550.0443291558031
b'2M17190488-2145275' , 0.0 , 0.0 , 6.051067103229162e-06 , 7.694506616357277e-06 , 0.999993948925904 , 2.6817402416501324e-06 , -2.417481601828859 , 0.2872397235986317 , 0.9548445957916445 , -256.21060626087734 , -109.61207435429803 , -615.70174610568
b'2M17191730-2421393' , 0.0 , 0.0 , 0.9880946268353126 , 0.0034720305471950264 , 0.011755479770569333 , 0.004514992939394443 , -2.241584965129176 , 0.06838249344475252 , 0.8193231909943064 , -65.98094206127422 , -60.911229084629724 , -175.43336691298282
b'2M17191984-2052110' , 0.0 , 0.0 , 0.5754119850178048 , 0.05994649489744808 , 0.4245880149814758 , 0.05372297098578299 , -2.8375933054823577 , 0.34120704997085083 , 0.9333323102485748 , -118.76674676843557 , -110.89448721986219 , -320.5436492625362
b'2M17192144-2449341' , 0.0 , 0.0 , 0.0018177419439071064 , 0.0010656300842304734 , 0.99818225805489 , 0.0007120882726998623 , -2.8137237474090773 , 0.025693459848417418 , 0.7179471028922989 , -137.42683165680657 , 209.59144440031955 , -546.0935318852208
b'2M17192244-4913251' , 0.0 , 0.0 , 4.669187069840654e-05 , 6.29287043681942e-05 , 0.9999441111131255 , 3.239343748306922e-05 , -0.03588261097247525 , -2.9775561901335963 , -1.0141450641409997 , -150.73198439653493 , 176.46706315279553 , -512.77865216311
b'2M17192299-2055413' , 0.0 , 0.0 , 0.9027435033470343 , 0.025754084463249227 , 0.09725649664738625 , 0.036093190489307314 , -2.501905017171982 , 0.3578861126201765 , 0.9843485215046768 , -80.98738528872316 , 84.45742644017497 , -236.55126261188707
b'2M17192758-3749289' , 0.0 , 0.0 , 0.031063347001459126 , 0.009743498807522417 , 0.9689366522227543 , 0.008461694967410449 , -2.759299655855779 , -1.0190281214449934 , 0.001767499147496035 , -21.538696189047446 , 57.32938945183752 , -572.2531446531619
b'2M17192842-3758488' , 0.0 , 0.0 , 3.6930690614067575e-08 , 1.512052254491219e-08 , 0.999999067231879 , 8.945907913338047e-07 , 2.005664655624358 , -1.9187933233713652 , -0.0392617354703657 , 94.49859278162965 , 107.12144798961668 , -407.81263110697284
b'2M17194582-3027123' , 0.0 , 0.0 , 0.9520746476510533 , 0.014992098290586231 , 0.04677827480686825 , 0.014210995615219081 , 2.36323517956542 , -0.808471479210752 , 0.755181310143315 , 30.31801559399957 , -118.46280955264598 , -221.69828840847418
b'2M17195041-3754141' , 0.0 , 0.0 , 0.13370278854721715 , 0.03172432382285925 , 0.8658646384837543 , 0.022853097866849414 , -2.462072148366153 , -1.076000216307437 , -0.01082760860195986 , -42.92963034690989 , 103.32644226550387 , -506.43010961684473
b'2M17195067-2030090' , 0.0 , 0.0 , 0.9898728751484167 , 0.002941062035657138 , 0.010048047384637035 , 0.006089104145021274 , -1.9608263133571997 , 0.4378687077250215 , 1.0907020342069342 , -84.39877621151241 , 11.525170876375888 , -156.3560418337613
b'2M17195604-3752139' , 0.0 , 0.0 , 0.9999999922050201 , 4.667831343674322e-09 , 4.333010845143977e-09 , 7.893538596977981e-09 , 1.2315123106372852 , -1.7502392825008242 , -0.035990424766773124 , 88.64279546131029 , 70.8101894016155 , -410.3891890089733
b'2M17195684-2146496' , 0.0 , 0.0 , 0.9953602485849233 , 0.0016919445091647667 , 0.004533725853882979 , 0.0028598750145188284 , -2.412927805334866 , 0.2972065005166508 , 0.9367262436101019 , -30.04275604962636 , 151.04022314243133 , -125.30997009977006
b'2M17200780-2922477' , 0.0 , 0.0 , 0.014946691241215023 , 0.005472358833516317 , 0.9850533087587425 , 0.0036549364977342957 , -2.799805292043012 , -0.32730701889396924 , 0.4564097207436406 , -85.17520630753638 , -97.33171202358002 , -592.2997114008042
b'2M17201010-3751046' , 0.0 , 0.0 , 0.7940696060651868 , 0.07557587305368962 , 0.2059168315516639 , 0.1380112711346821 , 1.46235552060568 , -1.7851879102574666 , -0.04224309219834381 , -15.56785017865112 , -2.3057631298094465 , -441.48073019594256
b'2M17202511-2044364' , 0.0 , 0.0 , 0.8834818520023049 , 0.032470827059728036 , 0.11651814799393402 , 0.04827963872548975 , -2.21509612447304 , 0.40671731708904024 , 1.0211549321760238 , -83.53949264769014 , 118.06570299836397 , -228.2389919729565
b'2M17202589-3106482' , 0.0 , 0.0 , 0.9999999795814274 , 3.1334597139220932e-09 , 1.856229709271764e-08 , 3.4913711072109557e-09 , 2.6658078487467805 , -0.9203300462704639 , 0.6810052152596782 , 154.6329662658529 , 130.86870627199534 , -428.4539473557269
b'2M17204223-2649295' , 0.0 , 0.0 , 0.7718017341967751 , 0.03335990507990061 , 0.2270409868759295 , 0.03558001083905188 , -2.790697456876468 , -0.11730883792278085 , 0.5866992768791591 , -65.70872679355834 , -66.55781413863426 , -325.858585689095
b'2M17210689-2726318' , 0.0 , 0.0 , 0.03504800948153208 , 0.009078383748625053 , 0.9649259923250472 , 0.0075092346740114335 , -2.5216270114288646 , -0.16946306699587652 , 0.5708189011821068 , -116.06801114546225 , -31.965022148945742 , -522.2271409370771
b'2M17211204-2707315' , 0.0 , 0.0 , 0.9991028060385428 , 0.00038079626068787675 , 0.0008044335005571672 , 0.000547544068937711 , -2.960481138395993 , -0.1310878083504188 , 0.5450117698431063 , -12.609929113630587 , 104.24285068063958 , -43.4238153651283
b'2M17214387-1421122' , 0.0 , 0.0 , 0.989348399766451 , 0.0034104801433225695 , 0.010651600230649677 , 0.006265213209687509 , -1.9455911885155937 , 1.0569714500802596 , 1.454312922164422 , -36.084057172070395 , 148.82332279269096 , -156.4359523390831
b'2M17214420-2135423' , 0.0 , 0.0 , 1.5004042573537974e-05 , 1.631185605241443e-05 , 0.9999849645534131 , 6.204651121000104e-06 , -2.5858832499702835 , 0.3274576959904952 , 0.8856679463240491 , -189.69578119028682 , 125.53291261431761 , -600.2677004538845
b'2M17215731-1347436' , 0.0 , 0.0 , 0.20587608305986893 , 0.0835312318449632 , 0.7937530441940648 , 0.07317194514374448 , -1.8229373198832857 , 1.1369353281404622 , 1.5146574209107673 , -125.96819396956607 , 159.86981363265744 , -271.60845432642225
b'2M17215827-1401362' , 0.0 , 0.0 , 0.15988395364440317 , 0.05950098762960093 , 0.8398446519494873 , 0.045662602281363984 , -2.6238341681548025 , 0.9761641241894959 , 1.3168361597493532 , -192.807446442662 , -110.84551952545974 , -302.0051837266758
b'2M17220800-1420110' , 0.0 , 0.0 , 0.9959875860692982 , 0.0015372524746062322 , 0.003988941484822772 , 0.0027133694112723566 , -2.0800269409140917 , 1.042236670771623 , 1.4160410189977657 , -132.4562748045944 , -133.4030416599909 , -96.37791295957861
b'2M17222181-2139217' , 0.0 , 0.0 , 0.2406661722239454 , 0.06470533112108659 , 0.7593338277757138 , 0.05044124826216201 , -2.0667769989766933 , 0.3605249600425132 , 0.9461675734822437 , -154.86178772354938 , -46.42854910040869 , -320.58394155470256
b'2M17222693-2122140' , 0.0 , 0.0 , 0.5023386357972377 , 0.08294328670504258 , 0.497661364201608 , 0.07688786161776373 , -2.326759547680134 , 0.3717906868997518 , 0.9232980431547838 , -113.36660229033068 , 42.62689541929696 , -302.8546513972745
