APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17293030-2051426' , 0.0 , 0.0 , 0.4810545556485367 , 0.04507217704384692 , 0.5189454443508783 , 0.045072177043590234 , -2.0270662572388556 , 0.5379035389226376 , 0.8466723527481232 , -77.84558236310222 , 53.9266695808094 , -220.6349352105922
b'2M17293122-2025467' , 0.0 , 0.0 , 0.38091124336283844 , 0.06701725224379101 , 0.6167272772273567 , 0.06443448316695766 , -2.5279649987510977 , 0.5323730662901638 , 0.8056507607463436 , -2.7315595052160973 , 207.43681821133464 , -145.64507043366334
b'2M17293586-1958152' , 0.0 , 0.0 , 0.1509662766425661 , 0.02929186558244018 , 0.8484766116329994 , 0.03292169298394643 , -2.5726546161625024 , 0.5685485945302813 , 0.8239567682770441 , -57.05123382485151 , 185.79655855421913 , -306.33584431818923
b'2M17293905-1955181' , 0.0 , 0.0 , 0.9801795091180832 , 0.003649390767206495 , 0.019820490881823787 , 0.003649390767161611 , -2.1123706480915674 , 0.6195418305530846 , 0.8896093377785984 , -8.781381960265211 , 12.930748739821105 , -29.856558513154987
b'2M17294096-2044095' , 0.0 , 0.0 , 0.6279873983730946 , 0.04262892679294261 , 0.372012601626596 , 0.04262892679322983 , -2.1799024058274847 , 0.5387229937582221 , 0.8305507253134938 , -58.93692415175589 , 59.542741201845075 , -193.31003110822903
b'2M17294248-2439459' , 0.0 , 0.0 , 0.7183534838117416 , 0.048163530674050214 , 0.2797117106670278 , 0.04769858957472761 , -2.4978770465373286 , 0.17401098266032405 , 0.5668050491707255 , -25.332104512689313 , -179.13879746941305 , -56.640928427615194
b'2M17294325-2044574' , 0.0 , 0.0 , 1.3893189676240587e-07 , 1.8942812471599234e-07 , 0.9999998610654544 , 1.8943429791473676e-07 , -2.8291428304562922 , 0.4809551251230864 , 0.744187116986881 , -134.8517072876401 , 124.4468240312029 , -593.0875025863907
b'2M17294887-3145001' , 0.0 , 0.0 , 0.721716802121591 , 0.018345311737581915 , 0.278283197761899 , 0.018345311851590107 , 2.2727554319372185 , -0.7769437435208945 , 0.2837311290436789 , 16.47375047478347 , -22.36075281597232 , -193.18942218811347
b'2M17294933-2023316' , 0.0 , 0.0 , 0.5780010637022717 , 0.06030056820944685 , 0.42156480252917633 , 0.060575029451814366 , -2.821221828012928 , 0.5121164833328006 , 0.7624942932588795 , -7.787596126941175 , 166.53998710336458 , -140.66781831549312
b'2M17295005-2335531' , 0.0 , 0.0 , 0.025891307176018195 , 0.007220341697242484 , 0.9738368757686229 , 0.008467622204954783 , -2.635161886722768 , 0.26021633411815476 , 0.6100489374352496 , -68.44256640827598 , 278.821962014977 , -414.57538196694844
b'2M17295455-2028560' , 0.0 , 0.0 , 2.7889974800652208e-06 , 4.3111897593796555e-06 , 0.9999972109954623 , 4.311190560768452e-06 , -2.703414254741002 , 0.5166864326287313 , 0.7715914888273573 , -188.0115576097742 , -188.48547148445923 , -532.5165518079064
b'2M17301457-2050048' , 0.0 , 0.0 , 0.1248902817338979 , 0.047101912440980664 , 0.8751097182655423 , 0.04710191244323225 , -2.449680373097137 , 0.5137058798567106 , 0.7782102793171082 , -114.76761912939142 , -131.35088853278083 , -274.563657103273
b'2M17301479-2644089' , 0.0 , 0.0 , 0.0007250075062312763 , 0.0005258849568795037 , 0.9992749924916213 , 0.0005258849563256618 , -2.375020382757632 , 0.004460815372658945 , 0.44930976185713023 , -104.5151517691366 , -199.32368820006437 , -550.4809612057704
b'2M17301634-2338047' , 0.0 , 0.0 , 0.6579944757794569 , 0.030406745669637303 , 0.3420055242204981 , 0.030406745669632473 , -2.7764593123911814 , 0.256055422858436 , 0.5854432309018417 , -51.212527057671586 , -11.788814733650455 , -237.71887754914889
b'2M17301765-2546404' , 0.0 , 0.0 , 0.20405391925602087 , 0.03699449449060929 , 0.795946080743664 , 0.036994494490375174 , -2.8174430630349256 , 0.08164349280823066 , 0.4676118520083937 , -71.30655303745675 , -90.19048481063956 , -413.8874713612524
b'2M17301776-2718036' , 0.0 , 0.0 , 0.9633854837728635 , 0.005636509662468536 , 0.036614516227071306 , 0.005636509662264914 , -2.340510223642652 , -0.04418478826198121 , 0.41845411566681057 , -15.22228357554816 , -21.249316578606255 , -87.38546359193064
b'2M17302059-2046289' , 0.0 , 0.0 , 0.4973924963042612 , 0.04002341345936433 , 0.5026075036956215 , 0.04002341417555538 , -2.683896666626345 , 0.49942506457338504 , 0.7495929083483128 , -47.190304010766354 , 96.45588141707724 , -233.2284397167079
b'2M17302375-2043486' , 0.0 , 0.0 , 0.5843039427140663 , 0.03837102347053267 , 0.4156960572858967 , 0.03401356883973361 , -2.1828723245320303 , 0.5487703368309917 , 0.8153336930491504 , -69.71771773149177 , 9.644216598934818 , -193.144644824073
b'2M17303747-2108193' , 0.0 , 0.0 , 0.7801319499707633 , 0.06591169762415983 , 0.219215886913121 , 0.06535871261886322 , -1.9436506569428857 , 0.5347453099643741 , 0.8156204442913164 , -93.9022200534573 , -175.0925989662784 , -108.97613738193738
b'2M17303802-2308449' , 0.0 , 0.0 , 0.5180635495898992 , 0.047472131851774346 , 0.4819364504099979 , 0.04747213185172933 , -2.443031096173116 , 0.3184221373387112 , 0.6395001575533403 , -75.14739168583222 , -56.896028726102465 , -258.7496776307473
b'2M17304734-2831136' , 0.0 , 0.0 , 0.010172543640520823 , 0.003523308968796152 , 0.9897648395280529 , 0.003569298431106427 , -2.606928008620309 , -0.13783246363128399 , 0.3254645036842799 , -90.29045308562388 , 144.95135929965846 , -661.8285732010521
b'2M17304843-2639143' , 0.0 , 0.0 , 0.012828041163648347 , 0.004850374371250455 , 0.9870540570338122 , 0.00569933243100984 , -2.3303193949258016 , 0.01880291972419609 , 0.44618453072020914 , -59.35854274427804 , 254.00876567968703 , -320.72037461911754
b'2M17304847-2730307' , 0.0 , 0.0 , 0.0039038815090291553 , 0.0021578110555945046 , 0.9960961184902833 , 0.0021578110556189634 , -2.8913642475493706 , -0.050644105133728 , 0.362775122159104 , -62.43163958605454 , -178.4950809236608 , -522.5064307910959
b'2M17304910-2313003' , 0.0 , 0.0 , 0.7315026887898544 , 0.029571587132929622 , 0.2668197308803132 , 0.028690994965317407 , -2.3805575086459747 , 0.31801456252239607 , 0.6382270460741897 , -6.272987006266721 , 115.32860961977693 , -80.86367378413667
b'2M17305719-2305127' , 0.0 , 0.0 , 0.232722213434715 , 0.05608968479073212 , 0.7672777865651492 , 0.056089684791441496 , -2.024016257292863 , 0.3510772208228668 , 0.6798656294150435 , -108.19035473517309 , -134.55757598436466 , -252.6071765045454
b'2M17310051-2335260' , 0.0 , 0.0 , 0.7239666545838144 , 0.042518217717064655 , 0.27532616963548595 , 0.042527792474854886 , -1.985677427226391 , 0.3069949789527564 , 0.6519323273953938 , -9.180587507714193 , 218.63062355972366 , -130.91571851003914
b'2M17310836-5133086' , 0.0 , 0.0 , 0.01919285362580389 , 0.009485337150127865 , 0.9804769172158059 , 0.010961549604258547 , -0.9889699996200303 , -2.7689675089799226 , -1.295535223129723 , 139.53312717960364 , 103.77793855662817 , -328.3213062462769
b'2M17311695-2354068' , 0.0 , 0.0 , 0.7267582260162238 , 0.04240429889736275 , 0.27015931451217806 , 0.03870761755891866 , -2.4489021662517567 , 0.26109163437419414 , 0.5833301892779987 , 8.603595069268316 , 235.53270963311584 , -69.30252924856353
b'2M17312478-2633537' , 0.0 , 0.0 , 0.5131812436038965 , 0.12547152520874338 , 0.4868187563755467 , 0.12547152520088223 , -2.0993666600563996 , 0.035644106921250626 , 0.4552408390802265 , -12.293766118953638 , -210.03186293566418 , -40.24842009854253
b'2M17312642-1706137' , 0.0 , 0.0 , 0.0012859067971962143 , 0.0010014392403133714 , 0.9986943762468503 , 0.001012221351683662 , -2.8787643288683142 , 0.7959783230619147 , 0.9000151189863951 , -176.6859599623717 , -228.24459195481143 , -363.2822210449238
b'2M17313225-2734165' , 0.0 , 0.0 , 0.1684426794738485 , 0.03179668825170376 , 0.8315573205258711 , 0.031796688251348404 , 2.1165623634212185 , -0.09100305293790918 , 0.6399163986256642 , 177.76220129347448 , 108.84715142511787 , -572.4800342672479
b'2M17313428-2439134' , 0.0 , 0.0 , 0.576102558092144 , 0.04490632552848606 , 0.4238974419077779 , 0.04952953381902947 , -2.071907106859042 , 0.21280736618732154 , 0.567908867098787 , -76.46150113617257 , -197.90545395010957 , -204.79586767164602
b'2M17313827-2448586' , 0.0 , 0.0 , 0.014711300009312384 , 0.0089574279242505 , 0.9852886999528919 , 0.00895742790321441 , -2.5052338137392827 , 0.18496604920208104 , 0.520154023967963 , -96.07618464106946 , -429.6079157646158 , -309.9667024451876
b'2M17314056-2646367' , 0.0 , 0.0 , 0.4934167431906288 , 0.07323345258076958 , 0.5043386160025884 , 0.07267279451210551 , -2.151383321750978 , 0.0196818117219537 , 0.43390243901875225 , -20.025658916511546 , 239.61393002373234 , -110.16048899111036
b'2M17314301-2704228' , 0.0 , 0.0 , 0.6018345369801443 , 0.03176548902145604 , 0.3976602873920832 , 0.03121604713699966 , -2.3602773633469862 , -0.0062661974584600506 , 0.4025824665777663 , -35.63780738640563 , 114.23118850424896 , -207.16082242558593
b'2M17314650-2129198' , 0.0 , 0.0 , 0.9683975075872152 , 0.00859739448121144 , 0.03160249241155859 , 0.008597394481670628 , -2.503582503532588 , 0.4722273502715896 , 0.7035842829979956 , -16.32127123414952 , -105.78359996826349 , 12.922773060299164
b'2M17315000-2347235' , 0.0 , 0.0 , 0.07460815900451234 , 0.021169610486787352 , 0.9234674517434275 , 0.022419194965721645 , -2.0033925888859034 , 0.29893922517904453 , 0.6205337754543558 , -62.617835775308926 , 227.51762135440134 , -311.7671546966791
b'2M17315115-1704425' , 0.0 , 0.0 , 0.01735709811706783 , 0.013586738846302227 , 0.982442437684288 , 0.013720343090266263 , -2.1236175940832345 , 0.9150857119177109 , 1.0135807825114682 , -169.23733700626167 , -275.8424142548661 , -105.54258354396758
b'2M17315298-2444310' , 0.0 , 0.0 , 0.7999716928220793 , 0.019243421977088726 , 0.20002830717780284 , 0.018521126135726207 , -2.754062375438208 , 0.1860333907542408 , 0.4985092122833651 , -27.443172392175555 , 44.622070003510736 , -168.26450036694843
b'2M17315394-2415171' , 0.0 , 0.0 , 0.6314541413570893 , 0.05183124096176539 , 0.3685458586426625 , 0.05183124096187136 , -2.181498205239375 , 0.24938104677886866 , 0.5751510992545772 , -51.42173288619397 , -116.09256034600209 , -144.7013382867031
b'2M17315643-2712123' , 0.0 , 0.0 , 0.8838488276686721 , 0.021820640716850193 , 0.11611818603618768 , 0.021787654421801958 , 2.2046007976873536 , -0.026181904425928316 , 0.6681634501495743 , 52.5022300543517 , -353.2307637734994 , -187.07205898141083
b'2M17315806-1918375' , 0.0 , 0.0 , 0.9366199998144378 , 0.00960563497371203 , 0.06338000018543827 , 0.009605634973719322 , -2.4980100740453146 , 0.6645423833475341 , 0.82361028210018 , -44.91055414146417 , -69.5726526639363 , -80.07797096832556
b'2M17315819-1644202' , 0.0 , 0.0 , 0.8141174717286237 , 0.029953831239241335 , 0.1858825282711325 , 0.029953831239132117 , -1.7690083563267276 , 1.0033453347466612 , 1.0893914713230415 , -84.07476078665037 , -88.81366784606212 , -54.72612615579252
b'2M17315844-2708344' , 0.0 , 0.0 , 0.3009359075681931 , 0.040069638736263846 , 0.6990640924317226 , 0.04006963873644542 , -2.053601327758387 , -0.009581794934578947 , 0.41239694902552115 , -66.85744227036646 , 5.2381555600964536 , -332.8063934732175
b'2M17320161-2616505' , 0.0 , 0.0 , 0.23975594915610748 , 0.03243052836379742 , 0.7602440508438117 , 0.03240350155744687 , -2.7310975938551536 , 0.06253113759507478 , 0.4157960700489205 , -68.19225227339935 , 49.68301787877371 , -455.38292776139804
b'2M17320161-2056080' , 0.0 , 0.0 , 0.26221385011206694 , 0.05700452939013839 , 0.737786149887631 , 0.05700452938999445 , -2.0017502700559877 , 0.5686245952389828 , 0.7902452031742586 , -106.88112244305762 , -29.934228834250767 , -249.19857301074404
b'2M17320174-2738231' , 0.0 , 0.0 , 0.0047177101160115215 , 0.0021171878567233194 , 0.9952822898815528 , 0.0021171878585588555 , -2.7815476680566533 , -0.04801981057638218 , 0.3406907109348952 , -68.20210203687722 , -313.7351429279468 , -601.0521961396339
b'2M17320552-5046224' , 0.0 , 0.0 , 0.022795839111346423 , 0.009298646664364182 , 0.9772041608875107 , 0.009298646664145371 , -0.9233647231495015 , -2.683868949846717 , -1.260625996318613 , 44.797901291599885 , 191.89425272979378 , -441.35519170961754
b'2M17320595-1708040' , 0.0 , 0.0 , 0.0012346395550944095 , 0.0015458014760579184 , 0.9987653603076885 , 0.0015458015061979857 , -2.028765652688903 , 0.9273142313658898 , 1.0196112961217885 , 36.34169772074813 , 666.8207396947079 , -534.1482343949264
b'2M17320774-4448381' , 0.0 , 0.0 , 4.054977605317626e-10 , 6.554725390954198e-11 , 0.9999999995782453 , 8.52361514702693e-11 , -1.2069821058190398 , -1.8878699282701343 , -0.7614231085595177 , 245.0137886251141 , 88.22557279019473 , -607.133746175662
b'2M17320892-1014396' , 0.0 , 0.0 , 0.025877826169966124 , 0.01897485020715168 , 0.9741218851293054 , 0.018974561573041226 , -0.35970412790250084 , 2.0377639730919515 , 1.8425448445541703 , 260.7117468779572 , 206.20597938217907 , -177.1571667529509
b'2M17321522-4453128' , 0.0 , 0.0 , 0.9764611236179305 , 0.00397517011655657 , 0.023538876382037506 , 0.003975170116545634 , -0.3536692620461048 , -2.122807355188241 , -0.8655298408248697 , 38.212347686704696 , 17.33883780996946 , -58.13958441094023
b'2M17322252-2631565' , 0.0 , 0.0 , 0.9009945348118592 , 0.011797654524196344 , 0.09900546518811759 , 0.010632841065152387 , -2.1338154576421484 , 0.05102950867145873 , 0.435285416505261 , -30.223976803868972 , 17.047280201268258 , -150.15964410923183
b'2M17322731-2721519' , 0.0 , 0.0 , 0.8720663161114997 , 0.02088694043488415 , 0.12793368388832682 , 0.020886941118080926 , -2.1745737643590584 , -0.023061311354148437 , 0.3824329264417199 , -10.522798793605247 , -118.82235584960353 , -66.99946515245722
b'2M17322763-2650359' , 0.0 , 0.0 , 0.09433478623688238 , 0.02228575592760257 , 0.9033237087119745 , 0.021480422734661442 , -2.066503517778756 , 0.024261307078351828 , 0.41948874837948014 , -62.08030965531327 , 165.80677958131037 , -315.412196378868
b'2M17322878-3949453' , 0.0 , 0.0 , 0.000545559991508784 , 0.0004305434130361076 , 0.9994275363915747 , 0.0006012841159240834 , -2.080159797807582 , -1.1715115753797127 , -0.3581980138309838 , 124.29149346714084 , -70.98669471140583 , -489.6298320911619
b'2M17322914-3943213' , 0.0 , 0.0 , 0.0006529986402968867 , 0.0005123944747462656 , 0.9993203705379896 , 0.0006417882301636979 , -1.6413964028395398 , -1.2432881769248303 , -0.37869138111867573 , -101.87643488749008 , 218.72472524499221 , -276.52662923155094
b'2M17323012-1005551' , 0.0 , 0.0 , 1.4984814040865288e-08 , 3.462525121175822e-08 , 0.9999999850104366 , 3.4626438827345396e-08 , -2.3293189736060746 , 1.5516054217314434 , 1.3940427765701326 , -290.4012566148426 , -94.00135562459145 , -380.6082229845297
b'2M17323204-1711144' , 0.0 , 0.0 , 0.9528446246108608 , 0.010577190251581103 , 0.0469286446536441 , 0.010350459542688109 , -1.8391500687654343 , 0.956554156185893 , 1.0360075558114803 , 28.54026291331744 , 104.16312814631229 , -45.50917257851236
b'2M17323438-2428511' , 0.0 , 0.0 , 0.1904533799354003 , 0.038756332522181275 , 0.8095466200642881 , 0.03875633252198696 , -2.7180736032093424 , 0.2170409641428819 , 0.5025972182478335 , -82.79576163249867 , -103.58912780443302 , -403.0302648384908
b'2M17323628-3353319' , 0.0 , 0.0 , 0.012620217555191781 , 0.005440571517504891 , 0.9866966774476795 , 0.005703421462574743 , -2.8292927742663396 , -0.5433882305776323 , 0.0017693220907509452 , -56.883098003984756 , 295.612108105721 , -173.39850175973433
b'2M17323744-3018101' , 0.0 , 0.0 , 0.8055982462209771 , 0.02801465609966014 , 0.1944013698030712 , 0.02801427212377261 , -2.2338064184103494 , -0.2820458548175887 , 0.2061126243650302 , -4.439912781826784 , -78.47486958765337 , -155.50438718887744
b'2M17323855-3936577' , 0.0 , 0.0 , 7.193159073353851e-05 , 8.340632577195234e-05 , 0.9999280684087222 , 8.340632650682966e-05 , -2.4379000650584404 , -1.0833445509317086 , -0.3262764891551775 , 52.70722327703469 , 44.98742638469311 , -543.1952107531094
b'2M17324042-2018017' , 0.0 , 0.0 , 0.0003585299167660279 , 0.0005651740204942789 , 0.9996414699289047 , 0.00056517410553103 , -2.697853111244659 , 0.567120279099938 , 0.7281876795263929 , -121.27680173497251 , -403.6419300299551 , -134.95624223055754
b'2M17324049-5116596' , 0.0 , 0.0 , 0.008905094015402263 , 0.0038867656969797035 , 0.9910948778713792 , 0.003911688310836103 , -1.1364061952731435 , -2.661767051323152 , -1.274119137720717 , 45.85813442672445 , 190.70530430986582 , -439.30472984814753
b'2M17324058-3924245' , 0.0 , 0.0 , 0.47690622133535376 , 0.06424818916886738 , 0.5184795177394683 , 0.06820718997377029 , 1.6039340868601695 , -1.7982296129943978 , -0.5524939073322629 , 123.7714838561752 , 176.8819292598845 , -216.3879450504498
b'2M17324086-3914444' , 0.0 , 0.0 , 0.5210777221347748 , 0.033627940529767975 , 0.47892227786506214 , 0.03362794052971496 , 1.6745819326906624 , -1.7866177744687564 , -0.5409926059007619 , 53.84610817441618 , 162.45845900146625 , -369.84137747520595
b'2M17324237-2653262' , 0.0 , 0.0 , 0.040119900259181204 , 0.01242708298935534 , 0.9588991787831309 , 0.012432322941824725 , -2.3517797020634 , 0.022119248875034192 , 0.3941900411106888 , -53.05591337306507 , 220.43829067851257 , -328.90671005538513
b'2M17324707-2719401' , 0.0 , 0.0 , 0.1679543677901008 , 0.026261486726391725 , 0.8320456322093089 , 0.02626148672623485 , -2.484195798179761 , -0.01472849862134764 , 0.36039309529468555 , -66.19287158612397 , 7.338055361881633 , -455.96871047447075
b'2M17324871-1758573' , 0.0 , 0.0 , 0.03131182662969967 , 0.012325009807657598 , 0.9678954165979654 , 0.01317564967128726 , -2.878425224894235 , 0.7403413205962156 , 0.8261105054919872 , -11.250727453735763 , 247.86448550233865 , -261.3315008000949
b'2M17325148-3321336' , 0.0 , 0.0 , 0.07705306367578982 , 0.0137118034369728 , 0.9225627961841583 , 0.01384155281599908 , -2.728301710274331 , -0.5067786484764191 , 0.025345999951262976 , -45.76273027981492 , 226.11265880031198 , -405.0133227629337
b'2M17325316-1710385' , 0.0 , 0.0 , 0.015691469712908523 , 0.007664259473195198 , 0.9840791605706978 , 0.00778734736108011 , -2.0498018537573373 , 0.9313477208396522 , 0.9958930145681493 , -155.2781683840526 , -46.70232390684856 , -275.92660100369864
b'2M17325433-1943264' , 0.0 , 0.0 , 0.6633842086183752 , 0.029832135020706918 , 0.3366157913815893 , 0.02995891886696439 , -2.6366743943788524 , 0.6253113038012567 , 0.763012242772397 , -63.74081918142764 , -54.65699224299844 , -175.4705143977824
b'2M17325779-4531340' , 0.0 , 0.0 , 0.005824932403100664 , 0.0035544002768041604 , 0.9941750675960659 , 0.0035544002787090134 , -1.292320710122711 , -1.9344080003529858 , -0.8192262939848818 , 38.64517148917507 , 146.14964470843762 , -406.05996154780615
b'2M17325811-2635215' , 0.0 , 0.0 , 0.0013832404699061305 , 0.000704677995486788 , 0.9986167595290257 , 0.0007046779955220961 , -2.8260393709721825 , 0.04762061920096362 , 0.3761348270259549 , -83.56720225088313 , -11.813715773025853 , -626.3754651109659
b'2M17325861-1910455' , 0.0 , 0.0 , 0.00013869500882218318 , 0.00012289657635677835 , 0.9998613049900129 , 0.0001269154436039921 , -2.743453381160375 , 0.6600475270194088 , 0.7773546846962859 , -176.83553551179068 , -102.86675206456802 , -536.7473956362772
b'2M17330054-2708232' , 0.0 , 0.0 , 0.8839096158331257 , 0.014315461869156554 , 0.11609038416655977 , 0.014315461868931262 , -2.546824943300326 , 0.004033745386017171 , 0.36290289254805674 , -18.538603481058157 , 67.6872771364733 , -130.85487048044408
b'2M17330189-4518563' , 0.0 , 0.0 , 3.136865640732779e-07 , 6.913321058445513e-07 , 0.9999996863118816 , 6.913325040214247e-07 , 0.44868553060628 , -2.3845712856769006 , -1.0127861861788996 , 281.12871991184153 , 270.2614513265889 , -511.7756488681845
b'2M17330233-3320378' , 0.0 , 0.0 , 0.7117653705817508 , 0.030515910683035607 , 0.2860510928113267 , 0.03269944728972418 , -2.1856184346816514 , -0.5525258957792322 , 0.02240406763536233 , -25.986717325164925 , 94.92432909437069 , -194.11200454365067
b'2M17330287-3328558' , 0.0 , 0.0 , 0.35858267341382766 , 0.03219733725375423 , 0.6414173265860603 , 0.032197337253731195 , -2.158674618160309 , -0.5673848406585241 , 0.01408626497441072 , -10.567172391439856 , 29.732838508239183 , -421.7672320232079
b'2M17330347-2749292' , 0.0 , 0.0 , 0.06769435435829835 , 0.02757491372474248 , 0.9304607936574638 , 0.02573006174555348 , -2.2500814482510867 , -0.05596039010465498 , 0.3397249779137236 , -49.788873280705715 , -477.06349430495965 , -408.34701115049086
b'2M17330576-3954449' , 0.0 , 0.0 , 0.11236106571095628 , 0.023392313680636226 , 0.8876389342885879 , 0.02701652019538181 , 1.6274700141131682 , -1.8708676790010708 , -0.6151922864952969 , 139.31257514889472 , 307.9188911660715 , -567.8687302517224
b'2M17330720-2625549' , 0.0 , 0.0 , 0.07255102363907417 , 0.016857605665366794 , 0.926897648710258 , 0.017964756438078044 , -2.5101027280126704 , 0.06562203265450603 , 0.4018980621944138 , -75.41399619265262 , 224.1849120316755 , -507.6121693087881
b'2M17331025-1648132' , 0.0 , 0.0 , 0.7303576958475715 , 0.03852737260123906 , 0.26719485867341963 , 0.03768461051059424 , -2.3041432879901915 , 0.9316986610399822 , 0.9726602007421461 , -9.97721373460455 , 121.01443831253715 , -139.55327883073667
b'2M17331030-3927375' , 0.0 , 0.0 , 0.056701488792546356 , 0.016081096749575835 , 0.9432985112070749 , 0.01608109674958147 , 1.9908038886522021 , -1.8671864186794005 , -0.5952810993464368 , -205.70801349828326 , -37.15302550072265 , -571.4152338197185
b'2M17331778-5050011' , 0.0 , 0.0 , 1.3588023061922898e-09 , 2.434102870609499e-10 , 0.9999999985610961 , 3.472521159508801e-10 , -1.0013051873779553 , -2.648379548190943 , -1.2735600488385594 , 300.63533226737417 , 186.80878509877988 , -624.837662199073
b'2M17331788-2509206' , 0.0 , 0.0 , 0.6854371846134149 , 0.09489723075091971 , 0.3136292798437051 , 0.09396369521229123 , -2.259026513510652 , 0.18421141452293355 , 0.48786318949242713 , -19.140921180928544 , -226.95168220494585 , -2.9368029075804554
b'2M17331928-4444464' , 0.0 , 0.0 , 1.2936074593415753e-09 , 3.544677711452244e-09 , 0.9999999986696329 , 3.520661651101875e-09 , -0.956817280647333 , -1.931266272765168 , -0.807973229811134 , -247.14420979653707 , 245.0684743975521 , -293.10454807037036
b'2M17332198-0926554' , 0.0 , 0.0 , 5.537331749752566e-06 , 7.117037021579852e-06 , 0.9999944624183423 , 7.1168481461381106e-06 , 0.9749998779783233 , 2.528803371792351 , 2.182111293663432 , 189.0504141210592 , 503.08954786253895 , -667.490553702582
b'2M17332229-2742503' , 0.0 , 0.0 , 0.9838157570146048 , 0.0029184255189080854 , 0.016184242985274905 , 0.0029184255189277954 , -2.2570702306747945 , -0.04209125756317214 , 0.3395628030625957 , -4.244097704741598 , 10.378618633347873 , -26.923966326535414
b'2M17333098-1724098' , 0.0 , 0.0 , 0.8324095230195092 , 0.060527396647656384 , 0.16595084054299208 , 0.060936878084160595 , -1.7702926832297283 , 0.9598777915510596 , 1.0096988428102962 , -113.48149274042545 , -166.27672346539532 , -40.89350252113782
b'2M17333318-2005330' , 0.0 , 0.0 , 0.08210909241264953 , 0.018418589303065516 , 0.9162203531890463 , 0.019412772413455293 , 2.6406894640176883 , 1.1631893183682203 , 1.3819418151556842 , 222.38944374713512 , 52.287226065553895 , -468.9643201695583
b'2M17333457-2833356' , 0.0 , 0.0 , 0.23530350750836815 , 0.08034721977075249 , 0.7646964920228767 , 0.08034721930265909 , -2.149066755211183 , -0.11658154709559473 , 0.29166146263542725 , -3.608573365906471 , -239.52309927608167 , -122.33031477917856
b'2M17333542-2321048' , 0.0 , 0.0 , 0.7103878853256789 , 0.019354675469344995 , 0.2888044086626172 , 0.02016235578543768 , -1.9995956146464149 , 0.364070422383738 , 0.6098823661421641 , -30.07972272069327 , 184.97462073053566 , -209.0420661744432
b'2M17333548-3329580' , 0.0 , 0.0 , 0.14962006367068387 , 0.02518257452253128 , 0.8503799363291431 , 0.02518257452246797 , -2.6854382873792986 , -0.5140544103216335 , 0.005171621024442602 , 12.201377252135508 , -68.96247891824046 , -519.0675786766476
b'2M17333604-4513059' , 0.0 , 0.0 , 0.0002345511571318132 , 0.00013651353185509707 , 0.999764754435813 , 0.00013910291547691855 , 1.0827220028309537 , -2.533347920885373 , -1.0932059870467385 , -82.25025894241284 , 291.6287600013554 , -757.2692500081533
b'2M17333716-2904290' , 0.0 , 0.0 , 0.1317853602743485 , 0.025378783868442598 , 0.8682146397255603 , 0.023257751401023707 , -2.221996364070554 , -0.1605834639041284 , 0.25805287270494337 , -62.11581280020504 , 102.48899091999905 , -471.07816218099344
b'2M17333957-1744049' , 0.0 , 0.0 , 0.00662519270247815 , 0.0027824071763188013 , 0.9933597982273532 , 0.002873806957938152 , -2.2100560368084903 , 0.8663364441018774 , 0.9206406968066223 , -136.36880234379342 , 2.930302401367001 , -330.11936542560386
b'2M17334366-1644275' , 0.0 , 0.0 , 0.7196573998429723 , 0.04083689892729858 , 0.27904037924859815 , 0.04213833914837117 , -2.7241233856414944 , 0.8789136951879267 , 0.8988591012707564 , 14.303370579020074 , 140.01298744734424 , -93.55769526609006
b'2M17334428-3910462' , 0.0 , 0.0 , 0.055687216673102155 , 0.014895405591816457 , 0.9443127833265775 , 0.014895405729741684 , 1.1580982061169145 , -1.6656817845266427 , -0.5340306340476153 , 41.133168180912584 , 177.394629253053 , -464.1058743370679
b'2M17334491-5117405' , 0.0 , 0.0 , 0.016960238337415966 , 0.009472139782235146 , 0.9827933968132649 , 0.009367303363343571 , -1.4857731251930808 , -2.5211770417427033 , -1.2293071201452903 , 152.06611186169474 , 42.54197993037488 , -271.04016555933663
b'2M17334572-0922514' , 0.0 , 0.0 , 0.9474660615199407 , 0.00968038521573411 , 0.052004445309079425 , 0.009164812371400932 , -0.5177982647014137 , 2.137966879838531 , 1.8293980832014884 , 56.07751580075045 , 96.47190052168075 , -96.87169206491278
b'2M17334649-1032341' , 0.0 , 0.0 , 0.06371446521732835 , 0.023637095852688444 , 0.9362855347819076 , 0.023637095852735324 , -2.5279290298409256 , 1.4757762471695441 , 1.2932565945749326 , -96.90891386288759 , 68.24433997024475 , -267.30366888236875
b'2M17334712-1751328' , 0.0 , 0.0 , 0.04495388210867928 , 0.017002410980528446 , 0.954619567051317 , 0.016575860140785603 , -2.665763073801201 , 0.7924248910348618 , 0.8445503922571531 , -131.97970522295458 , -55.313370559000134 , -364.6850867162386
b'2M17334820-4446353' , 0.0 , 0.0 , 1.6652879380787545e-05 , 1.4409867652638773e-05 , 0.9999833471199009 , 1.4409867651887787e-05 , 0.3986737250632775 , -2.2844429379599216 , -0.9766160778066302 , -119.88149254236708 , 184.39845553501587 , -480.2719936467857
b'2M17334840-2352457' , 0.0 , 0.0 , 0.7713405511597516 , 0.025555528987067144 , 0.22865944884012052 , 0.02555552898680591 , -2.679886549065042 , 0.2834542378948488 , 0.5147804695317266 , -24.60844783117687 , 76.68989996257085 , -170.3365428063471
