APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17234551-3143026' , 0.16654636567370074 , 0.027606939145601 , 0.6789416386646396 , 0.08064015209797881 , 0.14822701276441153 , 0.07052757045869287 , 0.8653937876163784 , -0.7847128752350301 , 0.42496478496628 , 13.45010270650549 , -85.6741344772264 , -185.59004066693933
b'2M17235051-2604513' , 2.3714067662648918e-05 , 8.30797512936035e-05 , 0.9992009163178168 , 0.0006371532810752756 , 0.0007333547722281611 , 0.001289380342690838 , -0.8028663119173984 , -0.026810033468477122 , 0.7657784483948867 , 44.02247594124199 , 55.514856460382966 , 48.098138746684356
b'2M17235246-3151488' , 0.103858963628935 , 0.09439517333323307 , 0.8775460739865825 , 0.06816286618867795 , 0.015400172523755355 , 0.016842866668670894 , -0.06525574620671293 , -0.7205322151826405 , 0.3700862265696764 , -41.506613272282884 , 6.150927546147414 , 4.656742955908899
b'2M17235797-3145097' , 0.9815599203669083 , 0.011336409213507093 , 3.0123653590695687e-07 , 0.0007854802786596031 , 0.015218350183107571 , 0.018318338307345125 , -0.44890451244111507 , -0.6727857525129389 , 0.36056499579977475 , 30.256814074611523 , 41.16483604909678 , 114.4801521206737
b'2M17235856-3158067' , 4.051812706143488e-08 , 1.8237964080153946e-07 , 0.7990065704940374 , 0.12535081044286167 , 0.20099331014524963 , 0.16243792840402932 , -0.8697510624011882 , -0.6599012867241568 , 0.32686390331516246 , 79.32833488015149 , -121.41694984753008 , -34.04260238319915
b'2M17240076-2017263' , 3.430932509718119e-06 , 4.3935244401079946e-05 , 0.3647881193954256 , 0.17986995395424982 , 0.6352103967635798 , 0.1383316558419787 , -1.3441843138808434 , 0.5690286150588614 , 1.1078932303261186 , -88.10193237426128 , 100.2935105149186 , -158.40435531509632
b'2M17240280-3143415' , 1.2424176993257186e-07 , 2.920894432189725e-07 , 0.3016939579660288 , 0.27042912425648136 , 0.6983058200603434 , 0.10710973508270716 , -0.11684578438512006 , -0.6969373500722629 , 0.374478466001387 , 89.02131006110511 , -64.94968786040225 , -93.10040952859336
b'2M17240816-3155332' , 0.00015830508169893852 , 0.0009331957875178326 , 0.9740297434733944 , 0.0152240819233036 , 0.025570901711801028 , 0.0309791891341012 , -0.700191435160141 , -0.6676887427443557 , 0.33307347392866715 , -66.28519703623067 , 62.57661814655124 , -13.902709491054713
b'2M17242199-3146202' , 0.5043399483203368 , 0.0484803062667396 , 0.4851361741451249 , 0.06274243775587796 , 0.0072421587705969875 , 0.004170982499734457 , -0.311181744312405 , -0.6801367105831948 , 0.35494218333372085 , -4.67032348816419 , -16.27807512597176 , -35.286411332458826
b'2M17242342-3149383' , 0.9991790365531856 , 0.0005268458084741745 , 3.9083811782208414e-08 , 3.082632313227439e-05 , 0.0006652115590450038 , 0.0013162286337418227 , -0.13876812357250756 , -0.7009457403186464 , 0.35694673620170725 , 10.952180276658765 , 62.75952827623776 , 127.50036041774734
b'2M17242639-3152034' , 0.0004376631894158288 , 0.0006195063855692826 , 0.9836021287388232 , 0.009028974466353423 , 0.0160113084067478 , 0.01121440911098998 , 0.05161472864307726 , -0.7213261710126376 , 0.3599948777243096 , 54.19947695941888 , -14.555140546155002 , -36.93523413060503
b'2M17242801-3012088' , 2.637408106061872e-07 , 9.831018195925979e-08 , 0.060168573590087475 , 0.10954420375106849 , 0.9398311824792567 , 0.03570375476883181 , -1.0084425981136498 , -0.4527997521706002 , 0.43643406529302164 , -88.17620987529139 , 8.14669296506625 , -195.29141375716563
b'2M17244053-2014116' , 1.0588657441615e-06 , 4.152509070379049e-07 , 0.4860912682338472 , 0.2533292749661994 , 0.513907408134737 , 0.1932289655260061 , -0.41186794981081754 , 0.6636006071894017 , 1.2384147809903883 , -47.82472574892127 , 115.90159309121991 , -78.01089003214598
b'2M17244245-3147077' , 0.0006164623470347216 , 0.0006424423578505281 , 0.9030095671647234 , 0.050969647071730906 , 0.09656121119358037 , 0.06267965550826522 , 0.07974877096958011 , -0.7090307056562252 , 0.3609205854437483 , -38.07567572077341 , -45.58941785561349 , -81.14751541269145
b'2M17244868-2830173' , 0.13982130601231074 , 0.23469870166359552 , 1.3945942319807824e-07 , 0.16866833807177167 , 0.8184977775111707 , 0.149690099325552 , -1.088821845582812 , -0.26465870606222 , 0.5437722107722328 , -51.338693573542 , 8.169949218712167 , -98.82160550540596
b'2M17245226-2511561' , 0.06070061831050813 , 0.12889599112136085 , 0.9376089077404945 , 0.0577708507500051 , 0.0009387719094245566 , 0.00138204633485915 , -0.6040473001652629 , 0.08882970550060575 , 0.8258188081008692 , 37.25627115195557 , 23.92289347486402 , 24.677915084467244
b'2M17245372-2642067' , 0.1219177644412589 , 0.09729728911523114 , 0.8721028494790571 , 0.04892793582955279 , 0.005157518962715577 , 0.004044094898828289 , -0.5876210122628516 , -0.07948345489883761 , 0.7133313470841607 , -18.75942680945037 , -52.25164267337324 , -21.275630907145274
b'2M17245954-2844234' , 1.0083325762153456e-10 , 1.829744314417372e-08 , 0.23653931024226965 , 0.17087361031082215 , 0.7634606869617906 , 0.08893156703223137 , -1.2441255043274673 , -0.28031031575721105 , 0.5124206029990414 , -93.24012901867242 , 79.60921911928929 , -182.83249471640823
b'2M17250419-3153532' , 0.011699989123328492 , 0.004567079742816107 , 0.7822343335465594 , 0.1044500465670204 , 0.20720987188741943 , 0.10268975662782923 , -1.1313091854288846 , -0.6128760409008974 , 0.2971610068354664 , 3.199143425653892 , -58.068265808020485 , -107.58285162613835
b'2M17250880-2512581' , 0.53591374222997 , 0.050538719753183914 , 0.45397175902592046 , 0.0539315451738519 , 0.007142782666366667 , 0.005726139508724517 , -0.9884919649935506 , 0.08699691472614697 , 0.778145594696822 , -15.789963860511158 , 77.2933218266383 , -28.69968433119206
b'2M17251037-3215282' , 0.02567632396549757 , 0.04528606668380848 , 0.7675788826754147 , 0.20839698223058367 , 0.19404297322096276 , 0.12026510119060113 , 1.1906164340331866 , -0.8590981817518485 , 0.34726031294483917 , 83.9988067035626 , 17.441133952938408 , -244.85007374650655
b'2M17251294-3213134' , 0.8077918209467774 , 0.1274846958477318 , 0.1903665795364619 , 0.800703211706771 , 0.001505397248015107 , 0.006264971972006831 , -0.24163426969013635 , -0.7243302560134182 , 0.3012721821180714 , -32.51421845951438 , 2.5608972076727663 , -19.92090361532469
b'2M17251511-2857482' , 6.033027325574364e-07 , 2.672359736514251e-07 , 0.3800770142836206 , 0.2990361579024967 , 0.6199222887648911 , 0.23036996805464094 , 0.42894136369092806 , -0.37028067203498505 , 0.6005296251404413 , -35.117309695612576 , -142.71934517062215 , -62.91604402254468
b'2M17251852-2944195' , 0.5432533419399137 , 0.05381969077188631 , 0.44863953125296674 , 0.08683293586725938 , 0.006473829252550455 , 0.004271503495131664 , 0.9894962157037153 , -0.49763898148813146 , 0.5652258799140617 , 4.7073039627207365 , -1.3587264292491028 , -9.436961192333925
b'2M17251929-3144398' , 4.8300113299933646e-11 , 1.832799295604666e-11 , 0.030885005625220462 , 0.06868155225652137 , 0.9691149943241781 , 0.019128401933981465 , -0.7292056158060483 , -0.6263078815714512 , 0.31763734065448823 , -92.45792130068868 , 10.336192869082403 , -191.8766737351656
b'2M17252168-3212379' , 0.1860165527554557 , 0.07129288777951731 , 0.770347959176804 , 0.07269680871592199 , 0.043827427842622224 , 0.027411021734958796 , 0.04468118354586181 , -0.746331235051489 , 0.30797192765122194 , 18.818671882566477 , -29.56984306561124 , -74.38904643885567
b'2M17253051-3117181' , 0.21910031251345602 , 0.05827100792774137 , 0.7537053473225982 , 0.07381875446875619 , 0.02103951900099147 , 0.013085864484622824 , 0.5589192529522027 , -0.6705555065222809 , 0.4009029284670166 , 16.42003614072865 , -35.36159009447772 , -82.03827149934602
b'2M17253065-2840051' , 2.243438908285322e-06 , 1.1185616302807776e-06 , 0.02730086008827127 , 0.053912061684358005 , 0.9726967485719085 , 0.018710686059345005 , -1.143381645728332 , -0.26889297776477195 , 0.5124507309670715 , -10.838757560110128 , -226.81580885234249 , -143.19818524734646
b'2M17253268-2033564' , 0.4232435726376431 , 0.5194854040258684 , 0.5452405224497487 , 0.43985404176791876 , 0.004926516602537866 , 0.02909151905673036 , -0.7656824695307618 , 0.6118938774295545 , 1.1366441717318776 , -22.818173582869655 , 57.435570475934995 , -46.29060767526029
b'2M17253269-3141301' , 5.587497808776394e-11 , 5.896831342414576e-09 , 0.9737039870945636 , 0.01596771728471924 , 0.026294596696558835 , 0.01642964214814198 , -1.102785619190417 , -0.5865109937556325 , 0.3021698933965614 , 26.63962508920932 , -67.51203698274563 , -33.817917256243675
b'2M17253471-3208088' , 2.8930145416988833e-11 , 6.842105820544045e-12 , 0.17956224282450645 , 0.30708006437301766 , 0.8204377571350485 , 0.09139306732448771 , 0.30116940044822726 , -0.7560011912579675 , 0.31704695366712476 , 41.16278289567871 , -41.3685890175059 , -137.74512802674576
b'2M17253618-2401239' , 1.7367769747281264e-06 , 1.6761229576702401e-06 , 0.9712222095462125 , 0.019058383561793124 , 0.028773992783580466 , 0.04713191005987799 , -1.3495289283374685 , 0.21095574794549485 , 0.8119563954537588 , 20.590076630961597 , 134.79558893171753 , -0.7993042930751102
b'2M17253929-3240259' , 0.03093744382614349 , 0.01803537012649766 , 0.11160206279675641 , 0.11276231609516807 , 0.8542948025812611 , 0.038880230562033935 , 1.1733554502436938 , -0.9055387282218691 , 0.29409120588999627 , 24.622234089935873 , -55.95413494519178 , -270.5258340617808
b'2M17254140-3246020' , 2.7009429412159272e-08 , 2.9387756490348756e-08 , 0.7299715810363622 , 0.14853648247450268 , 0.27002840069897993 , 0.14663975869629753 , -0.060233612852213625 , -0.7982553425626483 , 0.25128710604031335 , 59.446627926234186 , -32.84976610010669 , -90.10337408968685
b'2M17254216-3136244' , 3.564980109989848e-05 , 3.676769398717801e-05 , 0.7584316059683024 , 0.13158961927052748 , 0.24150024766743616 , 0.17809902944246253 , 0.16118124668200196 , -0.6762503433489563 , 0.3528465175857456 , -37.885683305233606 , -62.872035051328524 , -103.1915345887557
b'2M17254281-2633086' , 2.5286756707339654e-11 , 4.073373432865719e-11 , 0.005414992141532871 , 0.025160910949525307 , 0.99458500783566 , 0.004644281797644201 , -1.0778691222802124 , -0.0458390626552429 , 0.6611294680343204 , -164.87244138575124 , -83.69753001117161 , -274.60208443999073
b'2M17254334-2037288' , 7.537189030069653e-07 , 1.987510850818815e-05 , 0.8930876700067059 , 0.1066219954675689 , 0.10691227121227281 , 0.28148844580460275 , 1.041418964830127 , 0.7542373221906946 , 1.39081291709281 , 170.6701372515015 , 145.29471086191126 , -206.58839717524717
b'2M17254402-2003038' , 0.25518420964201954 , 0.139320221175328 , 0.7434026740398025 , 0.11858471149963112 , 0.0019807020920885906 , 0.0018305412674730556 , -0.3405717602662266 , 0.7108100875290555 , 1.234689618115576 , 7.073691250581602 , 27.806071377583063 , -14.056760739138227
b'2M17254582-3245201' , 2.999513140083226e-06 , 5.38467523582005e-06 , 0.06128564926831892 , 0.12871035897319819 , 0.9379675620271137 , 0.03237116202701262 , 0.4168581655956629 , -0.8416624514219171 , 0.26312719436962523 , 0.17998969344722227 , -60.892510809456994 , -195.06144249940223
b'2M17254714-2403531' , 1.2815822292394045e-07 , 6.783397914260888e-08 , 5.434720726436945e-06 , 0.0002666572301437904 , 0.999993592792054 , 6.191807615296696e-06 , -1.28751007169656 , 0.21142110749873036 , 0.8117793363519014 , -80.94425131721889 , 99.64685559295279 , -154.3325652363922
b'2M17255006-2408457' , 9.087198421923032e-07 , 9.63506748583749e-05 , 6.163937202150608e-06 , 0.0015709594575021892 , 0.999949754562419 , 5.0153245192197105e-05 , -1.3222177454315522 , 0.2028173913536526 , 0.801205649353119 , -100.31084233183654 , 5.254937251103101 , -166.87172458567014
b'2M17255491-3125392' , 9.754644320128238e-08 , 3.740922380620289e-07 , 0.40537514066069547 , 0.24839167105453208 , 0.5946246121625025 , 0.18247237340377664 , -1.1635295541122073 , -0.5485612951568556 , 0.31006977778032174 , -57.51499795357562 , 56.66635716738109 , -115.57214605261368
b'2M17260152-3138368' , 0.005198454158840058 , 0.009681142046053918 , 0.9881677139137356 , 0.005364841926136177 , 0.004869510379977024 , 0.005904410086820879 , 0.6442428476072024 , -0.7136202180614021 , 0.3591196703349724 , 82.44148505186396 , 86.69831211411311 , 24.38555175070461
b'2M17260234-3238504' , 2.345448179922554e-10 , 1.03465184616287e-10 , 0.0004899803557251508 , 0.0021369524545774687 , 0.999510019410907 , 0.00035925983195395084 , -0.6544586615800325 , -0.7217683718089664 , 0.23611004334485283 , -144.6392997947426 , 59.867067171887385 , -217.90808315071513
b'2M17260502-3218267' , 0.46680469604591507 , 0.12202601530703955 , 0.20511980625767018 , 0.15135536253427778 , 0.2834782068683003 , 0.132349344893808 , 0.036918464963667574 , -0.7448838058348493 , 0.2812764102593953 , -14.958523355173455 , -68.90916443854783 , -180.52375916153713
b'2M17260639-3236401' , 0.0002759515223150589 , 0.0013845523429845052 , 0.9848783156230999 , 0.009376957303254496 , 0.013942294525764846 , 0.01611068342936336 , -0.5036265167922629 , -0.7307944283886405 , 0.24131865457494042 , 80.52817706601263 , -54.212135575366496 , 3.8878001019508233
b'2M17260879-3124250' , 0.002336541189868027 , 0.003708488720632508 , 0.9619075140248838 , 0.01683509748515777 , 0.03538832513043029 , 0.025138072348274643 , 0.0319920934752691 , -0.6339202391835248 , 0.35266728160612504 , -44.75470760952389 , -28.612448505459632 , -47.37103293172314
b'2M17261552-3246038' , 3.1665798316566877e-11 , 1.2354033973256821e-11 , 0.003634745021095123 , 0.021361907732056876 , 0.9963652549460263 , 0.00270244389714025 , 0.7047268933683419 , -0.8618256075350782 , 0.2561014994326968 , 53.45431763087849 , -18.709678207623398 , -210.05411959074357
b'2M17262227-2809154' , 0.003077337744396727 , 0.005188093033159018 , 0.9957075532987577 , 0.0026293723581740647 , 0.0006926313598815683 , 0.001026179361338223 , -0.5895509024754313 , -0.2178434335433763 , 0.5670621872228427 , 40.27233458672954 , 14.488792400797898 , 47.43550194489562
b'2M17263066-2809277' , 0.6795473445048771 , 0.053142071239473676 , 0.3188683965716571 , 0.058393594588249664 , 0.0018544118331537789 , 0.0011219926849224751 , -0.9885292818067368 , -0.20474215365911977 , 0.5357349380036094 , -9.560423477737382 , -3.9660415113410323 , -19.156440446078
b'2M17263179-1955162' , 0.045233748937528045 , 0.0851007475729463 , 0.9502102825690542 , 0.026299739508465647 , 0.004894750423322401 , 0.0031442388929545807 , -1.0581157547403688 , 0.673906304087271 , 1.1152956102241307 , -12.798717097947765 , 16.809954101681306 , -22.299790310612003
b'2M17263264-2056072' , 8.315507801028099e-08 , 3.9055269533538454e-08 , 0.9987332031970168 , 0.0009364644704670244 , 0.0012667152959868087 , 0.0014699032936397326 , -1.147504981005107 , 0.5578129166335244 , 1.0294758642858939 , 2.4019473414239645 , -20.708075455212697 , 13.897828013539481
b'2M17263282-2918216' , 0.0005029764295634366 , 0.0013773692766832534 , 0.4412835220455208 , 0.17832718418634574 , 0.5584411362006925 , 0.08506433337808406 , 0.9950903936676276 , -0.41495157724542137 , 0.5681874878602545 , 106.56105734445305 , 40.263824409858984 , -157.21984198233088
b'2M17263310-3233440' , 0.20840204261635584 , 0.03369308579474517 , 0.7245736777861442 , 0.037863281992978504 , 0.07377873740994481 , 0.029898809769674947 , -0.05073417392988233 , -0.759746728028827 , 0.2462573468837317 , 67.93827021683595 , -17.887020013985456 , -41.18785912577925
b'2M17263338-2909259' , 4.553057608101885e-08 , 5.662034761310178e-08 , 0.9927832330704996 , 0.004235375345283399 , 0.007064079977010507 , 0.00453315146683556 , 0.5494873935673308 , -0.3757171438339003 , 0.5549176115564989 , 1.7416882975157328 , -32.36673358521016 , -23.63913522961056
b'2M17263378-3230595' , 0.1901544846835664 , 0.06533373444646748 , 0.8051800553805004 , 0.05253113890930061 , 0.006009628332795917 , 0.006641323266626092 , -0.5389946612738141 , -0.7094150108407938 , 0.2366438594717761 , -60.00134971285826 , 49.734737305408466 , 12.432868728535858
b'2M17263645-2112201' , 0.9748810690196561 , 0.014623505234406253 , 0.024991062275247604 , 0.9687231527649371 , 0.0004226033783368744 , 0.012040220241745423 , -0.24743294379854142 , 0.5968664742734652 , 1.1319366893190006 , 44.975145405805634 , -66.23572653722182 , 44.75711201234981
b'2M17264263-2331519' , 1.9163383772930846e-05 , 0.00047887670115747294 , 0.9984227348905361 , 0.0012142840450507508 , 0.0012650921074703987 , 0.0018585177579784925 , -1.0552638171446018 , 0.2900087944561712 , 0.8530194104417343 , 67.07497243446213 , 49.39578074255692 , 66.18440322765132
b'2M17264543-2432594' , 2.027408494737414e-06 , 9.632973334647523e-07 , 0.913221696182037 , 0.055599205071130475 , 0.08677580440243216 , 0.09560375701753798 , -0.5838383775577691 , 0.19434915226000296 , 0.8284824753026714 , -91.87919861316502 , -144.7666020209013 , -30.788021028418555
b'2M17265218-2816047' , 0.012655799010253845 , 0.03151080489070557 , 0.9842811525405756 , 0.009740182647026474 , 0.0015883537323385152 , 0.001853243639595453 , -0.5831743081948826 , -0.22255859339257958 , 0.5466044955317259 , 45.67888576239144 , -0.7995542758109657 , 48.409416945774744
b'2M17270288-1943320' , 0.0011639291868749558 , 0.001684383574946918 , 7.551411868390395e-05 , 0.0012667273204316073 , 0.9986755597837702 , 0.0008664374078187764 , -0.6063958895372759 , 0.7475078206323048 , 1.1840052424337624 , 185.30081172385565 , 269.49836601686513 , -75.24163111376693
b'2M17270822-2047536' , 3.3636464778758547e-07 , 1.0249096909633754e-07 , 0.5367371896605254 , 0.26000614449643167 , 0.46326236994332426 , 0.23483699034597616 , -1.116911775056213 , 0.5844625529953766 , 1.0287279743854372 , -54.92926996944757 , 54.247161203233134 , -90.45791022578449
b'2M17271270-3212264' , 0.6982073696921423 , 0.04741808071289322 , 0.30145873843046256 , 0.06412215716103714 , 0.0005876260978272328 , 0.0004742816186565958 , -0.1651070756427444 , -0.6959101847290359 , 0.25483196844006695 , -16.687317815677346 , 16.01700498973112 , 32.928375147389
b'2M17272117-2056252' , 0.8518570646331021 , 0.02886223710143676 , 0.1479392855869287 , 0.04192020684650327 , 0.0002938517567195599 , 0.00030319060609379955 , -1.3631050119037882 , 0.5531537590356522 , 0.9795558977703058 , 9.681623135004802 , 26.608871997788384 , -1.5534882226223559
b'2M17272339-3137373' , 0.3678275772667625 , 0.07792878628469879 , 0.6239782496267241 , 0.09541314548114632 , 0.01163859267600871 , 0.008570100023604386 , -0.7915604949769195 , -0.5759003475480496 , 0.2756933843284838 , -26.260223820694016 , 19.079618198840198 , -35.541647246211134
b'2M17272526-3118226' , 7.116782097316334e-08 , 4.679740583742265e-08 , 0.23642016400716187 , 0.2868824324046782 , 0.7635797561252655 , 0.0912273997326093 , 1.0123950809359634 , -0.6700572659203293 , 0.36280456268959926 , 48.0643771466748 , -8.918212949838264 , -150.5930685451511
b'2M17272555-3140172' , 1.9168766594795408e-05 , 8.736097143671888e-05 , 0.9417917779617829 , 0.036179076616214 , 0.058092822187506665 , 0.05779740990360166 , -0.5251909595689517 , -0.600793466422568 , 0.2801911180189415 , 84.58079269119867 , -82.9240681500322 , -19.269599683602085
b'2M17273019-2035128' , 2.6406951346548685e-09 , 2.0382354693239292e-09 , 0.017665213367446635 , 0.0837006434182897 , 0.9823347831633311 , 0.014740293314877362 , -0.9480205115086129 , 0.6274114423321695 , 1.0582278360521966 , 1.8328732461981367 , 178.17360780098863 , -103.99514648386659
b'2M17273169-3207193' , 0.6850154765449104 , 0.06093798076398149 , 0.3129358804558632 , 0.06699152649988566 , 0.0003688904719056445 , 0.00040545980486736335 , -1.0811265179061254 , -0.6038184520052058 , 0.22844184674584775 , 17.809737320182805 , -6.5618126762132505 , 66.94235727443727
b'2M17273177-2603446' , 1.4420497426823236e-10 , 1.8302958081224433e-08 , 0.27470320111126934 , 0.21077874958790133 , 0.7252967973651187 , 0.14141853799379756 , -1.4753826903716698 , 0.032406223105884445 , 0.6182587983408101 , -94.98793561905111 , 47.96767552258525 , -229.18882445605294
b'2M17273218-2441303' , 0.12231369679735882 , 0.06487039093098096 , 0.8768308199097623 , 0.037560291682599334 , 0.0005729111529868794 , 0.0007032394981158522 , -1.285682484758457 , 0.1740917667050042 , 0.727891869949218 , 29.173276303618465 , 20.842147964096796 , 46.54417146869368
b'2M17273320-2036149' , 6.442644820756284e-08 , 5.411853601772069e-08 , 0.9978561732020435 , 0.001960907813607582 , 0.0021437911274635258 , 0.008347309509628989 , -0.7479372653144063 , 0.6434006041613175 , 1.0836030580527027 , 59.0069139035689 , -79.56691309327498 , 87.9721306309803
b'2M17273601-3247324' , 0.014466924188099198 , 0.004157515094305873 , 0.1939544342640267 , 0.16113976845592076 , 0.7936641734634811 , 0.06759056214311676 , 0.9591012787952362 , -0.8638800975216854 , 0.22218838705380248 , 2.9942057622951253 , -60.47758574217908 , -248.06485152204
b'2M17274148-2105496' , 1.4742096193448794e-05 , 1.732445934926151e-05 , 3.7478960860400235e-07 , 3.7800112769015294e-05 , 0.9999811445234628 , 1.115770469206634e-05 , -0.3849530127207821 , 0.6187508119745277 , 1.0919211985091042 , 163.8261960583602 , 220.26441654772034 , -67.05923371826157
b'2M17274281-2006095' , 0.493286555005491 , 0.04859669585928472 , 0.47938949761077293 , 0.043521541181747725 , 0.024602173101966163 , 0.015320624492173592 , 0.042779119731042314 , 0.7761847327584575 , 1.23068363027584 , 32.47977145993978 , 113.68362017400283 , -72.82858418763966
b'2M17274773-2844373' , 0.37142106362842886 , 0.0853344476583458 , 0.6080014185837337 , 0.07899106167722592 , 0.018358574099883194 , 0.008706476265810774 , 0.6405633417000001 , -0.3021861402244373 , 0.5607547736067579 , 26.21929051276762 , -42.070356243779564 , -52.622280376216
b'2M17275071-2114032' , 2.507399257224312e-08 , 5.282866179676664e-09 , 0.9828202089870117 , 0.008448354913643596 , 0.017179767311388143 , 0.013365859641795926 , -1.2762224734428766 , 0.5371991716856706 , 0.9591148461688248 , 1.8837695062721984 , 66.97275603497359 , -35.004775729322475
b'2M17275363-2037116' , 7.38108295716963e-11 , 2.1489665138266873e-11 , 0.35069771127687877 , 0.2996335574287754 , 0.6493022886312283 , 0.19001982804682116 , -1.3757451865412165 , 0.5936139001594619 , 0.986738655971587 , -51.05753869094314 , 59.73022403504666 , -107.11940157393916
b'2M17275683-1957287' , 7.128833835366263e-11 , 3.521992186473029e-11 , 0.01764661512731599 , 0.03712806497384227 , 0.982353384809912 , 0.012006075178431663 , -0.9926945568358256 , 0.699513618599504 , 1.0861598116275006 , -130.27865080185774 , 79.53406537343807 , -170.28992180908963
b'2M17275933-3239257' , 0.056815135753360765 , 0.02849795903007553 , 0.5729670603297536 , 0.20922515571318379 , 0.368311807711618 , 0.1863737579566559 , -0.3932447890366362 , -0.7157381810208386 , 0.19506220079922904 , -39.52063560837394 , -41.42705779946087 , -231.6810269835665
b'2M17280034-2925023' , 9.928449959814101e-11 , 4.0918948597616395e-11 , 0.07020102113251507 , 0.14876609397974194 , 0.9297989787817194 , 0.04322288302497235 , -0.6397488418323851 , -0.3307333649346539 , 0.429725499700361 , -115.84746290832862 , 49.469287279627544 , -134.3930868011848
b'2M17280340-3133417' , 4.883642046530566e-10 , 2.1550935875350372e-08 , 0.9659388169021235 , 0.021019085236648194 , 0.034061182739313106 , 0.02503461136788073 , -0.9882541801737723 , -0.5437003405922156 , 0.25874277233079557 , 22.62061659624723 , -62.87672738477653 , -45.725641255600046
b'2M17280354-3158370' , 0.14933949814606223 , 0.05453219669895601 , 0.8438932177845181 , 0.05935386966951217 , 0.005717142036905946 , 0.00410249757870752 , -0.04251962169632151 , -0.6641169550975112 , 0.25505624159689344 , 21.618813314677343 , -11.943613168026276 , -27.49484663634315
b'2M17280738-3239527' , 5.695298148353063e-06 , 1.3615049287232918e-05 , 0.08289295881348416 , 0.08286292497788561 , 0.9171038586040778 , 0.04773818571520683 , -1.139353710621184 , -0.6470092056479122 , 0.1760119728386905 , -158.71124827687237 , 270.95899753783056 , -31.334708613957655
b'2M17281379-3150189' , 0.7600257620012163 , 0.08356126785421547 , 0.23915483477050453 , 0.07599785995239133 , 0.0002142873613882794 , 0.0002411457955105335 , -0.8776868922262029 , -0.5793111572452273 , 0.23830639274987617 , 17.523542592700053 , -8.445318137400527 , 44.00938008619264
b'2M17281588-2347166' , 2.862441166359249e-09 , 2.3003078847644503e-09 , 0.9003132760524407 , 0.06429851319991009 , 0.09968671986298414 , 0.1258008048211096 , -1.302072799372671 , 0.27774191930180947 , 0.7707297557022318 , 21.534516470947864 , 152.56643673983714 , -18.598719863405144
b'2M17281674-3126390' , 0.9716531752267279 , 0.014192079380946465 , 4.937818149495503e-09 , 1.5268706163853373e-09 , 0.027308727985388262 , 0.02255370650525207 , 0.4054802871917147 , -0.6283904907323554 , 0.3062147904685617 , 10.795665932571971 , -0.9745474924863515 , -16.295183169223407
b'2M17281771-2551024' , 1.1105787666119354e-06 , 6.485454354671218e-06 , 0.9868128209013531 , 0.007650917663340584 , 0.013184898622496676 , 0.013384047031608743 , -1.4610901779463097 , 0.06500288471441892 , 0.6162606594308975 , 1.38980989438523 , 100.4141438015898 , -7.296541420452588
b'2M17281875-3157272' , 4.55012490526016e-08 , 4.181141483173718e-08 , 0.031004329274713624 , 0.1151428886058012 , 0.9689956500630721 , 0.023020037770498547 , -1.325341765926594 , -0.5553147340660974 , 0.21592660917988002 , 80.70489090279156 , -202.35142287737358 , -25.04167492632532
b'2M17281906-3150338' , 1.831141163749947e-06 , 7.351563194624918e-06 , 0.9373205736635902 , 0.04177485186501895 , 0.06267863973184269 , 0.05807203724220188 , -1.0162792384681492 , -0.5676126857322514 , 0.23214268976562083 , 57.45931579708695 , -109.45230798886445 , -16.075495634845318
b'2M17282167-3200183' , 0.8045358125514556 , 0.0388541631414423 , 0.1951300916529256 , 0.05546025837410762 , 0.00045278452031858045 , 0.0003712008908962289 , 0.5580538852992447 , -0.7105345855523939 , 0.2607210824108618 , 6.95250333128471 , 16.326021544615053 , 29.611458283135384
b'2M17282323-2415476' , 1.1152048342924897e-06 , 0.0002847905797018123 , 0.9842028055608723 , 0.010555131686756147 , 0.015067741308214241 , 0.023360231581879123 , -0.4297498374641995 , 0.2595087121677428 , 0.8234386979560732 , 85.56063321724127 , -25.158744476218992 , 52.58264119077644
b'2M17282471-2805259' , 0.08618285032219784 , 0.035233667652834866 , 0.9098701323277565 , 0.024394091753399016 , 0.0017044974054655296 , 0.002264811451643746 , -1.178703850689101 , -0.16352249268253455 , 0.4835805421274736 , -2.45913079501182 , 76.89837404434984 , 20.009131936881744
b'2M17282843-3206057' , 2.0269778173401004e-05 , 9.288791713712373e-05 , 0.8971432141741391 , 0.0657612979608394 , 0.10284561850410093 , 0.09704051242574332 , 1.064072396574593 , -0.7621671651443158 , 0.26189172923075754 , -132.27153284175682 , -190.8366103720143 , -17.957464320385213
b'2M17282860-3119589' , 1.1223063927741665e-10 , 4.427920316914883e-11 , 0.10678477804320052 , 0.2140657122421747 , 0.893215221831444 , 0.07087035230181038 , -0.27725982365384105 , -0.5627882846852867 , 0.28822658550620794 , -137.44071850928987 , 23.36135730058185 , -86.5960755486616
b'2M17282903-2915510' , 0.0019289755840519035 , 0.0076740181909834 , 0.9865714079180901 , 0.007127011396684257 , 0.010149092905982687 , 0.017950869202425987 , -0.39093722467531666 , -0.315830205359566 , 0.44235725694589245 , -50.240755059678385 , -149.00871451612375 , -150.788606284296
