APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17283591-2713016' , 0.08408837774361438 , 0.20471232231027192 , 0.6002059536529496 , 0.22545862224460078 , 0.29732951778700134 , 0.47443285824665593 , -0.13983486836139924 , -0.08007962619581079 , 0.6136079487617774
b'2M17283992-3238374' , 0.10266271800743643 , 0.03062182069422384 , 0.2500441177801678 , 0.10793714517049119 , 0.6502438158704336 , 0.08260596422372712 , 0.09974729993762033 , -0.7470443651997298 , 0.1889760158451355
b'2M17284189-2742171' , 1.7204476297975887e-09 , 1.1578217685677495e-09 , 3.531923873583801e-10 , 3.368222696853624e-07 , 0.9999999977234171 , 6.720891621014857e-10 , -0.0012813940065043994 , -0.13876309732705902 , 0.5817839625773361
b'2M17284659-2711336' , 0.9641565732231075 , 0.013453145363099273 , 0.0007045333290229087 , 0.008098492980896984 , 0.03231632364439481 , 0.011483724291871313 , 0.7026554793802884 , -0.08170005294792992 , 0.6707691167123739
b'2M17284827-2652270' , 0.05229153087784057 , 0.08872440053760726 , 0.5783174661475027 , 0.1521419144578512 , 0.3430794701367649 , 0.23609513484235845 , -0.1330032428122081 , -0.0356187943907155 , 0.6356447139786192
b'2M17284988-2638164' , 6.175737572113652e-08 , 1.8875647294172868e-08 , 6.544530683034019e-08 , 0.05298792809105543 , 0.9999998629346054 , 7.15418433383519e-08 , 0.1847028615407762 , -0.0072132708458988075 , 0.677806823123557
b'2M17285302-2702022' , 0.9039933107892288 , 0.016405831888471223 , 0.0002935644591763115 , 0.0033198232568005144 , 0.09461464080912463 , 0.015688035457375946 , -0.36232058098401954 , -0.05180518218821965 , 0.6043479990637766
b'2M17285496-3139393' , 3.2112893236322773e-09 , 8.392662554948206e-09 , 2.2478984089192929e-07 , 6.519061085729378e-05 , 0.9999997579937563 , 2.385736210808176e-07 , -0.21899612316932604 , -0.5982663115749186 , 0.25345514780851025
b'2M17290104-2617561' , 0.7403460986463761 , 0.03882961127361173 , 0.06643519405573936 , 0.05064296551543389 , 0.19261951529405236 , 0.043385331868045246 , -0.06135937965240501 , 0.037138839364155074 , 0.6809445409320775
b'2M17290286-2709187' , 0.6501838637836355 , 0.11789818609796265 , 0.14436966035830892 , 0.2648429591629675 , 0.21343975850336414 , 0.06601665522481229 , -0.3037850243002884 , -0.06354480738514148 , 0.5949575911960578
b'2M17290736-2649291' , 2.4314121530126094e-06 , 1.5773430856426139e-06 , 1.50769968371265e-09 , 4.208349601882577e-06 , 0.9999972302761657 , 1.0907638515744722e-06 , 0.3926542675996174 , -0.02569520823085152 , 0.6697217991096657
b'2M17290802-2926299' , 6.367336031594641e-09 , 4.151662317081789e-09 , 5.481658824765349e-07 , 0.00042413750549629933 , 0.9999994471774829 , 5.467473975784287e-07 , -0.5822435837310884 , -0.3176205038077884 , 0.4032050437774267
b'2M17291206-2545385' , 2.9980202086182595e-07 , 2.4634465394965446e-06 , 2.158625328101256e-11 , 3.361591146547011e-09 , 0.9999996512964491 , 3.479329592215308e-07 , -0.3131122499646679 , 0.10210111801214265 , 0.697709959515519
b'2M17291212-2504343' , 0.6694540572706504 , 0.05844360244040703 , 2.8808434841721114e-06 , 0.00013783287441303021 , 0.32918737676306686 , 0.06557389291037502 , -0.3700577653373376 , 0.18095701675649517 , 0.7453686832675319
b'2M17291822-2737535' , 0.43087261333225474 , 0.0941438129505438 , 3.9919104180355605e-07 , 0.0027353439297487926 , 0.5600754489550704 , 0.12087116984322199 , -0.4733397066044951 , -0.11239550816004765 , 0.5405494212430693
b'2M17291916-2429518' , 0.007735715647853272 , 0.030815802586597146 , 0.4927372381423922 , 0.20025203339574088 , 0.49832188289931134 , 0.28496083990203025 , -0.5032772604383835 , 0.24612807277365575 , 0.7739297642892883
b'2M17292063-3132148' , 0.0005244271693578813 , 0.007603485836379915 , 0.4578373597459683 , 0.2804005547174214 , 0.5392699790136242 , 0.3723664156262403 , -0.6868237490877469 , -0.5431507387974976 , 0.2394464310733748
b'2M17292575-3138209' , 1.5336305531951586e-05 , 6.460391012295669e-05 , 2.0056782314932187e-11 , 1.1493509417569355e-11 , 0.9999839667051029 , 1.3670051219438761e-05 , -0.7943661405546747 , -0.5453265508270575 , 0.2271378221217912
b'2M17293054-2749281' , 0.030260603266550022 , 0.03929907085826761 , 4.1383528661646274e-09 , 6.530732382742401e-06 , 0.9697181840840701 , 0.019862685206500474 , 0.2078973908801398 , -0.14244882343362167 , 0.5635315913395429
b'2M17293109-2641203' , 0.12352314106934434 , 0.22245905403113989 , 1.6781309015169127e-07 , 0.8181243985444578 , 0.6295099566854933 , 0.326382462616713 , -0.4637994853613838 , -0.0009539533160052276 , 0.6067974898961871
b'2M17293171-2728516' , 0.5973144762842499 , 0.05892056984198579 , 0.12323461541815045 , 0.08292089257134103 , 0.2838068099867669 , 0.06923016680953825 , 0.2080382312186213 , -0.09938587525981474 , 0.5911081125070106
b'2M17293260-2713142' , 0.664434903546774 , 0.1364411153881414 , 0.00036926473361554874 , 0.01869989986717366 , 0.3339070716844127 , 0.1557953733720604 , -0.39421883273007285 , -0.06200620287512535 , 0.5708138460183423
b'2M17293818-2614458' , 0.7506466401702544 , 0.07781530662380332 , 5.93601846912081e-08 , 0.0009087450246667369 , 0.2383544086435382 , 0.12127918486975034 , -0.5295608082623797 , 0.051399006757759824 , 0.632088132761559
b'2M17293848-3015102' , 3.182518592432098e-07 , 1.6349994527206456e-07 , 8.662684172808372e-08 , 5.057493508938974e-07 , 0.9999995935661401 , 1.2628213330589944e-07 , 0.7616247745993512 , -0.4706807750776712 , 0.38288601890625773
b'2M17293863-2632043' , 0.31284046056322146 , 0.20439942993120264 , 0.03709392948857758 , 0.2702244868291747 , 0.5447403090721246 , 0.18324463552202475 , -0.03304585426082518 , 0.019905675562504235 , 0.6473920280714912
b'2M17293954-2722206' , 2.0275414826314473e-08 , 4.454866910119351e-05 , 2.032128219500267e-09 , 4.9494292540707315e-06 , 0.9999953689553773 , 4.621969268869819e-06 , -0.6833246399723878 , -0.07476298410675909 , 0.5370465128128634
b'2M17294012-2851455' , 0.8383499567019035 , 0.028995012350523597 , 0.00012987416412683374 , 0.0017590602608938517 , 0.1605048356153279 , 0.023806006399889834 , -0.0168062987716322 , -0.2615226839596279 , 0.462515842143676
b'2M17294123-2658543' , 0.0011165312425268502 , 0.004802888210243808 , 0.4545278544843612 , 0.2518959902868139 , 0.5439755865085888 , 0.2778938880602384 , 0.13744540615230072 , -0.03411059275765389 , 0.6226131754029137
b'2M17294809-2929000' , 0.00025087757036084074 , 0.0008841605545077247 , 7.754618544689821e-07 , 0.0005111947009818131 , 0.9995298676316663 , 0.00041148494294007687 , -0.6434638387525178 , -0.3090335566728921 , 0.3808915963082786
b'2M17294909-2704075' , 1.3545043811051636e-05 , 0.00019802556167378672 , 0.2691818455681302 , 0.5530692138911054 , 0.7307814853359053 , 0.2655052258289795 , 0.3523351391834755 , -0.04356408275858351 , 0.626764450972293
b'2M17294917-2651235' , 0.29220377481132465 , 0.15358937603904688 , 0.23846085415817286 , 0.2895472374917629 , 0.46443976427927164 , 0.11135882235778888 , -0.5714740417170834 , -0.014897883273428678 , 0.5787882699375813
b'2M17294948-2031159' , 0.43355075982485225 , 0.14843185070820375 , 3.5245754479090204e-08 , 2.711609868270062e-05 , 0.566445090986414 , 0.20105501786933366 , -0.11706059691607251 , 0.7491616126170079 , 1.1135942476949214
b'2M17295220-3219464' , 1.1228042391324523e-08 , 8.696540707844861e-09 , 2.554353496217544e-09 , 3.4535411048434e-08 , 0.9999999855228185 , 7.840482818544103e-09 , -0.24637732435206594 , -0.6593005524861076 , 0.1769428112596083
b'2M17295327-2838118' , 0.616307104992717 , 0.10169584786196917 , 0.09210800180089922 , 0.09635078680890526 , 0.2714067232301658 , 0.0794230456495994 , -0.22294820600427734 , -0.22460672112250774 , 0.46360509445466835
b'2M17295380-2741066' , 0.9275672618564069 , 0.017954465552813548 , 0.0018965384327978576 , 0.01970778033751733 , 0.06804197189068292 , 0.015321611432206977 , -0.42476764113212795 , -0.1093272853813252 , 0.5245048923029029
b'2M17295417-2744060' , 0.0895777106344641 , 0.030360468619545986 , 0.0002766873224155201 , 0.0030881299625465704 , 0.9045056944538736 , 0.02505422252039058 , -0.44166790052900406 , -0.11471642805125144 , 0.5195223340756902
b'2M17295733-2951591' , 0.003442456051077504 , 0.013512281189545589 , 8.89478656295562e-06 , 0.0003605577528160298 , 0.9953019492738897 , 0.0042313545354693005 , -0.8507089818507101 , -0.3399740509438183 , 0.34034371526606755
b'2M17295812-2733415' , 0.0021081739514573583 , 0.014223401347515697 , 1.877537106765292e-10 , 1.8524325862256704e-05 , 0.9968606064911809 , 0.002811374318893778 , -0.8807852250719419 , -0.0884498163734754 , 0.5029479817830983
b'2M17300217-2935561' , 0.5702630861181817 , 0.05866134676339507 , 8.272704313828756e-05 , 0.0017363486401233072 , 0.42650448776399974 , 0.06118215324735271 , -0.4493568199689193 , -0.3262749204209454 , 0.3752120162100129
b'2M17300809-2645453' , 0.5552500873903741 , 0.07744832908868815 , 3.812764419812641e-05 , 0.0009714241133740366 , 0.44395729185497546 , 0.06299443194072218 , 0.97303647239759 , 0.001133886202465846 , 0.6872571687597718
b'2M17301059-2904268' , 0.3131264523356783 , 0.2113090340811959 , 0.3799589820041623 , 0.19503627717426925 , 0.326770198055423 , 0.15135200105064034 , -0.05536063836111005 , -0.2769746173477594 , 0.4303596606299632
b'2M17301517-2131051' , 3.351373505791642e-07 , 1.9695255684210516e-07 , 3.372005598750228e-11 , 9.697487592575695e-08 , 0.9999996088772494 , 1.4472504028528732e-07 , -0.5553021281985737 , 0.6013850812465591 , 0.9685047195238332
b'2M17301534-2753501' , 0.00015373278397932515 , 0.0006183321156498964 , 0.11068223574318581 , 0.2882570022019403 , 0.8888703796860615 , 0.10732298200290447 , -0.061198298456274 , -0.13364788240098835 , 0.5209735391749
b'2M17301930-2626196' , 0.22160050198066278 , 0.20501955410563483 , 1.0840584322523465e-08 , 0.8311769858728842 , 0.5716338894123085 , 0.2077187248726713 , 0.7218208600201184 , 0.04748925924225298 , 0.6919875980427893
b'2M17302005-2806431' , 0.003142415339397529 , 0.010160289005595517 , 0.00033794143158876605 , 0.1651791217092627 , 0.9888508403304355 , 0.009445181028654881 , -0.7701272650735467 , -0.14453979266437267 , 0.4613070879868849
b'2M17302800-2743352' , 1.8847584247516676e-08 , 9.688467382368006e-07 , 2.725315699765851e-12 , 1.2598720972792563e-12 , 0.9999999811489169 , 1.858013931599345e-08 , -0.1945564253255121 , -0.10761082829538315 , 0.5207599896096234
b'2M17302884-2632114' , 7.440379255773345e-07 , 5.669899460180755e-07 , 0.0005588587078373627 , 0.22581337220178127 , 0.9994405033628901 , 0.0005587227490182478 , -0.48864120588297943 , 0.03259558684659099 , 0.5917560656448744
b'2M17303063-2404018' , 0.7303225070380057 , 0.04349708865325763 , 0.05477916784569862 , 0.061153298007556374 , 0.21062861166222158 , 0.04801899381527758 , -0.0836485267323237 , 0.33278254567261334 , 0.8152926174539995
b'2M17303150-2701542' , 0.009544404042914355 , 0.3832665927283709 , 2.1822319272812234e-11 , 9.18550081682075e-08 , 0.9889891607984659 , 0.011008921864020471 , -0.9053206293704754 , -0.02207074395793509 , 0.5255780239752962
b'2M17303638-2724219' , 3.162903612738009e-09 , 1.6878017095026137e-07 , 3.4318724829374254e-12 , 1.8158491550793014e-12 , 0.9999999965992761 , 3.369390544349926e-09 , -0.3759632834458433 , -0.06570504533765914 , 0.5305127088484042
b'2M17303745-2658093' , 4.477091614739363e-06 , 7.112039138471993e-05 , 4.6472988062839e-11 , 1.3775975369275493e-10 , 0.9999955228106392 , 4.278105226407369e-06 , -0.524698147505342 , -0.014450794259686097 , 0.5532233625693697
b'2M17303761-2904459' , 0.7818179470008673 , 0.04445492592331002 , 1.5903779813323158e-05 , 0.0004420521661660823 , 0.2167906203653545 , 0.045274072407020416 , -0.4588743685814691 , -0.2566198129517632 , 0.39906788523512315
b'2M17303917-2351363' , 1.6059721491581276e-10 , 1.2296067095863058e-08 , 0.00011442543856724275 , 0.005298938184056114 , 0.999885573848238 , 0.00011441416458357612 , 0.3356234960263542 , 0.37880218925869896 , 0.8684843387269624
b'2M17303980-2612374' , 0.00011674405133313561 , 0.009094334434263369 , 0.9964821731452782 , 0.0034758263184870852 , 3.08555089413748e-07 , 0.9376413400123103 , 0.14815474083567892 , 0.07893274764507321 , 0.6589202701812232
b'2M17304172-2905120' , 0.9999999945337981 , 2.4584483337974916e-09 , 1.5107252372330119e-09 , 2.94700174109925e-09 , 3.895926807096466e-09 , 4.517706435834053e-09 , 0.7129346017239104 , -0.2946334187270714 , 0.4516192282344489
b'2M17304325-2740348' , 3.9706862470958204e-10 , 3.3613485371932043e-10 , 1.7769884871750335e-05 , 0.003509181363058383 , 0.9999822297605483 , 1.7769740937700895e-05 , -0.18577423108676605 , -0.09740422776017268 , 0.5184903658403919
b'2M17304425-2731186' , 9.621500744400083e-10 , 6.237583008784197e-10 , 3.072110204777366e-06 , 0.0009662521975500467 , 0.9999969269819629 , 3.071907491936088e-06 , 0.6301377680304441 , -0.0866909787839214 , 0.5803456806350914
b'2M17304535-2729116' , 0.7777596772321926 , 0.04402632108959248 , 5.043879828604062e-06 , 0.0002601757702966722 , 0.2222312109140686 , 0.05394297179352664 , 0.23929586668931435 , -0.07815516313706615 , 0.5586339675217455
b'2M17304869-2735304' , 3.577789794242248e-10 , 6.123173634852514e-09 , 7.689599377948418e-11 , 1.837952938389596e-08 , 0.9999999993429085 , 3.451536834120361e-10 , 0.1690308873545323 , -0.08955729877252538 , 0.5442152557746824
b'2M17304900-2730494' , 5.8764385961087514e-05 , 0.0007186293698374298 , 5.080834654838941e-11 , 1.591290259197548e-08 , 0.999906927532156 , 9.037471544459663e-05 , -0.8801234998428011 , -0.06990167608288245 , 0.48593433528935914
b'2M17305039-2731423' , 3.74306607483695e-10 , 3.0260171786376066e-10 , 8.523453565022246e-11 , 1.0535972577512892e-08 , 0.9999999994691366 , 1.4001233505922528e-10 , 0.009655550560255577 , -0.07966629074101358 , 0.5388155590807814
b'2M17305210-2633405' , 3.6738606018181085e-05 , 0.0002524149606004957 , 1.639195643726305e-11 , 1.0917224782373292e-11 , 0.9999607153258677 , 3.572468899593062e-05 , -0.37330648995924065 , 0.03677577531080027 , 0.5880775037823921
b'2M17305216-2355205' , 1.589370682775913e-09 , 6.907008240424386e-08 , 1.8984314567610064e-11 , 6.073964548168332e-12 , 0.9999999983023644 , 1.605759969436349e-09 , -0.8583250469218058 , 0.32311373848434377 , 0.7426504716418314
b'2M17305602-2749437' , 0.09686075807677624 , 0.9008171864324623 , 3.146556548623243e-09 , 2.9306580304181117e-07 , 0.9031392385678649 , 0.08859733250950197 , -0.8455572036537049 , -0.10275945525935005 , 0.4627428570821568
b'2M17305654-2754065' , 6.691156729216926e-09 , 3.090348623926524e-07 , 2.0970755177330833e-05 , 0.004314939961529054 , 0.9999790022764339 , 2.0985681563612246e-05 , -0.6153601332390952 , -0.11400196198732858 , 0.47051933084937636
b'2M17305906-2639574' , 0.2756054712830396 , 0.0835864865708918 , 0.1377814059979684 , 0.15057294942255106 , 0.5780079332297707 , 0.09328852409802957 , 0.436965066934512 , 0.02929305710661296 , 0.6330291667666882
b'2M17310101-2731169' , 0.1774935518411883 , 0.28125882270595165 , 0.3661575850835583 , 0.4428920352579759 , 0.275489876858815 , 0.47563784656968167 , -0.4882125001515165 , -0.07114941552350335 , 0.5043585857572634
b'2M17310194-2113385' , 0.8639689772421199 , 0.017875859831087082 , 0.010057903535170548 , 0.028492061142093933 , 0.1199874389651914 , 0.01757440059521434 , 0.36606464071792466 , 0.7254789799826029 , 1.0813553074493492
b'2M17310221-2736169' , 0.5224989422160473 , 0.09224757258458338 , 7.419185513680679e-07 , 7.004172197348793e-05 , 0.47476644479259433 , 0.0800918419123483 , -0.6409147055277371 , -0.07877939881392966 , 0.48848064116298906
b'2M17310280-2656473' , 0.3003569868142994 , 0.3372165316881229 , 8.579875698583914e-11 , 3.41337721555923e-06 , 0.6804095689461216 , 0.2392710804339121 , -0.3960650897306497 , -0.004940392821439002 , 0.5526834288019856
b'2M17310370-2701108' , 9.965624730146823e-07 , 8.272637931392062e-07 , 4.255215061180666e-09 , 0.0004805136841764322 , 0.9999984718310474 , 1.0284189071452232e-06 , -0.45436082712322445 , -0.013064853596681036 , 0.5429415547817507
b'2M17311154-2736254' , 0.5306836217097086 , 0.05806150027768431 , 6.436584361860932e-05 , 0.001535295703536635 , 0.4691424369573257 , 0.0614052725606582 , -0.2689241545322165 , -0.08024267203183677 , 0.5065094311019479
b'2M17311165-2127405' , 1.4010127438731732e-06 , 4.809219507932003e-05 , 1.6776436631319162e-11 , 2.0371734306644586e-11 , 0.9999985989687806 , 1.374444059454305e-06 , -0.5247192399165188 , 0.626615993078944 , 0.9512348175646288
b'2M17311176-2739473' , 0.875824745491515 , 0.11998562299405746 , 3.4731026394994793e-09 , 8.761942028680175e-06 , 0.1228090628851532 , 0.3909542224177243 , 0.9887232454975354 , -0.10036111890271943 , 0.5760368159440564
b'2M17311205-2745056' , 9.905533761328962e-07 , 9.44031831131591e-07 , 4.376731761677942e-07 , 7.545362561852143e-07 , 0.9999984330479628 , 7.367816264869376e-07 , -0.2055580693630752 , -0.09785371706750208 , 0.49885865844923094
b'2M17311263-2702451' , 3.40079548728518e-10 , 2.749819248614553e-09 , 3.8203822040718785e-08 , 0.0001706007831855744 , 0.9999999387879739 , 6.082255754602528e-08 , -0.17626730031206783 , -0.014074956918970826 , 0.5551337064108028
b'2M17311393-2805256' , 0.004211894777082773 , 0.015838214986532914 , 0.6781895259369173 , 0.16937009034371497 , 0.3151805791481912 , 0.5651525986681087 , 0.016822855625536093 , -0.14125815104031297 , 0.48394700451634254
b'2M17311925-2750308' , 0.8635548328089282 , 0.024226075356412746 , 0.0003089598797664499 , 0.0027278727756019864 , 0.1344972483555518 , 0.023605993828969357 , -0.6499356292539655 , -0.10066136807999017 , 0.46353363470245845
b'2M17312018-2733599' , 2.6231369588702617e-09 , 1.4576763633446577e-07 , 2.2239700966951706e-12 , 1.163859062193205e-12 , 0.9999999973736587 , 2.5851313312230673e-09 , -0.29736550384785154 , -0.07278092304443691 , 0.5041656443020789
b'2M17312205-2359210' , 0.5988386519303041 , 0.26746025983104293 , 7.297668108976526e-10 , 1.083707238087931e-06 , 0.3610486513052333 , 0.6389513178545378 , -0.7628365046097034 , 0.32801882071355565 , 0.734282973678618
b'2M17312435-2721064' , 0.005549076547122084 , 0.013398404022288576 , 0.1019064178092689 , 0.3336768542063539 , 0.8764362366783014 , 0.0895995481564501 , -0.6854182860369118 , -0.04416446829741248 , 0.49509142232356707
b'2M17312615-2751303' , 0.0013912164147009474 , 0.02022555249948019 , 0.02612788545951057 , 0.13421682737181956 , 0.9537459671382582 , 0.04036244184433402 , -0.4958626921005127 , -0.10268324720503552 , 0.46812034898502075
b'2M17312704-2016278' , 0.8913738435201646 , 0.016183034824437614 , 0.002288075663654074 , 0.00809959229187936 , 0.10500356709125541 , 0.018661533774624317 , -0.04313138788435289 , 0.8165161181611381 , 1.096461115579203
b'2M17312784-2737163' , 0.0001122516776134343 , 0.00072673324534711 , 1.396464517125148e-12 , 5.102454295143681e-10 , 0.9998867595950129 , 0.00010261631621300005 , -0.3697389752391258 , -0.07631729421344254 , 0.49245060251072614
b'2M17312928-2658523' , 2.0798279630546366e-08 , 6.417364047072113e-09 , 1.5849332956224604e-06 , 0.001775978280400287 , 0.9999983912409811 , 1.5834020790084224e-06 , -0.37848586767404857 , -0.00154598424011404 , 0.5397723720377077
b'2M17313067-2920055' , 0.013525346174157292 , 0.02215554064121486 , 0.34871727086823 , 0.1695545602592654 , 0.6316332036678735 , 0.3547196045153581 , 0.4282555551777172 , -0.3021423155661061 , 0.39482077058966436
b'2M17313178-2803215' , 0.6432636132535373 , 0.07108775855754357 , 0.011780014473308145 , 0.06778499892996404 , 0.32995676388540907 , 0.06447502988920661 , -0.5232842532939408 , -0.12328292895593655 , 0.44954083753795937
b'2M17313219-3056404' , 0.007094107454410442 , 0.02137053575543624 , 0.6165104754814822 , 0.25546245114678134 , 0.3686803558023485 , 0.621890130236818 , -0.4718316286021089 , -0.45515125937305945 , 0.23620885077223533
b'2M17313279-2705396' , 0.8845171497764953 , 0.016587412152915704 , 0.0005639337197862061 , 0.006650335474707727 , 0.11306211204851835 , 0.020752835525604918 , -0.5673806993924142 , -0.013368713013954982 , 0.5177745682007198
b'2M17313327-2745393' , 0.00023712066001873016 , 0.0035414967158431984 , 0.0007688803224584482 , 0.05500160979370762 , 0.9954662796011571 , 0.0043258499305569575 , -0.7551086432423375 , -0.0866093398808664 , 0.4576908778182085
b'2M17313469-2712302' , 0.05760259353622674 , 0.07174998937457513 , 9.121932675859813e-11 , 1.2915520378448517e-06 , 0.9423942209055329 , 0.03626090969029094 , 0.46578103776456814 , -0.02922168369537203 , 0.5724865446895132
b'2M17313877-2734138' , 0.8447032671815604 , 0.031056038137696862 , 4.186054290278382e-06 , 0.00021357898242724111 , 0.15441399453314059 , 0.03149230499003827 , -0.2968341057339767 , -0.06799039505234168 , 0.4958347078500517
b'2M17313878-2651311' , 0.010434785795576322 , 0.24707822250506645 , 2.4294940119706e-10 , 7.094409423238206e-06 , 0.9895637290405304 , 0.01043615606739623 , -0.0069194588822689695 , 0.01607588630277465 , 0.5691002359617615
b'2M17314175-2031401' , 1.2217006457856379e-09 , 4.594237975443849e-10 , 1.8650137784420103e-10 , 4.68514607829284e-09 , 0.9999999984904933 , 4.881880455442911e-10 , -0.6381094802383851 , 0.7328040423080465 , 0.9940958970787339
b'2M17314248-2623367' , 0.00031205875288117845 , 0.0015747256577372337 , 0.2457198355334833 , 0.23229161466800657 , 0.7529579161317581 , 0.17426341836676906 , 0.5700078649230527 , 0.07887417768607465 , 0.6442392858630337
b'2M17314300-2804201' , 1.212496489548644e-06 , 1.9642268202766676e-05 , 1.92793426067879e-12 , 9.340998604914291e-13 , 0.9999987500875578 , 1.1995313219381742e-06 , -0.3278492907469852 , -0.12514386069340538 , 0.4540229275492106
b'2M17314377-2710472' , 0.1595619440434986 , 0.1597117174976581 , 0.5493977095101112 , 0.1477772870742855 , 0.26291175058388183 , 0.11099161723089651 , 0.127164110251881 , -0.021853309853339147 , 0.5496669430809008
b'2M17314562-2611026' , 0.8745082646819032 , 0.03320701996271502 , 6.581262984642886e-06 , 0.00022601992256106044 , 0.12544705267166273 , 0.02734279415276461 , 0.7103118549617076 , 0.10883177185709322 , 0.6704464160028916
b'2M17315081-2748321' , 0.19378812752888108 , 0.0853065604822727 , 3.824594554712305e-07 , 0.00013442754278607719 , 0.8006099474974687 , 0.09495678824284515 , -0.6778456703046221 , -0.08815205748528654 , 0.45134199774897177
b'2M17315092-2920048' , 0.8049552312885508 , 0.06334719149545609 , 0.00882806550677876 , 0.12849879966516908 , 0.1483015184881363 , 0.06420966092466734 , 0.4367416062191598 , -0.2962686034917656 , 0.3857696175112285
b'2M17315104-2755453' , 7.339030738165987e-10 , 4.996627226977352e-10 , 2.925884374354449e-08 , 0.0012459716879864012 , 0.999999970175731 , 2.9214621721784795e-08 , 0.20709783694088202 , -0.11331667378507267 , 0.49038876415269195
b'2M17315755-2750367' , 8.125019945870921e-08 , 8.864799369877202e-08 , 4.17760141972122e-06 , 0.003556583242282839 , 0.999995822256099 , 4.13781414998482e-06 , -0.3768483981224282 , -0.09377507797853701 , 0.4624756391000392
b'2M17320215-2700494' , 0.9662561032429399 , 0.00877417218174592 , 3.915316313454968e-05 , 0.0009635560793643381 , 0.0327631743510558 , 0.010781455764526021 , -0.5140715716527895 , 0.0038228602177860726 , 0.5146698818726847
b'2M17320408-2844362' , 0.48312961311317737 , 0.10850731198986951 , 0.15197431869656802 , 0.11604699319109862 , 0.3527850545959107 , 0.08495085225662163 , -0.3896676180336254 , -0.19611115842049778 , 0.39114127479027094
b'2M17320707-2647289' , 0.23852112149947674 , 0.15549663461671254 , 6.456596610753353e-06 , 0.0015250666291351123 , 0.7558014074562687 , 0.13626442483647105 , -0.7664202901970594 , 0.029586817196432323 , 0.5129204761589912
b'2M17320836-2731280' , 0.017197759986318572 , 0.025107811432684462 , 0.5708617548207531 , 0.110548952176591 , 0.41851867729315567 , 0.1573829007590128 , 0.1358940128231989 , -0.057182193229072975 , 0.511188571343094
b'2M17321118-2711230' , 0.9011203189671093 , 0.0161403802638167 , 0.00045946635938378056 , 0.005458483714292449 , 0.09810793177468209 , 0.017001967472763113 , 0.2748254481353598 , -0.015186057858270664 , 0.5451621178395384
b'2M17321321-2728074' , 2.8881640921794856e-09 , 1.1597760781102135e-05 , 0.0003884483923921809 , 0.04505709294724724 , 0.9996113140407764 , 0.0003886187197426061 , 0.14839646987643995 , -0.04892685366962495 , 0.5141663048677312
b'2M17321575-2640372' , 5.5994295897156e-07 , 1.9764735005465063e-05 , 1.8213091452895594e-12 , 3.695951165384894e-11 , 0.9999994396337568 , 5.383352307264389e-07 , -0.8783557942631539 , 0.043885089475116996 , 0.5103151802456861
b'2M17321581-2245524' , 0.5172118543130186 , 0.13526837052992835 , 0.14943861895727512 , 0.21669560745468824 , 0.30149297165514466 , 0.09773529499630584 , -0.4945349147441229 , 0.49632182321446583 , 0.8276707908984292
b'2M17321980-2746055' , 0.4868065777875723 , 0.15245892944381056 , 0.1653975154737211 , 0.2843951274214016 , 0.32235522708166553 , 0.09516958916602525 , -0.2821203517431794 , -0.0797810942892695 , 0.4637521447359746
b'2M17322185-2648426' , 0.008743094535231848 , 0.01172215181453094 , 0.000804092531497342 , 0.053985656651281924 , 0.9859534775906329 , 0.006688692562326404 , -0.8160482575267389 , 0.03105773095360609 , 0.5022318749083231
b'2M17322216-2654572' , 0.02968888987725018 , 0.07990594065004222 , 0.4990787376148753 , 0.23054250609874027 , 0.4646121981076848 , 0.2098659782742484 , -0.5144199886217473 , 0.020505623246065568 , 0.5134084875575448
b'2M17322289-2731548' , 0.5565896498402839 , 0.05814560303504257 , 0.0010402221274528368 , 0.017794127475499084 , 0.4291390337474046 , 0.06025871448348119 , -0.943250346164489 , -0.04691486142163744 , 0.44331075060888014
b'2M17322484-2625360' , 4.1499469976419944e-08 , 0.00012537882016440722 , 0.3519535613441938 , 0.2570073543889751 , 0.6385170877502062 , 0.2885152249939291 , 0.14517322037943536 , 0.08369408584055849 , 0.5925113934680218
b'2M17322760-2633461' , 0.1491323433636326 , 0.13134313527557437 , 3.925203072930806e-11 , 1.674555080183711e-07 , 0.8508599257985291 , 0.10876595033461489 , 0.42262408302988064 , 0.06985735156279226 , 0.5983511384520627
b'2M17323147-2709548' , 0.9325886723965492 , 0.0578392489040751 , 2.253363479499318e-08 , 1.1682161491873854e-07 , 0.06741132054669904 , 0.40542763430492246 , -0.371585918877293 , -0.005517504227655607 , 0.4994134695577931
b'2M17323306-2346333' , 1.1591751811124614e-05 , 0.003083120798686099 , 0.018070884795618313 , 0.26952154241424914 , 0.9729440337916095 , 0.025864555436521774 , -0.7782934276336109 , 0.37039378423234753 , 0.7181914877577925
b'2M17323562-2726503' , 0.06791666881698527 , 0.0771637027028628 , 1.328577328446334e-10 , 3.860117741372133e-07 , 0.9318835369761347 , 0.04444767380287895 , 0.864089830104005 , -0.04296578815690665 , 0.5458926408007668
b'2M17324056-2711060' , 9.09510261282214e-06 , 9.358826272561691e-05 , 1.6756694642258978e-12 , 7.23726592800101e-12 , 0.9999908783991074 , 8.63113168969587e-06 , -0.10392527240651361 , -0.005458445078346634 , 0.5096574559836494
