APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17173698-2842192' , 0.0 , 0.0 , 0.9999999989237629 , 9.502406639327887e-10 , 1.051307086084416e-09 , 1.0551805735782435e-09 , -1.471659836126963 , -0.37746654534912616 , 0.6597562255194758 , -65.85274517354098 , -61.52181737059712 , -182.09038943511538
b'2M17173942-2136474' , 0.0 , 0.0 , 0.8278274317878942 , 0.17217206470047308 , 0.17217256688906576 , 0.6081167895346244 , -1.9917023185724227 , 0.3006664801196449 , 1.0618627186927085 , -132.23047401529314 , 54.55651719581786 , -263.46819861937803
b'2M17174198-2747433' , 0.0 , 0.0 , 0.9999999999843665 , 8.077649660265251e-12 , 1.2382592870209854e-11 , 3.66860995557962e-08 , -1.7894775046591134 , -0.2732786825946932 , 0.6880698741771881 , 19.21056152467002 , -124.30866255450537 , 0.589998454370408
b'2M17174229-2346250' , 0.0 , 0.0 , 0.9999999999985074 , 6.501466032204917e-13 , 1.3057953526574483e-12 , 1.0191409323360789e-09 , -2.053632413325163 , 0.10138444934766053 , 0.91382211194812 , -69.38986310406982 , -37.642138342631384 , -151.7636121355432
b'2M17174371-3034300' , 0.0 , 0.0 , 0.9999999999954716 , 1.861288900784075e-12 , 3.728413848275442e-12 , 1.6190087432867545e-12 , -1.8367951466475914 , -0.5299110437168859 , 0.5027385316945807 , 4.093121925503398 , -7.82736384295189 , 6.704120992020172
b'2M17174594-2352499' , 0.0 , 0.0 , 0.9999999999930214 , 2.8674840280018543e-12 , 5.896701994057191e-12 , 3.3916113618643318e-12 , -1.967430857105433 , 0.09381669352168492 , 0.9178904878847471 , 7.4251300587698275 , -14.995788239105636 , 17.447925952360478
b'2M17174684-3026168' , 0.0 , 0.0 , 0.9999999991361084 , 6.064954094497921e-10 , 8.366588883644641e-10 , 6.530054404981331e-10 , -1.9644236522120124 , -0.5062065328252394 , 0.501068495523175 , -14.449506113583116 , -77.2382916113312 , -134.6791506014776
b'2M17174685-3806071' , 0.0 , 0.0 , 0.9999999999824227 , 5.738298725077584e-12 , 1.6339817552860906e-11 , 9.503419187858816e-12 , -0.4480480522858201 , -1.5032887404632216 , 0.005449366933121435 , 80.32973389913502 , -25.4278115602285 , -409.9122019824914
b'2M17174792-3016427' , 0.0 , 0.0 , 0.9999999220443252 , 7.785550726335799e-08 , 7.739935490885893e-08 , 1.063333302173752e-07 , -1.5784590515105315 , -0.521322607066924 , 0.5401284320053479 , -42.44704725754228 , -253.9034738537925 , -369.10952113033113
b'2M17175199-2736011' , 0.0 , 0.0 , 0.9999999940075396 , 2.623857464634227e-09 , 5.774956169088435e-09 , 3.618410669928728e-09 , -2.0335179621683217 , -0.24308181272602974 , 0.6722850627678983 , -131.91089809388592 , 15.547017562785559 , -393.38072212877796
b'2M17175291-3805428' , 0.0 , 0.0 , 0.9999999997407312 , 2.590132552882096e-10 , 2.5926271713763027e-10 , 2.980063592950689e-06 , 0.26125456740469666 , -1.636455150817758 , 0.0013563016657995655 , 31.809849531755624 , 4.855273090689392 , -269.1376335710702
b'2M17175624-2658055' , 0.0 , 0.0 , 0.9999999971349365 , 2.2523903853155502e-09 , 2.536653396745904e-09 , 0.05851912590934943 , -1.8238800525347783 , -0.1911098579199908 , 0.7333039515379112 , -73.94348981681352 , 22.02370761526902 , -178.17319569116555
b'2M17175709-2350252' , 0.0 , 0.0 , 0.999999999997311 , 1.4525047831170923e-12 , 2.2137833031467103e-12 , 3.104806439304699e-09 , -1.8544523144781957 , 0.10198852324928012 , 0.9323292164115788 , -76.83970300704941 , -4.7357704047418565 , -152.32019801095768
b'2M17180304-2433045' , 0.0 , 0.0 , 0.9999999936420407 , 4.381056850633058e-09 , 6.3293730983915405e-09 , 7.256665972611689e-08 , -1.9020188153916777 , 0.03660412578999492 , 0.8777103864959 , -122.25507357519464 , -10.939494580525398 , -264.47336519298887
b'2M17180576-2355504' , 0.0 , 0.0 , 0.9999999999777659 , 8.061329381803262e-12 , 1.9649706862925122e-11 , 1.1182084525767033e-11 , -1.614435957970806 , 0.09920257090961203 , 0.9566025738423052 , 21.987522058461515 , -90.89125300945433 , 46.53352753463166
b'2M17180620-2448459' , 0.0 , 0.0 , 0.9999999999922684 , 2.449485059230483e-12 , 7.039988280869088e-12 , 4.311348615786295e-12 , -1.5854459235724017 , 0.013743837065366419 , 0.900808418466568 , 16.626194970910593 , 155.12647032906307 , 26.89573011502812
b'2M17181131-2149335' , 0.0 , 0.0 , 0.9999999985760758 , 1.4228365152746392e-09 , 1.2884616455733717e-09 , 2.062591379720633e-09 , -2.15214800248554 , 0.28138676749533736 , 1.0111020862968272 , -66.75405376989929 , -28.98785079477371 , -134.01990529286854
b'2M17181477-2412105' , 0.0 , 0.0 , 0.999999510195049 , 2.267655129228885e-07 , 4.897755124073103e-07 , 5.414513657753349e-07 , -1.7571690948220322 , 0.07342773146163845 , 0.9155848488430985 , -183.3228489680594 , -246.11186405491236 , -332.0913502470586
b'2M17181524-3758102' , 0.0 , 0.0 , 0.9999912852108812 , 8.70535655439486e-06 , 8.062841729127139e-06 , 0.00018261175902110156 , -1.4590410409703845 , -1.289692608895176 , 0.008651804910116707 , 48.94033266375196 , -58.68778739947578 , -495.07030854906384
b'2M17181566-2443378' , 0.0 , 0.0 , 0.99540264178853 , 0.004597357194562335 , 0.003495156666553192 , 0.32808651567878305 , -1.857575508183956 , 0.023481153988054403 , 0.8676909887638544 , -91.99061639884842 , 50.19665332201337 , -198.29431627117165
b'2M17181730-2155553' , 0.0 , 0.0 , 0.9999999976553131 , 2.342402716237757e-09 , 2.238350067531537e-09 , 5.048790271998131e-09 , -2.149651957240846 , 0.2733572579627913 , 1.002774692540724 , -22.490776753825035 , 84.0930624856648 , -71.13740681145572
b'2M17181796-2428310' , 0.0 , 0.0 , 0.9999999999967997 , 2.0385915178167124e-12 , 2.068335784574632e-12 , 4.464702178540548e-09 , -2.141636019674303 , 0.045496755056351784 , 0.8455699976742491 , -69.5766614810519 , -67.37950585237893 , -172.59639755944383
b'2M17182056-2817137' , 0.0 , 0.0 , 0.3978485515229837 , 0.602151326804124 , 0.6021514484760466 , 0.3708737628426064 , -2.349008417420099 , -0.28353868015944633 , 0.5899651783071913 , -97.47041907023242 , 220.28716777192443 , -282.2181853462402
b'2M17182142-2829501' , 0.0 , 0.0 , 0.999999999184364 , 8.128898665304973e-10 , 8.155679715159405e-10 , 1.6815512752738607e-09 , -2.435722858669628 , -0.2969989166722732 , 0.5692193460601777 , -47.37379837630823 , -13.057486674718046 , -209.52819651956284
b'2M17182930-2735589' , 0.0 , 0.0 , 0.9999999999973301 , 9.96425164601078e-13 , 2.313780060706043e-12 , 1.471393576864244e-12 , -2.31650378471078 , -0.2237959483422038 , 0.631336224690633 , -7.417780110509735 , -0.3426007370761077 , -27.33882150586649
b'2M17183221-3040280' , 0.0 , 0.0 , 0.9999999977166749 , 1.1428673563074199e-09 , 2.1360050312256583e-09 , 1.8504577752470395e-09 , -1.8781772933865577 , -0.5244546875135903 , 0.47715332445259684 , -75.10348373774895 , -38.63729735403931 , -338.0908426148366
b'2M17183412-3108583' , 0.0 , 0.0 , 0.9999999979529799 , 1.0562004604253161e-09 , 1.5627201808980616e-09 , 1.7965182227416025e-09 , -1.8174503337491235 , -0.5734496439794091 , 0.44995629583390084 , -96.57811595123339 , 262.8415327090478 , -55.11545441866563
b'2M17183464-2402356' , 0.0 , 0.0 , 0.9999999813879705 , 1.8569593862594047e-08 , 1.840228455007062e-08 , 0.051688309239943435 , -1.539385936486382 , 0.0966507218249647 , 0.9484463414879442 , -61.36635212136971 , 135.19333554110725 , -113.37808813346275
b'2M17184201-3128311' , 0.0 , 0.0 , 0.9999999997014961 , 2.9830304892897175e-10 , 2.873902781528982e-10 , 0.0006060891930223138 , 1.4551831767690615 , -0.9061058868322359 , 0.6262276406959518 , 30.96789506699986 , -83.90117839913535 , -193.35989616570868
b'2M17184343-3036073' , 0.0 , 0.0 , 0.9999999901291448 , 5.079479059588721e-09 , 8.368242648464163e-09 , 7.875452992854784e-09 , -2.436642910421349 , -0.4703397657943541 , 0.43909302707363085 , 58.49385455375132 , -283.52721669233983 , 20.89423138272027
b'2M17184468-3752562' , 0.0 , 0.0 , 0.13707513905647856 , 0.8629175800004829 , 0.6647504480653774 , 0.33524877772368133 , 0.4553126629451896 , -1.6305039668989938 , -0.001808772347665244 , -121.72613331938555 , -33.599457087720474 , -353.50045311959417
b'2M17185285-2138454' , 0.0 , 0.0 , 0.9999999983517935 , 1.645947489414823e-09 , 1.3398678656249124e-09 , 1.8166534419188947e-07 , -2.4600029508002788 , 0.29203937380074774 , 0.9587905197021629 , -34.07777432174504 , -22.505492428820425 , -80.57957800438845
b'2M17185862-2155045' , 0.0 , 0.0 , 0.623396936678476 , 0.3766030468443252 , 0.3766030633214712 , 0.4677027770073262 , -1.838425987823931 , 0.2987676952227457 , 1.0377010466711571 , -98.54325293004014 , 144.7223716651479 , -216.2499953726756
b'2M17190129-3757022' , 0.0 , 0.0 , 0.9999977362396765 , 2.259937311399618e-06 , 1.9555368155078504e-06 , 7.239006516194716e-05 , -0.19688069658529628 , -1.5126400186271038 , -0.011520701773554964 , 29.676411037268814 , -3.8674697308002624 , 0.6403263111405195
b'2M17190204-2432198' , 0.0 , 0.0 , 0.9999999999989374 , 5.860867346996201e-13 , 9.590223756914372e-13 , 7.991325834491468e-06 , 1.852488746759068 , 0.08250864715883241 , 1.3432110759792193 , 156.12597487845102 , -66.01477280011007 , -211.26599312472834
b'2M17190488-2145275' , 0.0 , 0.0 , 0.9990325815108027 , 0.0009654700403463057 , 0.00012977990608658625 , 0.691817971456687 , -2.417481601828859 , 0.2872397235986317 , 0.9548445957916445 , -256.21060626087734 , -109.61207435429803 , -615.70174610568
b'2M17190829-2405029' , 0.0 , 0.0 , 0.9982654045086681 , 0.001734582520041994 , 0.0006268105190602035 , 0.5493183140475276 , -1.6038082850252966 , 0.10026282610734648 , 0.9243739944816719 , -94.66818504657594 , 142.67690618366893 , -179.72683170667435
b'2M17191550-3035415' , 0.0 , 0.0 , 0.99999999911114 , 7.651661526608677e-10 , 8.809471855573528e-10 , 2.445536351158062e-08 , -1.6729599141678273 , -0.5232406260571608 , 0.4818052102585907 , -37.19783114620852 , -53.50074539814317 , -187.26290624755822
b'2M17191730-2421393' , 0.0 , 0.0 , 0.9999999987936927 , 1.2049554687365571e-09 , 1.164132105452779e-09 , 2.017516691511623e-09 , -2.241584965129176 , 0.06838249344475252 , 0.8193231909943064 , -65.98094206127422 , -60.911229084629724 , -175.43336691298282
b'2M17191805-3756598' , 0.0 , 0.0 , 0.9999999997100488 , 1.6922929724216829e-10 , 2.8994087442146585e-10 , 0.005358239424375893 , -0.5486091709299092 , -1.442481787429043 , -0.015865760034961388 , -25.961524551914508 , 13.192227908111045 , -301.7074518972246
b'2M17192033-3755572' , 0.0 , 0.0 , 0.9999961803398746 , 3.2966928575905996e-06 , 3.81966011686739e-06 , 1.649516430847194e-05 , -1.1223080359847115 , -1.3333177946689923 , -0.011977233464775222 , 64.72216196985576 , -53.17578719215671 , -145.106896459064
b'2M17193023-2810136' , 0.0 , 0.0 , 0.9999999999988938 , 3.0542235407438056e-13 , 1.0065986891797702e-12 , 6.04818152127001e-13 , 1.6562342558916345 , -0.4321215714887645 , 0.9414396465285018 , 20.05635773648566 , -207.41229327394785 , -130.48670013016337
b'2M17193548-3111557' , 0.0 , 0.0 , 0.999999990165197 , 6.2410078216501574e-09 , 9.278331910233588e-09 , 0.7335291844836105 , -1.6244089088905609 , -0.5805614621209526 , 0.43802722090597856 , -120.70387179578614 , 104.52982120926677 , -309.082295310651
b'2M17193751-3750451' , 0.0 , 0.0 , 0.9999999999011391 , 9.828116098731243e-11 , 8.029880749210373e-13 , 9.321346629144634e-08 , -0.22148950057285433 , -1.4855713967248896 , -0.016739125775145684 , -1.4581916948216538 , 4.359018473516469 , -367.5615497770748
b'2M17194582-3027123' , 0.0 , 0.0 , 0.9999999989363678 , 8.708578302929482e-10 , 1.0483074750053151e-09 , 1.1907220321991105e-09 , 2.36323517956542 , -0.808471479210752 , 0.755181310143315 , 30.31801559399957 , -118.46280955264598 , -221.69828840847418
b'2M17194709-3803279' , 0.0 , 0.0 , 0.9999999961883587 , 3.809237814067501e-09 , 3.811612176478716e-09 , 3.863905625881311e-06 , 0.18272875063558125 , -1.5837390998284926 , -0.04127107979354465 , 32.95538999345179 , 10.185746496499192 , -244.95767490959517
b'2M17194937-2136151' , 0.0 , 0.0 , 0.999999740627252 , 2.1718292142480777e-07 , 2.375827336662353e-07 , 0.8257110713052019 , -1.537828347977479 , 0.3569601041459556 , 1.0864451157684998 , -199.45593565378337 , -41.88950337153448 , -268.560377601998
b'2M17195067-2030090' , 0.0 , 0.0 , 0.9999998019160262 , 1.9807227058521448e-07 , 1.9808312374423564e-07 , 0.0003011114128783338 , -1.9608263133571997 , 0.4378687077250215 , 1.0907020342069342 , -84.39877621151241 , 11.525170876375888 , -156.3560418337613
b'2M17195604-3752139' , 0.0 , 0.0 , 0.9999996628144369 , 3.371853023459437e-07 , 3.3718556074869047e-07 , 0.0011351097870145456 , 1.2315123106372852 , -1.7502392825008242 , -0.035990424766773124 , 88.64279546131029 , 70.8101894016155 , -410.3891890089733
b'2M17195684-2146496' , 0.0 , 0.0 , 0.9999997593583337 , 2.401907850391183e-07 , 2.400527029453984e-07 , 0.006114581640076734 , -2.412927805334866 , 0.2972065005166508 , 0.9367262436101019 , -30.04275604962636 , 151.04022314243133 , -125.30997009977006
b'2M17200469-3753568' , 0.0 , 0.0 , 0.9999999999132372 , 3.037547990913936e-11 , 8.410348482497179e-11 , 4.6230439759273213e-11 , 0.799979319131344 , -1.6721738982092635 , -0.03940897297519037 , 17.711405938183574 , 16.363265805180855 , -334.78333763994624
b'2M17201010-3751046' , 0.0 , 0.0 , 0.9999999998727969 , 5.093570010217263e-11 , 1.0484317894365367e-10 , 6.531227126113604e-11 , 1.46235552060568 , -1.7851879102574666 , -0.04224309219834381 , -15.56785017865112 , -2.3057631298094465 , -441.48073019594256
b'2M17202348-2026196' , 0.0 , 0.0 , 0.9999994499420153 , 3.0273798812263664e-07 , 5.500408047748656e-07 , 2.7720060601200994e-06 , -1.419065606038969 , 0.49047766456567865 , 1.17272975220142 , -228.97244155787104 , -171.93069177447046 , -205.16129306448715
b'2M17202511-2044364' , 0.0 , 0.0 , 0.9836087568979535 , 0.016389694642153785 , 0.016391243100395025 , 0.5169354668829802 , -2.21509612447304 , 0.40671731708904024 , 1.0211549321760238 , -83.53949264769014 , 118.06570299836397 , -228.2389919729565
b'2M17203162-2811470' , 0.0 , 0.0 , 0.9999999999985045 , 4.547473508864641e-13 , 1.3268837155025822e-12 , 6.740663667504059e-13 , -1.490966115139872 , -0.2827868992460945 , 0.6292550078567211 , -9.492600535416745 , -14.034449003963616 , -28.79898265895021
b'2M17203555-2026040' , 0.0 , 0.0 , 0.9999999937381597 , 6.240679972790986e-09 , 6.1675699596742714e-09 , 1.31307118463751e-06 , -1.5716260308324577 , 0.4831637672884147 , 1.1429861252541609 , -86.7716014048758 , -53.12888979183459 , -96.85380295988352
b'2M17204242-3805104' , 0.0 , 0.0 , 0.9999999952840951 , 4.71153971393079e-09 , 4.285584209526226e-09 , 0.00031450580784194793 , 0.4701311083968971 , -1.624665607468773 , -0.06938820572453389 , 4.707217484090999 , -1.001628671655942 , 55.34544361617866
b'2M17205245-2655394' , 0.0 , 0.0 , 0.9999999988100661 , 1.187417164594251e-09 , 1.0710529961565699e-09 , 1.2791227436102598e-09 , -1.7922430916082481 , -0.14580774768857785 , 0.6773502699415503 , -25.67177400236927 , 0.993440666866853 , -67.71268912749416
b'2M17205366-2915364' , 0.0 , 0.0 , 0.9999999089021996 , 3.95407799835823e-08 , 7.784820930682518e-08 , 8.747428300022362e-08 , -1.7424443117631387 , -0.36797559507992683 , 0.5303088716962123 , 41.09059507043776 , 173.8709665254226 , 255.6592077898091
b'2M17213145-3754163' , 0.0 , 0.0 , 0.9999999999991148 , 3.89910326248355e-13 , 7.238686959075972e-13 , 4.133235089347639e-13 , -0.007171878585669589 , -1.500184750014246 , -0.06814002498658792 , 12.742290166944791 , -0.5635715645093828 , 11.066554624633202
b'2M17213453-2733006' , 0.0 , 0.0 , 0.9999999999161948 , 4.4488968065081735e-11 , 5.2516516564213817e-11 , 5.292928817861923e-11 , -1.7990728368594775 , -0.19424728732994043 , 0.6218247214392818 , -23.257013729079354 , 192.8591653706088 , -7.041682013482037
b'2M17214387-1421122' , 0.0 , 0.0 , 0.9999999999618705 , 3.054423380888238e-11 , 2.508036631155669e-11 , 2.238513823902414e-06 , -1.9455911885155937 , 1.0569714500802596 , 1.454312922164422 , -36.084057172070395 , 148.82332279269096 , -156.4359523390831
b'2M17214770-1415031' , 0.0 , 0.0 , 0.9999999999802927 , 1.1752598894076982e-11 , 1.4696112627298004e-11 , 1.859602674704822e-07 , 0.5077517049891949 , 1.4803804233358335 , 2.0116750378061306 , 169.70796960762502 , 187.81522983442224 , -181.04688556801807
b'2M17215731-1347436' , 0.0 , 0.0 , 0.14229176938474328 , 0.8389147408961983 , 0.8577082306046143 , 0.1133299407806595 , -1.8229373198832857 , 1.1369353281404622 , 1.5146574209107673 , -125.96819396956607 , 159.86981363265744 , -271.60845432642225
b'2M17220156-3749444' , 0.0 , 0.0 , 0.9989485423766283 , 0.0009874331216394028 , 0.0010514576232520207 , 0.018120280858264767 , -0.7734998443389776 , -1.345495217243541 , -0.06418591831765261 , -63.42000297096132 , 50.88758619739798 , -302.4595102554158
b'2M17220800-1420110' , 0.0 , 0.0 , 0.9999999999436313 , 4.3255954373933037e-11 , 2.4334467660643837e-11 , 4.743824938564439e-08 , -2.0800269409140917 , 1.042236670771623 , 1.4160410189977657 , -132.4562748045944 , -133.4030416599909 , -96.37791295957861
b'2M17222181-2139217' , 0.0 , 0.0 , 0.999999976617777 , 1.533164251110719e-08 , 2.300810997914315e-08 , 3.716650270599842e-08 , -2.0667769989766933 , 0.3605249600425132 , 0.9461675734822437 , -154.86178772354938 , -46.42854910040869 , -320.58394155470256
b'2M17222693-2122140' , 0.0 , 0.0 , 0.9990293596737017 , 0.0009706395512683041 , 0.0009706403250062239 , 0.07135085047241797 , -2.326759547680134 , 0.3717906868997518 , 0.9232980431547838 , -113.36660229033068 , 42.62689541929696 , -302.8546513972745
b'2M17223098-1422309' , 0.0 , 0.0 , 0.9611219772841615 , 0.03887799638970446 , 0.038878017847296845 , 0.8023253312027291 , -2.029812229135909 , 1.05262518615842 , 1.4157768130443464 , -67.42118105491376 , 182.40990516928323 , -232.2835034194798
b'2M17223682-1415420' , 0.0 , 0.0 , 0.9999999971184779 , 2.8608513336081387e-09 , 2.8809722237150354e-09 , 2.151571687251665e-05 , -1.0663643770837243 , 1.228781200366013 , 1.634751359713935 , -44.56275140339204 , 185.93487147533148 , -168.82898036008928
b'2M17224723-2853207' , 0.0 , 0.0 , 0.9999999999714729 , 2.3095636514369744e-11 , 8.347518782066391e-12 , 4.77854432060815e-09 , -1.7930200454137708 , -0.3035004521412769 , 0.5111554698463144 , -23.164097034130414 , 100.26583139583629 , -21.721307524081485
b'2M17224736-2907338' , 0.0 , 0.0 , 0.9999999988292905 , 5.431614047424205e-10 , 1.1511826346324791e-09 , 2.1442189486355527e-09 , -1.8879304376284614 , -0.321070732068305 , 0.48914024253768285 , -82.2902529844149 , -4.710549412805051 , -320.706985922859
b'2M17225126-1355185' , 0.0 , 0.0 , 0.99961656877501 , 0.0003834244723378566 , 0.0003834305654269479 , 0.1341771974592024 , -1.0812937649248413 , 1.2685073303903935 , 1.650867176678228 , -89.89429084285416 , 41.23773862002248 , -90.56604433784902
b'2M17225169-2543400' , 0.0 , 0.0 , 0.9999999773746631 , 2.2599990545657533e-08 , 2.2131993831383084e-08 , 3.4719698788014066e-08 , -1.6953021262079089 , -0.003957693239689195 , 0.7224616542383068 , -115.33515521341144 , -194.94834374511197 , -271.7092020737118
b'2M17225223-2715202' , 0.0 , 0.0 , 0.9999999579987164 , 2.928084485986915e-08 , 4.0825108868552816e-08 , 0.8909189017550195 , -1.5152256120627667 , -0.15451567433033836 , 0.6389596465917706 , -138.97904910900107 , 101.0301321557412 , -305.1427062606477
b'2M17225700-1331266' , 0.0 , 0.0 , 0.9998731159351109 , 0.00012687712583481225 , 0.0001268840573900206 , 0.011838825530988539 , 0.8188596572350502 , 1.6610364954573635 , 2.1126320636180047 , -109.3768805325014 , 237.54963642863027 , -144.3764420416611
b'2M17230401-2634414' , 0.0 , 0.0 , 0.9999999949308993 , 5.065068808818296e-09 , 4.825729360279562e-09 , 1.0893803447988268e-08 , -2.099363165067187 , -0.07755602421003337 , 0.6239344697718024 , -2.5024507666091034 , -90.82213920879994 , -19.709372674338113
b'2M17230524-3148181' , 0.0 , 0.0 , 0.9999999999951932 , 3.431699369116359e-12 , 2.9211979786553715e-12 , 4.187692394811239e-09 , 2.035579793896849 , -0.9127017271458086 , 0.4879134102166366 , -23.97007823606075 , -125.06229182462974 , -133.94090317108584
b'2M17231128-1404073' , 0.0 , 0.0 , 0.9999999999873453 , 6.995737322768036e-12 , 1.135136712018492e-11 , 9.850808495322375e-08 , -1.4175527424706926 , 1.1991944910230732 , 1.5561792588117616 , -97.37325843306108 , 81.9903355290122 , -151.8810168431938
b'2M17232784-1415296' , 0.0 , 0.0 , 0.38429539372615595 , 0.6157045324490044 , 0.610006413357459 , 0.3183121416373066 , -2.120527867341549 , 1.0625963468680808 , 1.3816563192321536 , -86.05550284815129 , 192.99713732188377 , -280.5047388464958
b'2M17233127-2920364' , 0.0 , 0.0 , 0.9999999890724369 , 1.0917092341244938e-08 , 1.0908732792093885e-08 , 1.4773139914095195e-08 , -1.4939772800712996 , -0.35152825528650117 , 0.4869975728048769 , -14.806329257046244 , -209.54772110756196 , -196.6791410475105
b'2M17235010-1341278' , 0.0 , 0.0 , 0.9999999677365562 , 3.223345457215032e-08 , 2.5754765480536114e-08 , 2.946954063691918e-07 , -0.9631758002028068 , 1.3328770496686757 , 1.6684811478124488 , -145.9657334841549 , 49.85513770449555 , -124.08976348137755
b'2M17235792-1422471' , 0.0 , 0.0 , 0.9450623320302437 , 0.05493763073233715 , 0.04890465010942767 , 0.6286458504073875 , -1.5979240288363261 , 1.1478414069702838 , 1.4749879000168054 , -79.24758109567611 , 148.6580604746669 , -201.53893557314234
b'2M17240155-1434319' , 0.0 , 0.0 , 0.9999999996085311 , 3.891039712655697e-10 , 5.807708429583935e-12 , 3.343918204384628e-08 , -1.950610112017758 , 1.0690933802209512 , 1.3845255570702912 , -65.74701930391826 , 69.81531416911022 , -146.53820571922535
b'2M17240379-1450233' , 0.0 , 0.0 , 0.9999999955905934 , 2.259646691982198e-09 , 4.409172350171153e-09 , 0.01051198908504811 , -2.2237011238227673 , 0.9988161533357716 , 1.3086691906833552 , -128.92374189756066 , -35.082213919954505 , -192.2924369111237
b'2M17240520-1448039' , 0.0 , 0.0 , 0.9999999950341654 , 4.938623288097688e-09 , 1.1518921817506953e-09 , 4.523599662969788e-07 , -1.7567647368305588 , 1.0798488376913233 , 1.4090053439173562 , -169.36170311669622 , -43.87138215523364 , -177.53957276077566
b'2M17240615-2938076' , 0.0 , 0.0 , 0.9999999993639772 , 6.354740067493481e-10 , 2.1932063263791954e-10 , 5.029643143680079e-05 , 1.6737260249033916 , -0.5449822997223023 , 0.6527740145141887 , 80.48165516968865 , 83.92549109516833 , -136.28963724705113
b'2M17241341-2720332' , 0.0 , 0.0 , 0.999999998109548 , 1.8866944673234798e-09 , 1.7411436762692931e-09 , 1.989137853410003e-09 , -2.220818391012913 , -0.12818553842619276 , 0.5437745348803769 , -51.238511179419305 , -122.99950362818427 , -238.25717690625115
b'2M17242262-2050199' , 0.0 , 0.0 , 0.999999971393702 , 2.8584885569671314e-08 , 2.7420869198065445e-08 , 3.766396437780022e-08 , -2.0158716220693487 , 0.4681812814856681 , 0.9613628816702521 , -128.00618036052208 , -187.74378280747783 , -176.984055507622
b'2M17242403-2008192' , 0.0 , 0.0 , 0.9999999972315404 , 1.3466846526810627e-09 , 2.7077821043987837e-09 , 3.7225478126093496e-09 , -2.3336067324779597 , 0.5068683224532441 , 0.9555900177514334 , -112.5621157058385 , -30.265480598870298 , -258.82972096727536
b'2M17242427-2029402' , 0.0 , 0.0 , 0.9999999997125528 , 2.855451430860967e-10 , 4.672182330557181e-12 , 5.839504281735118e-09 , -2.0778492869001273 , 0.49574416735658805 , 0.9730055747463272 , -90.87349133613796 , -74.81910524437706 , -155.93978912067203
b'2M17242534-2036163' , 0.0 , 0.0 , 0.999999998520038 , 7.974841897961937e-10 , 1.0285629107782377e-09 , 2.8706066222403754e-09 , -1.5621538154381067 , 0.5260980835720899 , 1.0433305530015782 , -199.35507811792178 , -255.40739367938872 , -169.70072912619554
b'2M17243975-2048422' , 0.0 , 0.0 , 0.9717682534351901 , 0.028231695105096377 , 0.028231746560221125 , 0.9132009022128563 , -1.8644674781377875 , 0.4862328975126714 , 0.9791794453264445 , -82.71346973368374 , 208.6953263301478 , -261.12793600973106
b'2M17244383-3202242' , 0.0 , 0.0 , 0.9999997007487478 , 2.988308502871462e-07 , 2.9791309112248593e-07 , 4.052956161837216e-07 , -1.9037131709617992 , -0.5646092161667922 , 0.2661810400772133 , 43.419295404500346 , -288.539216027564 , -301.5016247438031
b'2M17244617-2040144' , 0.0 , 0.0 , 0.3047247066906548 , 0.6952752335778787 , 0.6952752933085038 , 0.23917877805757148 , -1.5451392233910708 , 0.526142749045763 , 1.0332797896184174 , -176.76644975810459 , 48.71959633217402 , -289.1397279315558
b'2M17244874-2035205' , 0.0 , 0.0 , 0.9999999999866647 , 3.709921259087423e-12 , 1.191842208738667e-11 , 5.884422079428356e-12 , -1.6314621164397467 , 0.5281519202553394 , 1.024900519977912 , 54.29250972596375 , 121.13242266061441 , 24.002184320768635
b'2M17245142-1351030' , 0.0 , 0.0 , 0.1503029969348232 , 0.8496960002389481 , 0.8496970016528496 , 0.1166003100868287 , -1.9386053564292052 , 1.1553505928768824 , 1.4157613381415388 , -100.86678383860142 , 215.67767655534794 , -314.1237205259581
b'2M17250521-1339466' , 0.0 , 0.0 , 0.9904841009655991 , 0.009502101230022264 , 0.009515899034018126 , 0.3347417296710379 , -2.162483173513407 , 1.1360664387697137 , 1.3738419889611428 , -71.54508148188435 , 124.51631018215967 , -215.58071329117644
b'2M17250606-2048416' , 0.0 , 0.0 , 0.9999999979162173 , 2.0813918366613393e-09 , 2.021345713199001e-09 , 3.724998380732464e-09 , -1.730640557559262 , 0.5029126336817713 , 0.9889365979552401 , -94.17973935922846 , -35.252484461739286 , -146.88743154142705
b'2M17250869-2759377' , 0.0 , 0.0 , 0.9535510046460387 , 0.04644898090482397 , 0.04644899481617737 , 0.7289820197209692 , -2.0928336911003713 , -0.17725251657154611 , 0.49657025090591367 , -69.16946460848848 , 180.77932354874292 , -226.99023084703416
b'2M17251915-1958391' , 0.0 , 0.0 , 0.9999999999904252 , 6.679545805354792e-12 , 5.392528440352518e-12 , 1.0958680834148745e-08 , -1.837732711269397 , 0.5780753268818912 , 1.0222009148619078 , -50.409335746787576 , -80.10927251351461 , -45.32346888671258
b'2M17252051-3156040' , 0.0 , 0.0 , 0.9999999999182174 , 2.4523938435550008e-11 , 7.336152370153404e-11 , 4.44838191332113e-11 , -1.47400101231851 , -0.5833082429239875 , 0.2762263265944311 , 77.68455183465585 , -215.52981192291287 , -40.59427637816388
