APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17133118-4155009' , 7.41931812874532e-09 , 2.6924030869501854e-07 , 0.9982311966472115 , 0.001454850960716958 , 0.0017687933857561786 , 0.00659545203600315 , -1.374052746703346 , -1.7804484207784648 , -0.1860958710850108 , 67.3084710779061 , 6.552080799405175 , -559.6633115279384
b'2M17133259-1824106' , 1.58948318307737e-10 , 7.336741638324353e-09 , 0.5105281032710483 , 0.20063961152529752 , 0.4894718935668395 , 0.1534007022213778 , -1.9901975327680983 , 0.538621730823705 , 1.3624028728574111 , -135.0341084073086 , 106.77203615657604 , -239.46975950346328
b'2M17133600-1849053' , 0.6369287642064683 , 0.23967475623751044 , 0.30679356932162977 , 0.2202838084923629 , 0.05963817528933056 , 0.053172437697209834 , -2.139065746692581 , 0.4887605283220877 , 1.3028323818860315 , -43.15935653034172 , 50.36395247748125 , -89.755685267315
b'2M17134310-4209138' , 0.2387586620171051 , 0.04035965244160317 , 0.6365815163552231 , 0.053980103466837015 , 0.11372536874818909 , 0.044646994179469074 , 0.206718998843197 , -2.213823312919204 , -0.26152053769094474 , -108.39981319838253 , 0.01590887240854677 , -85.81934134099413
b'2M17134503-4025374' , 0.9999999886025348 , 2.2350924444580755e-09 , 4.501526679087039e-09 , 0.0860861853486491 , 6.2856126977537015e-09 , 2.2886114999950767e-09 , -0.9816179819307349 , -1.7143092295445022 , -0.08718047234479855 , -17.19988604101353 , 13.28120625409114 , -67.49650326028967
b'2M17134639-2420587' , 0.1331135443079849 , 0.04619851757473564 , 0.6371399683169565 , 0.08330463927570952 , 0.23280094269146417 , 0.08318710579241656 , -1.79599283808935 , -0.00738083556580084 , 0.9976526861851365 , -73.01079529021564 , 265.52988619890556 , -129.47094194725113
b'2M17134726-4259368' , 0.07421069770192018 , 0.0979461125778183 , 9.811460580536853e-10 , 2.028391296137378e-06 , 0.9257878206078254 , 0.036141464552240654 , -1.0342093636792713 , -1.9824200929675144 , -0.28581799212944214 , -31.654744166559972 , 96.39634234449827 , -554.0603373165596
b'2M17134839-1852022' , 1.5350991551337014e-11 , 4.394119252197129e-12 , 5.036915752466579e-08 , 1.9797107176462552e-08 , 0.9999999496117611 , 1.4500224687630237e-08 , -1.7785365964744964 , 0.5158211456211408 , 1.3691974731934202 , -162.3349103132301 , 49.43982659338072 , -229.4925991481176
b'2M17134909-1817206' , 1.2107144628654872e-05 , 0.997921605777115 , 0.009457739024894572 , 0.09333501161474447 , 0.8770727285758331 , 0.11124171879013789 , -2.3568588365619814 , 0.521299975955035 , 1.286299998614135 , -108.0717465489972 , -255.6153368652311 , -94.42399285234131
b'2M17135014-1739383' , 4.713581607512548e-07 , 6.697033459850822e-06 , 0.8275809221937358 , 0.07776426541789949 , 0.17241569692780728 , 0.16320700342586641 , -1.9527008502610137 , 0.6165219426108557 , 1.4134176693978113 , -118.29505360031163 , -63.4566003191901 , -135.750719267915
b'2M17135140-2504021' , 0.3486553719708523 , 0.03376040967480115 , 0.46056740121494655 , 0.04708128514307208 , 0.18418210947142288 , 0.04456090170312821 , -1.8071902588191708 , -0.07341841893418563 , 0.9465965091514008 , 90.8438965475068 , -71.80564220043865 , 167.86492096338998
b'2M17135340-2417007' , 2.6381658825772807e-11 , 2.892235925755615e-10 , 0.11118151306409031 , 0.8888134842921908 , 0.8888184868678897 , 0.08728827012597595 , -2.155688899064123 , 0.000557318272837961 , 0.9458982608960929 , -151.52645019884866 , 89.97314753595415 , -345.37967114766127
b'2M17135416-1817558' , 1.1310540538302503e-09 , 1.0677770212270337e-07 , 0.01255555512454748 , 0.5825195621259773 , 0.9874443430370023 , 0.01255510839329721 , -1.609167327313969 , 0.5872627909114332 , 1.4416541540079855 , -131.1453304516482 , -129.76915914463217 , -93.521863023975
b'2M17135482-3937509' , 0.16053175682059415 , 0.028946387022080466 , 0.5161311025730654 , 0.04347277543095451 , 0.3264940778504331 , 0.0472464698184662 , 0.6371192966836432 , -1.9845743947937462 , -0.042243742800765996 , -54.420402827442 , -8.861773160870115 , -404.4490268702544
b'2M17140085-4215453' , 1.0212220347754559e-10 , 1.7409101006977862e-11 , 1.6543583688686225e-05 , 0.00011454300794002433 , 0.9999834563044114 , 1.4660711579961294e-05 , -1.110825620607904 , -1.8784683641366635 , -0.230461816069044 , -72.80526405247447 , 87.4245474835372 , -361.6663944330154
b'2M17140242-2423503' , 4.193609094305982e-07 , 4.2178907497067503e-07 , 0.05367267565996625 , 0.04305152649029444 , 0.9463271334907292 , 0.030000910122382485 , -2.1036573129458516 , -0.0074890462668739735 , 0.9433499377437811 , -115.07160316905603 , -82.93431798784583 , -257.2664806062953
b'2M17140245-3106280' , 0.5722685813321854 , 0.08569291634529397 , 0.4055128934921999 , 0.08108653810163619 , 0.01824287346807672 , 0.013498058869133151 , -1.3658532913241332 , -0.6776932516947964 , 0.5792419495695538 , -24.407114796245686 , 91.35624776904197 , 49.331673160574894
b'2M17140425-3031000' , 6.322582769592613e-10 , 3.484828654847848e-08 , 0.11627421114929316 , 0.04328227046739021 , 0.8837257773812374 , 0.04104044896962811 , 2.1322332067678005 , -0.9302582603719889 , 0.9179500710180231 , 194.21212503654198 , 131.5212735311184 , -317.8351418605205
b'2M17140870-3923115' , 1.5238351336737346e-08 , 4.478636751688159e-09 , 0.001461032249284501 , 0.0018452075218446057 , 0.9985389548605954 , 0.0008227084048203492 , -0.899675461690336 , -1.6129532889698224 , -0.01565145444880211 , -8.420574714751726 , 9.045427503607609 , -448.1415845941769
b'2M17141178-2443162' , 0.4752718662269196 , 0.15484476437513345 , 1.0173967324231346e-08 , 0.7265758882869623 , 0.2822141993391754 , 0.15558799509127724 , -1.8763692715369524 , -0.03552801122358646 , 0.9522874740360401 , -67.2412388815492 , -17.92346299471067 , -133.15955829432363
b'2M17141260-4149082' , 0.0014201884544799731 , 0.003515602318939632 , 5.4836667557522935e-08 , 1.803195639272366e-08 , 0.9985797543235271 , 0.0009340474219130535 , -1.08638586610493 , -1.8336452838432082 , -0.2010144158030615 , 60.313374408597156 , 13.15741587975976 , -445.98607871940783
b'2M17141340-2431313' , 1.2061199883689827e-10 , 3.352085593071197e-11 , 4.278036421749968e-07 , 1.4447718031914245e-07 , 0.9999995720442753 , 9.627571817549807e-08 , -2.397657612313978 , -0.015577496004005095 , 0.8887036334749586 , -181.12521239469862 , -83.62200812883871 , -490.1283728012153
b'2M17141372-2428033' , 5.2806435475804576e-11 , 1.2708077319878442e-11 , 0.12046593979424927 , 0.1126086133607401 , 0.8795340601556481 , 0.09299546512946466 , -1.7873102927022808 , -0.011667110871381033 , 0.9812244188319913 , -136.0499996521893 , 154.99223222590462 , -245.9735494864839
b'2M17141391-2443029' , 4.5646272895517743e-11 , 3.3905304862542376e-11 , 0.9999999216908313 , 3.665537906538674e-08 , 7.826582808659904e-08 , 6.655613825140054e-08 , -1.8667896331855793 , -0.03471416167998451 , 0.953146761512118 , -139.89672371574204 , -241.9707936190924 , -282.8080393129203
b'2M17141735-1839194' , 5.320579415565873e-12 , 1.0372539667932755e-12 , 0.012888559718792186 , 0.01568713878761778 , 0.9871114402756338 , 0.007269296311057327 , -1.8360324274798154 , 0.5390350220477554 , 1.360724132348053 , -195.79773575659536 , -69.90491965430357 , -236.49892327096245
b'2M17141760-2433286' , 0.9658589330462373 , 0.009034612191648694 , 1.3146479770829623e-08 , 2.798603072012501e-08 , 0.03414106045592794 , 0.010668563349593777 , -2.249135566923959 , -0.01784698117487945 , 0.9068921871007222 , -34.104948882536306 , -189.20594085767297 , -88.30532398842232
b'2M17141936-1853253' , 1.545731927382586e-08 , 2.1730897895445782e-08 , 3.811407439372693e-05 , 4.9187281988278026e-05 , 0.999961873724496 , 2.072605756686663e-05 , -1.5850616357395593 , 0.5370759113263254 , 1.3950659763016258 , -276.728682734362 , 158.3223718692717 , -375.36801811643863
b'2M17142073-2419411' , 3.591003870275265e-08 , 1.0341335760010992e-07 , 0.900025986078863 , 0.06031151146591096 , 0.0999739817321216 , 0.403323602971425 , -1.7784731195346364 , 0.003225832861756614 , 0.9892630668226784 , 30.21943662561005 , -34.312153249599454 , 54.43965594572376
b'2M17142291-1853269' , 0.1590334886488411 , 0.022975447425084394 , 0.3155308093720439 , 0.042131391619167236 , 0.5211281905910622 , 0.08396170830155836 , -2.0004642116281017 , 0.5046945781556125 , 1.309275827881526 , -128.41442351428773 , 111.26583858720775 , -239.09684827268865
b'2M17142560-4000402' , 0.2696207953694011 , 0.09074795125112628 , 0.45206965992004483 , 0.18884902500660777 , 0.2834862357203295 , 0.05116421636522317 , 1.197936248552784 , -2.152792076442015 , -0.09825515208179475 , 4.592332119541247 , 14.669680645030255 , -265.42578778417436
b'2M17142585-2414391' , 4.81182573259835e-10 , 2.0900405315663946e-08 , 0.4668432548343796 , 0.20596460747489476 , 0.5331567400456214 , 0.11077739242793738 , -2.3422140793676514 , 0.01134528476098953 , 0.9097499465351789 , -114.71397698027177 , -139.78526154856797 , -293.59582751617444
b'2M17142795-3044439' , 0.16766077092446616 , 0.028852223874713256 , 0.7355382907003036 , 0.06295765759144134 , 0.09984040613136122 , 0.07145068901969201 , -1.7438246686845469 , -0.600473410416911 , 0.5647754654366383 , -39.32413345594544 , -111.74223327300277 , -240.22402210986976
b'2M17143187-3951486' , 0.16477055226774603 , 0.06355484796771937 , 0.7315980752208235 , 0.0659986013405689 , 3.2682445539921425e-09 , 0.523572646064054 , -0.6401899708221945 , -1.7176829522595456 , -0.0637867390626995 , -55.158426450694336 , 22.544312790119623 , -53.49247163384834
b'2M17143213-1833070' , 0.0009499366291360557 , 0.00036006753347627134 , 0.7765091194048656 , 0.0648436189438405 , 0.22245493908831646 , 0.11393822337333384 , -1.7193099285206115 , 0.5627460560361823 , 1.3861494421885459 , -10.535399764960399 , 167.42757236992662 , -81.03947526924672
b'2M17143311-1754129' , 3.3696481278377936e-06 , 4.9078368213873156e-05 , 4.7635084110759863e-07 , 0.9799132869536522 , 0.9999354771601069 , 6.131557166944024e-05 , -2.174206814168076 , 0.5832762810855966 , 1.3337655595766105 , -106.92208151445276 , 180.4748815633972 , -253.22099040301399
b'2M17143811-1742568' , 3.0226217667957785e-09 , 1.2990508358736103e-07 , 0.6850866986540972 , 0.16286849760734967 , 0.31491329722205663 , 0.14048218231250403 , -1.7883752455592425 , 0.639589945019458 , 1.4268249423547503 , -127.35832290159885 , 80.27347704580258 , -195.61375223983973
b'2M17143846-2442125' , 0.8308758569989393 , 0.043595340118505854 , 1.0929654243484557e-07 , 8.553543320138203e-06 , 0.16810600891407956 , 0.10170858482980233 , -1.706861607009662 , -0.028055291706653208 , 0.9680891170267473 , -52.83082846619482 , -150.89664447109504 , -97.52032172782333
b'2M17144205-3014120' , 0.002060689606386336 , 0.004286232926303888 , 0.8556631894266509 , 0.0537109997526265 , 0.1406453014428628 , 0.06581766072362594 , 1.6014171558619772 , -0.8293032953777426 , 0.8814403090514974 , -47.561076988165 , -172.70309207733604 , -76.07788985019397
b'2M17144259-4007420' , 0.4392473346201732 , 0.0320409394299116 , 0.5607526635332426 , 0.0457894157519072 , 1.866501053891759e-09 , 1.1365107996548259e-09 , 0.44440974263555866 , -1.992187572362689 , -0.10570990908533795 , 13.610022374777298 , 9.280600074494547 , -117.6830980111285
b'2M17144306-1811109' , 2.8045778134296096e-11 , 1.0231553250091755e-11 , 0.40376375477366816 , 0.1469627935679489 , 0.5962362451965653 , 0.15470285837846376 , -2.03351025866613 , 0.5727104965238867 , 1.3413816564710372 , -144.0881627355234 , -100.02693093896279 , -175.7279761908816
b'2M17144375-3922358' , 0.0009160700174922345 , 0.00031492378356591446 , 0.1851480085965318 , 0.07658506907746665 , 0.8142220854248542 , 0.06622803933265231 , -1.044465214541014 , -1.5715820866514871 , -0.025863421939371127 , -85.43862266491558 , 64.36527573969967 , -460.7915004840822
b'2M17144550-2400240' , 3.2137641773834853e-09 , 9.607788126487543e-10 , 0.941709219051502 , 0.02026314316672606 , 0.0566751058107946 , 0.024858540871744314 , -2.1947066469418246 , 0.03722354315462285 , 0.9396523077190919 , -41.88514610688276 , -24.467235607339063 , -96.8601371174515
b'2M17144675-1723158' , 1.4217627653788874e-10 , 7.154890167842574e-10 , 0.8602897352122155 , 0.13171496523477255 , 0.13971026403649411 , 0.44288828968256755 , -2.204369581546378 , 0.6307766398673712 , 1.355540132255733 , -251.81957517171074 , 34.94476819377822 , -425.7681062147877
b'2M17144888-3010520' , 5.8333074403094735e-08 , 9.716942522814432e-09 , 0.31116497962426476 , 0.1339245512240499 , 0.6888349641576179 , 0.17849611967567103 , -2.024915949950823 , -0.5189880744387333 , 0.5709063074218864 , -65.00088868451407 , 61.97380974516756 , -174.210140578245
b'2M17144972-3104385' , 0.7589848046318459 , 0.06801704135716102 , 4.585317045644417e-09 , 0.6413133076997795 , 0.17287638344625214 , 0.06695267731351803 , -1.8088409899560576 , -0.6203178519889383 , 0.5303523546753576 , -18.500326764467825 , -58.4551907645389 , -131.4691018850918
b'2M17145126-1820104' , 1.1818171431413268e-09 , 8.731211353643542e-10 , 0.039983346223453606 , 0.8775010514501795 , 0.960016652590569 , 0.03916890590084743 , -2.3936764310522918 , 0.5285267434885493 , 1.2538526832548855 , -278.88056197231424 , -75.84468457845684 , -500.4287126393034
b'2M17145305-2455369' , 5.3007986999230025e-11 , 1.1452275092003304e-09 , 0.5083974479169959 , 0.08759989201836682 , 0.49160255204282954 , 0.1033880505154453 , 2.217537465438891 , -0.07286645233049326 , 1.4940713040060596 , 134.57194051300593 , 78.95222701881528 , -195.88446040910281
b'2M17145407-2454443' , 0.2465621673944494 , 0.032681519822196775 , 0.6879323731158807 , 0.04971502628383506 , 0.06147880531953957 , 0.01979137507077991 , -1.5858727841455096 , -0.0448365281065019 , 0.9652444734235949 , -59.355757548210875 , 52.01901680260241 , -95.10370781353245
b'2M17145769-2451561' , 3.6915900771114594e-07 , 1.548017169788936e-07 , 0.9245663067819412 , 0.04387239634425044 , 0.07543336172889575 , 0.07220503666613953 , -2.017206419862891 , -0.0368480476899552 , 0.9068953704800515 , 58.89955525237356 , 79.89320886083368 , 134.25635824771558
b'2M17150084-1836368' , 0.7359361269590654 , 0.04619711108736013 , 0.09813200278782822 , 0.13366558775472678 , 0.15232854514078792 , 0.06190129080025658 , -2.2816441253890627 , 0.5162958209605271 , 1.256388552537367 , -43.66595038276542 , 136.71666304222194 , -135.4807003064223
b'2M17150133-1844203' , 2.0902082775763544e-11 , 5.217989830306478e-12 , 6.91015650775392e-08 , 1.453239224072595e-06 , 0.9999999308809644 , 6.900592497416369e-08 , -1.6938023497752646 , 0.5542087929024763 , 1.367094473115032 , -178.81448785334265 , -7.053432365733144 , -218.68812385833112
b'2M17150399-1823522' , 0.7509247544003255 , 0.09572075622565956 , 1.9762632557907905e-09 , 3.131617692907432e-07 , 0.24907512823444394 , 0.1642661520016746 , -1.7044193488131292 , 0.5874879482888554 , 1.387446921358145 , -80.38802345843013 , 317.48419964309426 , -233.1858888995498
b'2M17150399-2431505' , 0.6232672456097232 , 0.2270141877110472 , 0.27700649756445844 , 0.35059775525896714 , 0.09639079030206 , 0.06785303404924099 , -1.6649499501885288 , -0.005185217201605344 , 0.9763449635409719 , -43.113427523705425 , -59.633327233764184 , -73.8375404741731
b'2M17150619-1831159' , 4.560847970251056e-09 , 3.116144558140804e-09 , 1.144985488810925e-08 , 2.867771591221103e-06 , 0.9999999825806274 , 8.863313971652076e-09 , -1.934633998295591 , 0.5558564962982254 , 1.3310256376677099 , -133.77508272730103 , 326.99777808097633 , -331.0001324710967
b'2M17150670-1829497' , 1.1180079767255629e-08 , 2.880163644869647e-09 , 2.893065044375145e-08 , 1.4206878945531464e-08 , 0.9999999596185745 , 1.3542542975919503e-08 , -2.289531596091752 , 0.5271291268867895 , 1.2598138921024613 , -73.34576467349012 , 72.92884645000433 , -163.81019935342417
b'2M17150875-3949017' , 0.13714127392326786 , 0.06598464952469008 , 3.343285249660723e-08 , 1.0221420889995899e-08 , 0.847457436409458 , 0.04152595279233573 , -2.029514560332607 , -1.3938939684917575 , -0.05445570153345791 , -16.35514392624816 , 44.458816193708174 , -528.4639109158509
b'2M17151095-4257385' , 6.799036687469762e-08 , 5.5954294101607935e-08 , 1.1764286977013863e-07 , 6.577647080481543e-08 , 0.9999998047741043 , 6.698998578080761e-08 , 0.48774529671725375 , -2.368751851268776 , -0.3815844471484445 , -95.73600994233826 , 49.24558156210897 , -428.0713018797645
b'2M17151275-2424254' , 3.941456490585119e-08 , 2.1419197610253365e-08 , 0.8499246527314221 , 0.08033791694544334 , 0.14906612584354587 , 0.1798471957303853 , -1.946202202587532 , 0.008526919743296916 , 0.9411390021484961 , -16.46977659438176 , 76.11143506679466 , -34.7478018739172
b'2M17151308-3018270' , 0.3396515845994245 , 0.03814838076600713 , 0.6603484128291708 , 0.04384179888322892 , 2.3943927327457007e-09 , 4.4710687691816603e-10 , 1.5976872511906581 , -0.8277780631608831 , 0.8580576343271786 , 60.706314772223365 , -118.08386402446715 , -226.950882598664
b'2M17151486-1844230' , 0.889676346168827 , 0.06914417331399259 , 0.0320094529328092 , 0.07140920180637553 , 0.06601125409761002 , 0.08220267265495038 , -2.2190391179561013 , 0.5133336464685495 , 1.2558888891148272 , -59.97010122422897 , -141.50578899500925 , -48.122344569614356
b'2M17151497-1729393' , 1.756791899033654e-06 , 0.00011597679933516416 , 0.18225038858146148 , 0.12804084241920793 , 0.8162782578147953 , 0.09912014771286437 , -2.258081938142478 , 0.6223727012805087 , 1.3268866544539053 , -129.1576202263408 , -36.10451740444565 , -202.86436861625907
b'2M17151584-2339429' , 3.4525270756393325e-06 , 3.855418831590979e-05 , 0.8133789422681276 , 0.10131152793283482 , 0.18662048922937124 , 0.15757924585122357 , -2.0003097907656766 , 0.07723199540677674 , 0.980092862073331 , -89.92148133910649 , 58.62112480303496 , -188.14364750520866
b'2M17151721-1728239' , 5.741624334325316e-12 , 2.367267680793331e-12 , 0.09046572343496087 , 0.09224387201741041 , 0.9095342765583544 , 0.04900124860206212 , -1.8607649549933463 , 0.6659003468880066 , 1.4127266263338452 , -162.50681958400136 , 1.7115918134450965 , -214.851719188814
b'2M17151969-2410142' , 9.89430506878607e-08 , 3.693906701344804e-08 , 0.9821299105170469 , 0.009745310891689396 , 0.017869977082885666 , 0.013073100067872781 , -1.9317625503967761 , 0.032040755045837525 , 0.9560730346398796 , 3.9585842737285635 , 23.218896193856423 , 7.220257906130088
b'2M17152089-4000330' , 0.28602554030609895 , 0.01987173304853418 , 0.4268329972003565 , 0.03963385152175841 , 0.287359644542033 , 0.03165580708496463 , 1.0735181864270036 , -2.1066131362817435 , -0.12036672759418507 , 1.67852672755438 , 25.148838381511126 , -425.17517383065234
b'2M17152210-3117149' , 3.579291771606062e-07 , 1.4477296522380388e-06 , 0.1445371752930077 , 0.08570147779455431 , 0.8554626178101461 , 0.06033131615690446 , 1.7179450694967002 , -0.9758051434284403 , 0.7642093138917215 , 250.69466607409328 , 283.67565634509856 , -201.34209071668732
b'2M17152399-2504459' , 4.50510388229788e-11 , 2.365715310811225e-11 , 0.3431161274590043 , 0.42065325595881575 , 0.6568838725033409 , 0.3399881300818487 , -2.3674576348447243 , -0.04718982154354662 , 0.8365206112558619 , -122.67984672383714 , 189.08742045591572 , -336.5324587972151
b'2M17152477-3108333' , 2.2864229070853119e-07 , 8.88847969536448e-08 , 0.04132853551261697 , 0.09139318547530995 , 0.9586711810145807 , 0.035799212843556694 , -1.5098065801154252 , -0.6465775760995933 , 0.5366624602646067 , 54.117216209896995 , -167.85400208305998 , -49.983195509936515
b'2M17152501-4300262' , 1.9012030998235568e-05 , 3.405117771261472e-05 , 7.450355036003747e-10 , 7.524650431723675e-10 , 0.9999809869724989 , 1.464934891037828e-05 , -0.5556006227131389 , -2.089404290127571 , -0.34143237268092386 , -11.072419439658573 , 98.65414529562305 , -585.6988595244034
b'2M17152706-1840219' , 1.9740472731958044e-08 , 6.29845943474483e-09 , 0.969162782736742 , 0.014621066656752668 , 0.030837199331913596 , 0.023245464571819995 , -1.9160511525750552 , 0.5483483944914889 , 1.3168427688417572 , -13.161635533889608 , -49.292258601273986 , 1.3752317081702472
b'2M17152810-2449249' , 0.7286457225759293 , 0.06310910904244382 , 8.512737629778886e-08 , 0.18460890659667903 , 0.22709383878685707 , 0.09794698473446245 , -1.6389727426450449 , -0.027305633515402005 , 0.9513417005392919 , -48.352197652505936 , -83.77350993002064 , -85.70571721356332
b'2M17152972-2348113' , 2.4627170600432787e-10 , 1.6844656549598812e-10 , 0.3585374381583091 , 0.34249922560073764 , 0.641462561612072 , 0.18481818764928049 , -2.3584825688957736 , 0.0638269338917156 , 0.9129196726739119 , -142.28461372816568 , 251.20865337680638 , -385.1485184695408
b'2M17152978-2338279' , 1.8723131672883576e-08 , 4.47775636589768e-09 , 0.9762106832144903 , 0.009917575195538153 , 0.023789298162218045 , 0.011491294980945414 , -1.6148034853181743 , 0.08755206000443018 , 1.034439563575101 , -25.083905366851614 , -46.97408319049257 , -35.18127239435771
b'2M17153039-1800417' , 2.657811635040753e-11 , 7.1062897357225854e-12 , 1.618571869485284e-05 , 0.0008178457310096607 , 0.9999838142550959 , 1.6177427994201743e-05 , -1.79570646086556 , 0.6236440766025761 , 1.3848052378450906 , -172.31465777217213 , 10.664371256179182 , -228.24676538614585
b'2M17153657-2423574' , 6.901229652491735e-12 , 3.087540215694239e-08 , 1.9433880847287968e-05 , 0.9537755193341353 , 0.9999805661115138 , 1.5798684087520165e-05 , -1.5995840284332443 , 0.01583966986702537 , 0.9825186364747014 , -234.69762245312975 , -163.00917475908582 , -379.4702136252067
b'2M17153699-4248079' , 0.18370634417959067 , 0.012636879065043932 , 0.4361059638126267 , 0.04099224787495598 , 0.37521211992775105 , 0.04710288869831358 , -0.5831682256847355 , -2.0547700814598646 , -0.327305148655505 , -177.53189291227335 , 117.69275225874586 , -422.5432680235654
b'2M17153828-3955154' , 0.0440198371604341 , 0.019557486844601207 , 0.502257391052894 , 0.05318285277396251 , 0.4472132866337212 , 0.057650260544480414 , 0.7887588250919659 , -2.0252797979190897 , -0.11473631007343887 , 55.95546448875507 , 34.17237037425271 , -218.5292948876306
b'2M17153876-1801329' , 0.8674691759587443 , 0.030999454064227883 , 0.0520906632842822 , 0.04334532980836774 , 0.07540428378994991 , 0.032603354756658876 , -1.6257186441586482 , 0.6407395399168121 , 1.4159011923855618 , -56.07244810756272 , 179.54557436655344 , -145.63161196184535
b'2M17154080-3124354' , 1.0597049867131787e-05 , 8.316542859048903e-05 , 0.30220272671781745 , 0.6977819344616558 , 0.6977651163210504 , 0.07149311661162527 , -1.3842299867005314 , -0.681115619184982 , 0.5216525159603265 , -75.6130144871072 , -50.04884499242879 , -265.9909572734421
b'2M17154228-4239183' , 3.0042880482115514e-11 , 5.340133533482197e-12 , 5.228907771185746e-05 , 0.00030269572119936657 , 0.9999477108904158 , 4.065382035389753e-05 , 0.48940005865269853 , -2.3191362183826447 , -0.36524074883769864 , 170.43060556133995 , 84.75028488385908 , -309.76474337682765
b'2M17154301-3100246' , 0.47911448201173873 , 0.052639375488475804 , 0.5039723851329043 , 0.0631477127595047 , 0.017157010838889094 , 0.0068078699687941745 , -1.4880193807046025 , -0.6308055920657554 , 0.5412224441106308 , -13.638077565084421 , -31.585867891459976 , -74.31004805181438
b'2M17154376-2707314' , 1.1219780376465397e-06 , 2.21907306547286e-05 , 0.7032982959930771 , 0.07486798143623186 , 0.2966881028191807 , 0.08763111208344126 , -1.8367127910469385 , -0.23733459653857886 , 0.7678908482083245 , -88.3949837252291 , 127.43037131264074 , -172.04601645991482
b'2M17154501-2402146' , 1.2425962353581698e-06 , 1.280680833231826e-05 , 0.9999986530022233 , 1.1234006712657063e-06 , 1.0779989554653783e-07 , 6.583441921773865e-08 , 1.898096996230505 , 0.08087500181626003 , 1.5124534561177785 , 193.59399576268777 , -206.77040223314248 , -231.89978096221935
b'2M17154528-2754572' , 1.1341243657360466e-08 , 7.674211049655279e-07 , 0.5269036324268566 , 0.0958602090856856 , 0.47309615196417787 , 0.08596688553932186 , -2.0071432326051317 , -0.30233550834517486 , 0.6977125919482656 , -92.98188801060347 , 157.56966017707788 , -199.2067587282752
b'2M17154643-1838114' , 1.4491223196647375e-08 , 1.9757648801628105e-07 , 0.037568038136217896 , 0.08241500235986265 , 0.9624301139199837 , 0.031952659272347805 , -1.7275603370746184 , 0.5731180075749835 , 1.3498114397892553 , -113.7850167140931 , 149.32543475354697 , -209.03036465516462
b'2M17154646-1833409' , 0.21895693391126936 , 0.02699940151743674 , 0.4436631210259739 , 0.05947844578160805 , 0.3338183680365413 , 0.05909761654600415 , 1.7468435551094679 , 0.8873376063050336 , 2.0553661006327206 , 192.4713294030731 , 37.777374708993314 , -179.88940580661344
b'2M17155612-2344340' , 1.0024151631885954e-10 , 1.766085729666062e-08 , 4.56414834900051e-08 , 4.907513901506496e-06 , 0.9999999472929852 , 3.1958719670655e-08 , -2.159240970926361 , 0.07755111684394513 , 0.937241302590898 , -115.35411424268561 , -26.96449674361164 , -263.52466767881367
b'2M17155866-2430177' , 0.13985296350512066 , 0.14572864573138655 , 0.024178080484377966 , 0.19607392193687198 , 0.7693735053493223 , 0.13691843450172125 , -1.6407246260153325 , 0.011160987769256012 , 0.9613687431911013 , -74.00774971206249 , 106.42662778710816 , -127.54124224240755
b'2M17160024-2337543' , 6.550787259701504e-10 , 5.7019483433299354e-08 , 0.011136295405547458 , 0.054287586701351476 , 0.9888637042603624 , 0.010975198314326362 , -2.387463958424629 , 0.08513544042776888 , 0.9088339569312329 , -107.39326284986466 , 4.915889439291609 , -282.57753672777307
b'2M17160349-3715099' , 0.46731784276040145 , 0.053925830828169374 , 0.47475088071140503 , 0.42281885312963685 , 0.0668899574257927 , 0.03990020954584013 , -1.9189542636392352 , -1.1646084976418358 , 0.09720563735670451 , -1.5914270786847595 , 3.5478000705316433 , 11.089092787971481
b'2M17160710-2510475' , 1.1302190315434221e-11 , 3.0936625710745864e-12 , 2.6392744648991074e-07 , 0.7704460525755848 , 0.9999997360606303 , 2.4063530290607815e-07 , -1.7647620114634526 , -0.05078333360969581 , 0.8962910863077487 , -145.87779880512068 , 0.5499312066038442 , -287.19650818760226
b'2M17160748-2439333' , 1.3521430934147503e-11 , 2.8609016732771135e-12 , 0.016247335070933032 , 0.024442655960168473 , 0.9837526649130535 , 0.01159024232563488 , -2.4508787178982816 , -0.0013076250360376507 , 0.8360507908199781 , -148.02580856323766 , 65.99175138785424 , -433.8337041524756
b'2M17160778-1806423' , 9.870472967205171e-09 , 1.2532111040829628e-06 , 9.181407450865103e-11 , 7.904022758084189e-07 , 0.9999998843401957 , 1.1540500588491653e-07 , -2.056811319008389 , 0.5985232911478909 , 1.3100180363931224 , -139.07934964889785 , 39.787841811066215 , -236.54172844809577
b'2M17160850-1746210' , 2.893600352874852e-06 , 6.661137668115335e-05 , 9.88263438802703e-08 , 0.0007340809334685872 , 0.999979656942195 , 2.0198177270613904e-05 , -1.705876459595303 , 0.6658120863985404 , 1.4050936111720638 , -131.28564744305172 , 22.578879971015333 , -170.08858679424176
b'2M17161290-1739202' , 1.0537662423085068e-05 , 8.566940995996055e-06 , 0.8830640563504047 , 0.09468450022612884 , 0.11692335110604664 , 0.15820638661348202 , -1.973535582050303 , 0.6509672896273863 , 1.3553685548750467 , 46.87991385706981 , -32.46993553924758 , 83.8561907046887
