APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17340134-2106224' , 3.7595114336990113e-11 , 1.2276544562888114e-09 , 6.224889648971081e-08 , 2.7602882724580512e-08 , 0.9999999352080908 , 1.4597347552935958e-08 , -1.6662019558788392 , 0.6113413805115631 , 0.7737849933202945 , -120.20151711231972 , 32.69461992852145 , -284.66250818511054
b'2M17340233-1926052' , 5.6550572643659054e-11 , 1.2216302680612332e-07 , 0.7758357142907026 , 0.10165081683596999 , 0.22416408475373942 , 0.10994167656372286 , -1.3165058146338664 , 0.8192543796763084 , 0.9256620257321231 , -1.6535726324224989 , 105.05463421426762 , -95.3300499726578
b'2M17340408-2628295' , 0.47945983455591423 , 0.055202631328651885 , 0.5102460855498445 , 0.0657286033257144 , 0.011149367505109638 , 0.004054478921096342 , -1.8633657238270462 , 0.08181836902722035 , 0.42069930801730193 , -9.705135880227289 , -11.593988898506431 , -40.73126804715194
b'2M17340640-2419218' , 0.8183869745725729 , 0.04334478877987724 , 1.0172809781979073e-08 , 6.63329135506843e-09 , 0.18004693188131948 , 0.03945891642388094 , -1.4940214114896566 , 0.30304027225512986 , 0.5814046119958377 , -30.91718280299215 , -58.108723763361326 , -49.15965410533678
b'2M17340648-2648513' , 8.88178155454656e-07 , 7.008930144458616e-06 , 0.4659135418421664 , 0.08823689442339355 , 0.5340795720550326 , 0.06845690994738929 , -1.063111795393012 , 0.05647564147861805 , 0.44504290855260253 , -81.90284090932228 , 26.353152160962665 , -198.99246953106845
b'2M17340681-2731525' , 0.012141808806324622 , 0.01090830474308754 , 0.6228199406931745 , 0.05147454569370136 , 0.36372726456838456 , 0.04935888544675554 , 1.8754741382631384 , -0.02772912379103443 , 0.5442853363958631 , 94.66012897867448 , 113.3903464114124 , -320.39887391890466
b'2M17340888-2744262' , 4.8237198988080305e-05 , 0.00015994786660168502 , 0.6557326760650422 , 0.10987724238355068 , 0.3441638417967463 , 0.09614918300094816 , -1.5764961710381398 , -0.038519196386335004 , 0.3557372920697568 , -63.53969550424857 , 30.240037489075235 , -278.31005333337765
b'2M17340909-2754435' , 0.5649764308028544 , 0.023278289042952593 , 0.40569337320239285 , 0.03336480671984621 , 0.02757047838616106 , 0.00977398140964476 , -1.4710103275637625 , -0.05627712813554137 , 0.34968707920093445 , -8.80984735388437 , 179.83241260706015 , -8.118471866619487
b'2M17340951-3958102' , 9.51998900799575e-12 , 2.187857697169873e-12 , 0.007835768815326513 , 0.010589151596781156 , 0.9921642311729559 , 0.003888901070824291 , -0.8217456869610142 , -1.4008751026288746 , -0.4828710718575755 , 174.6819548577568 , -46.19442399796431 , -163.25584432297882
b'2M17340961-1833251' , 1.997986398822169e-09 , 3.7347079706825415e-10 , 0.9003076098367442 , 0.03881502650787749 , 0.09969238819696093 , 0.030561714143036697 , -1.421013617243391 , 0.9002860937425151 , 0.9682067657307596 , -28.336228623733753 , 21.4017990555678 , -61.48883783260226
b'2M17341179-1902232' , 5.054187674519769e-09 , 2.125434415019109e-09 , 1.6121059264501805e-08 , 8.590132731767673e-09 , 0.9999999788585632 , 4.895326810583356e-09 , -1.345416808682204 , 0.8598509749878218 , 0.9448321899957721 , 10.311069916161529 , 76.35938027725827 , -54.80867539070295
b'2M17341298-2055396' , 1.3408709129831464e-07 , 3.5636670655595836e-08 , 3.8639647722045234e-07 , 3.7646621271186126e-05 , 0.9999994879427387 , 3.8678806912884056e-07 , -1.1745351817113283 , 0.6787579999576031 , 0.8363793777273427 , -37.705869841763004 , 163.08224681936525 , -185.29898571507636
b'2M17341312-2643233' , 1.1060426388769546e-11 , 3.147840678462415e-12 , 0.04055199594299374 , 0.025005273929604242 , 0.9594480040456401 , 0.019717877352782964 , -1.9095648050374425 , 0.05992525486556572 , 0.3996876286990736 , -109.25293152430697 , 103.88872037885939 , -537.547563410088
b'2M17341374-3856309' , 5.831699951209611e-10 , 2.343016308675844e-10 , 1.1951445141849324e-08 , 2.3219776636268974e-07 , 0.9999999873662933 , 1.136681304636511e-08 , -0.07821453284750746 , -1.4107263219998063 , -0.45286622012412936 , 185.49129725683002 , 95.01530354526615 , -328.0189562948917
b'2M17341655-3344271' , 3.516861742544231e-06 , 1.891939851641472e-06 , 0.06108284692099676 , 0.2145386434097898 , 0.9389152495492472 , 0.039633619459323755 , -1.5936744014639928 , -0.6288042155314263 , -0.029145794022443113 , 62.144516046983874 , -156.46128349071867 , -22.45983720741956
b'2M17341701-3333545' , 0.03915644381556485 , 0.18821825587139082 , 0.35790871821728854 , 0.11480475200658052 , 0.5483772086282921 , 0.11662051464792411 , -0.8868208782094609 , -0.675703508838506 , -0.023149660320290137 , -38.67644026993727 , 58.44915445377037 , -224.41901760007315
b'2M17341882-2120070' , 1.9906435759660617e-09 , 4.961515570301252e-10 , 0.9423961213024286 , 0.024594330479827287 , 0.05760387670647937 , 0.02364371580744362 , -1.6775952387448152 , 0.5918610625786016 , 0.7511965756352247 , -5.356349166485602 , 38.547452207296146 , -42.333156078311596
b'2M17341971-2722578' , 2.4655663477229648e-09 , 4.4741059075824105e-10 , 0.9723563766749713 , 0.01038052461074801 , 0.027643620561189183 , 0.009678310442196348 , -1.9042923984101048 , -0.0005810141417179069 , 0.35775104483096687 , -9.407282531559172 , -12.054809454454785 , -50.094111221340015
b'2M17342062-1627182' , 2.951538936837583e-11 , 6.264908982685975e-12 , 0.006234901760260866 , 0.00970494210114662 , 0.9937650982176324 , 0.003546037394937529 , -0.908005001877183 , 1.208134965604192 , 1.1862998281638744 , -144.32660942217473 , 129.08486355636285 , -241.92974966220038
b'2M17342262-2904521' , 0.2575625363860098 , 0.017303385990686926 , 0.512943200649219 , 0.034850832538116716 , 0.22977968199911705 , 0.03364747721698294 , -1.0176301934563705 , -0.18166356290639538 , 0.28508265455308157 , 26.84542767827353 , 13.4834373266796 , 104.41942556384974
b'2M17342448-2050204' , 1.186422213534144e-10 , 4.354072843409205e-11 , 0.07483421591046656 , 0.12633016109970363 , 0.9251657839698502 , 0.038757348351259324 , -1.4339016336241892 , 0.6660858628883854 , 0.808315653518322 , -141.3621185952497 , 189.62657777865024 , -407.0278164730743
b'2M17342558-3910199' , 0.7729217445967655 , 0.10967484011888762 , 0.21704402356115682 , 0.7275554330315321 , 0.010313721475419873 , 0.02289603534107739 , -0.6314386689884506 , -1.33970750054988 , -0.44196602153625353 , 30.782984717591546 , -3.459258613404031 , -33.49391461224444
b'2M17342564-2807133' , 0.03623763916628972 , 0.018500025176022943 , 0.8508035978855184 , 0.04410779808887666 , 0.11260992300757784 , 0.03777143246865115 , -1.1790823315399743 , -0.0763742439330614 , 0.34294372317952204 , -41.28358375874404 , -104.95550892523997 , -165.31179316462809
b'2M17342733-2322138' , 0.0035679454201082315 , 0.0024690178013700376 , 0.5192545283048049 , 0.08453610943517831 , 0.47832729527863804 , 0.05463213287637958 , 1.1356207786564259 , 0.5602719415741663 , 0.8689685529695378 , 132.7011850943968 , 92.75704361017333 , -233.22753323017596
b'2M17342823-2743529' , 0.00013116421798563943 , 0.00038674707191954183 , 0.9995557804145443 , 0.00040279807549858937 , 4.9869208826801746e-09 , 0.7038376789992213 , -1.6248020498498805 , -0.032831143344507464 , 0.3469704754994294 , -62.355507865066244 , 140.56211352848675 , -278.6996269966155
b'2M17342829-2624342' , 2.120283579959167e-05 , 9.673863539416002e-05 , 0.9999741409709109 , 2.5019930706582372e-05 , 4.055054454399865e-09 , 1.4647421435363453e-09 , -1.6830917918272403 , 0.09612310404666324 , 0.426933701623319 , -72.3568943734427 , -162.17289372397832 , -248.73822952203614
b'2M17342987-2140173' , 0.3794170525962527 , 0.03764565332934666 , 0.54911951799757 , 0.0447339492012826 , 0.07013681720682223 , 0.01648609057573902 , -1.9117188945101296 , 0.5414308078830936 , 0.700978119998085 , -42.475501124621466 , -83.67611534921477 , -51.20900395547139
b'2M17343114-2143421' , 0.0033735554314749477 , 0.00659506095947196 , 0.903815149552478 , 0.03394003809167978 , 0.09190793687722207 , 0.04297751133189781 , -1.2149053898639774 , 0.594798969921911 , 0.7697777441916499 , 33.80818667170074 , 126.40114927861408 , -44.31087471190445
b'2M17343278-3949148' , 2.9289627997703464e-11 , 5.665631802227123e-12 , 0.003153453067814076 , 0.006360812538342121 , 0.9968465469032332 , 0.0019013188574037443 , 0.2748265153147802 , -1.5806380228007775 , -0.5550699813962517 , -86.52902112692051 , 76.74879986912745 , -261.3950411485187
b'2M17343298-3032265' , 0.4987120402799965 , 0.029700411939476368 , 0.5012879591246557 , 0.03288490447056425 , 5.088680282847583e-10 , 1.0166064660830538e-10 , 1.383474240920508 , -0.4458335525176297 , 0.23024162623808775 , -0.19683387497092752 , -58.15728659847802 , -111.43143623686919
b'2M17343330-3955479' , 9.059448637103314e-06 , 0.2234185109286204 , 0.9998306827048957 , 0.0001456668484918211 , 0.00016257367289156276 , 0.8147178663063341 , 0.003519505086869046 , -1.5443067985808592 , -0.5456479744590799 , -85.15379901042456 , -59.257244394794256 , 167.16210895071353
b'2M17343559-3333130' , 0.6051373470351644 , 0.04475754989365577 , 0.21422216434851826 , 0.051971632564242976 , 0.17513721213040054 , 0.0430927894195009 , -1.476021726585122 , -0.6166335705711014 , -0.024658609627684062 , -20.170056218372103 , 58.55435706455119 , -256.9139606856179
b'2M17343593-1947427' , 7.940829442139859e-10 , 2.678002079783155e-10 , 0.033739474620001736 , 0.05177677642993403 , 0.9662605245772833 , 0.018108665920894995 , -1.5177686899033818 , 0.7672436839794861 , 0.8627225202543028 , -188.7593196612659 , -328.0055830072272 , -40.375407641800635
b'2M17343654-1956596' , 2.7450828914601763e-05 , 0.00011420046558440234 , 0.7770528474537588 , 0.07481462869157673 , 0.22292728856165972 , 0.08937763834800322 , -1.2675394758167666 , 0.7793177449574621 , 0.8826521671812528 , 46.76194581253141 , 207.63888974089653 , -116.17720190098511
b'2M17343779-3934075' , 0.0008059095754528775 , 0.0008338126144065395 , 0.31848132794558925 , 0.11326948485624261 , 0.6803355105308435 , 0.08504118901548052 , -0.4685040496106918 , -1.4123459791017894 , -0.48690925156245324 , -12.341795107804444 , 132.64284831193257 , -372.8732035793072
b'2M17343856-2004345' , 0.27601657857034767 , 0.04950994631290623 , 0.6766815015858518 , 0.05010315670822496 , 0.04947930005434756 , 0.012133900711875908 , -0.7239128356630466 , 0.825709399769963 , 0.9384036963268957 , -23.77139822640261 , 15.194584186479474 , -31.707815519683997
b'2M17344080-3326314' , 5.91653394839243e-11 , 1.4842643869087694e-11 , 0.37683446993218517 , 0.17383844370170132 , 0.623165530010378 , 0.12999049380293048 , -0.9969595416789883 , -0.6466176129023075 , -0.022696933600948002 , -117.06373223946869 , 183.44153690377107 , -84.09611151502581
b'2M17344095-2736055' , 0.9164507019966495 , 0.04223138432149531 , 5.053119799027675e-07 , 0.0007577006692160309 , 0.08351125475157625 , 0.05351187429357537 , -1.5755709278086787 , -0.017257391012187203 , 0.35291279863703884 , -30.732852360609485 , 169.33654656661412 , -128.92556429514502
b'2M17344259-3949194' , 6.414309936131774e-08 , 8.560668050431845e-08 , 6.56137832157426e-08 , 9.549910388959697e-08 , 0.9999998725453956 , 4.5493707467869626e-08 , 0.624608564806783 , -1.642554160707355 , -0.5832216843200854 , -82.48791422957026 , 62.34272843153718 , -263.9201693526711
b'2M17344326-2703020' , 0.25438317787568887 , 0.05549574973353982 , 0.7247066611685953 , 0.06725421123058906 , 0.019755276513197424 , 0.01136697426233621 , -1.229972567836394 , 0.039720363929048666 , 0.4054336308103247 , 24.098285754772256 , -212.82531366471784 , 93.95799072265534
b'2M17344798-3002385' , 0.4172476735953611 , 0.03230992304682123 , 0.5827523255295544 , 0.034139054342052 , 9.590144751043771e-10 , 2.0558198043039092e-10 , -1.4155057776472821 , -0.26317009185632406 , 0.199208052835474 , 1.0528115638747266 , -148.7844351312745 , -189.07545188425738
b'2M17344836-4012132' , 1.7666353418684928e-07 , 1.1144551612592944e-07 , 0.0011113323075043339 , 0.01186111866651401 , 0.9988885306680755 , 0.0009730611030926983 , -0.9881603132386303 , -1.3869873283516299 , -0.5017630920752126 , -106.59436737754602 , 120.0173060857291 , -121.83072097573194
b'2M17344921-2934217' , 0.2749185000168213 , 0.33487533705041284 , 0.17088336635988494 , 0.13960072035985782 , 0.5243288539421058 , 0.23998430773956603 , -1.6950937057160518 , -0.20643717615784316 , 0.22129910096037053 , -58.10465309205662 , 243.8647580094613 , -217.57919265064479
b'2M17345133-3401074' , 0.8079681670867512 , 0.05342948003889236 , 3.90037160460205e-09 , 0.07950683838905745 , 0.17804048259831762 , 0.04634611775328776 , 0.614218140251575 , -0.8622518223631267 , -0.08798433303289686 , 15.861938947688756 , 18.776061735127158 , -73.27444085155538
b'2M17345200-3406502' , 0.0004043469849720669 , 0.0004645153648253932 , 0.4723932825307101 , 0.09899356811850735 , 0.5270261150729996 , 0.06638900094640587 , 1.6206701672754313 , -0.9733803484090034 , -0.11062936913188912 , -138.3266249422028 , -181.33095222521936 , -430.96918389333985
b'2M17345272-2736505' , 0.14633597134926132 , 0.05718644442708423 , 0.747675636681154 , 0.07092891100188414 , 0.10435565457994828 , 0.031751782643296034 , -1.0075602524452751 , -0.01706585169833655 , 0.3746616384075475 , -41.123977816419014 , 148.1441071203874 , -103.84484590825473
b'2M17345388-2256102' , 9.078505627591214e-07 , 1.106926080245218e-05 , 0.999999000327216 , 9.692493460056184e-07 , 4.006045488648921e-09 , 3.363799176387648e-08 , -1.1930887555955048 , 0.4746544064426342 , 0.6806469999942498 , -88.20585132919577 , -139.79905837429527 , -57.12384000080871
b'2M17345597-1954161' , 3.0639587334387815e-08 , 1.3041783873288036e-08 , 0.05274373571600951 , 0.16735672832211462 , 0.947256233364499 , 0.047665627926712695 , -0.6821273105365186 , 0.8548963972233662 , 0.9483071856088858 , 53.98951284652138 , 114.96314632088573 , -64.80374644483513
b'2M17345689-2334148' , 1.8208938121606152e-08 , 1.3135410922100967e-08 , 4.0683527837919005e-08 , 3.6808499434353563e-08 , 0.9999999425297834 , 1.7082201431151134e-08 , -1.1098531764842363 , 0.41324651079225877 , 0.6435516177178542 , -23.440971777247654 , -46.92135411057114 , -10.295912459222585
b'2M17345982-2902293' , 0.5982413897513702 , 0.034513176291290026 , 0.3466643434964142 , 0.029128241207324768 , 0.05531975729566904 , 0.013954756219783634 , -1.0131052464735104 , -0.1681946552257383 , 0.27344572081188856 , -8.353664835876309 , -253.46830694775244 , -186.85666763601057
b'2M17350206-2334589' , 0.8295863638133444 , 0.028697304718612537 , 0.16897590765985587 , 0.032573484890349724 , 0.0007749520580013854 , 0.0007172662803481709 , -1.0441508078288395 , 0.41705559655449476 , 0.646193427303213 , 12.332614278584296 , -51.890172684296026 , 53.417745565513385
b'2M17350236-1951396' , 0.6068392692088111 , 0.12947882356200346 , 6.004622670488476e-08 , 0.9084543044301868 , 0.24624873259758212 , 0.1323699288615957 , -1.5437272834457119 , 0.7642337748028073 , 0.8447574589991623 , -33.258643524437424 , 115.877775420712 , -165.60964766187465
b'2M17350259-2831446' , 0.27300250463229003 , 0.2131474404979627 , 1.591416894435089e-07 , 1.195451612202129e-07 , 0.7269972060589034 , 0.15469920797756342 , -1.3593621528425857 , -0.1072524389244669 , 0.2943963671286708 , -43.6452287306914 , 149.62548627369256 , -147.01938812183016
b'2M17350409-2722249' , 0.18898325450712278 , 0.033293532718549734 , 0.7307265794613609 , 0.04860647622814396 , 0.08323032115504653 , 0.034054023145888 , -1.5240097130002148 , 0.01079662428945182 , 0.3614390945385263 , -28.643970312053515 , 46.77080562553193 , -122.17454187376586
b'2M17351175-2648380' , 0.012092536200544535 , 0.0431079639104744 , 0.8499505778927825 , 0.03481324621938231 , 0.12941199313576113 , 0.03264772266588989 , -1.0298915314135577 , 0.07378053621760225 , 0.42120363937867944 , 30.45656611997639 , 56.34986815260227 , 64.59924248267991
b'2M17351194-1750416' , 0.4861495506768845 , 0.051382849317912926 , 0.47090959163974755 , 0.06370494285411865 , 0.047247971539960576 , 0.024163833114112424 , -1.4560884686077618 , 0.9859505729934083 , 0.9857010558172966 , -16.833140931744282 , 62.0879021819386 , -86.9697203096969
b'2M17351417-3342303' , 0.20772232374141092 , 0.0343856871459251 , 0.7162250115064769 , 0.05952056095430014 , 0.07789265988401343 , 0.014298752156175237 , 0.7849554296168773 , -0.830173999075075 , -0.0740362106888974 , -2.6930692743108757 , 0.6681711081717729 , -36.04503263080001
b'2M17351480-2749402' , 0.01465531737392893 , 0.007589760758049315 , 0.5880259252013035 , 0.05802690043543468 , 0.4007149870183147 , 0.04731406600880789 , 1.5188707738608453 , -0.04631746643335378 , 0.4624854546970686 , 107.0285218710283 , 119.48147762668974 , -339.53157426951776
b'2M17351545-2422547' , 0.3017330031931752 , 0.0342610068650141 , 0.5924345776720851 , 0.04145135236710307 , 0.10879292168524968 , 0.020766140154176133 , -1.1799944660485684 , 0.3283981704031584 , 0.5752507663239333 , -21.511995069555702 , 17.519862834211438 , -54.128612874676435
b'2M17351563-4004406' , 4.701015835128077e-10 , 1.4745576753593804e-10 , 3.353542927911673e-08 , 9.037111380640768e-07 , 0.9999999658895518 , 3.2156830642726675e-08 , -0.33850182907527504 , -1.4881964619398207 , -0.5495189168888778 , -115.97070754879972 , 137.93413194541853 , -302.11296720666166
b'2M17351566-4006470' , 3.9859681567716864e-10 , 1.4632650735961965e-10 , 7.35606566452878e-06 , 2.8595401270507802e-05 , 0.9999926436102506 , 6.268842771994798e-06 , -1.0892326232912657 , -1.3517257280816422 , -0.4973608679407089 , -123.03097697443735 , 237.01851640958654 , -374.72725515840807
b'2M17351951-1922309' , 0.976070413239591 , 0.021850983710557714 , 8.353966216595286e-08 , 0.9696647724088311 , 0.0009603316051368745 , 0.015063628348450578 , -0.27767889237248156 , 0.971405487486673 , 1.0270738513243374 , 60.16644139744909 , 298.37156996299115 , -265.93299908730114
b'2M17352526-4019487' , 1.8384302887238122e-09 , 8.918797880686033e-10 , 8.78262149250844e-06 , 1.0938406240039982e-05 , 0.9999912148565675 , 8.777505290713528e-06 , -1.4313154635466523 , -1.3083629947567395 , -0.4900877451332931 , 155.09772267983124 , -9.633594089290312 , -427.24906488455184
b'2M17352531-3403158' , 6.383905815065698e-08 , 5.075617362330731e-07 , 0.3129209301447242 , 0.12843440304019504 , 0.6870790338250441 , 0.09743832675416575 , -0.8722126902725149 , -0.7140939306006543 , -0.0836747541481303 , -63.077977956232736 , 98.2352757293528 , -180.84070246885278
b'2M17352782-2559333' , 1.599962470011599e-05 , 7.114236325797245e-05 , 0.4338760319699497 , 0.07499416864264707 , 0.5661236699298804 , 0.06625491852311483 , -1.4620328243115708 , 0.15568349725568584 , 0.4447081418176191 , -71.40259513750901 , 28.298033705438378 , -244.65141168791465
b'2M17352864-2329104' , 6.510841471797145e-09 , 2.9762120004714543e-09 , 2.2912140218230867e-08 , 1.8816203940306984e-08 , 0.9999999708171656 , 6.983046141328941e-09 , -0.9555798199479373 , 0.43972232650517323 , 0.6494234855225478 , -11.371944025182199 , 12.060063110836218 , -24.898821175102594
b'2M17353107-3903402' , 1.0855861621734159e-10 , 8.391365631702117e-11 , 0.999999884947661 , 7.16824588575804e-08 , 1.1493396029721424e-07 , 1.161553910177441e-07 , -1.190516049276967 , -1.2154564298465056 , -0.4222630446503224 , 117.5322915943647 , 36.25939997377332 , -435.73739786833147
b'2M17353124-1938477' , 3.1894603504104216e-11 , 5.9162916819072455e-12 , 0.4607473053354938 , 0.1544269357167377 , 0.5392526946338466 , 0.10756595891766851 , -1.41160451554914 , 0.8088492239458531 , 0.863293431342873 , -127.05907023049608 , -102.000071272093 , -112.19184030779665
b'2M17353124-2735262' , 0.01731347873349997 , 0.01863453244771185 , 0.5838938312932394 , 0.07368565095447233 , 0.39763958136216193 , 0.04958853389344914 , -1.8068862743258425 , -0.004254379979280901 , 0.3247135655392116 , -44.025108853411105 , 12.098319187895406 , -244.8215981798699
b'2M17353278-1851062' , 0.9494304391888186 , 0.021859137977886967 , 4.136047011310668e-09 , 5.854905244965055e-10 , 0.05056955657314488 , 0.023194389959757367 , -0.31479605056347015 , 1.0342072600482413 , 1.0567646464340008 , 17.894031386872303 , 52.13718362008635 , -45.69388611935471
b'2M17353467-2818243' , 1.2599803416267078e-08 , 2.8990980260835076e-09 , 0.7847288259400996 , 0.09093082704318134 , 0.21527116240018676 , 0.07810667995807621 , -1.9461862952862807 , -0.07036939442477848 , 0.2743537683777446 , -11.99231481804879 , 62.73670946058094 , -68.97858413464364
b'2M17353694-2029383' , 0.41562618844324084 , 0.06377035485096766 , 0.5749602740292825 , 0.0822047679757888 , 0.0054385588727285964 , 0.0033585374141336674 , -1.4210479624515102 , 0.7213356626381155 , 0.8036341298791758 , 12.076358785083007 , -3.1536098548140927 , 24.185006058194855
b'2M17353818-2732482' , 0.027430749306718127 , 0.019871607912612485 , 0.6307404094882949 , 0.04499725005052613 , 0.340375138977038 , 0.044949661032961385 , 1.8603228561626324 , 0.0023595674847859227 , 0.4915263058379993 , 79.99577400009147 , 52.55535199363647 , -303.01933568860835
b'2M17353911-2804103' , 0.020867492658548807 , 0.019703377773884312 , 0.9791325032146538 , 0.01235767704145152 , 4.8905916608519e-09 , 1.1254114511210876e-09 , -1.7177646476410153 , -0.04891292397042243 , 0.2962595200631436 , -43.55000463159237 , -161.55397001663545 , -279.1833842020226
b'2M17354090-2058178' , 1.6754192988873538e-08 , 6.277857335273867e-09 , 0.004212879271097867 , 0.12804972312516943 , 0.9957871025700742 , 0.004209638571240681 , -1.4390039557641954 , 0.6712274378729577 , 0.7685453592211803 , -14.409625919398309 , 102.62998392849897 , -116.61454823068264
b'2M17354170-1852548' , 0.13365314766337494 , 0.021813666541065396 , 0.7307990968573863 , 0.0641888852590271 , 0.1279121055846144 , 0.05162991678956655 , -1.4164763794997262 , 0.8906602361834786 , 0.9094543022217805 , -54.65717472560157 , 95.89367868136935 , -179.04064346506038
b'2M17354281-2358240' , 2.7120272481608383e-08 , 5.932659863891727e-09 , 0.8763941246815801 , 0.06349154665965384 , 0.12360585060228929 , 0.07643877163829013 , -0.9671168151861016 , 0.3897698244725205 , 0.6086706159847981 , 13.87071221266553 , 115.3158781080879 , -51.80478525087117
b'2M17354622-4008122' , 0.9855195340158032 , 0.0072600015306953924 , 4.1566939806924536e-09 , 0.052922892984505254 , 0.011272272687233754 , 0.009181983083286828 , -0.3146778676320938 , -1.4922571188554055 , -0.5674691486099013 , 4.284344063077022 , -0.9381630356882198 , 0.09126877612345297
b'2M17354677-2325569' , 8.592070978654452e-08 , 2.7015285371598842e-08 , 0.046942495681012275 , 0.29266312606070893 , 0.9530574267820787 , 0.04633717913785329 , -0.8971187998456109 , 0.4539579673655917 , 0.6505283154425812 , 6.05547169283547 , 124.33761734125504 , -78.41560978485
b'2M17354723-2323366' , 1.1891973231604165e-06 , 8.600686314518877e-06 , 0.3274815719149959 , 0.08437055200538446 , 0.672514004075261 , 0.07442786575823745 , -1.8897973946658642 , 0.39690021080590393 , 0.5695245974278373 , -80.50530721867463 , 31.959550626524795 , -289.405361882443
b'2M17354805-2555119' , 0.0001040733766295996 , 0.00032115163882743755 , 0.7935254258701445 , 0.10242849881960736 , 0.20643793623767404 , 0.13331364263845163 , -1.6285903133159945 , 0.16379010997777887 , 0.4317161215239935 , 31.192108395518847 , 284.02287627570325 , 9.91166933571224
b'2M17354862-2535417' , 1.0321431197456445e-08 , 7.157150919856675e-09 , 0.7256087382922873 , 0.1433209443369342 , 0.2743912514087964 , 0.2613103289007179 , -1.3676363699251297 , 0.2036032241192176 , 0.4684756179577304 , -4.000625082279967 , 87.40690192082992 , -49.66689089978084
b'2M17354933-2817423' , 0.04380774848317409 , 0.053339537904643394 , 0.8902919945362928 , 0.035585392356825674 , 0.0700274818650927 , 0.021011910090305813 , -1.0228833427780124 , -0.07566161010349735 , 0.304895922011986 , -32.6385674451191 , 50.0604216006537 , -97.07507622820926
b'2M17355090-2722252' , 0.8918932969930242 , 0.037855458029031896 , 0.0443880899619811 , 0.058276510045621455 , 0.0638669077842735 , 0.07715564835903181 , -1.5285082275638713 , 0.02181994915075899 , 0.3439307338392922 , -37.87285856929994 , 219.1338888131476 , -182.21827847735378
b'2M17355151-1754225' , 5.831223951211661e-12 , 1.2533348049406357e-12 , 0.0555819449473987 , 0.03361569070065786 , 0.9444180550465414 , 0.024127663563842217 , -1.6173122838391416 , 0.9664082617943173 , 0.9433715836440579 , -137.06471691214864 , 55.647469943352704 , -291.98952970380213
b'2M17355252-1647465' , 0.2946733802692979 , 0.027625023190126108 , 0.48260084715304263 , 0.03600193105953564 , 0.22795377157529118 , 0.033494712385990055 , 0.5162422753103861 , 1.4253888164320228 , 1.3303687457873001 , 64.61544040056873 , 116.70119187960188 , -150.11010772345122
b'2M17355303-2029198' , 0.6780269356481414 , 0.12069604732830741 , 0.04395716573923886 , 0.3011687500693889 , 0.2035079879580803 , 0.1551831644918845 , -1.429748156944953 , 0.7250267807633323 , 0.7965483808440831 , -52.6781188048319 , -88.9391457882063 , -13.60015408780584
b'2M17355353-3401382' , 0.05482936923073484 , 0.013386332493043496 , 0.742947615901326 , 0.06508938045973278 , 0.20204361745316768 , 0.04240137460480389 , 0.8008572293299583 , -0.862851396162687 , -0.12001856382696294 , -81.54633292743158 , -77.98075679386253 , 16.48773789677235
b'2M17355394-2747397' , 0.22797086114346649 , 0.07005105280158563 , 0.7478706518892365 , 0.07879491577889919 , 0.020894543010968925 , 0.016992282621871798 , -1.5815175321215946 , -0.01926182476650358 , 0.3137649747892498 , 8.72884432391604 , 169.12265715258468 , 54.379655763083036
b'2M17355688-2547562' , 0.7285607384285446 , 0.03415357096004379 , 0.26736920293138117 , 0.04123306815711969 , 0.002328173117574019 , 0.0018276054443781904 , -1.3546150173681895 , 0.18508551001455908 , 0.4527473087024454 , -9.987308711409563 , -42.62012800188194 , -12.458583689032007
b'2M17355795-2859541' , 0.36674228206133824 , 0.039173952863850336 , 0.6003582019956286 , 0.03593113972261197 , 0.028809623177983256 , 0.0238591852751391 , -1.6105492665889836 , -0.13680856535823888 , 0.23534921892092098 , -16.31019820948137 , -96.59885286029734 , -167.76740717604397
b'2M17355823-2921110' , 0.5080822673164862 , 0.023857300730770192 , 0.4117534837543369 , 0.03086348521113752 , 0.07877059891709269 , 0.020370734939742202 , -1.5674328455309272 , -0.17277435227974117 , 0.21411904778843138 , -13.490713006191497 , 194.52687914273977 , 58.20812766580925
b'2M17360000-1826417' , 0.13329011429621332 , 0.03177701773601729 , 0.7513794658330033 , 0.06045106055469074 , 0.1099836783060058 , 0.05388365984448687 , -1.534936313654951 , 0.9248981637125017 , 0.9156950640354546 , -50.38211016777164 , 64.54395385221184 , -149.6457939260297
b'2M17360234-2249108' , 8.646468269925091e-05 , 0.00030214016967858976 , 0.8879246752078245 , 0.04495666443784341 , 0.11148894534808823 , 0.03149435800444503 , -1.1553023061235432 , 0.5072425366606936 , 0.6641658790241388 , -73.18871376855459 , -63.26597187533256 , -78.99216053941922
b'2M17360327-3846538' , 5.271837176535493e-06 , 2.9906100640698728e-05 , 0.8926054084405657 , 0.04939145343769402 , 0.10738625053994282 , 0.06018163626592306 , -1.3864741675479015 , -1.1456673409711566 , -0.4018010164990332 , 69.88046116198504 , -74.45107474904096 , -28.848332635504896
b'2M17360404-2950196' , 0.3520970115789941 , 0.15130656009007926 , 2.174176803026223e-09 , 9.5427489820691e-10 , 0.6479029863669978 , 0.1105278959828827 , -0.9842358404682763 , -0.23860343483329863 , 0.194394078350902 , -26.923128307927044 , -21.378916759880735 , -162.55531576980215
