APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17340233-1926052' , 3.450239271860974e-11 , 8.406500578000863e-12 , 0.9514482402162061 , 0.02472095866598567 , 0.04855175975172374 , 0.018275633901802618 , -1.4422209267995374 , 0.8045063676497437 , 0.9095385424100642 , -5.481193726383982 , 99.14264086019608 , -96.38511628256941
b'2M17340408-2628295' , 0.8071777687178741 , 0.05118498391167958 , 0.19028235530633314 , 0.7966740565298713 , 0.0025553510604372784 , 0.006131882234919397 , -1.9368245984938675 , 0.08088460689969618 , 0.41624040445549804 , -10.645232705127325 , -12.523079672139612 , -47.10024296938113
b'2M17340640-2419218' , 0.18093448370536674 , 0.08403058801897167 , 0.8006772650673057 , 0.07366797424340654 , 0.016809616875845534 , 0.009717843812383685 , -1.601064966466228 , 0.2982740938692591 , 0.5727321912512068 , -32.134026838902166 , -60.81559858733957 , -58.15797950649291
b'2M17340681-2731525' , 0.00010643494015776347 , 0.0005415279942978259 , 0.8623176047987844 , 0.13761312555757532 , 0.13762367610748868 , 0.2607852997873543 , 1.9098301583206787 , -0.02782274717606771 , 0.5460217466203335 , 95.73386468624538 , 115.07851883877771 , -328.9862034382301
b'2M17340788-2651535' , 1.6562936797065448e-08 , 5.3362484354641466e-09 , 0.995206363395222 , 0.002795672125010862 , 0.004793615264567902 , 0.0033313952416623993 , -1.8370781272933696 , 0.04594109482096845 , 0.39705930460467653 , -0.35013263062882716 , 46.778622008531066 , -7.0324056741300875
b'2M17340909-2754435' , 0.15336237637501043 , 0.03261713617305054 , 0.8427988961566675 , 0.032743530968516565 , 0.003717217896389092 , 0.0033635067103671436 , -1.4244628823437697 , -0.05666072170716455 , 0.35186611556215597 , -8.34163067269354 , 173.55504244697784 , -5.822070440729956
b'2M17340961-1833251' , 3.2677317062070747e-06 , 1.659627936903471e-05 , 0.9873849648697529 , 0.006768257393725219 , 0.012598657794149835 , 0.008360941477742443 , -1.3951712361060213 , 0.9036682106813547 , 0.9717313397706864 , -27.68329294768324 , 22.684267223661728 , -60.841904335287055
b'2M17341179-1902232' , 4.7234334866178346e-08 , 0.00036971843669147156 , 0.9880481513994813 , 0.006159838144082608 , 0.011239760925503467 , 0.005840627813895306 , -1.2837141956787201 , 0.8674797645918597 , 0.9529487852006305 , 12.506007434382063 , 76.04098743783737 , -52.37414579065758
b'2M17341298-2055396' , 6.617204805417555e-07 , 1.6685801102297575e-07 , 0.08763095639309237 , 0.1484379763977384 , 0.9123682799204251 , 0.04996473719364958 , -1.0729406743063246 , 0.688435696277976 , 0.847876693025496 , -35.881920277825145 , 165.4608002708078 , -179.75289830835956
b'2M17341312-2643233' , 1.316456271349753e-08 , 8.996845493831469e-09 , 4.725511736791482e-07 , 3.627069148725302e-06 , 0.999999514509857 , 4.3363601776036376e-07 , -1.9830387373568161 , 0.05923626515111175 , 0.3954371507610831 , -107.9566034154211 , 106.8780129113142 , -557.3911819202235
b'2M17341374-3856309' , 1.5159118413892049e-09 , 8.359695472301936e-10 , 3.18014033444477e-07 , 2.047974925327715e-06 , 0.9999996789565857 , 2.8382410166560845e-07 , -0.09523686300724421 , -1.4078055635691649 , -0.45186649710109805 , 184.9249005843949 , 92.91968472544012 , -328.46984119724186
b'2M17341655-3344271' , 1.5743624095536402e-09 , 8.167496392125652e-10 , 0.8022290523782478 , 0.12460072621832852 , 0.1977709453788437 , 0.22918884591203653 , -1.632104355161066 , -0.6252009134649903 , -0.02880686473959479 , 61.44278521768444 , -159.19657302633053 , -26.07692566481751
b'2M17341701-3333545' , 2.7723428844926238e-11 , 4.706000126246483e-12 , 0.18020731278131522 , 0.12463334516436883 , 0.8197926871893211 , 0.07001469973197327 , -0.885625862701052 , -0.6758124332498662 , -0.023158228124643167 , -38.68858915022666 , 58.38723115456323 , -224.33502193992973
b'2M17341882-2120070' , 1.9723588845971555e-08 , 5.481486290608571e-09 , 0.9899879378470005 , 0.004960878043100969 , 0.010012045404823765 , 0.006736743404925805 , -1.785232338770001 , 0.582241262718813 , 0.7394746240559986 , -8.04651787499498 , 35.07218611944041 , -47.04066471764406
b'2M17341971-2722578' , 0.21433705180421198 , 0.18014231986036822 , 0.7779241581973242 , 0.17636487542956114 , 0.008079734313337496 , 0.0068314848839628895 , -1.8468677505920796 , -0.0005862308486944968 , 0.36069379792317036 , -8.778805953609119 , -12.473907717629464 , -44.97057140247625
b'2M17342558-3910199' , 0.4470910971247818 , 0.11757458540862498 , 0.5476745218039863 , 0.1306655071732583 , 0.0064919616350561015 , 0.006150113786603131 , -0.6525790804023179 , -1.3360142435602886 , -0.44066492274627667 , 30.878423357215254 , -3.501406918427758 , -35.11212897722229
b'2M17342823-2743529' , 2.387251721896772e-08 , 3.573990681816027e-07 , 0.6003214251205297 , 0.11278913578535654 , 0.39967856370731253 , 0.2071228189752226 , -1.5881437981035313 , -0.03301144246474799 , 0.34871118544897584 , -62.54477324278956 , 138.17065575508002 , -271.7689739562983
b'2M17342829-2624342' , 3.6438078225957034e-09 , 1.2916473163185665e-07 , 0.7106450154835512 , 0.11433718380856472 , 0.28935498059076825 , 0.13744313987546292 , -1.563918575135812 , 0.09785432037114797 , 0.4340826395483245 , -73.00395347917593 , -159.49087474175604 , -227.0659058232313
b'2M17343000-2338321' , 1.6685524044026627e-06 , 3.545463788185266e-05 , 0.7432310366652022 , 0.08816424017437885 , 0.25676559448677533 , 0.08826874534632906 , -1.9178186243858573 , 0.3538667274337022 , 0.5799659880204623 , -64.17960956058918 , -102.76046790803834 , -149.5283203226003
b'2M17343114-2143421' , 5.9084589758519844e-05 , 0.001106303477392421 , 0.9859628913325391 , 0.006678931542153488 , 0.01356313977585287 , 0.008534617963318576 , -1.2782394989775812 , 0.5894820242868024 , 0.7631648241180885 , 31.568169326119033 , 132.17444971803994 , -49.21974919262557
b'2M17343298-3032265' , 0.31622196586933804 , 0.04820171494334652 , 0.6517080633318151 , 0.0624815728075222 , 0.033832287737239355 , 0.01793972300135154 , 1.3692922926314477 , -0.4451806062475178 , 0.22994836203167043 , -0.2777558767491186 , -57.203224378913745 , -109.0916104181554
b'2M17343559-3333130' , 9.489801820369164e-08 , 2.992428546026842e-07 , 0.16140831559511004 , 0.09628208599129262 , 0.8385915842276592 , 0.056360390269610816 , -1.467656078964474 , -0.6173895136523618 , -0.02472561667976704 , -20.21823134289972 , 58.324009865367074 , -256.22098857100724
b'2M17343654-1956596' , 3.382380388653309e-10 , 6.309041012938731e-08 , 0.913416781979902 , 0.037053677377772876 , 0.0865832179481145 , 0.0587566762429291 , -1.2345811386470071 , 0.7829700963517371 , 0.8866482077587788 , 48.20220823289493 , 203.20061356771348 , -112.32241376781951
b'2M17343779-3934075' , 1.3782270605531025e-10 , 2.5263885987229552e-11 , 0.005122742588032279 , 0.007432942581025967 , 0.9948772573173206 , 0.0035220348094758824 , -0.44110471459503486 , -1.417287224156957 , -0.48871771444693557 , -12.786304738859258 , 131.08902621276883 , -368.6191383094107
b'2M17343856-2004345' , 0.05998457817590736 , 0.04742981549656564 , 0.9349152228389656 , 0.03329974664688329 , 0.005405775500101783 , 0.0044657463736883715 , -0.6977540179774833 , 0.82856042051211 , 0.9415402450705487 , -23.167414623158237 , 17.59092787802684 , -32.64895303224319
b'2M17344095-2736055' , 0.6876929576705058 , 0.2748474121180652 , 0.2153342915576543 , 0.4135392673221543 , 0.07480336190039394 , 0.13578869313520725 , -1.6551789306983204 , -0.017053087209021624 , 0.34908995468537785 , -31.049531146180257 , 173.31513828238624 , -138.75212088844023
b'2M17344259-3949194' , 5.221864206904706e-08 , 1.2443853028087194e-08 , 0.011700817788382464 , 0.028343902497647504 , 0.9882991299164716 , 0.006683027979146106 , 0.5363947476311157 , -1.626318605794039 , -0.5771603960119255 , -79.56477526012013 , 62.72612873461896 , -250.69425895523824
b'2M17344836-4012132' , 8.028346826679051e-10 , 2.468374920649431e-10 , 0.22538931564879694 , 0.2008503298531229 , 0.7746106833027218 , 0.1239959291416205 , -1.0445092627358674 , -1.3762984617644562 , -0.49766504111902266 , -104.09279722471408 , 122.53166732739186 , -120.39072352782372
b'2M17344921-2934217' , 6.331909674448662e-06 , 0.38907867153878195 , 0.07117485453814197 , 0.08795723225188536 , 0.905472757100173 , 0.060311898424882604 , -1.6809065800026337 , -0.20688059655467889 , 0.22171000525988155 , -58.227258371564204 , 242.15380071992382 , -215.4961790080315
b'2M17345133-3401074' , 0.5890080542197618 , 0.06341316019734267 , 0.39661012424093944 , 0.1178461342426863 , 0.015727258235922158 , 0.00900694999272977 , 0.5430564720931237 , -0.8553685178392043 , -0.08704247118667707 , 15.700508566502009 , 18.017968023344693 , -79.10781617909797
b'2M17345200-3406502' , 2.768470296700665e-07 , 2.2337684509045823e-06 , 0.3291540669126546 , 0.09054613003199369 , 0.6708457339161664 , 0.08292005675207992 , 1.595095530811589 , -0.9708710573901644 , -0.11026683868474743 , -137.54654868659136 , -177.92364918944938 , -423.1459269333093
b'2M17345272-2736505' , 9.117707165557071e-11 , 4.038678917168201e-11 , 0.909026293306999 , 0.04242029994497343 , 0.09097370659051796 , 0.05372933576221858 , -1.0381260492667934 , -0.016994321267691247 , 0.3732170110981111 , -41.17551573764253 , 151.673007335968 , -107.62584359901508
b'2M17345388-2256102' , 9.661893217701872e-10 , 8.636003530083199e-08 , 0.8899776661312601 , 0.051353499513099976 , 0.11002233253350499 , 0.10684937344522569 , -1.4042372707003583 , 0.46055227829417217 , 0.661316077856397 , -87.82805942471954 , -141.55422046114973 , -87.91305348327491
b'2M17345597-1954161' , 2.924498602291174e-11 , 2.519615822257062e-09 , 0.9758439368134177 , 0.012455431732156574 , 0.024156063167271306 , 0.012690008399287418 , -0.8370403358905456 , 0.8375116767565483 , 0.9296329769254333 , 47.3247007307967 , 120.412102615289 , -65.86885371687738
b'2M17345689-2334148' , 1.5856305233765908e-08 , 5.3206533475789975e-09 , 0.9917287354789763 , 0.0047255526267426795 , 0.0077761253600743645 , 0.006662185474916366 , -1.2760757708326107 , 0.4036930331213098 , 0.6293674648532488 , -25.88743655733977 , -41.40981442732086 , -25.926788218130582
b'2M17345982-2902293' , 0.00022997061173631403 , 0.0005678581309200344 , 0.5842883734173228 , 0.1245302471717733 , 0.4155782721203558 , 0.11546195030968776 , -1.0603662978854054 , -0.1671037850379971 , 0.27186679026376614 , -8.715113016236273 , -261.41031802201854 , -194.6683729292507
b'2M17350206-2334589' , 0.8026580327886446 , 0.04544784841956073 , 0.1971778200484554 , 0.05803116095718591 , 0.00020369408239573008 , 0.0004687004008348242 , -1.108811715915203 , 0.41333898215396253 , 0.640702184926061 , 10.744706730018658 , -48.16327222424061 , 49.666780250424395
b'2M17350236-1951396' , 4.540619798139691e-07 , 0.0016627899142528677 , 0.4212059306402425 , 0.2065478811961523 , 0.5275454459223705 , 0.14719359419264488 , -1.630943187088147 , 0.7543683738547103 , 0.8342398539501661 , -34.98989705948662 , 116.17089791224795 , -173.45393520606513
b'2M17350259-2831446' , 0.001149297544939879 , 0.010767883679737529 , 0.7244065431303867 , 0.11946011731146122 , 0.26092175610925294 , 0.13710336016846753 , -1.3360818157175922 , -0.10761218582246446 , 0.2952832073149657 , -43.68255226014085 , 147.89812685932787 , -143.75291915347543
b'2M17350409-2722249' , 0.016119659466677105 , 0.006481850450116171 , 0.8573620749843034 , 0.04512493296017872 , 0.12635052813351694 , 0.03932998808089638 , -1.718476968624226 , 0.010486767013003025 , 0.35192697182414256 , -29.5550690468514 , 51.03670693228922 , -145.83967591853036
b'2M17351194-1750416' , 0.0009687910209071101 , 0.006709426791843608 , 0.9653265960957129 , 0.014563568400427829 , 0.03319220324645901 , 0.01387446172612497 , -1.4443229372729034 , 0.9876455441086786 , 0.9873440242670491 , -16.487236661963408 , 62.07077447350866 , -86.20786252739227
b'2M17351226-2746410' , 1.343384889173195e-09 , 3.7288865980803184e-08 , 1.6275032166406896e-07 , 3.5157454753261432e-06 , 0.999999831085354 , 1.6850797179834842e-07 , -1.9362939819480722 , -0.025920216572557272 , 0.3141616937282323 , -64.12319261347098 , 55.877890928262666 , -390.6045433802515
b'2M17351417-3342303' , 0.5859674664231425 , 0.05285377102585709 , 0.40500732792179894 , 0.04496207901841981 , 0.012578203624907764 , 0.005658176566976061 , 0.7733047315737664 , -0.8291093701221433 , -0.07390279292084383 , -2.6747149009596143 , 0.785647646836658 , -36.80182313329762
b'2M17351480-2749402' , 1.6715792231472477e-06 , 2.375187275029167e-05 , 0.4579945438068155 , 0.07841363405879731 , 0.5420054541944499 , 0.07762150131281409 , 1.630461338589976 , -0.04684386018627698 , 0.4674006121768124 , 110.6985620191438 , 127.85212101391782 , -373.3427688845476
b'2M17351545-2422547' , 0.054649131783162705 , 0.019696350797337725 , 0.9321167816826074 , 0.014968529079701365 , 0.012310631398015894 , 0.008423429253600921 , -1.2355728204767606 , 0.3258347131388061 , 0.5709945701456451 , -22.245166485521818 , 12.00546104179844 , -54.98707114348952
b'2M17352531-3403158' , 7.664042644784075e-11 , 1.3607342462887527e-11 , 0.1799870245827339 , 0.1786594088658066 , 0.820012975339499 , 0.08075557689102453 , -0.8543969091627428 , -0.7158067073171789 , -0.08394740661556944 , -63.41393040987347 , 96.824519428236 , -180.19585010778792
b'2M17352782-2559333' , 3.814371613443926e-10 , 1.0801221427230547e-08 , 0.17075195797563675 , 0.10025794721044878 , 0.8292480367895908 , 0.07048748404745286 , -1.4278045689628396 , 0.15646278945770123 , 0.44678401258573264 , -71.55317467863183 , 27.513100140489982 , -238.30021470190079
b'2M17352864-2329104' , 0.4266138651011343 , 0.10622386263189776 , 0.5719506240298357 , 0.06255111698675375 , 0.0025393264934122765 , 0.0022439152178830965 , -0.9488159029935597 , 0.4401272931637456 , 0.6499939497542984 , -11.249755973361225 , 12.315982235308418 , -24.761072471958904
b'2M17353107-3903402' , 1.7355373329655975e-09 , 1.1261448078697193e-09 , 5.08621884946241e-06 , 1.8358370712313707e-05 , 0.9999949125123782 , 4.49948678760137e-06 , -1.144475775726593 , -1.223327598401996 , -0.425191852765897 , 118.48839088990536 , 37.73683594736232 , -427.5049128685381
b'2M17353124-1938477' , 2.502016400291458e-10 , 6.856949591629389e-11 , 0.503759675059701 , 0.19642145888777307 , 0.49624032470806634 , 0.19835817511533416 , -1.359933660735634 , 0.8149165194301011 , 0.8695440863764229 , -127.41137796063039 , -97.45992634404952 , -107.92933809745634
b'2M17353124-2735262' , 0.0006628498424584845 , 0.0019048083794251914 , 0.052687082562174976 , 0.06614169129078729 , 0.9472829180441693 , 0.029440803657864723 , -1.9768112942860219 , -0.004143042702060728 , 0.31700090091903554 , -43.88136323926556 , 17.38929123517358 , -273.4160364611667
b'2M17353278-1851062' , 0.7579891667516547 , 0.061327169359573164 , 0.2396156480723625 , 0.07226235031398934 , 0.0025731782689433 , 0.002162584239619209 , -0.2044192062315311 , 1.0485027663962487 , 1.0709572759851822 , 21.884402330992877 , 56.53029632742562 , -51.16784876478174
b'2M17353467-2818243' , 3.4875218657756655e-08 , 4.2866768375868887e-08 , 0.9669014336414427 , 0.01446961707894312 , 0.03309852040034012 , 0.01242729169059998 , -1.9254029325886375 , -0.07059957313556735 , 0.2751530510181788 , -11.845351894990007 , 62.80139708382875 , -66.77492174531137
b'2M17353818-2732482' , 0.00923148181159818 , 0.04924771787329918 , 0.14677737961359344 , 0.08045617677518643 , 0.8325600682983788 , 0.07882830075268255 , 1.8206637519240623 , 0.0023503573116288455 , 0.48972481585277017 , 78.92466505336908 , 52.06553892086864 , -293.67033231728334
b'2M17353911-2804103' , 1.615034622912971e-07 , 7.589909196891777e-07 , 0.1067009201137978 , 0.06099610936187104 , 0.8932974063699786 , 0.03316013292558884 , -1.6988806122787423 , -0.0490532521927487 , 0.2970234025321308 , -43.577325250693384 , -160.69713007143025 , -275.7876623629056
b'2M17354090-2058178' , 1.9222492614779882e-07 , 1.2086102797272703e-07 , 0.8486352591358903 , 0.06937536471794037 , 0.1513644998445275 , 0.05912279685942434 , -1.5550823663089455 , 0.6598712129750032 , 0.7560502097034042 , -16.977622682818527 , 99.23643782563482 , -121.53276207841289
b'2M17354170-1852548' , 4.816261363132177e-05 , 3.060163322176188e-05 , 0.5774329944926441 , 0.13447238511530557 , 0.4225099526371553 , 0.12046510821994227 , -1.4321198569404041 , 0.8886361241036492 , 0.9074556567176174 , -54.90415052313154 , 96.0689698735969 , -180.7247329538202
b'2M17354622-4008122' , 0.8818956150087645 , 0.024151249456171198 , 0.1178206527957042 , 0.023119095997456596 , 0.00037075255724813025 , 0.0003772677190583111 , -0.21870303038959094 , -1.510192417110386 , -0.5746500742312762 , 2.855839327496959 , -3.057095486267597 , 6.94722211922595
b'2M17354677-2325569' , 1.7054401707637284e-07 , 8.844659407119869e-08 , 0.9615646448836511 , 0.01943839653802326 , 0.0384352174009233 , 0.02120345542667739 , -1.0198586039622688 , 0.4464313421928837 , 0.6402399531378242 , 3.313881201763091 , 123.74662348588846 , -81.00819185732824
b'2M17354805-2555119' , 1.4927432679478239e-05 , 9.987421371636704e-05 , 0.9950167132221195 , 0.0031170545421030926 , 0.004972651970189075 , 0.0069236460520895535 , -1.322836079825608 , 0.17129669732310704 , 0.4501269837833535 , 39.067736933174345 , 256.34626865900265 , 17.259446911293402
b'2M17354862-2535417' , 2.5720113807829282e-08 , 1.0059879556115762e-08 , 0.9874893289713855 , 0.006417965973791517 , 0.012510639132887837 , 0.0062348268465504675 , -1.3404025117686444 , 0.20440308137162863 , 0.4701981737008729 , -3.583212163725946 , 86.39912502825835 , -47.773886043073595
b'2M17355151-1754225' , 4.422209728590958e-11 , 1.2992827104838921e-11 , 0.0036035916548893474 , 0.007041048331804007 , 0.9963964082972081 , 0.0023771715371392332 , -1.5057984817452006 , 0.982534686404443 , 0.9586129868552837 , -137.7929771966875 , 51.15390575910641 , -268.8769567548327
b'2M17355303-2029198' , 0.018400598148442825 , 0.08375104910447975 , 0.9682985871909443 , 0.020349879608334787 , 0.01025693012136341 , 0.009970764454543223 , -1.5680269497232526 , 0.7104340365283104 , 0.7811199239067397 , -54.32844192409429 , -92.85849479954062 , -24.603937499062244
b'2M17355353-3401382' , 7.457843169733033e-05 , 0.0003771484665868616 , 0.989027535930066 , 0.0067642544532817706 , 0.01072249849877431 , 0.01109954850306738 , 0.9169210551335745 , -0.8738553962931237 , -0.12193176035565995 , -83.90764946350853 , -91.17859819201846 , 22.47338649656625
b'2M17355688-2547562' , 0.8218478495835191 , 0.03166635051216704 , 0.1773678739112467 , 0.03352276722090089 , 0.0006602383719133937 , 0.0006313610269465341 , -1.276786633923236 , 0.1871595355839897 , 0.4574845176151684 , -8.980109412256564 , -35.610697883007106 , -10.493911392145609
b'2M17355708-2051558' , 2.2353668503060496e-10 , 3.19039812772753e-08 , 0.8345702747253694 , 0.06685363108975895 , 0.16542972525397526 , 0.10303788058564423 , -1.8306210440436024 , 0.6470584215620679 , 0.7268963576559294 , -88.66141393160311 , -121.28160988793519 , -115.32478075635001
b'2M17355823-2921110' , 0.0015644475360358382 , 0.0008581030691717415 , 0.996651193002632 , 0.0015586871709218908 , 0.0017771494390493238 , 0.002817872588058484 , -1.552843101797495 , -0.17314876124821285 , 0.2145180411682291 , -13.435680652877343 , 193.01249208084622 , 58.532931874048884
b'2M17360327-3846538' , 2.1111876541232577e-10 , 8.908991725143997e-11 , 0.9636930007950801 , 0.02189934719916975 , 0.03630699896604743 , 0.058438296311266624 , -1.405379993698089 , -1.1425343827528365 , -0.4006202072929571 , 69.74662174403096 , -75.69702489810419 , -28.79049283820399
b'2M17360561-1637172' , 1.904417753513502e-10 , 4.649510579220825e-11 , 0.0026504598977541236 , 0.008647268088881967 , 0.9973495399629444 , 0.001832260560829524 , -1.2202127718590532 , 1.1672320939814826 , 1.080826176411648 , -98.70835236276432 , 111.35550505851991 , -231.69582404030655
b'2M17360633-3919013' , 0.018825313768387225 , 0.021424513703039903 , 0.8061512642707686 , 0.06766171786491137 , 0.17067211331469506 , 0.050530898763848725 , -0.7819413357344365 , -1.306261038056838 , -0.4796972739932701 , -19.214145568505003 , 67.75723380441453 , -153.18890454110158
b'2M17360772-2633467' , 0.27976231512502536 , 0.12155516747604517 , 0.7155186235460782 , 0.08466208052799606 , 0.004511827463789212 , 0.004141984317435261 , -1.1608313627835498 , 0.11248877791887213 , 0.4088765685910468 , -16.541991340172537 , -78.64794107894522 , -25.326595770562598
b'2M17360883-1853156' , 9.458404155039097e-10 , 0.0011336190013114885 , 2.2619993147237563e-07 , 5.402047137723418e-06 , 0.9999982337568634 , 1.7306317798837512e-06 , -1.5958346088095805 , 0.8736466921159347 , 0.8753934675164531 , -127.14014581882066 , 80.15495238960078 , -311.77037984182357
b'2M17361415-2141519' , 0.9645079248574939 , 0.008104233553505091 , 0.03544143074759002 , 0.01996106025457311 , 6.401671276782151e-05 , 8.21992657228348e-05 , -1.527104419329599 , 0.5971599048438347 , 0.6989615096418047 , 12.338802792847266 , 16.864748598254167 , 12.549601780704656
b'2M17361870-3940451' , 0.686235449602226 , 0.052384223062604596 , 0.31174572870244377 , 0.04493161615812491 , 0.0017793728953511847 , 0.0012779827269861605 , 0.37740210268396446 , -1.5522355332278075 , -0.5939883313979814 , 9.441535819976309 , 2.7619374553339 , -1.2187478262296167
b'2M17361984-2315290' , 7.3016235670269e-08 , 0.9556620217427154 , 0.9900113237644481 , 0.007194336286774128 , 0.0017530983423964938 , 0.006741529719813596 , -1.1718040099532603 , 0.4640627493210772 , 0.6259239063623133 , -28.93709237265131 , -81.10123815552122 , 5.955137094534123
b'2M17362103-2951365' , 0.00040942953589961873 , 0.0005861121336401135 , 0.5239718830108034 , 0.1334307015172198 , 0.4751685724042166 , 0.10736928304774462 , -1.958963878941793 , -0.2051429004377345 , 0.1654804112595623 , -32.133536573305314 , 134.93231735793563 , -213.1251078947895
b'2M17362189-2650325' , 0.006590078213330849 , 0.010864622154681251 , 0.9654432514011588 , 0.013638426360579436 , 0.027551474910634515 , 0.012754831788995922 , -1.5443228072978963 , 0.08195630294085132 , 0.3655131628012208 , -17.759223897881824 , 45.89329390401832 , -85.32447631857441
b'2M17362353-2748012' , 5.201143933632094e-09 , 3.8510927960617855e-09 , 0.9186525781943233 , 0.05410324761232632 , 0.08134741680527319 , 0.1447391429606695 , -1.564553938248821 , -0.013000619710281202 , 0.30327336702953434 , -13.285120450213274 , 258.4394574413259 , -57.457780044589505
b'2M17362396-1906278' , 1.9666293987421665e-07 , 8.733860716137181e-08 , 0.509599142703741 , 0.17026389515319618 , 0.49040065447040715 , 0.1800334045248908 , -1.4745745136412012 , 0.8704973810030457 , 0.8700312374135738 , -91.13633414826103 , -14.169907652787103 , -140.28513328296685
b'2M17362491-3955470' , 1.036250256089203e-10 , 4.805579957705934e-11 , 2.389432334658076e-07 , 6.348428437008293e-05 , 0.9999997609027422 , 2.385575570418297e-07 , 0.9224097714642063 , -1.683227475268755 , -0.6584063289234898 , -219.14082442593337 , -50.11194366977483 , -178.89839781112636
b'2M17362736-2049221' , 1.7521403326019776e-10 , 7.324093528494868e-11 , 0.0018679973757778359 , 0.006071012441732672 , 0.9981320024516038 , 0.0012596068035324315 , -1.5848752215351922 , 0.6834015789194458 , 0.744295276183711 , -138.29378543398718 , -53.10723095895659 , -245.71542261420927
b'2M17362832-3327369' , 1.2503795799209065e-08 , 5.664955423710298e-07 , 0.3645366260361191 , 0.10116918655398449 , 0.6020509411388801 , 0.08100668591548454 , -1.3129290898450598 , -0.5957244660304558 , -0.06011912693386179 , 31.35890245285185 , -42.9089723462273 , -259.65264988401947
b'2M17362960-2154564' , 0.0007209688546595144 , 0.0009740525032340716 , 0.40503460541265557 , 0.18348065869075325 , 0.5944451271339668 , 0.18846200183007877 , -1.8069945727564694 , 0.5549643989511736 , 0.6520439917584601 , -13.71965758870218 , 231.26607884326648 , -234.85499319290852
b'2M17363135-2831449' , 0.18974280364759824 , 0.04490301917793499 , 0.6570623564288116 , 0.0660345796095767 , 0.15141067574159953 , 0.04759942191094793 , -1.82588724705432 , -0.08025433265803003 , 0.24563521102944974 , -21.265581783193802 , 12.514650574996146 , -153.98525109759063
b'2M17363252-2154303' , 0.00020612639567477183 , 0.00018936553884540635 , 0.23804632822206384 , 0.1690277050871436 , 0.7618130563673832 , 0.13385458689277463 , -1.7690634400319087 , 0.5596078071379145 , 0.6550311287147461 , -20.645149335966266 , 264.15828100922425 , -281.4333658292901
b'2M17363303-2328383' , 1.1902116714555158e-06 , 3.082065885038113e-05 , 0.7475059793378114 , 0.08064681724131073 , 0.2524908588761432 , 0.08722481269561644 , -1.7133874800662499 , 0.4104530938829096 , 0.5620304596298124 , -68.6366500721353 , -93.88955286705924 , -140.67550627379475
b'2M17363343-2510060' , 3.4856495341086427e-10 , 2.682383528973316e-08 , 0.00622906087770916 , 0.21578159394932317 , 0.9937709391134416 , 0.006229019038132777 , -1.1070569210800407 , 0.2679941457933261 , 0.4959592270123587 , -82.76052927517686 , -31.622198792305397 , -167.64695169348943
b'2M17363600-2728032' , 0.13245802135898638 , 0.033775188162123576 , 0.744335709367151 , 0.03462153099339249 , 0.12192285617361129 , 0.04014922042907543 , 1.7003931684736298 , 0.03405598586557073 , 0.46019850740407975 , 38.75590280917884 , -48.61243699028588 , -139.6022083385705
b'2M17363631-3911152' , 2.2597008603885485e-10 , 6.344351732606304e-11 , 0.003248922132509304 , 0.007414838434829367 , 0.9967510776505212 , 0.0022429909289487515 , 1.0275261796584036 , -1.5935850388476764 , -0.6041145809299253 , -74.09789778043964 , 55.50839890702681 , -272.4563999139312
b'2M17363900-2505171' , 0.0010489185039658103 , 0.0031300494649147857 , 0.9726164546949747 , 0.01110157027694525 , 0.02570830187365797 , 0.01912752539100455 , -1.1442347311188925 , 0.2765143946130395 , 0.4967385737719363 , 15.534924050355855 , 192.15010395878227 , -71.17762117567493
b'2M17364319-3913479' , 2.542609214824414e-11 , 6.844316531498837e-12 , 0.8415468692182371 , 0.07240771155371895 , 0.15845313073854622 , 0.08951300942103235 , -1.3519333974880308 , -1.1900555042258858 , -0.44750973175365527 , 63.471958470797475 , -34.619979832892525 , -99.68534701917608
b'2M17364558-2802054' , 0.008788113994670428 , 0.15986396972066244 , 0.22748674931599244 , 0.12484789992233869 , 0.7359098992283784 , 0.10013973587302505 , -1.2087739347015312 , -0.03279171106039148 , 0.2936134186973556 , -52.76478151032602 , -47.77942657672621 , -222.5629264519276
b'2M17364597-3340501' , 4.194671547131316e-07 , 2.3559017490157663e-06 , 0.8171480020432191 , 0.0651056963518768 , 0.1828510834498911 , 0.07658807661616623 , -0.9333605323737126 , -0.6478810675973182 , -0.0870003258954156 , 36.387493928512264 , -35.304611267926546 , -127.46459684323126
b'2M17364671-1931493' , 1.4131650172275116e-11 , 3.0567875676917734e-12 , 0.4090502613340973 , 0.20013037903734854 , 0.5909497386506672 , 0.18746003851460202 , -0.9119427130919231 , 0.901169277652443 , 0.8992220765603165 , -118.48328945109677 , 14.372929088347833 , -134.56343846143173
b'2M17364704-2733201' , 5.448294917826834e-10 , 1.3342273705672568e-10 , 0.008342558946335326 , 0.01659100634377321 , 0.9916574404751075 , 0.004263400950928364 , -1.6483709559802753 , 0.01656253354903993 , 0.3066432779513656 , -59.25973821971697 , 216.2893937497366 , -330.23496343108496
b'2M17364915-2812184' , 0.00011785552905776803 , 0.0005638181373771158 , 0.9990634368827561 , 0.0006693094785272802 , 0.0006438893079256501 , 0.001337952850829765 , -1.122068485433613 , -0.050319325062998486 , 0.2839879873535116 , 18.761942790528785 , 163.16060379018688 , 103.04068303399103
