APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17343654-1956596' , 2.0056963858376819e-10 , 4.48205419143543e-08 , 0.9108644448098111 , 0.03839034012546649 , 0.08913551560116202 , 0.061544914618494165 , -1.2345811386470071 , 0.7829700963517371 , 0.8866482077587788
b'2M17343779-3934075' , 1.2300938132832502e-10 , 2.332804292526149e-11 , 0.0062247127102559915 , 0.008534965841507274 , 0.9937752871820514 , 0.004218566377928279 , -0.44110471459503486 , -1.417287224156957 , -0.48871771444693557
b'2M17343856-2004345' , 0.060682650940271 , 0.04791680207570378 , 0.9339662820377016 , 0.03364349673368228 , 0.005403414361965336 , 0.004470372845404267 , -0.6977540179774833 , 0.82856042051211 , 0.9415402450705487
b'2M17344095-2736055' , 0.6514690615162543 , 0.3018243903470472 , 0.22942116707703347 , 0.3325237841575071 , 0.08259669640202674 , 0.10567650465503972 , -1.6551789306983204 , -0.017053087209021624 , 0.34908995468537785
b'2M17344259-3949194' , 5.4602810504957303e-08 , 1.2943252977975598e-08 , 0.013146358983223593 , 0.030155637600480362 , 0.9868535801820961 , 0.007386704189833004 , 0.5363947476311157 , -1.626318605794039 , -0.5771603960119255
b'2M17344836-4012132' , 8.4700637582607e-10 , 2.667134841947524e-10 , 0.2254802115050601 , 0.20063736532393783 , 0.7745197873786578 , 0.12482024614879916 , -1.0445092627358674 , -1.3762984617644562 , -0.49766504111902266
b'2M17344921-2934217' , 7.760480102068978e-06 , 9.711221042439543e-06 , 0.056790016474780984 , 0.06613889193712896 , 0.936597261274464 , 0.04045987411281715 , -1.6809065800026337 , -0.20688059655467889 , 0.22171000525988155
b'2M17345133-3401074' , 0.5804754139184248 , 0.06593340239348322 , 0.40541427281054637 , 0.1183857383241737 , 0.016064638829469683 , 0.008878605303849246 , 0.5430564720931237 , -0.8553685178392043 , -0.08704247118667707
b'2M17345200-3406502' , 5.087921450665098e-07 , 3.456726050584022e-06 , 0.33108365779824767 , 0.09026166296610921 , 0.6689159882935714 , 0.08337357845448967 , 1.595095530811589 , -0.9708710573901644 , -0.11026683868474743
b'2M17345272-2736505' , 4.2496164922325777e-10 , 5.696494664455107e-07 , 0.9113226705087918 , 0.04166418520208259 , 0.08867692442161981 , 0.05300879591880919 , -1.0381260492667934 , -0.016994321267691247 , 0.3732170110981111
b'2M17345388-2256102' , 9.373465671263796e-10 , 8.462041773557613e-08 , 0.8894660869127478 , 0.052015814009908734 , 0.11053388752329998 , 0.10552321369370876 , -1.4042372707003583 , 0.46055227829417217 , 0.661316077856397
b'2M17345597-1954161' , 2.8536565228054393e-11 , 4.138194277947907e-09 , 0.9756685298754477 , 0.01256040883294507 , 0.02433147010620175 , 0.012686232249749255 , -0.8370403358905456 , 0.8375116767565483 , 0.9296329769254333
b'2M17345689-2334148' , 1.4567195445068013e-08 , 0.08393773600959889 , 0.990622617513303 , 0.005588094087386919 , 0.007557848175046929 , 0.0058887424995058765 , -1.2760757708326107 , 0.4036930331213098 , 0.6293674648532488
b'2M17345982-2902293' , 0.00010949668381665136 , 0.00040844913324670194 , 0.6294921798710043 , 0.11735388135005187 , 0.37041539772710025 , 0.11383837707749067 , -1.0603662978854054 , -0.1671037850379971 , 0.27186679026376614
b'2M17350206-2334589' , 0.783187557960989 , 0.051947892111308236 , 0.21663517016028394 , 0.063308748600376 , 0.000217852259433446 , 0.0005175856565125886 , -1.108811715915203 , 0.41333898215396253 , 0.640702184926061
b'2M17350236-1951396' , 1.4258719893090943e-06 , 0.0065589798138662924 , 0.45415342644339274 , 0.18534335262787416 , 0.5168457247205488 , 0.13736350313553103 , -1.630943187088147 , 0.7543683738547103 , 0.8342398539501661
b'2M17350259-2831446' , 0.001098501204457061 , 0.00915938515128974 , 0.7265825838730322 , 0.11851849662715408 , 0.2629186925567413 , 0.13309258969922405 , -1.3360818157175922 , -0.10761218582246446 , 0.2952832073149657
b'2M17350409-2722249' , 0.018977147356216154 , 0.007789536297285824 , 0.8625544436407138 , 0.04408198985880962 , 0.11795983207311522 , 0.03684195345490651 , -1.718476968624226 , 0.010486767013003025 , 0.35192697182414256
b'2M17351194-1750416' , 0.0009858145657339259 , 0.008434106635540537 , 0.9640701308445663 , 0.014755191820869706 , 0.03308067834982408 , 0.013819743824630519 , -1.4443229372729034 , 0.9876455441086786 , 0.9873440242670491
b'2M17351226-2746410' , 1.1964318737967073e-09 , 3.360820205704481e-08 , 1.3021546161270717e-07 , 6.489736024147039e-06 , 0.9999998632062089 , 1.3644012375468861e-07 , -1.9362939819480722 , -0.025920216572557272 , 0.3141616937282323
b'2M17351417-3342303' , 0.5009382378126397 , 0.05078599440353604 , 0.4870470673283386 , 0.04407889290173106 , 0.014193931794614163 , 0.005924553433414949 , 0.7733047315737664 , -0.8291093701221433 , -0.07390279292084383
b'2M17351480-2749402' , 1.7790804266322084e-06 , 2.519356070641887e-05 , 0.45601227480026285 , 0.07973094370323008 , 0.5439876603588811 , 0.07532608652733863 , 1.630461338589976 , -0.04684386018627698 , 0.4674006121768124
b'2M17351545-2422547' , 0.055249756142694034 , 0.019194066706988214 , 0.9316327927670645 , 0.01506740078858082 , 0.012340848775896461 , 0.008438667417639637 , -1.2355728204767606 , 0.3258347131388061 , 0.5709945701456451
b'2M17352531-3403158' , 7.573132475711404e-11 , 1.3032992196097822e-11 , 0.1792192156330541 , 0.17887668227992953 , 0.8207807842900681 , 0.08013550345049303 , -0.8543969091627428 , -0.7158067073171789 , -0.08394740661556944
b'2M17352782-2559333' , 6.40086999783809e-10 , 1.730728218338604e-08 , 0.18446920050132304 , 0.10231678478766065 , 0.815530793403715 , 0.07472277374727931 , -1.4278045689628396 , 0.15646278945770123 , 0.44678401258573264
b'2M17352864-2329104' , 0.40648050896375965 , 0.11525663695648103 , 0.5914565299793285 , 0.06643788781794724 , 0.002655183170150805 , 0.0023650277594097517 , -0.9488159029935597 , 0.4401272931637456 , 0.6499939497542984
b'2M17353107-3903402' , 1.7225611602167402e-09 , 1.1152168165619986e-09 , 5.2445373570859055e-06 , 1.8816917874039752e-05 , 0.9999947542024719 , 4.63385861204646e-06 , -1.144475775726593 , -1.223327598401996 , -0.425191852765897
b'2M17353124-1938477' , 2.407858075906227e-10 , 6.607503454206816e-11 , 0.5033467103776489 , 0.1963322619732304 , 0.4966532893993511 , 0.198205808804156 , -1.359933660735634 , 0.8149165194301011 , 0.8695440863764229
b'2M17353124-2735262' , 0.0006459292394359829 , 0.0018775143513245468 , 0.05452012138567391 , 0.06452431962175706 , 0.9454505637842338 , 0.02997907484119766 , -1.9768112942860219 , -0.004143042702060728 , 0.31700090091903554
b'2M17353278-1851062' , 0.7337801368253125 , 0.062366710228053956 , 0.2639510624133896 , 0.06306408129602897 , 0.002939324752337579 , 0.001995071057076386 , -0.2044192062315311 , 1.0485027663962487 , 1.0709572759851822
b'2M17353467-2818243' , 1.9737611272717892e-11 , 2.3406249560200928e-11 , 0.9670294000371943 , 0.01446372935639717 , 0.03297059992980688 , 0.01216786929348769 , -1.9254029325886375 , -0.07059957313556735 , 0.2751530510181788
b'2M17353818-2732482' , 0.010356039115196464 , 0.0551579829394951 , 0.15792860212177084 , 0.07601716413457907 , 0.8211544908027408 , 0.07523224766476921 , 1.8206637519240623 , 0.0023503573116288455 , 0.48972481585277017
b'2M17353911-2804103' , 3.349806312449497e-08 , 2.121054211137226e-07 , 0.0822779400230956 , 0.05222555229196377 , 0.9177220014197838 , 0.026455089064927884 , -1.6988806122787423 , -0.0490532521927487 , 0.2970234025321308
b'2M17354090-2058178' , 1.9477771854482052e-07 , 1.384348311632158e-07 , 0.8500482110341627 , 0.06900528788797944 , 0.1499512648858036 , 0.058514413688887795 , -1.5550823663089455 , 0.6598712129750032 , 0.7560502097034042
b'2M17354170-1852548' , 4.797914799030038e-05 , 2.8819520910592225e-05 , 0.5730417077048564 , 0.13490094939235653 , 0.4269025840665992 , 0.12116434235243201 , -1.4321198569404041 , 0.8886361241036492 , 0.9074556567176174
b'2M17354622-4008122' , 0.871472013342242 , 0.025576761887718402 , 0.12804015375063796 , 0.025021600193693733 , 0.00042184519422439027 , 0.00041741374424577324 , -0.21870303038959094 , -1.510192417110386 , -0.5746500742312762
b'2M17354677-2325569' , 1.5716675844755317e-07 , 6.680258916118069e-08 , 0.9619273640167925 , 0.019153435911600236 , 0.03807251232028912 , 0.021084245513638217 , -1.0198586039622688 , 0.4464313421928837 , 0.6402399531378242
b'2M17354805-2555119' , 5.0974296290783526e-06 , 4.167884767005943e-05 , 0.9949000146942637 , 0.0032242660891081965 , 0.0050958498374021185 , 0.007529374312379934 , -1.322836079825608 , 0.17129669732310704 , 0.4501269837833535
b'2M17354862-2535417' , 2.7272128606903304e-08 , 1.1610009124090938e-08 , 0.9876040940496073 , 0.006357348136317942 , 0.012395871191032162 , 0.006203908970131098 , -1.3404025117686444 , 0.20440308137162863 , 0.4701981737008729
b'2M17355151-1754225' , 4.64005965338565e-11 , 1.3843617522604286e-11 , 0.0033179356648630493 , 0.00648664988947001 , 0.9966820642847617 , 0.002196012922497048 , -1.5057984817452006 , 0.982534686404443 , 0.9586129868552837
b'2M17355303-2029198' , 0.01735062869482406 , 0.07507248162266927 , 0.9690097369375135 , 0.019657931130009798 , 0.010376731335922406 , 0.010093280544159524 , -1.5680269497232526 , 0.7104340365283104 , 0.7811199239067397
b'2M17355353-3401382' , 5.54344409487044e-05 , 0.00031158543157845203 , 0.990207477664989 , 0.006129061259174118 , 0.009553197062797343 , 0.010386250312367222 , 0.9169210551335745 , -0.8738553962931237 , -0.12193176035565995
b'2M17355688-2547562' , 0.8148857324132643 , 0.03265971432696868 , 0.1842148032386211 , 0.0359935235746445 , 0.0007211267650745863 , 0.0006803878568826098 , -1.276786633923236 , 0.1871595355839897 , 0.4574845176151684
b'2M17355708-2051558' , 2.2371534768044212e-10 , 3.3315317715909834e-08 , 0.8319710545167784 , 0.06784535054057228 , 0.16802894546207015 , 0.10257567211412488 , -1.8306210440436024 , 0.6470584215620679 , 0.7268963576559294
b'2M17355823-2921110' , 0.0009429866324527726 , 0.0005796810809787697 , 0.997266706570834 , 0.0014353051740657596 , 0.001734551396444113 , 0.0027969064778143116 , -1.552843101797495 , -0.17314876124821285 , 0.2145180411682291
b'2M17360327-3846538' , 2.0631657223055998e-10 , 8.68619515939985e-11 , 0.9637612615166338 , 0.021835966533861217 , 0.03623873825112618 , 0.05831911058875715 , -1.405379993698089 , -1.1425343827528365 , -0.4006202072929571
b'2M17360561-1637172' , 1.8496863559482894e-10 , 4.53273011350232e-11 , 0.0026802661847289766 , 0.008718241628344139 , 0.9973197336797919 , 0.001848705679043161 , -1.2202127718590532 , 1.1672320939814826 , 1.080826176411648
b'2M17360633-3919013' , 0.017499828605601002 , 0.021645934295176646 , 0.8052271917535456 , 0.06850743047407537 , 0.17251468112935736 , 0.05099258946765789 , -0.7819413357344365 , -1.306261038056838 , -0.4796972739932701
b'2M17360772-2633467' , 0.25508382448712735 , 0.12350009089759884 , 0.7414649725674276 , 0.08025531473823588 , 0.004605952104837621 , 0.004302551297866948 , -1.1608313627835498 , 0.11248877791887213 , 0.4088765685910468
b'2M17360883-1853156' , 6.949816511738292e-10 , 0.000776700850851579 , 2.1082738417743824e-07 , 5.238594961342383e-06 , 0.9999984201789649 , 1.551224886098268e-06 , -1.5958346088095805 , 0.8736466921159347 , 0.8753934675164531
b'2M17361415-2141519' , 0.9617525630885522 , 0.008681679664513609 , 0.03821498716824924 , 0.01716317980349269 , 6.464001579130956e-05 , 8.650869817037644e-05 , -1.527104419329599 , 0.5971599048438347 , 0.6989615096418047
b'2M17361870-3940451' , 0.6308072549341713 , 0.05552094485452086 , 0.3659139033017885 , 0.048188034318800255 , 0.0022425055297564857 , 0.0016618132441916893 , 0.37740210268396446 , -1.5522355332278075 , -0.5939883313979814
b'2M17361984-2315290' , 0.8704976757934809 , 0.0792213199489542 , 0.12865733973318355 , 0.8656499909468727 , 0.0007663459316672301 , 0.006520293703573103 , -1.1718040099532603 , 0.4640627493210772 , 0.6259239063623133
b'2M17362103-2951365' , 0.00040186941224896013 , 0.0005374711246291025 , 0.5443456661578956 , 0.1302888656176483 , 0.4546836605914708 , 0.10768351236256946 , -1.958963878941793 , -0.2051429004377345 , 0.1654804112595623
b'2M17362189-2650325' , 0.009562690277081122 , 0.012618971058044456 , 0.9606361446698441 , 0.015977389601848357 , 0.027257543195891767 , 0.013075641649394152 , -1.5443228072978963 , 0.08195630294085132 , 0.3655131628012208
b'2M17362353-2748012' , 4.740431599592958e-09 , 3.462645096574892e-09 , 0.9213707654277907 , 0.05209803006597913 , 0.07862923002988889 , 0.13767130427162838 , -1.564553938248821 , -0.013000619710281202 , 0.30327336702953434
b'2M17362396-1906278' , 1.6198203384110577e-07 , 6.836228248202263e-08 , 0.5091091357016344 , 0.17043920990917572 , 0.4908906919734767 , 0.18012353787846913 , -1.4745745136412012 , 0.8704973810030457 , 0.8700312374135738
b'2M17362491-3955470' , 1.2744647109106095e-10 , 6.201394834177444e-11 , 3.205636321851214e-05 , 0.000360597982272133 , 0.9999679435628702 , 3.162773126086371e-05 , 0.9224097714642063 , -1.683227475268755 , -0.6584063289234898
b'2M17362736-2049221' , 1.2914076551986663e-10 , 2.9782771601011884e-11 , 0.0017971010411264939 , 0.005837024955379258 , 0.9982028988366138 , 0.001211446992191667 , -1.5848752215351922 , 0.6834015789194458 , 0.744295276183711
b'2M17362832-3327369' , 1.4549537902539388e-08 , 9.161026307729497e-08 , 0.36069461950680504 , 0.08874971517964886 , 0.6362141631581133 , 0.0670101117084626 , -1.3129290898450598 , -0.5957244660304558 , -0.06011912693386179
b'2M17362960-2154564' , 4.812558800347568e-05 , 0.00010325348437939045 , 0.29765324042982455 , 0.1944884396757045 , 0.7023068133947201 , 0.15122716493722776 , -1.8069945727564694 , 0.5549643989511736 , 0.6520439917584601
b'2M17363135-2831449' , 0.18770909047576595 , 0.0465696482483563 , 0.6573994214929004 , 0.0661557248594199 , 0.15357528742439466 , 0.049039297083948385 , -1.82588724705432 , -0.08025433265803003 , 0.24563521102944974
b'2M17363252-2154303' , 0.00015603490924133597 , 0.00014939812311628444 , 0.22395294992443554 , 0.16424318020544715 , 0.7759421917617059 , 0.1283843411011245 , -1.7690634400319087 , 0.5596078071379145 , 0.6550311287147461
b'2M17363303-2328383' , 1.2702800810997297e-06 , 2.8100013392428827e-05 , 0.7529296823142588 , 0.07783928623890557 , 0.2470669676529807 , 0.08656618637445257 , -1.7133874800662499 , 0.4104530938829096 , 0.5620304596298124
b'2M17363343-2510060' , 3.832835979071436e-10 , 2.7309648880476238e-08 , 0.00011547710120998913 , 0.1501279610604824 , 0.9998845227866525 , 0.00011543843829109335 , -1.1070569210800407 , 0.2679941457933261 , 0.4959592270123587
b'2M17363600-2728032' , 0.13326978498085418 , 0.03393707095749926 , 0.7435450532661358 , 0.03450462524144948 , 0.12211985767560556 , 0.04004999305295036 , 1.7003931684736298 , 0.03405598586557073 , 0.46019850740407975
b'2M17363631-3911152' , 2.2906122757867635e-10 , 6.346824188615784e-11 , 0.0032906598448132155 , 0.007452582633396487 , 0.9967093399355738 , 0.002273218844914937 , 1.0275261796584036 , -1.5935850388476764 , -0.6041145809299253
b'2M17363900-2505171' , 0.0011145925188779302 , 0.00324710016918556 , 0.9720757288581573 , 0.011177984963166576 , 0.026113068660850232 , 0.019151541425358715 , -1.1442347311188925 , 0.2765143946130395 , 0.4967385737719363
b'2M17364319-3913479' , 2.6802238835512706e-11 , 7.545646769647044e-12 , 0.8435345751405469 , 0.07143382229804984 , 0.15646542482909853 , 0.09009673583771677 , -1.3519333974880308 , -1.1900555042258858 , -0.44750973175365527
b'2M17364558-2802054' , 0.008533388774337795 , 0.13437358567866595 , 0.22389738386924826 , 0.11810375457523362 , 0.7386708680044783 , 0.09553305647824462 , -1.2087739347015312 , -0.03279171106039148 , 0.2936134186973556
b'2M17364597-3340501' , 2.067496524514165e-06 , 8.518734602716038e-06 , 0.8184235023490976 , 0.06370296071439885 , 0.18157193588285794 , 0.0747555665271957 , -0.9333605323737126 , -0.6478810675973182 , -0.0870003258954156
b'2M17364671-1931493' , 1.2835417139480777e-11 , 3.1687530052537063e-12 , 0.43094253896141277 , 0.2068207095452529 , 0.5690574610244632 , 0.19446306434392246 , -0.9119427130919231 , 0.901169277652443 , 0.8992220765603165
b'2M17364704-2733201' , 5.795834966850649e-10 , 1.4612379050776537e-10 , 0.007099657542717876 , 0.014807069538328936 , 0.9929003418384381 , 0.003656990746012667 , -1.6483709559802753 , 0.01656253354903993 , 0.3066432779513656
b'2M17364915-2812184' , 0.0002046520745508885 , 0.0010278174353879055 , 0.9988971228252994 , 0.0007358968938557808 , 0.0006725576114345081 , 0.0013427565748001565 , -1.122068485433613 , -0.050319325062998486 , 0.2839879873535116
b'2M17364965-2830516' , 9.34403878870409e-08 , 2.6770843712300586e-08 , 0.8860966816178812 , 0.04746860207855308 , 0.11390322976326898 , 0.0770717022348315 , -1.9544647120258434 , -0.07328973313895756 , 0.23596362322304423
b'2M17365124-4013045' , 7.465004165303489e-11 , 2.5003071161576782e-11 , 0.9230195434694559 , 0.04384789427958535 , 0.07698045642462159 , 0.057743129877622645 , -0.8375327561454231 , -1.3888585628308443 , -0.5573596997146615
b'2M17365331-3859287' , 1.9412549986661453e-07 , 7.732603869161351e-08 , 1.1421588399198344e-07 , 1.0288807142933862e-05 , 0.9999996458944694 , 1.8048142880200402e-07 , 0.9481238419960487 , -1.5475326613925255 , -0.5887378079830008
b'2M17365397-3937345' , 1.4501022689459183e-07 , 2.7077472205314424e-07 , 0.0431279011802187 , 0.04941338828911741 , 0.9568719662933333 , 0.02241852997404903 , 0.281400341544769 , -1.5187603313205056 , -0.5971734402400486
b'2M17365406-2556216' , 7.23165211558682e-09 , 1.2659378170045773e-09 , 0.9419173616698684 , 0.021635651925168475 , 0.05808263112657738 , 0.025008729193435386 , -1.9695859186215987 , 0.16829874610086673 , 0.38689827731009574
b'2M17365423-2627192' , 0.0008418982918256242 , 0.018202550949562184 , 0.9659551187344426 , 0.016565283035647527 , 0.026070517431026112 , 0.014606836215760012 , -1.6440242654142034 , 0.1262670452716285 , 0.3729280593410791
b'2M17365625-2946282' , 0.0037082998052546928 , 0.013034976431882736 , 2.0696431206558143e-08 , 0.8326872255030664 , 0.9779195401283354 , 0.017767979858404725 , -1.124082405607087 , -0.21451624239874054 , 0.17562218316367517
b'2M17365859-2816182' , 2.1167766039836274e-11 , 3.485741994315185e-12 , 0.3228984172260797 , 0.1389947245608265 , 0.6771015827484923 , 0.10282376314426722 , -1.3468810769660529 , -0.05331209508307604 , 0.26813824276054254
b'2M17365949-2000330' , 4.979799446129414e-11 , 1.0502019787430201e-11 , 0.02503635506370909 , 0.03770845886897098 , 0.9749636448848683 , 0.0152020822958846 , -1.6147663378139336 , 0.770198891320125 , 0.7807289722553207
b'2M17370214-2514236' , 0.09341073080010441 , 0.11458714298095003 , 0.9058927650014186 , 0.04877602026808514 , 0.0010124771400798983 , 0.0017433617421910238 , -0.9789449539829072 , 0.27244220177527495 , 0.4876029063276264
b'2M17370318-2930224' , 0.07836439955687241 , 0.020751922268019557 , 0.7844962277106446 , 0.03915910486407426 , 0.13512916457138652 , 0.05130608453476132 , -1.2975746178287322 , -0.17999248185384162 , 0.18711054579390274
b'2M17370401-3942369' , 4.182366388840305e-10 , 1.7871586239141942e-10 , 0.11496952278219771 , 0.1830229673721254 , 0.8850304766381749 , 0.07338604037407004 , -0.5580868147333993 , -1.377710950206089 , -0.5458558235160746
b'2M17370467-2809487' , 3.125720794405504e-05 , 0.0001624566088140171 , 0.8584411398680255 , 0.05970899756917092 , 0.14149770641196718 , 0.08091405091781562 , -1.0764303069214245 , -0.04235263305480818 , 0.28234253250299424
b'2M17370642-3351386' , 0.4200651460737096 , 0.07625459262938872 , 0.5709030730198543 , 0.09639730773046873 , 0.0090359462308707 , 0.005538970333707453 , 1.288728127218672 , -0.8625270529890976 , -0.14862473274273102
b'2M17370774-2159305' , 0.0007411043510907729 , 0.0019603602064563446 , 0.9992588851152431 , 0.0005973517794148897 , 1.3109475862349898e-08 , 4.575051503820881e-09 , 0.7147821406381727 , 0.7727121819607067 , 0.8673177955116667
b'2M17370918-2549411' , 5.418930056354816e-07 , 5.035466883430139e-07 , 0.9974124169681724 , 0.002145845330565166 , 0.0025872863422747713 , 0.0075093424387763985 , -1.9176445775930935 , 0.18356105512957296 , 0.3911476721686853
b'2M17370937-2929398' , 1.6400671524533472e-07 , 8.819285918986978e-07 , 0.9994035546968936 , 0.000514011331295805 , 0.0005963389833940521 , 0.0017452777486906524 , -1.5047540992445976 , -0.17205346222051016 , 0.1809687530743596
b'2M17371073-3346389' , 1.0193406805563994e-08 , 1.3560406229948257e-09 , 0.3037907455787558 , 0.1529620561260529 , 0.6962092421737206 , 0.09630581132578908 , 0.8639327402951196 , -0.8116997199140163 , -0.13553545251296162
b'2M17371442-3910582' , 1.9757415467237023e-09 , 9.960026593383702e-10 , 0.2973306257261936 , 0.3218132654115864 , 0.7026693728157071 , 0.19046601594582901 , 0.3690365559159581 , -1.4701958671533943 , -0.5748754122939881
b'2M17371821-2051049' , 3.3182854709556e-11 , 1.1519940380369925e-11 , 0.9069929434727668 , 0.04673915415349583 , 0.09300705649461777 , 0.05694825463222003 , -1.2617235280999353 , 0.7263730726451411 , 0.755927203260784
b'2M17371969-4008587' , 5.6780562161125805e-11 , 1.7419283696440984e-11 , 0.03180968431384205 , 0.037025785862719006 , 0.9681903156152971 , 0.01834113592358233 , 0.11607506029845815 , -1.5501779946235317 , -0.6382323356492565
b'2M17372082-2921132' , 1.1482838745142246e-06 , 1.6734099936571863e-06 , 0.9439550683444264 , 0.02967841420166195 , 0.05604355092052571 , 0.03700753285669736 , -1.1014701582529716 , -0.16452640861991732 , 0.19499838891374124
b'2M17372240-3936263' , 2.761453565553257e-09 , 1.455602977445025e-09 , 7.486099151246631e-06 , 4.1177629767142334e-05 , 0.9999925111147017 , 6.8192953173173976e-06 , -0.9299320941465714 , -1.295771974359953 , -0.5173423641310402
b'2M17372261-3849489' , 0.00011236429858226086 , 0.001434798014695405 , 0.04817430728055574 , 0.04267881911342122 , 0.946197411766919 , 0.025719686463046565 , -1.5994077976303682 , -1.0987366886958094 , -0.41737553180416886
b'2M17372413-3925461' , 1.96603621913527e-06 , 3.976032257029463e-05 , 0.6448616103030931 , 0.19628303102782696 , 0.31912690028783774 , 0.6808720735211605 , 0.4568247140307058 , -1.51535562182802 , -0.6059814125705622
b'2M17372490-4004588' , 0.0026039098237542876 , 0.6894607133865318 , 0.8566030701220524 , 0.07179110482762197 , 0.08042922414515133 , 0.0639112196234545 , 0.024820049977066105 , -1.5235406981401312 , -0.6276662045524974
b'2M17372597-2809132' , 9.206819708220165e-06 , 7.93493036731258e-05 , 0.22902837635547815 , 0.38735151765111375 , 0.7709171725921733 , 0.22899494123891884 , -1.0793304816727431 , -0.03599855434806522 , 0.2745727318906742
b'2M17372680-2343081' , 0.31064024559693004 , 0.08103847267487052 , 0.6859880196708088 , 0.05827593223082472 , 0.004054726158371674 , 0.003239667058489367 , -1.27941517121765 , 0.4257851162745949 , 0.5596671186982631
b'2M17372868-2540494' , 0.9890664744590606 , 0.007226020583260162 , 4.9592704908632005e-11 , 8.540534498549336e-09 , 0.0109335253656842 , 0.026434386063962714 , 1.8951254715531007 , 0.32246050755118366 , 0.6099954571882225
b'2M17373020-2256359' , 5.184562632019536e-08 , 3.230080403678227e-08 , 0.9994780426928298 , 0.0004826237386490462 , 0.0005219332057683815 , 0.003207887984480132 , -1.7052104565500432 , 0.4769184748363774 , 0.5745759873175137
b'2M17374059-3334411' , 1.0990072512117552e-10 , 1.5803605485188765e-09 , 0.9839991746334367 , 0.008186745554253028 , 0.01600082389212021 , 0.009820462895847155 , -1.2715292356458159 , -0.5948834923758387 , -0.09451680656533507
b'2M17374096-2551186' , 0.2720761119670326 , 0.13697623631695027 , 0.7273082892951176 , 0.10111496081740223 , 0.0015688687687004398 , 0.0016502756791394921 , -1.220701922057298 , 0.20865621479098076 , 0.4163052130969047
b'2M17374197-2830544' , 3.924501006704576e-08 , 2.2115248951577012e-08 , 0.7254941079521122 , 0.04616829940044764 , 0.274505842759252 , 0.0674192623065572 , 1.0660442776752408 , -0.09148860352452706 , 0.3074685280387144
b'2M17374204-3311559' , 0.07941615858760828 , 0.07564747209522121 , 9.32879786890563e-09 , 0.7455877235935303 , 0.8880304198563997 , 0.05370865703929062 , 1.49003778553352 , -0.773064244815321 , -0.1092626339475786
b'2M17374486-2406059' , 0.02893703764713145 , 0.02575812870862315 , 0.9255119288689122 , 0.024652104389419005 , 0.042998180069639416 , 0.017307479907277122 , -1.1150650976298424 , 0.3995030403959487 , 0.5388258733766654
b'2M17374681-2719187' , 3.949568381017119e-10 , 2.5177186819309578e-09 , 0.007284345344399271 , 0.009176018925508303 , 0.9927156538758123 , 0.00468682641421958 , -1.990978254504463 , 0.050508022731738975 , 0.2856186896613122
b'2M17374818-2551141' , 2.843972181404653e-08 , 1.639409825453931e-08 , 0.9966093192241325 , 0.0025924893328308496 , 0.0033906469530416454 , 0.006626133005355111 , -1.6256367616018963 , 0.19853142912177904 , 0.39161726116272977
b'2M17374870-2811519' , 2.3033927230214348e-10 , 6.053282305560502e-11 , 0.00026573003747574705 , 0.000732069219704224 , 0.9997342696499758 , 0.00022341882919485467 , -1.6393363170810122 , -0.03234219277413923 , 0.24465070605664008
b'2M17374997-4013577' , 0.0014214090884537205 , 0.00830921324930496 , 0.9590997056267057 , 0.023082944316356824 , 0.03877262278305866 , 0.13364624186430796 , -0.010691006621687649 , -1.5296914022437105 , -0.6468320221436709
b'2M17375058-2308123' , 0.04126220987639774 , 0.060509537410911016 , 0.9559734078663047 , 0.030151892533129776 , 0.001861122592980323 , 0.0031566309178510843 , -0.9434909543377117 , 0.5161655169037999 , 0.6154849786701252
b'2M17375156-3902131' , 6.255451987426634e-05 , 8.799858608886155e-05 , 0.0057051876548847285 , 0.008507764552704345 , 0.9942291693972403 , 0.0040478125361737005 , -0.7906428073495322 , -1.2482107439975745 , -0.4968594231459613
b'2M17375284-2147423' , 1.1021712183342296e-07 , 3.3608890797410536e-06 , 0.9751570192830527 , 0.012163184650300196 , 0.024842944923287133 , 0.027939581411239117 , -1.1990548095690663 , 0.6411841487649332 , 0.6843671216284982
b'2M17375304-2727584' , 0.0001060474421772022 , 0.00024961276816100564 , 0.11054288901970177 , 0.07932128716386358 , 0.8891845761592334 , 0.04983433645901514 , -1.9531996985341795 , 0.03865146176956499 , 0.2764242029842553
b'2M17375390-2051196' , 0.011022937085053978 , 0.0022634304235808703 , 0.7093059222932088 , 0.09491620638728826 , 0.2796877938184401 , 0.09683208424089107 , -1.735046918233457 , 0.6856810716135205 , 0.6932207115545248
b'2M17375629-2428579' , 9.766336257394235e-09 , 1.598811524760159e-07 , 0.9959116880098982 , 0.003120647513414343 , 0.004088307503494785 , 0.009206238564254064 , -1.5767875074016748 , 0.33850511540846695 , 0.4777048427391668
b'2M17375701-2724589' , 1.6776529375577174e-07 , 2.013938862794335e-06 , 0.4157312504134537 , 0.13150948345898872 , 0.5842685209744303 , 0.15021824711484022 , -1.8220006588742956 , 0.045106075876297794 , 0.28313156321165034
b'2M17375779-2852008' , 5.2856380775265985e-08 , 3.938317003246465e-08 , 0.9995995707340237 , 0.00037157542608234895 , 0.0004003923843629791 , 0.0024654992129041066 , -1.526003322456818 , -0.09766295335359756 , 0.20264000166873222
