APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M16553198-4040326' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999987339447955 , 1.1099712701190256e-06 , -4.2620600559187745 , -1.1183179493382835 , 0.1548727839887996
b'2M16553771-4036370' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999879542986725 , 9.563253735911381e-06 , -4.228236829654668 , -1.1229135577613791 , 0.1578683558000417
b'2M16553839-3951349' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999733686 , 6.7337246889564994e-12 , -4.333052467013841 , -1.0504273103917023 , 0.18784367620615386
b'2M16554387-4044272' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9929530649246769 , 0.004716769378702912 , -4.635977883939349 , -1.0166362753910057 , 0.13866745868713976
b'2M16555319-2108298' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987122214 , 1.2216793132679982e-09 , -4.956373715477615 , 0.007211746430064011 , 0.84403743781503
b'2M16555446-3958479' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9927992072560305 , 0.004778995781327344 , -4.147010041676411 , -1.1044736728655555 , 0.18662806903712806
b'2M16555627-2119192' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999123860571 , 3.9577382482391954e-08 , -4.796738574019004 , -0.0010953237352438706 , 0.8753003143850757
b'2M16555932-3927538' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999180977802348 , 8.115366923355793e-05 , -3.9363313176095236 , -1.1269891292707668 , 0.21870021947543047
b'2M16560300-3949121' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9553388074241156 , 0.040859257873402055 , -4.06090995787402 , -1.1161361682451747 , 0.19580880158584182
b'2M16562675-3931379' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9452406633965746 , 0.05471545035908054 , -4.217695068278172 , -1.0538241388385416 , 0.19858641357133713
b'2M16562836-3943275' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9919941923254845 , 0.008005713406097237 , -3.9344099495178835 , -1.1392187227139996 , 0.200379614242517
b'2M16562856-4053565' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996224554426234 , 0.0003775241924249828 , -4.0505642948846345 , -1.181876094337679 , 0.13996133740447803
b'2M16562858-4055116' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7298357946100509 , 0.11334158560792373 , -4.1546936014374936 , -1.1541818051935708 , 0.136290698543439
b'2M16562874-6338067' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999987431505364 , 1.242699701253791e-06 , -3.6688447842442917 , -3.0712279897831265 , -1.214358936300695
b'2M16563406-3937344' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999491263 , 4.613565085520577e-11 , -4.89900077278353 , -0.8819213974388077 , 0.16556590726486237
b'2M16564581-2028110' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996710549 , 1.1509093678085947e-10 , -4.693559522405687 , 0.05067541580216718 , 0.9238299020521641
b'2M16564930-0436057' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999104702968 , 2.6314319612197323e-08 , -4.763597111585165 , 0.9229991134945881 , 1.5724059930185093
b'2M16565559-4051409' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9834390681976344 , 0.015383146927689162 , -4.90180373603474 , -0.9398470896232889 , 0.1152516257861413
b'2M16565727-3933443' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999947247 , 1.2189138587359594e-12 , -4.467045965258132 , -0.9870441489192157 , 0.181446444792756
b'2M16565823-2115586' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995650662952 , 1.1665558008466803e-07 , -4.046076806453821 , 0.013043470723019274 , 1.0438890182270315
b'2M16565848-2514122' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986342477 , 3.760122213591899e-10 , -4.6277669656836276 , -0.19705994845817407 , 0.746158836005829
b'2M16565942-2506573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999438748624 , 4.034689338183739e-08 , -4.979542386805193 , -0.17235997301764622 , 0.6817304033708956
b'2M16571038-3949586' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8414472212558579 , 0.11277828805813406 , -4.2881664002196676 , -1.04697407137556 , 0.17404218667061253
b'2M16571423-0345297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999956204992 , 2.050596803471194e-09 , -4.056453962891715 , 1.1741020819769525 , 1.9205528879245741
b'2M16573183-3958266' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999856472201648 , 1.1960940984989676e-05 , -4.7445307279355955 , -0.9323691226180056 , 0.14860790274825322
b'2M16580358-3944031' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997058232 , 7.416878222699097e-11 , -4.407871951897718 , -1.0024401981028876 , 0.1645766190797994
b'2M16580606-3954420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9770390139378085 , 0.02202283796584159 , -4.127804244043933 , -1.0850036411299395 , 0.1655775892873007
b'2M16584013-3939591' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999613783 , 1.0455303289802487e-11 , -3.8359372096091002 , -1.139288919240328 , 0.18025419110167706
b'2M16585658-2215439' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999998323730886 , 4.3475005107040943e-07 , -4.310869013140428 , -0.025451622553260632 , 0.9103665285471617
b'2M16585752-3945426' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9706141352262558 , 0.007790675866246599 , 3.763374314017753 , -3.0877987985091075 , 0.41372643878467796
b'2M16591295-4024518' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9849330450526681 , 0.007810461896082588 , -4.800804156328004 , -0.927124931332485 , 0.11357403502499272
b'2M16592273-2135329' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999428735 , 2.1678658868040657e-11 , -4.465257053212953 , 0.0166104489711001 , 0.8985092026294069
b'2M16593724-2845540' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999480236 , 1.4268697334784974e-11 , -4.511967614172962 , -0.3684717306467469 , 0.5928112628934326
b'2M16595163-2141293' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999495077 , 1.4241940959891508e-11 , -4.268423465553849 , 0.01648918802615665 , 0.9320856076788916
b'2M16595185-3445361' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999620803 , 2.172817481493894e-11 , -4.743519602845288 , -0.6464792570892076 , 0.3277259726789796
b'2M17001411-2144284' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999359072 , 1.7973178501051734e-11 , -4.123163042425295 , 0.017932234860104663 , 0.9569701800980442
b'2M17001489-2829421' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880024 , 3.137157200683305e-12 , -4.810529257758201 , -0.3209064490193417 , 0.5515791694616091
b'2M17002331-3459539' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996486389989 , 6.48082993937038e-08 , 3.494722349256225 , -2.1700540704715126 , 0.9690710277639806
b'2M17002482-2301524' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999588238 , 2.7052249329528877e-11 , -4.971628922407868 , -0.04598831158550778 , 0.7202400271251311
b'2M17002558-2205183' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999596872 , 1.3963163958408131e-11 , -4.27560404468867 , -0.0009666988226524973 , 0.9053733548419145
b'2M17002685-3512404' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999920629856 , 1.4132719439174934e-09 , -4.1620402825274025 , -0.7733720589917086 , 0.34927405930488464
b'2M17003219-3522136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999967289 , 1.1904921493055554e-11 , -4.5857404136345945 , -0.7018996207181047 , 0.3092610562331667
b'2M17003300-3520151' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999798426 , 4.97990537695614e-12 , -4.767670088764598 , -0.6657463760930706 , 0.29669555847564366
b'2M17003411-3533121' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8190242858910578 , 0.1806870320153353 , -4.794702309837243 , -0.671341349290943 , 0.2863281804091269
b'2M17003701-3524213' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998405179103388 , 0.00015381420396232137 , -4.415583280846879 , -0.7353201905152634 , 0.31966699740269144
b'2M17004935-2302164' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999969363261346 , 3.0571973367310434e-06 , -4.5398080011688045 , -0.048569715631164315 , 0.8043316309239562
b'2M17005357-4132269' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9947422979719456 , 0.0043677220980086195 , -4.6087755903335985 , -1.0258240911770486 , 0.05531267357874136
b'2M17005384-3519515' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999756934834 , 8.679144847256737e-09 , -4.066300611284385 , -0.7942084890675943 , 0.34566940282831216
b'2M17010167-2249234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999195966 , 3.1573521575012364e-11 , -4.930939867212052 , -0.031450966321087 , 0.7292321920337443
b'2M17010542-4138202' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9992540672450605 , 0.000428745084466442 , -4.603076578132153 , -1.0312098891183552 , 0.04936459215777869
b'2M17011479-3422016' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999035940924472 , 9.627051955596322e-05 , -4.022351023999435 , -0.7401025232452626 , 0.38875269087117137
b'2M17011953-3451520' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999888758 , 2.8699265186560297e-12 , -4.09697164569248 , -0.7563136856786604 , 0.359157259895893
b'2M17012503-3536331' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999975494 , 6.52722320637622e-12 , -4.709748520530031 , -0.6836053582610597 , 0.28155036935068933
b'2M17012574-3512280' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999697025534 , 3.0271273154802714e-08 , -4.726685916041331 , -0.6597240894877188 , 0.295620298795501
b'2M17012784-4134285' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999957923 , 1.0363154778758599e-11 , -4.83180032827005 , -0.9612995891817562 , 0.04717954746922266
b'2M17013832-3450463' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999922351 , 2.562949852347174e-12 , -4.6533347113005945 , -0.6526618231051264 , 0.3129522519012067
b'2M17020325-2849370' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999988243 , 2.4014124022642136e-13 , 3.9359227699287764 , -1.1307829685730064 , 1.745988676047622
b'2M17020922-3459544' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999902428 , 2.806310739345008e-12 , -4.954966006138021 , -0.6020770839185311 , 0.2790645999092064
b'2M17020989-2837052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999746939 , 7.1057604245083894e-12 , -4.429397013480163 , -0.34522700941584183 , 0.5800190203197565
b'2M17021470-3548077' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999167792 , 2.341316029941254e-11 , -4.2944027435750485 , -0.7663324103155371 , 0.29275872244490664
b'2M17021582-3419454' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999754903559 , 2.433872747786836e-08 , -4.521007785549363 , -0.6430622320131435 , 0.3371289124777188
b'2M17021858-3451370' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999918449 , 2.796762821333232e-12 , -4.547666799678668 , -0.6666427978715029 , 0.31321280658246353
b'2M17021950-3511229' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9995206132822431 , 0.0004509701837013269 , -4.08373490159498 , -0.768819473669233 , 0.33321195042191454
b'2M17022188-4111060' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9993959628407263 , 0.00040823171996251517 , -4.57031452501536 , -1.0049966677513034 , 0.05553028588502085
b'2M17022355-3438428' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999972734493179 , 2.725539590242576e-06 , -4.226424434293266 , -0.7104116395833779 , 0.3458097889893752
b'2M17022535-4109599' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8104673678924139 , 0.06348024352353321 , -4.792426431086412 , -0.9437547887715527 , 0.054172656650534196
b'2M17022827-4144148' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9932569817323829 , 0.004216290971196579 , -4.329660250150807 , -1.1014858702689183 , 0.03179954587926565
b'2M17023401-4117485' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999711437338159 , 0.000259648627444542 , -4.858876091934821 , -0.9314436286240796 , 0.04743605568452994
b'2M17023760-3430555' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999623826 , 1.0396017380287503e-11 , -4.75188833763259 , -0.6103079606553077 , 0.30753672645820007
b'2M17024194-2758327' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999888944 , 4.208078330236731e-12 , -4.328086511928753 , -0.31306204184239833 , 0.6146528980815574
b'2M17024332-4114483' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999576397514152 , 2.4677883613710705e-05 , -4.61203019228431 , -0.9942931010342912 , 0.04918375909747855
b'2M17025658-3421200' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999981972214 , 1.7963848186752784e-09 , -4.883248136216953 , -0.5774586242391645 , 0.2998865106426746
b'2M17030736-2833392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999831478350463 , 1.668821821687594e-05 , -4.791525823483051 , -0.3022063748941487 , 0.5200504256574472
b'2M17030949-3533241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999840108 , 4.8185899714781044e-12 , -4.48353587120255 , -0.7088848964559099 , 0.28025546383447364
b'2M17031000-2757317' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999834509 , 5.0844883858758294e-12 , -4.249981346216518 , -0.3137950441854158 , 0.6208346505161101
b'2M17031623-2238369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998446225 , 4.36295444217194e-11 , -4.71423941720037 , -0.004710086584516522 , 0.7538746216886085
b'2M17031856-4200205' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999986311574316 , 6.691622418397714e-07 , -4.628870154827725 , -1.0265695523063318 , 0.012546800781418063
b'2M17032058-2902243' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999987159633523 , 1.280887798715824e-06 , -4.7872061846556235 , -0.3246796555018952 , 0.5004718186899939
b'2M17032141-3428394' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9927203599723745 , 0.007166891674200593 , -4.904587486787859 , -0.5766163024209677 , 0.2896573605827182
b'2M17032213-3428180' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999924218 , 2.597033699203166e-12 , -3.934988066629118 , -0.7407859812495873 , 0.3639265660498969
b'2M17032387-3538005' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9992750117279794 , 0.0007249787830974075 , -4.024488503425425 , -0.7965799867487608 , 0.3038814659117657
b'2M17032524-6039410' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999655762353 , 2.6047983325838686e-08 , -4.4360254223808155 , -2.286279156486581 , -0.8840674603811501
b'2M17033320-6047261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999721132 , 1.2266410109873505e-11 , -4.427988131122006 , -2.2998939762657984 , -0.8941745209668107
b'2M17033711-3527228' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999938410653 , 1.2619315592488078e-09 , -4.670457477031318 , -0.6651975171072062 , 0.26702130114515776
b'2M17034392-3511329' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999981968 , 8.609113422153314e-12 , -4.775914281923217 , -0.631621070848216 , 0.2688596125505416
b'2M17035184-2757473' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992011843 , 2.4328905556814107e-10 , -4.943200516689826 , -0.25480614515400835 , 0.512090963657583
b'2M17040702-6033501' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999556508 , 1.2324363751758938e-11 , -2.6646304247534713 , -3.316932604664697 , -1.3027303164924349
b'2M17040920-6041492' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999953398135 , 1.2121198489367657e-09 , -3.8356930075505815 , -2.6389395945132526 , -1.034638766754928
b'2M17040997-2828287' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999786404861 , 2.1348636636275842e-08 , -4.1849366368917 , -0.33938872860297475 , 0.594911549272147
b'2M17041173-3445320' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9851198699419406 , 0.014189783336894024 , -4.578173388715747 , -0.6400457475302923 , 0.2943342705832158
b'2M17041819-2829000' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995494582 , 1.815415595629588e-10 , -4.2908382420745985 , -0.3298698738110146 , 0.5782662447574174
b'2M17041974-3440229' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999832454 , 4.6274095666376525e-12 , -4.817593651215047 , -0.5935433665707388 , 0.2791309975537388
b'2M17042094-3544508' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9467419273178774 , 0.05325524451956798 , -4.902981999961865 , -0.6312795653741733 , 0.2341084460719244
b'2M17043089-3429588' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999742397 , 2.4940938203599217e-11 , 4.216753716057726 , -2.0970382250167448 , 0.9415581738834485
b'2M17043670-6005109' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999643621 , 9.398815059569188e-12 , -1.9570822575247435 , -3.669355241934812 , -1.4328699124249262
b'2M17043913-3454380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999591542055 , 4.080470528133873e-08 , -4.205742717844512 , -0.7088243929791008 , 0.3087212540057872
b'2M17044543-2827234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999953041319 , 4.284862575865134e-09 , 3.9219418300657267 , -0.9880395022062591 , 1.6872473365703824
b'2M17045461-6045514' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999462026 , 1.7361556636785735e-11 , -3.7074131403875503 , -2.714831513059607 , -1.0763399308591997
b'2M17045786-3516090' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9972509566978365 , 0.002732209770901939 , 3.657207477361551 , -2.1234123648502337 , 0.7876936598191371
b'2M17050867-3432542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999854682085 , 1.4521549296375724e-08 , -4.292485685588631 , -0.668572150081973 , 0.31235720271093803
b'2M17051364-6045504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999717755 , 7.78410669255436e-12 , -3.4140530925065793 , -2.8855688351768043 , -1.1499631157844945
b'2M17052318-6055448' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996732678 , 8.871114953734605e-11 , -4.253779608792488 , -2.40162843309625 , -0.9580201542074795
b'2M17053551-6040055' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996570906 , 8.64925908672376e-11 , -3.183871447569265 , -3.0087495897457557 , -1.2021013680731534
b'2M17053973-6105288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994835993 , 1.3844325685852255e-10 , -4.327133079939408 , -2.368900530403286 , -0.9515044383716729
b'2M17053991-3435537' , 0.0 , 0.0 , 0.0 , 0.0 , 0.993863629695549 , 0.005845574113342744 , -4.503639749397117 , -0.6316561507489086 , 0.28965870842989894
b'2M17054049-6005282' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998439062 , 4.2512771081248957e-11 , -3.2413022244152234 , -2.917612575148949 , -1.1475130430811995
b'2M17054203-3516315' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863434 , 3.5211833449011465e-12 , -4.520864015282353 , -0.6652811221659636 , 0.2610971170347512
b'2M17054412-6009309' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999853855 , 4.019118371445529e-12 , -3.8910145993984058 , -2.548168919787689 , -1.0010098852630034
b'2M17054422-6100389' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999985169 , 4.813704990169754e-12 , -4.184890307303165 , -2.446668703763445 , -0.982446557156011
b'2M17054553-4053434' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999924042698833 , 7.047803547544085e-06 , -4.19347449736572 , -1.0590888858976393 , 0.03344063691339104
b'2M17055310-3512097' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8720137889613515 , 0.1252936708008041 , -4.476619268110751 , -0.6675054278265992 , 0.26467674115697054
b'2M17055471-6013088' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998253971 , 4.781808282672273e-11 , -3.260895937015796 , -2.916711572056432 , -1.154413106921817
b'2M17055954-3457529' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999898685 , 3.4345859489803843e-12 , -4.28904958782707 , -0.6855651146528978 , 0.28499347964360056
b'2M17060104-2043321' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999219724693 , 1.85952314657456e-08 , -4.084174884953702 , 0.1395316460887072 , 0.9277016648556683
b'2M17060186-3514410' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999822843 , 1.754307810131195e-11 , 4.166766042626929 , -2.1800281214775628 , 0.784352959807999
b'2M17060428-6055269' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995831832 , 1.353225309586037e-10 , -4.14937910935005 , -2.4583591222983086 , -0.9886563738144929
b'2M17061160-6019003' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998893578911 , 2.661010223281579e-08 , -3.8199965313271163 , -2.5994097319995255 , -1.031659929480757
b'2M17061536-5959052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999426337 , 1.508448921327954e-11 , -3.120382265269935 , -2.9715502625171633 , -1.1737606570261245
b'2M17061806-3528350' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998915407860134 , 0.00010210007195277093 , -4.017235714181631 , -0.7606504094691338 , 0.2753077999027078
b'2M17062408-2102536' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999918610003 , 2.4425000910710537e-09 , -4.208828369149991 , 0.11998701860415635 , 0.8816655225465925
b'2M17063167-3442267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999303495 , 6.656608597666036e-11 , 3.9677389700328707 , -2.0368971571621874 , 0.8238208452046716
b'2M17064030-3502266' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997207629 , 2.7246616074450003e-10 , -4.243233032776467 , -0.6917343448264891 , 0.2765778981000509
b'2M17064050-4056009' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994769819 , 5.132039238020525e-10 , -4.44212388952379 , -0.9896586648488531 , 0.022032358784861088
b'2M17064571-6029337' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999937309529 , 1.6331931362856267e-09 , -4.305455058020667 , -2.327519710180954 , -0.9310133741142714
b'2M17064803-3502379' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999398899 , 1.3877232696302144e-11 , -4.693285371885324 , -0.6141305226655779 , 0.2477413660150921
b'2M17070116-6034421' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996233356 , 1.0090772661897063e-10 , -4.004570980202403 , -2.5081378261113634 , -1.0107811590867801
b'2M17070535-4113015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999847771415959 , 9.156899644513494e-05 , -4.419272771482003 , -1.0084933946754642 , 0.005682501465450473
b'2M17071191-5954247' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999362407 , 3.511757551422079e-11 , -4.398760530275376 , -2.2259844492958827 , -0.8796041289240218
b'2M17071733-4207530' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9904026396933721 , 0.006270212339873016 , -4.189895826650601 , -1.1225516961116142 , -0.0388971245611027
b'2M17073350-5945260' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999988203005555 , 3.557476624393985e-07 , -4.109286772111239 , -2.376512759833944 , -0.9412892998198831
b'2M17073775-6020150' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999738508 , 7.499667553645395e-12 , -3.5691106080659853 , -2.735313864551926 , -1.1057314267361886
b'2M17074257-6050549' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999252691 , 2.646671770634157e-11 , -2.9243682021345814 , -3.1610697080760515 , -1.3004034442462107
b'2M17075024-4120361' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996903438324 , 3.0281455554170833e-07 , -4.20763393340801 , -1.0647658362865045 , -0.009536450061844497
b'2M17081560-3951540' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999542426073753 , 3.1004872244611015e-05 , -4.055762436799881 , -1.007355411674181 , 0.05171224750808315
b'2M17081819-6001124' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999289886 , 1.7945422925436105e-11 , -3.143751193530151 , -2.943630021730471 , -1.1916167283339405
b'2M17081882-6028344' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999518174 , 1.2903345059100957e-11 , -1.8706116621579651 , -3.727290106867716 , -1.534679909907092
b'2M17083801-4131332' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999790901517 , 2.0899692088072186e-08 , -4.6289436913259205 , -0.9590472019498298 , -0.020628084858486315
b'2M17084045-2113435' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999561549 , 1.910371860702753e-11 , -4.958540693345533 , 0.10744933974490155 , 0.693033356144795
b'2M17084737-6038355' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999111102 , 2.3404944649030313e-11 , -3.744695294092801 , -2.6520678272331852 , -1.093586011880877
b'2M17084772-4143330' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9995886886467531 , 0.0003320733531099185 , -4.568244828900063 , -0.9848151210979653 , -0.031176140983858736
b'2M17085421-5941454' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990572905 , 2.713673730170285e-10 , -3.382808795145375 , -2.7714211404091147 , -1.1185675980950218
b'2M17085852-3946586' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997968803402 , 8.66342974026324e-08 , -4.673311572161712 , -0.8509018194097049 , 0.044566437762964956
b'2M17085891-6015248' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999781023 , 5.931144464454974e-12 , -3.2273680620676153 , -2.9133614330277995 , -1.1954277917586769
b'2M17091415-4228309' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8686207141789293 , 0.09501520538212938 , -3.931789580864442 , -1.19798793576185 , -0.08232742285217587
b'2M17092003-5956502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999877981 , 3.220967936812258e-11 , -4.510444298087187 , -2.1514580723521943 , -0.8716627667873704
b'2M17092167-4216403' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999812434 , 1.3121570496821278e-10 , -4.886483722447746 , -0.9251285017058314 , -0.051594351626318535
b'2M17092213-4222542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9117010513069084 , 0.0789597190893091 , -4.042217685521426 , -1.1605339740148193 , -0.07666779115948222
b'2M17092665-5944570' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999038447797 , 9.60873142163976e-08 , -4.010658871298233 , -2.4180107996979365 , -0.9796897613483004
b'2M17092729-3944535' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9454603281695707 , 0.01414617884875502 , -4.435905897467699 , -0.9007109548345109 , 0.04182508419365415
b'2M17093361-4300018' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999822702 , 4.5813353111157085e-12 , -4.369173593399269 , -1.1066192304481084 , -0.09698425088499171
b'2M17093849-2133527' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999207068 , 3.3910874108755706e-11 , -4.883493228091987 , 0.1010338247849783 , 0.684499544504044
