l[deg]     b[deg]     dist[kpc] edist[kpc] pml[masyr] epml[masyr] pmb[masyr] epmb[masyr] pmlpmbcorr[] vlos[kms] evlos[kms] apogee[0,1] component[0,1] feh[dex] alpha[dex] age[]   index   apogeeID            
-29.831422   3.685887  5.9512  0.8305 -6.7663  0.0243 -1.6101  0.0298   0.0298  -56.8983    0.1035  1.0000 -99.0000 -0.0765  0.1249  7.4209 683.0000 2M15501020-4929451  
-30.253676   3.159132  5.1967  0.6164 -5.3616  0.0662 -0.5599  0.0816   0.0816  -26.7110    0.2807  1.0000 -99.0000 -0.3366  0.2234  6.3298 684.0000 2M15501090-5010137  
-29.800831   3.709165  4.5710  0.6263 -4.0239  0.0425 -0.8348  0.0548   0.0548  -76.4713    0.1154  1.0000 -99.0000 -0.0774  0.0595  3.2181 685.0000 2M15501359-4927309  
-30.339911   3.034889  5.7192  0.6825 -3.3608  0.0798 -1.6379  0.0873   0.0873  -90.0869    0.0727  1.0000 -99.0000  0.2697  0.0153  4.1585 686.0000 2M15501495-5019166  
-29.828656   3.665894  5.1151  0.4590 -4.4160  0.0486 -1.5369  0.0575   0.0575  -18.5492    0.1125  1.0000 -99.0000  0.3415  0.0385  4.9468 688.0000 2M15501563-4930349  
-30.130974   3.290607  5.0044  0.4254 -7.6771  0.0505  1.3284  0.0663   0.0663  -46.9638    0.1462  1.0000 -99.0000 -0.3188  0.3183  8.9574 689.0000 2M15501577-4959285  
-29.932315   3.535474  7.6600  1.2228 -5.6426  0.0287 -0.1993  0.0410   0.0410  -89.8262    0.1008  1.0000 -99.0000 -0.0718  0.1652  8.4788 690.0000 2M15501609-4940342  
-30.369846   2.991986  4.5446  0.6307 -4.6011  0.0717 -1.6982  0.0845   0.0845  -48.9626    0.1069  1.0000 -99.0000  0.0372  0.0692  5.6752 691.0000 2M15501631-5022243  
-30.038120   3.402622  4.7445  0.4952 -3.1135  0.0529  1.6976  0.0852   0.0852  -61.9863    0.4122  1.0000 -99.0000  0.1500  0.0488  7.7672 692.0000 2M15501649-4950451  
-30.077412   3.351764  7.6799  1.1855 -5.9939  0.0553  0.4634  0.0976   0.0976 -122.4540    0.0861  1.0000 -99.0000 -0.3683  0.3020  9.2483 693.0000 2M15501699-4954363  
-30.203159   3.180826  8.3624  1.9707 -6.2029  0.0636  0.4757  0.0858   0.0858 -108.5389    0.0433  1.0000 -99.0000  0.3141  0.0159  7.4739 694.0000 2M15502052-5007190  
-29.804013   3.671826  8.1992  0.9638 -9.7840  0.0511 -2.6346  0.0616   0.0616  -83.0493    0.0402  1.0000 -99.0000 -0.5305  0.2335  6.9915 695.0000 2M15502133-4929227  
-29.671563   3.834524  4.7209  0.4551 -7.5858  0.0321 -1.3009  0.0374   0.0374  -79.7461    0.0355  1.0000 -99.0000 -0.2687  0.2908  9.0653 696.0000 2M15502161-4916481  
-29.896306   3.556337  5.8093  0.4543 -8.0556  0.0575 -0.3359  0.0654   0.0654  -99.5200    0.0604  1.0000 -99.0000  0.0177  0.0567  6.3012 697.0000 2M15502161-4938145  
-29.599923   3.921240  5.8511  0.6872 -5.2613  0.0283 -0.7198  0.0316   0.0316 -124.1669    0.0751  1.0000 -99.0000 -0.2788  0.2221  7.2443 698.0000 2M15502205-4910036  
-30.131890   3.258359  5.5893  0.5913 -3.6154  0.0571 -0.2576  0.0744   0.0744  -39.2345    0.0424  1.0000 -99.0000  0.0218  0.0191  2.0964 699.0000 2M15502305-5001010  
-30.196072   3.178535  6.7591  1.1778 -9.4176  0.0623 -0.6342  0.0845   0.0845 -120.6461    0.1089  1.0000 -99.0000  0.3061  0.0535  6.8625 700.0000 2M15502312-5007095  
-30.358661   2.975935  8.7981  1.5182 -6.6773  0.0945 -1.0835  0.1083   0.1083 -110.3952    0.1830  1.0000 -99.0000 -0.2528  0.0813  8.0724 701.0000 2M15502337-5022441  
-30.302629   3.043541  9.2240  2.9603 -5.9042  0.0919  0.0624  0.1199   0.1199 -107.9683    0.0418  1.0000 -99.0000  0.0662  0.0282  9.1241 702.0000 2M15502381-5017282  
-29.489596   4.045439  5.9814  0.8013 -4.4594  0.0430  1.1337  0.0519   0.0519 -126.5551    0.0619  1.0000 -99.0000 -0.1417  0.2181  9.1039 703.0000 2M15502486-4900068  
-29.794796   3.660395  7.3159  0.7320 -6.1521  0.0693  1.1144  0.0953   0.0953  -54.9099    0.1267  1.0000 -99.0000 -0.1241  0.2470  8.9580 704.0000 2M15502662-4929340  
-29.931039   3.488793  6.9880  1.1992 -7.6691  0.0285  0.5726  0.0416   0.0416  -88.5144    0.0578  1.0000 -99.0000 -0.0881  0.0848  7.2272 705.0000 2M15502733-4942421  
-29.866453   3.565894  5.1231  0.5609 -5.3806  0.0521  0.3726  0.0592   0.0592   -5.0336    0.0311  1.0000 -99.0000  0.3084  0.0219  4.7913 706.0000 2M15502798-4936404  
-29.591049   3.889847  9.8216  1.1967 -6.6798  0.0717 -0.3867  0.0837   0.0837    0.6349    0.1233  1.0000 -99.0000 -0.0079  0.0592  6.9441 707.0000 2M15503182-4911115  
-29.611650   3.855247  4.8973  0.3849 -8.8831  0.0440 -1.2903  0.0501   0.0501  -80.0205    0.1510  1.0000 -99.0000 -0.1082  0.1946  6.9712 708.0000 2M15503393-4913349  
-20.719586  14.470721  5.4221  0.4200 -3.5548  0.0412 -0.0667  0.0448   0.0448  -82.3878    0.0976  1.0000 -99.0000 -0.3234  0.2898  7.5610 710.0000 2M15503717-3527363  
-30.242028   3.061029  6.7951  0.8844 -5.9275  0.0825 -1.3970  0.1336   0.1336 -136.6895    0.0192  1.0000 -99.0000 -0.5597  0.3771  8.0435 711.0000 2M15503738-5014225  
-29.734270   3.685654  5.2403  0.4373 -5.3387  0.0446 -0.1731  0.0554   0.0554  -57.6554    0.0976  1.0000 -99.0000  0.0939  0.0345  3.0366 712.0000 2M15503812-4926066  
-29.610443   3.835844  5.1754  0.5288 -6.4423  0.0488 -1.1696  0.0552   0.0552  -52.0424    0.0341  1.0000 -99.0000  0.1538  0.0648  3.5184 713.0000 2M15503875-4914265  
-30.010432   3.339379  5.4659  0.7674 -5.7222  0.0337 -0.2747  0.0590   0.0590  -75.8005    0.0992  1.0000 -99.0000  0.1979  0.0434  7.2544 714.0000 2M15503928-4952399  
-29.518451   3.939902  6.2498  0.7960 -6.5136  0.0439 -0.7523  0.0496   0.0496  -59.5166    0.0200  1.0000 -99.0000  0.3341  0.0331  6.9477 715.0000 2M15504094-4906075  
-29.454729   4.018051  6.6456  0.8729 -6.0309  0.0658 -0.7328  0.0689   0.0689  -29.2556    0.1221  1.0000 -99.0000  0.1860  0.0197  7.4605 716.0000 2M15504105-4900048  
-30.023112   3.311572  4.4470  0.3778 -6.7190  0.0412  0.8759  0.0713   0.0713  -65.1413    0.0600  1.0000 -99.0000  0.2826  0.0342  6.0331 717.0000 2M15504212-4954264  
-30.293660   2.977045  7.6228  0.9736 -3.7411  0.1104  1.1295  0.1493   0.1493  -77.5951    0.0963  1.0000 -99.0000 -0.0127  0.1106  7.6090 718.0000 2M15504212-5020143  
-29.730187   3.670678  5.5102  0.4012 -7.6961  0.0554  0.5002  0.0662   0.0662  -46.4535    0.0686  1.0000 -99.0000  0.2304  0.0472  6.6864 719.0000 2M15504277-4926393  
-29.444568   4.015181  7.0644  0.8085 -8.4967  0.0438 -3.8112  0.0492   0.0492 -146.2624    0.0934  1.0000 -99.0000 -0.4984  0.3046  6.8020 721.0000 2M15504459-4859499  
-29.706687   3.691664  6.2148  0.8095 -6.2045  0.0597  0.4052  0.0737   0.0737  -64.3397    0.0269  1.0000 -99.0000  0.0836  0.0489  5.4417 722.0000 2M15504463-4924475  
-30.234218   3.038923  9.1084  1.6843 -5.5449  0.1336  0.4082  0.1532   0.1532  -98.2428    0.0742  1.0000 -99.0000  0.1859  0.1085  8.0401 723.0000 2M15504486-5015068  
-30.247248   3.022160  9.6874  1.0880 -9.1828  0.1321  0.8065  0.1548   0.1548   -5.6383    0.1080  1.0000 -99.0000 -0.4666  0.3498  6.8685 724.0000 2M15504502-5016232  
-30.023949   3.285916  5.5880  0.6725 -6.0869  0.0315 -1.3362  0.0537   0.0537  -39.9295    0.1322  1.0000 -99.0000  0.0002  0.0613  6.1301 726.0000 2M15504789-4955401  
-29.456939   3.983241  6.0167  0.8301 -5.7174  0.0342 -0.5846  0.0395   0.0395  -48.2545    0.0813  1.0000 -99.0000  0.1095  0.0692  7.8218 727.0000 2M15504844-4901472  
-29.614797   3.780736  4.7864  0.5306 -8.9362  0.0423 -1.4241  0.0516   0.0516 -103.2429    0.0862  1.0000 -99.0000  0.2168  0.0404  5.4578 728.0000 2M15505026-4917106  
-30.114952   3.161807  4.8278  0.4201 -3.7359  0.0469 -0.9755  0.0851   0.0851  -10.2122    0.1408  1.0000 -99.0000  0.1878  0.0390  3.7600 729.0000 2M15505064-5004532  
-29.415994   4.018544  5.8817  0.4618 -3.2438  0.0480 -0.6876  0.0543   0.0543  -45.4218    0.0531  1.0000 -99.0000  0.1105  0.0522  4.7125 731.0000 2M15505192-4858359  
-29.661977   3.710820  4.6077  0.5469 -3.3845  0.0468  1.7534  0.0557   0.0557 -117.4431    0.2145  1.0000 -99.0000 -0.5063  0.2974  7.7675 732.0000 2M15505298-4922129  
-29.476339   3.938330  4.9356  0.5104 -5.0412  0.0522 -1.3856  0.0576   0.0576  -52.8872    0.0856  1.0000 -99.0000  0.0092  0.0280  1.5539 733.0000 2M15505327-4904367  
-30.098362   3.161546  6.0450  0.5547 -7.2402  0.0585 -2.0015  0.1018   0.1018    4.7705    0.2808  1.0000 -99.0000 -0.2716  0.3157  8.6836 734.0000 2M15505551-5004165  
-29.755811   3.579998  8.3215  1.4082 -7.5134  0.0300  0.0701  0.0374   0.0374  -89.0120    0.0523  1.0000 -99.0000 -0.2110  0.1207  6.9642 736.0000 2M15505649-4931510  
-20.643508  14.450679  5.5808  0.5964 -3.8122  0.0202 -0.5519  0.0219   0.0219  -97.5200    0.0267  1.0000 -99.0000 -0.4101  0.2667  5.5487 737.0000 2M15505752-3525394  
-29.819433   3.495222  5.5410  0.6378 -5.0309  0.0370 -0.5679  0.0447   0.0447 -125.7945    0.1136  1.0000 -99.0000 -0.0402  0.2154  7.5317 738.0000 2M15505796-4938121  
-30.237807   2.971824  6.6717  1.4619 -6.5947  0.1087  0.0930  0.1308   0.1308  -88.7561    0.3155  1.0000 -99.0000 -0.1298  0.0356  1.7450 739.0000 2M15505966-5018227  
-30.070124   3.176189  5.3651  0.5614 -4.5777  0.0540  0.0293  0.0951   0.0951  -74.1777    0.1067  1.0000 -99.0000  0.2499  0.0156  5.3315 740.0000 2M15510027-5002316  
-29.936828   3.337910  7.1471  0.8139 -5.1204  0.0527  0.0885  0.0773   0.0773  -14.2162    0.0682  1.0000 -99.0000 -0.3999  0.3172  9.3369 741.0000 2M15510090-4949577  
-29.770916   3.540211  5.5492  0.5814 -6.6966  0.0356 -1.2225  0.0421   0.0421  -62.2780    0.0590  1.0000 -99.0000 -0.3926  0.3397  9.1228 742.0000 2M15510142-4934165  
-29.820875   3.464363  5.4761  0.5731 -2.8202  0.0550 -1.2031  0.0659   0.0659  -45.0551    0.5119  1.0000 -99.0000  0.0312  0.0638  7.4729 743.0000 2M15510475-4939417  
-20.453900  14.627184  5.8956  0.8013 -6.8533  0.0190  0.2368  0.0205   0.0205  -63.5480    0.3221  1.0000 -99.0000 -0.3726  0.1965  4.2836 744.0000 2M15510490-3510272  
-30.034868   3.194741  5.2239  0.6939 -6.4509  0.0546  0.3225  0.0875   0.0875  -89.8115    0.1114  1.0000 -99.0000  0.3042  0.0357  6.2396 745.0000 2M15510612-5000200  
-29.665019   3.647051  6.1180  0.8292 -7.8295  0.0416 -0.4574  0.0495   0.0495 -128.6241    0.0335  1.0000 -99.0000 -0.1983  0.2964  9.3510 746.0000 2M15510691-4925181  
-29.490022   3.860276  4.8640  0.3764 -0.7866  0.0640 -4.3584  0.0641   0.0641  -11.0131    0.0678  1.0000 -99.0000 -0.3966  0.2192  5.8558 747.0000 2M15510740-4908460  
-30.062312   3.151825  4.5688  0.7349 -4.6454  0.0380  1.0998  0.0683   0.0683  -50.1303    0.0336  1.0000 -99.0000  0.2965 -0.0034  1.3207 748.0000 2M15510826-5003221  
-20.627282  14.412073  4.0667  0.2974 -6.0273  0.0318  1.7351  0.0338   0.0338   42.5221    0.6426  1.0000 -99.0000 -0.2456  0.3068  9.5804 749.0000 2M15510842-3526485  
-29.640892   3.665373  5.2405  0.6123 -4.3906  0.0327 -0.0664  0.0382   0.0382  -90.6730    0.0583  1.0000 -99.0000 -0.0250  0.0589  6.6494 750.0000 2M15510955-4923323  
-29.542767   3.783513  6.6268  0.8389 -3.8993  0.0358 -0.7041  0.0431   0.0431 -176.7880    0.0853  1.0000 -99.0000 -0.1349  0.1686  7.1788 751.0000 2M15511015-4914199  
-29.527301   3.799307  5.1444  0.7797 -6.7844  0.0475 -0.3432  0.0571   0.0571 -122.2515    0.0699  1.0000 -99.0000  0.2645  0.0717  6.8699 752.0000 2M15511090-4913008  
-29.465406   3.871736  8.7132  1.2554 -6.5348  0.1840 -0.5860  0.1829   0.1829  -84.7107    0.0266  1.0000 -99.0000 -0.1127  0.0839  7.0735 753.0000 2M15511175-4907182  
-29.507366   3.818449  7.2477  0.7926 -5.6928  0.0607  1.2247  0.0682   0.0682 -155.4348    0.0839  1.0000 -99.0000 -0.0672  0.2141  7.5912 754.0000 2M15511214-4911222  
-29.813072   3.438139  5.4509  0.6026 -6.5559  0.0631  1.4230  0.0785   0.0785  -32.4824    0.2672  1.0000 -99.0000 -0.5133  0.2864  8.4747 755.0000 2M15511311-4940374  
-20.870805  14.102297  7.8013  0.7490 -5.5039  0.0374  0.8513  0.0381   0.0381  -72.4110    0.0336  1.0000 -99.0000 -0.4120  0.3604  9.3969 757.0000 2M15511471-3550084  
-29.804276   3.437172  4.5195  0.6236 -3.6675  0.0585  0.3627  0.0646   0.0646  -75.9003    0.0578  1.0000 -99.0000  0.3801  0.0170  3.4912 758.0000 2M15511587-4940202  
-29.631314   3.644869  7.4786  0.8104 -5.7377  0.0446 -0.4246  0.0506   0.0506  -60.0964    0.0427  1.0000 -99.0000  0.0685  0.0649  6.6560 760.0000 2M15511705-4924080  
-30.044757   3.130404  4.7862  0.6633 -7.8093  0.0320 -0.6765  0.0582   0.0582  -79.1773    0.0791  1.0000 -99.0000  0.1357  0.0299  5.4300 761.0000 2M15511839-5003423  
-30.167414   2.974885  5.4832  1.0764 -5.6281  0.0312 -2.5715  0.0440   0.0440 -115.0138    0.1343  1.0000 -99.0000 -0.2209  0.2410  7.0176 762.0000 2M15511945-5015349  
-29.844623   3.370708  7.3473  1.0156 -5.7651  0.0474 -0.6461  0.0549   0.0549  -61.9181    0.1081  1.0000 -99.0000  0.1174  0.0132  3.6398 764.0000 2M15511980-4944573  
-29.575849   3.685262  5.9473  0.3849 -7.7211  0.0523 -1.1041  0.0642   0.0642  -36.6434    0.1360  1.0000 -99.0000  0.0604  0.0404  6.1100 765.0000 2M15512350-4920095  
-29.385365   3.915557  6.6682  0.8538 -5.5057  0.0360  0.0497  0.0385   0.0385  -85.4016    0.0424  1.0000 -99.0000 -0.5875  0.3031  8.3990 766.0000 2M15512434-4902145  
-20.690101  14.249022  5.3385  0.4707 -2.1585  0.0381  0.8619  0.0382   0.0382   40.8068    0.0455  1.0000 -99.0000  0.3072  0.0021  2.5078 767.0000 2M15512598-3536372  
-29.870828   3.311273  6.7696  1.0074 -8.0848  0.0309  0.5031  0.0422   0.0422 -130.9316    0.1183  1.0000 -99.0000 -0.3439  0.3126  8.1785 768.0000 2M15512618-4948428  
-20.658573  14.279348  5.8349  0.4926 -5.9818  0.0428  2.8440  0.0429   0.0429  -87.8776   13.5870  1.0000 -99.0000 -0.5391  0.3771  9.8073 769.0000 2M15512703-3534028  
-29.493837   3.756690  4.8879  0.6435 -7.8970  0.0207 -1.0343  0.0238   0.0238 -106.2717    0.0214  1.0000 -99.0000 -0.3961  0.2984  8.8666 771.0000 2M15513030-4913441  
-29.589925   3.632719  6.0081  0.9576 -7.0685  0.0579 -0.1876  0.0658   0.0658 -102.3354    0.0666  1.0000 -99.0000  0.3247  0.0358  6.7522 772.0000 2M15513170-4923082  
-30.089431   3.013241  5.3658  0.6329 -2.5782  0.0915  0.8820  0.1524   0.1524  -62.1605    0.1386  1.0000 -99.0000 -0.4800  0.3057  4.5102 773.0000 2M15513307-5010510  
-20.727677  14.158043  4.5826  0.3125 -3.1303  0.0325  1.8759  0.0327   0.0327  -96.1120    0.0923  1.0000 -99.0000 -0.5166  0.4477  7.1604 774.0000 2M15513525-3542115  
-30.051112   3.041534  8.3506  1.1403 -7.4907  0.1195  0.0443  0.1878   0.1878  -27.3078    0.1162  1.0000 -99.0000  0.2425  0.0494  5.4423 776.0000 2M15513751-5008051  
-20.462660  14.444347 10.4765  1.1673 -7.3495  0.0452 -0.6177  0.0489   0.0489   41.7640    0.2234  1.0000 -99.0000 -0.5736  0.3575  9.1055 777.0000 2M15513793-3519073  
-20.336741  14.582875  4.1363  0.3123 -3.7910  0.0221 -2.3139  0.0309   0.0309 -139.8891    0.9017  1.0000 -99.0000 -0.5476  0.3867  7.1609 779.0000 2M15513865-3508030  
-29.717719   3.438639  4.7331  0.6410 -1.7818  0.0456 -1.7703  0.0478   0.0478  -24.7452    0.0304  1.0000 -99.0000  0.1249  0.0508  5.9735 780.0000 2M15514038-4936599  
-20.210976  14.711514  4.5139  0.3168 -2.5882  0.0228 -2.8523  0.0325   0.0325  -35.6067    0.1258  1.0000 -99.0000 -0.2772  0.2480  6.1219 781.0000 2M15514117-3457263  
-29.625902   3.547002  6.1640  1.0925 -6.5868  0.0242 -0.0039  0.0270   0.0270 -123.2820    0.0610  1.0000 -99.0000 -0.2515  0.1442  6.1667 782.0000 2M15514138-4928291  
-20.353758  14.545894  4.5312  0.3662 -9.2130  0.0347  1.4805  0.0359   0.0359  -75.9458    8.9927  1.0000 -99.0000 -0.2878  0.3124  8.6391 783.0000 2M15514204-3510227  
-29.480407   3.700131  4.6133  0.4777 -6.6752  0.0512 -0.7072  0.0632   0.0632  -80.8997    0.0814  1.0000 -99.0000 -0.1076  0.1958  8.8736 787.0000 2M15514724-4915516  
-20.611805  14.222250  4.5498  0.4803 -3.5420  0.0327 -0.5771  0.0330   0.0330  -46.0189    0.2684  1.0000 -99.0000 -0.4113  0.3280  4.0664 789.0000 2M15514814-3534530  
-29.973912   3.077994  5.6297  0.7109 -6.8855  0.0363  1.6251  0.0553   0.0553 -136.3076    0.0747  1.0000 -99.0000 -0.3544  0.1820  6.7565 790.0000 2M15515127-5003281  
-30.019438   3.020432  7.8031  1.1393 -8.6907  0.0910  1.0634  0.1238   0.1238  -88.3623    0.0701  1.0000 -99.0000  0.0229  0.0482  6.7305 791.0000 2M15515168-5007522  
-20.806160  13.974806  6.5420  0.5856 -7.7191  0.0267  1.3415  0.0282   0.0282  -10.3759    0.0142  1.0000 -99.0000 -0.2418  0.2938  8.1739 793.0000 2M15515334-3553310  
-29.390678   3.783497  8.9947  1.1095 -8.7374  0.0554 -0.7081  0.0587   0.0587   33.9806    0.0928  1.0000 -99.0000 -0.5686  0.3218  8.7938 794.0000 2M15515339-4908353  
-29.396827   3.768683  4.5631  0.4410 -0.3289  0.0566  0.2659  0.0609   0.0609  -30.1483    0.0507  1.0000 -99.0000 -0.2803  0.2612  8.4123 795.0000 2M15515508-4909306  
-29.779392   3.299371  5.2348  0.5199 -6.5960  0.0600 -3.4100  0.0761   0.0761  -28.9567    0.1904  1.0000 -99.0000 -0.1735  0.0557  7.9288 796.0000 2M15515529-4945487  
-29.556239   3.557987  7.6752  0.7680 -7.1128  0.0611  3.3700  0.0739   0.0739   -5.9147    0.1260  1.0000 -99.0000 -0.4363  0.3395  9.3654 798.0000 2M15515872-4925203  
-29.863692   3.172868  4.7201  0.2836 -4.4267  0.0520 -1.4326  0.0674   0.0674    7.5936    0.1065  1.0000 -99.0000 -0.2713  0.2531  6.1755 799.0000 2M15520076-4954531  
-29.507093   3.609232  5.8173  0.7211 -6.9886  0.0329  0.5443  0.0375   0.0375  -81.1043    0.0968  1.0000 -99.0000 -0.1875  0.2757  8.7015 800.0000 2M15520079-4921058  
-29.903775   3.108369  9.4263  1.4819 -8.5227  0.0449 -2.3332  0.0561   0.0561  134.0473    0.1063  1.0000 -99.0000 -0.5798  0.3731  8.7414 802.0000 2M15520439-4959241  
-20.457304  14.296265  4.7037  0.3529 -4.6413  0.0267  0.5325  0.0329   0.0329 -105.7242    0.0363  1.0000 -99.0000 -0.4130  0.3072  5.2252 803.0000 2M15520746-3525398  
-20.481815  14.263672  4.8926  0.4476 -8.1577  0.0424 -1.2685  0.0426   0.0426  -92.0814    0.1467  1.0000 -99.0000 -0.5566  0.3003  8.4856 805.0000 2M15520840-3528046  
-29.543547   3.525911  5.9329  0.5938 -7.8724  0.0573 -0.9485  0.0603   0.0603  -77.2984    0.0894  1.0000 -99.0000  0.3470  0.0353  5.7810 806.0000 2M15520982-4926210  
-20.542906  14.181155  5.1412  0.3729 -6.0261  0.0291  1.1896  0.0317   0.0317  -67.2474    0.0667  1.0000 -99.0000 -0.1782  0.2917  9.0940 807.0000 2M15521100-3534088  
-29.953659   2.997790  6.9441  0.9404 -7.4946  0.0660 -1.0279  0.0902   0.0902 -111.4599    0.0774  1.0000 -99.0000 -0.2441  0.1003  8.6452 809.0000 2M15521609-5006259  
-29.861944   3.105694  5.5129  0.4606 -6.2250  0.0649  0.7746  0.0803   0.0803 -113.2784    0.0635  1.0000 -99.0000 -0.1964  0.2382  8.2804 811.0000 2M15521710-4957565  
-29.424526   3.636450  8.2541  1.4021 -4.4973  0.0653  0.1804  0.0694   0.0694 -108.3641    0.0465  1.0000 -99.0000  0.2067  0.0391  7.2243 812.0000 2M15521794-4916422  
-20.485729  14.204545  3.8353  0.7833 -3.0224  0.0196 -2.0292  0.0228   0.0228   25.8773    0.9184  1.0000 -99.0000 -0.4844  0.3235  9.6397 813.0000 2M15521891-3530550  
-29.927932   3.011727  4.4945  0.3197 -6.5134  0.0601  2.3637  0.0611   0.0611 -112.4950    0.1097  1.0000 -99.0000 -0.2018  0.1146  5.1333 815.0000 2M15522024-5004485  
-29.786808   3.183402  4.5206  0.6698 -3.9154  0.0234 -2.6496  0.0318   0.0318  -22.7021    0.1034  1.0000 -99.0000 -0.0311  0.0336  4.5902 817.0000 2M15522043-4951290  
-20.680020  13.976322  4.1157  0.3298 -3.0861  0.0366 -2.8368  0.0338   0.0338    7.4252    0.1015  1.0000 -99.0000 -0.1519  0.1360  8.0084 818.0000 2M15522058-3548402  
-20.573863  14.092688  4.1753  0.6789 -8.0539  0.0184 -1.5011  0.0149   0.0149  -14.0259    0.2550  1.0000 -99.0000 -0.5439  0.3668  9.0698 820.0000 2M15522128-3539209  
-20.461322  14.213309  5.4670  0.3370 -3.9663  0.0275  0.2234  0.0313   0.0313  -95.2502    0.0874  1.0000 -99.0000 -0.3665  0.2344  5.2850 821.0000 2M15522251-3529355  
-20.548554  14.112046  3.9780  0.2805 -2.4778  0.0257 -1.2228  0.0268   0.0268   10.2680    0.0839  1.0000 -99.0000 -0.2671  0.1728  7.8023 822.0000 2M15522306-3537304  
-20.588594  14.036265  7.8721  1.8905 -6.4971  0.0185 -0.3206  0.0209   0.0209  -35.8651    0.9537  1.0000 -99.0000 -0.4633  0.3292  9.9889 824.0000 2M15522894-3542285  
-29.745914   3.191911  9.0653  1.3765 -7.2907  0.0391  0.1861  0.0553   0.0553  -56.9188    0.0813  1.0000 -99.0000 -0.3742  0.3337  9.3444 825.0000 2M15523019-4949322  
-20.744064  13.852200  4.9737  0.4130 -4.5898  0.0309 -0.8999  0.0315   0.0315 -140.4079    0.0529  1.0000 -99.0000 -0.2257  0.2731  3.6643 826.0000 2M15523055-3556451  
-29.864461   3.045469  9.5137  1.7924 -6.6194  0.0624 -0.7507  0.0700   0.0700  -26.9543    0.6711  1.0000 -99.0000  0.1106  0.0348  8.1249 827.0000 2M15523060-5000501  
-29.516962   3.469064  4.8739  0.6538 -6.7697  0.0232 -0.2321  0.0262   0.0262  -42.7286    0.1260  1.0000 -99.0000 -0.4848  0.3410  9.7181 828.0000 2M15523069-4927590  
-29.872552   3.028426  6.0588  0.8946 -9.3575  0.0460  0.1625  0.0507   0.0507 -114.7483    0.0506  1.0000 -99.0000 -0.2698  0.1360  7.3221 829.0000 2M15523229-5001560  
-29.524054   3.448904  7.4037  1.0860 -4.1704  0.0641  0.0795  0.0657   0.0657 -132.3480    0.1088  1.0000 -99.0000  0.2156  0.0521  7.4769 831.0000 2M15523338-4929113  
-29.474246   3.506600  5.9609  0.8093 -6.8973  0.0447 -1.0528  0.0481   0.0481  -33.0745    0.0760  1.0000 -99.0000  0.0066  0.0385  2.2767 832.0000 2M15523409-4924372  
-29.652895   3.284494  5.5043  0.4876 -3.0514  0.0533 -0.9168  0.0630   0.0630 -103.3837    0.0889  1.0000 -99.0000 -0.0443  0.0926  7.1742 833.0000 2M15523510-4941425  
-20.508386  14.085777  5.2481  0.5361 -2.5698  0.0354  2.9093  0.0486   0.0486 -168.5225    0.0515  1.0000 -99.0000 -0.5005  0.3327  5.1668 834.0000 2M15523684-3537107  
-29.484889   3.463355  4.8029  0.5223 -6.1150  0.0231 -5.2859  0.0252   0.0252  -66.1585    0.9678  1.0000 -99.0000 -0.3820  0.2897  7.9846 839.0000 2M15524117-4927018  
-20.701661  13.838450  4.1948  0.3529 -8.2444  0.0261  3.0514  0.0274   0.0274 -116.4812    0.0728  1.0000 -99.0000  0.2498  0.0202  5.5583 840.0000 2M15524246-3555461  
-19.955493  14.675973  4.6410  0.3104 -1.0725  0.0275  1.5431  0.0295   0.0295  -88.0864    0.0953  1.0000 -99.0000 -0.3599  0.3599  7.4810 841.0000 2M15524273-3449226  
-20.793608  13.725027  9.3890  1.0217 -9.8418  0.0337  0.5433  0.0367   0.0367 -102.5946    0.0950  1.0000 -99.0000 -0.5948  0.3598  8.3711 844.0000 2M15524429-3604253  
-20.769549  13.724336 10.5616  1.2550 -4.5625  0.0301 -0.3455  0.0322   0.0322  -82.9420    2.8908  1.0000 -99.0000 -0.4839  0.3204  8.6829 848.0000 2M15524969-3603324  
-20.784346  13.699459  4.5453  0.3011 -7.0595  0.0256  3.1960  0.0252   0.0252  -45.0052    0.0158  1.0000 -99.0000 -0.1506  0.2104  6.1473 849.0000 2M15525126-3605140  
-20.153840  14.404703  5.5891  0.3638 -4.5105  0.0332  0.3852  0.0347   0.0347 -215.6033    0.0716  1.0000 -99.0000 -0.2672  0.3028  6.8333 851.0000 2M15525215-3509134  
-29.546820   3.340493  5.7249  0.8329 -5.5711  0.0369  0.0571  0.0408   0.0408 -102.3709    0.0325  1.0000 -99.0000  0.0261  0.0544  6.9161 852.0000 2M15525230-4935050  
-29.599686   3.270334  9.3819  1.0451 -5.8639  0.0721 -0.4364  0.0844   0.0844  -60.8204    0.0434  1.0000 -99.0000 -0.0033  0.0463  6.8076 853.0000 2M15525367-4940207  
-20.533893  13.967066  4.6123  0.3350 -7.9996  0.0251  3.3926  0.0289   0.0289   -2.6588    0.1297  1.0000 -99.0000 -0.2822  0.2780  6.6333 854.0000 2M15525418-3543327  
-20.463489  14.045931  5.2807  0.7636 -4.8154  0.0214  1.4124  0.0211   0.0211  -64.7889    3.5447  1.0000 -99.0000 -0.3654  0.2923  8.5450 855.0000 2M15525426-3537171  
-29.756332   3.065162  4.5919  0.6359 -6.9098  0.0318  1.2344  0.0390   0.0390  -23.6993    0.0160  1.0000 -99.0000  0.0315  0.0564  5.7330 856.0000 2M15525711-4955489  
